regulator,gene_name,gene_id,effect,evidence,source
YeiE,mrdA,b0635,?,0,Gao2021
YeiE,dcuC,b0621,?,0,Gao2021
YeiE,ybdO,b0603,?,0,Gao2021
YeiE,ybcQ,b0551,?,0,Gao2021
YeiE,sfmH,b0533,?,0,Gao2021
YeiE,ybbW,b0511,?,0,Gao2021
YeiE,hemH,b0475,?,0,Gao2021
YeiE,htpG,b0473,?,0,Gao2021
YeiE,ybaB,b0471,?,0,Gao2021
YeiE,tsx,b0411,?,0,Gao2021
YeiE,lacY,b0343,?,0,Gao2021
YeiE,ilvI,b0077,?,0,Gao2021
YeiE,leuC,b0072,?,0,Gao2021
YeiE,yabI,b0065,?,0,Gao2021
YnfL,ynfL,b1595,?,0,Gao2021
YhjB,dhaK,b1200,?,0,Gao2021
YgbI,ygbI,b2735,?,0,Gao2021
YbhD,yihQ,b3878,?,0,Gao2021
YgfI,yihQ,b3878,?,0,Gao2021
YgfI,dhaK,b1200,?,0,Gao2021
YehT,yiaG,b3555,?,0,Gao2021
YehT,rimP,b3170,?,0,Gao2021
YidL,yidK,b3679,?,0,Gao2021
YidL,yiaG,b3555,?,0,Gao2021
YeiE,ybhI,b0770,?,0,Gao2021
YeiE,ybiB,b0800,?,0,Gao2021
YeiE,mdfA,b0842,?,0,Gao2021
YeiE,clpA,b0882,?,0,Gao2021
YeiE,fadK,b1701,?,0,Gao2021
YeiE,ydiJ,b1687,?,0,Gao2021
YeiE,sodC,b1646,?,0,Gao2021
YeiE,,b1510,?,0,Gao2021
YeiE,ydcT,b1441,?,0,Gao2021
YeiE,uspF,b1376,?,0,Gao2021
YeiE,emtA,b1193,?,0,Gao2021
YeiE,ymgF,b4520,?,0,Gao2021
YeiE,potB,b1125,?,0,Gao2021
YeiE,potC,b1124,?,0,Gao2021
YeiE,nagK,b1119,?,0,Gao2021
YeiE,ycfL,b1104,?,0,Gao2021
YbaQ,ftsI,b0084,?,0,Gao2021
YeiE,trhO,b1055,?,0,Gao2021
YeiE,putP,b1015,?,0,Gao2021
YeiE,putA,b1014,?,0,Gao2021
YeiE,rutR,b1013,?,0,Gao2021
YeiE,torD,b0998,?,0,Gao2021
YeiE,elfC,b0940,?,0,Gao2021
YeiE,ssuA,b0936,?,0,Gao2021
YeiE,msbA,b0914,?,0,Gao2021
YeiE,serC,b0907,?,0,Gao2021
YeiE,pflB,b0903,?,0,Gao2021
YeiE,trxB,b0888,?,0,Gao2021
YeiE,aat,b0885,?,0,Gao2021
YeiE,infA,b0884,?,0,Gao2021
YeiE,lpxL,b1054,?,0,Gao2021
YidL,rimP,b3170,?,0,Gao2021
YbaQ,ykfG,b0247,?,0,Gao2021
YbaQ,mhpA,b0347,?,0,Gao2021
YbiH,rmuC,b3832,?,0,Gao2021
YbiH,rbsA,b3749,?,0,Gao2021
YbiH,gcvP,b2903,?,0,Gao2021
YbiH,queE,b2777,?,0,Gao2021
YbiH,proV,b2677,?,0,Gao2021
YbiH,hscA,b2526,?,0,Gao2021
YbiH,fadL,b2344,?,0,Gao2021
YbiH,yfbK,b2270,?,0,Gao2021
YbiH,arnC,b2254,?,0,Gao2021
YbiH,yehQ,b2122,?,0,Gao2021
YbiH,torZ,b1872,?,0,Gao2021
YbiH,sad,b1525,?,0,Gao2021
YbiH,ycjX,b1321,?,0,Gao2021
YbiH,torS,b0993,?,0,Gao2021
YbiH,ybiR,b0818,?,0,Gao2021
YbiH,cecR,b0796,?,0,Gao2021
YbiH,cobC,b0638,?,0,Gao2021
YbiH,rna,b0611,?,0,Gao2021
YbiH,ecpE,b0289,?,0,Gao2021
YbiH,bamA,b0177,?,0,Gao2021
YbiH,caiC,b0037,?,0,Gao2021
YbiH,dnaK,b0014,?,0,Gao2021
YafC,yjiT,b4342,?,0,Gao2021
YafC,mdaB,b3028,?,0,Gao2021
YafC,cysJ,b2764,?,0,Gao2021
YbiH,treB,b4240,?,0,Gao2021
YafC,yoaC,b1810,?,0,Gao2021
YbiH,tsr,b4355,?,0,Gao2021
YdcI,iraP,b0382,?,0,Gao2021
YheO,yfbV,b2295,?,0,Gao2021
YheO,tehA,b1429,?,0,Gao2021
YheO,ydcK,b1428,?,0,Gao2021
YheO,ydbH,b1381,?,0,Gao2021
YheO,ldhA,b1380,?,0,Gao2021
YheO,lipA,b0628,?,0,Gao2021
YiaJ,yiaK,b3575,?,0,Gao2021
YiaJ,yiaJ,b3574,?,0,Gao2021
YiaJ,ygjV,b3090,?,0,Gao2021
YdcI,gltP,b4077,?,0,Gao2021
YdcI,yicG,b3646,?,0,Gao2021
YdcI,lldP,b3603,?,0,Gao2021
YdcI,yhdV,b3267,?,0,Gao2021
YdcI,gutM,b2706,?,0,Gao2021
YdcI,yojI,b2211,?,0,Gao2021
YdcI,yobA,b1841,?,0,Gao2021
YdcI,yobF,b1824,?,0,Gao2021
YdcI,dtpA,b1634,?,0,Gao2021
YdcI,trkG,b1363,?,0,Gao2021
YdcI,wrbA,b1004,?,0,Gao2021
YdcI,ybhI,b0770,?,0,Gao2021
YdcI,sdhC,b0721,?,0,Gao2021
YdcI,gltA,b0720,?,0,Gao2021
YdcI,tomB,b0461,?,0,Gao2021
YdcI,ddlA,b0381,?,0,Gao2021
YdcI,nhaA,b0019,?,0,Gao2021
YafC,dinG,b0799,?,0,Gao2021
YafC,yafC,b0208,?,0,Gao2021
YddM,yjjJ,b4385,?,0,Gao2021
YbaQ,mug,b3068,?,0,Gao2021
YbaQ,glnE,b3053,?,0,Gao2021
YbaQ,hybB,b2995,?,0,Gao2021
YbaQ,yggP,b4465,?,0,Gao2021
YbaQ,bglA,b2901,?,0,Gao2021
YbaQ,ygcN,b2766,?,0,Gao2021
YbaQ,fhlA,b2731,?,0,Gao2021
YbaQ,nadB,b2574,?,0,Gao2021
YbaQ,pdxK,b2418,?,0,Gao2021
YbaQ,yfeN,b2408,?,0,Gao2021
YbaQ,,b2228,?,0,Gao2021
YbaQ,pbpG,b2134,?,0,Gao2021
YbaQ,otsA,b1896,?,0,Gao2021
YbaQ,rsxB,b1628,?,0,Gao2021
YbaQ,rhsE,b1456,?,0,Gao2021
YbaQ,phoQ,b1129,?,0,Gao2021
YbaQ,putA,b1014,?,0,Gao2021
YbaQ,yccF,b0961,?,0,Gao2021
YbaQ,ybjP,b0865,?,0,Gao2021
YbaQ,potE,b0692,?,0,Gao2021
YbaQ,entF,b0586,?,0,Gao2021
YbaQ,allC,b0516,?,0,Gao2021
YbaQ,rhsD,b0497,?,0,Gao2021
YbaQ,gsk,b0477,?,0,Gao2021
YbaQ,ampG,b0433,?,0,Gao2021
YbaQ,yraJ,b3144,?,0,Gao2021
YbaQ,aaeA,b3241,?,0,Gao2021
YbaQ,trpS,b3384,?,0,Gao2021
YbaQ,rhsB,b3482,?,0,Gao2021
YddM,tsr,b4355,?,0,Gao2021
YddM,treC,b4239,?,0,Gao2021
YddM,ytfP,b4222,?,0,Gao2021
YddM,ytfL,b4218,?,0,Gao2021
YddM,pflC,b3952,?,0,Gao2021
YddM,yhhM,b3467,?,0,Gao2021
YddM,lysS,b2890,?,0,Gao2021
YddM,ygdB,b2824,?,0,Gao2021
YddM,gshA,b2688,?,0,Gao2021
YddM,gabP,b2663,?,0,Gao2021
YddM,rcsC,b2218,?,0,Gao2021
YddM,yddM,b1477,?,0,Gao2021
YbaQ,mhpR,b0346,?,0,Gao2021
YddM,feaB,b1385,?,0,Gao2021
YddM,ybhD,b0768,?,0,Gao2021
YddM,ybhH,b0769,?,0,Gao2021
YddM,lptE,b0641,?,0,Gao2021
YddM,yadL,b0137,?,0,Gao2021
YbaO,cyuA,b4470,?,0,Gao2021
YbaO,cyuP,b3110,?,0,Gao2021
YbaO,decR,b0447,?,0,Gao2021
YbaQ,yjjG,b4374,?,0,Gao2021
YbaQ,amiB,b4169,?,0,Gao2021
YbaQ,ecnB,b4411,?,0,Gao2021
YbaQ,yidC,b3705,?,0,Gao2021
YbaQ,rhsA,b3593,?,0,Gao2021
YddM,dadA,b1189,?,0,Gao2021
YihL,yihL,b3872,?,0,Gao2021
YihL,polA,b3863,?,0,Gao2021
YihL,rimP,b3170,?,0,Gao2021
YqhC,yqhD,b3011,?,0,Gao2021
YqhC,yqhC,b3010,?,0,Gao2021
YqhC,xseA,b2509,?,0,Gao2021
YqhC,yeiQ,b2172,?,0,Gao2021
YqhC,pykA,b1854,?,0,Gao2021
YqhC,uxaB,b1521,?,0,Gao2021
YqhC,elfA,b0938,?,0,Gao2021
YqhC,ssuE,b0937,?,0,Gao2021
YqhC,focA,b0904,?,0,Gao2021
YqhC,moeB,b0826,?,0,Gao2021
YqhC,coaE,b0103,?,0,Gao2021
YqhC,mraZ,b0081,?,0,Gao2021
YdhB,fimE,b4313,?,0,Gao2021
YdhB,yjhV,b4286,?,0,Gao2021
YdhB,treR,b4241,?,0,Gao2021
YdhB,frwB,b3950,?,0,Gao2021
YdhB,fieF,b3915,?,0,Gao2021
YdhB,yihQ,b3878,?,0,Gao2021
YdhB,mdtL,b3710,?,0,Gao2021
YdhB,cspA,b3556,?,0,Gao2021
YdhB,yhjX,b3547,?,0,Gao2021
YdhB,,b3489,?,0,Gao2021
YdhB,ppiA,b3363,?,0,Gao2021
YdhB,rpsJ,b3321,?,0,Gao2021
YdhB,ibaG,b3190,?,0,Gao2021
YqhC,tsaD,b3064,?,0,Gao2021
YdhB,secG,b3175,?,0,Gao2021
YqhC,uxaC,b3092,?,0,Gao2021
YqhC,tsaC,b3282,?,0,Gao2021
YdcR,atpI,b3739,?,0,Gao2021
YdcR,yicI,b3656,?,0,Gao2021
YdcR,dinD,b3645,?,0,Gao2021
YdcR,yhhI,b3484,?,0,Gao2021
YdcR,yhhT,b3474,?,0,Gao2021
YdcR,aaeR,b3243,?,0,Gao2021
YdcR,glcA,b2975,?,0,Gao2021
YdcR,ygeH,b2852,?,0,Gao2021
YdcR,oxc,b2373,?,0,Gao2021
YdcR,cbl,b1987,?,0,Gao2021
YdcR,yobF,b1824,?,0,Gao2021
YdcR,ydjF,b1770,?,0,Gao2021
YdcR,ldtE,b1678,?,0,Gao2021
YdcR,ydfJ,b1543,?,0,Gao2021
YdcR,ydcC,b1460,?,0,Gao2021
YdcR,ydcR,b1439,?,0,Gao2021
YdcR,ynaE,b1375,?,0,Gao2021
YdcR,ylaC,b0458,?,0,Gao2021
YqhC,gntP,b4321,?,0,Gao2021
YqhC,treR,b4241,?,0,Gao2021
YqhC,envC,b3613,?,0,Gao2021
YqhC,yhjC,b3521,?,0,Gao2021
YqhC,ppiA,b3363,?,0,Gao2021
YqhC,rpsL,b3342,?,0,Gao2021
YqhC,rplC,b3320,?,0,Gao2021
YqhC,exuT,b3093,?,0,Gao2021
YdhB,uxaC,b3092,?,0,Gao2021
YdhB,yggM,b2956,?,0,Gao2021
YdhB,yfjP,b2632,?,0,Gao2021
YfeD,endA,b2945,?,0,Gao2021
YfeD,ygcE,b2776,?,0,Gao2021
YfeD,ygcU,b4463,?,0,Gao2021
YfeD,truD,b2745,?,0,Gao2021
YfeD,grcA,b2579,?,0,Gao2021
YfeD,rpoE,b2573,?,0,Gao2021
YfeD,pbpG,b2134,?,0,Gao2021
YfeD,fbaB,b2097,?,0,Gao2021
YfeD,yeaH,b1784,?,0,Gao2021
YfeD,ydeJ,b1537,?,0,Gao2021
YfeD,rimL,b1427,?,0,Gao2021
YfeD,ychJ,b1233,?,0,Gao2021
YfeD,pdeG,b1168,?,0,Gao2021
YfeD,ycaN,b0900,?,0,Gao2021
YfeD,sucC,b0728,?,0,Gao2021
YfeD,nadD,b0639,?,0,Gao2021
YfeD,uspG,b0607,?,0,Gao2021
YfeD,dsbG,b0604,?,0,Gao2021
YfeD,fepA,b0584,?,0,Gao2021
YfeD,allE,b0515,?,0,Gao2021
YfeD,ybaQ,b0483,?,0,Gao2021
YfeD,yaiO,b0358,?,0,Gao2021
YfeD,yagU,b0287,?,0,Gao2021
YfeD,ampD,b0110,?,0,Gao2021
YfeD,kefC,b0047,?,0,Gao2021
YfeD,patA,b3073,?,0,Gao2021
YfeD,yhaV,b3130,?,0,Gao2021
YfeD,lpoA,b3147,?,0,Gao2021
YfeD,ispB,b3187,?,0,Gao2021
YdhB,yffS,b2450,?,0,Gao2021
YdhB,yffQ,b2448,?,0,Gao2021
YdhB,exoX,b1844,?,0,Gao2021
YdhB,ydhB,b1659,?,0,Gao2021
YdhB,purR,b1658,?,0,Gao2021
YdhB,pdxH,b1638,?,0,Gao2021
YdhB,uxaB,b1521,?,0,Gao2021
YdhB,ydeO,b1499,?,0,Gao2021
YdhB,adhE,b1241,?,0,Gao2021
YdhB,dhaK,b1200,?,0,Gao2021
YdhB,ssuE,b0937,?,0,Gao2021
YdhB,entS,b0591,?,0,Gao2021
YdcR,yjhF,b4296,?,0,Gao2021
YfeD,yjhF,b4296,?,0,Gao2021
YfeD,cadB,b4132,?,0,Gao2021
YfeD,ppc,b3956,?,0,Gao2021
YfeD,fdoG,b3894,?,0,Gao2021
YfeD,bipA,b3871,?,0,Gao2021
YfeD,dapF,b3809,?,0,Gao2021
YfeD,yzcX,b3808,?,0,Gao2021
YfeD,cyaA,b3806,?,0,Gao2021
YfeD,ilvA,b3772,?,0,Gao2021
YfeD,bcsC,b3530,?,0,Gao2021
YfeD,treF,b3519,?,0,Gao2021
YfeD,glgB,b3432,?,0,Gao2021
YfeD,fecA,b4291,?,0,Gao2021
YebK,ompA,b0957,?,0,Gao2021
YebK,uxaB,b1521,?,0,Gao2021
YebK,mepS,b2175,?,0,Gao2021
YdiP,sdhC,b0721,?,0,Gao2021
YgaV,aslB,b3800,?,0,Gao2021
YgaV,yqcC,b2792,?,0,Gao2021
YgaV,yqaB,b2690,?,0,Gao2021
YgaV,ygaV,b2667,?,0,Gao2021
YgaV,yecA,b1908,?,0,Gao2021
YgaV,dhaK,b1200,?,0,Gao2021
YcaN,yihQ,b3878,?,0,Gao2021
YcaN,rho,b3783,?,0,Gao2021
YcaN,ung,b2580,?,0,Gao2021
YcaN,yobF,b1824,?,0,Gao2021
YcaN,ynjB,b1754,?,0,Gao2021
YcaN,cspE,b0623,?,0,Gao2021
YneJ,deoB,b4383,?,0,Gao2021
YneJ,lysC,b4024,?,0,Gao2021
YneJ,yihR,b3879,?,0,Gao2021
YneJ,gltS,b3653,?,0,Gao2021
YneJ,grcA,b2579,?,0,Gao2021
YneJ,sad,b1525,?,0,Gao2021
YneJ,cyoA,b0432,?,0,Gao2021
YneJ,coaE,b0103,?,0,Gao2021
YihW,yihV,b3883,?,0,Gao2021
YihW,rplC,b3320,?,0,Gao2021
YihW,yhcC,b3211,?,0,Gao2021
YihW,rpsP,b2609,?,0,Gao2021
YdiP,uxaB,b1521,?,0,Gao2021
YdiP,secG,b3175,?,0,Gao2021
YdiP,cspA,b3556,?,0,Gao2021
YdiP,yihQ,b3878,?,0,Gao2021
YcfQ,uxuA,b4322,?,0,Gao2021
YcfQ,metR,b3828,?,0,Gao2021
YcfQ,gadW,b3515,?,0,Gao2021
YbeF,yihQ,b3878,?,0,Gao2021
YbeF,rseA,b2572,?,0,Gao2021
YbeF,moeB,b0826,?,0,Gao2021
YahB,yhcC,b3211,?,0,Gao2021
YahB,deaD,b3162,?,0,Gao2021
YahB,tsaD,b3064,?,0,Gao2021
YfiE,mdtL,b3710,?,0,Gao2021
YfiE,yfiE,b2577,?,0,Gao2021
YfiE,yffQ,b2448,?,0,Gao2021
YihW,glpA,b2241,?,0,Gao2021
YfiE,dhaR,b1201,?,0,Gao2021
YeaM,yqcC,b2792,?,0,Gao2021
YeaM,nimR,b1790,?,0,Gao2021
YeaM,dhaK,b1200,?,0,Gao2021
YbdO,dnaT,b4362,?,0,Gao2021
YbdO,ygiL,b3043,?,0,Gao2021
YbdO,ybgD,b0719,?,0,Gao2021
YbdO,ybdO,b0603,?,0,Gao2021
YjhI,yjhH,b4298,?,0,Gao2021
YjhI,yihQ,b3878,?,0,Gao2021
YjhI,yhhX,b3440,?,0,Gao2021
YjhI,yhcC,b3211,?,0,Gao2021
YjhI,glrK,b2556,?,0,Gao2021
YeaM,aslB,b3800,?,0,Gao2021
YciT,fhuF,b4367,?,0,Gao2021
YihW,ansP,b1453,?,0,Gao2021
YihW,yafO,b0233,?,0,Gao2021
YbcM,yhiS,b3504,?,0,Gao2021
YbcM,ubiT,b3157,?,0,Gao2021
YbcM,uxaC,b3092,?,0,Gao2021
YbcM,yggR,b2950,?,0,Gao2021
YbcM,csrB,b4408,?,0,Gao2021
YbcM,yffS,b2450,?,0,Gao2021
YbcM,yffQ,b2448,?,0,Gao2021
YbcM,ucpA,b2426,?,0,Gao2021
YbcM,lrhA,b2289,?,0,Gao2021
YbcM,uxaB,b1521,?,0,Gao2021
YbcM,ybcL,b0545,?,0,Gao2021
YbcM,mdlA,b0448,?,0,Gao2021
YebK,purA,b4177,?,0,Gao2021
YebK,proP,b4111,?,0,Gao2021
YebK,metR,b3828,?,0,Gao2021
YebK,insJ,b3557,?,0,Gao2021
YebK,rplC,b3320,?,0,Gao2021
YebK,gltB,b3212,?,0,Gao2021
YebK,deaD,b3162,?,0,Gao2021
YebK,uxaC,b3092,?,0,Gao2021
YebK,tsaD,b3064,?,0,Gao2021
YebK,ffh,b2610,?,0,Gao2021
YebK,rpsP,b2609,?,0,Gao2021
YebK,glrK,b2556,?,0,Gao2021
YebK,xseA,b2509,?,0,Gao2021
YedW,lpp,b1677,?,0,Gao2021
YedW,mepS,b2175,?,0,Gao2021
YedW,nrdH,b2673,?,0,Gao2021
YedW,tsaD,b3064,?,0,Gao2021
YhjC,treR,b4241,?,0,Gao2021
YhjC,purA,b4177,?,0,Gao2021
YhjC,proP,b4111,?,0,Gao2021
YhjC,polA,b3863,?,0,Gao2021
YhjC,yiaG,b3555,?,0,Gao2021
YhjC,yhjC,b3521,?,0,Gao2021
YhjC,yhhX,b3440,?,0,Gao2021
YhjC,rplC,b3320,?,0,Gao2021
YhjC,yhcC,b3211,?,0,Gao2021
YiaU,deoA,b4382,?,0,Gao2021
YiaU,yjiT,b4342,?,0,Gao2021
YiaU,mgtA,b4242,?,0,Gao2021
YihW,ssuE,b0937,?,0,Gao2021
YiaU,yieH,b3715,?,0,Gao2021
YiaU,cspA,b3556,?,0,Gao2021
YiaU,gltB,b3212,?,0,Gao2021
YiaU,yhcC,b3211,?,0,Gao2021
YiaU,guaC,b0104,?,0,Gao2021
YedW,deoB,b4383,?,0,Gao2021
YedW,uxuA,b4322,?,0,Gao2021
YedW,treR,b4241,?,0,Gao2021
YedW,proP,b4111,?,0,Gao2021
YedW,rplC,b3320,?,0,Gao2021
YedW,yhcC,b3211,?,0,Gao2021
YedW,uxaC,b3092,?,0,Gao2021
YiaU,waaP,b3630,?,0,Gao2021
NtrC,rutB,b1011,+,0.0,RegulonDB_TF
omrA,cirA,b2155,-,0.0,RegulonDB_sRNA
omrA,actP,b4067,-,0.0,RegulonDB_sRNA
RpoN,focB,b2492,+,0.0,RegulonDB_sigma
RpoN,flhD,b1892,+,0.0,RegulonDB_sigma
RpoN,flhC,b1891,+,0.0,RegulonDB_sigma
RpoN,fhlA,b2731,+,0.0,RegulonDB_sigma
RpoN,fdhF,b4079,+,0.0,RegulonDB_sigma
RpoN,emrD,b3673,+,0.0,RegulonDB_sigma
RpoN,ddpX,b1488,+,0.0,RegulonDB_sigma
RpoN,ddpF,b1483,+,0.0,RegulonDB_sigma
RpoN,ddpD,b1484,+,0.0,RegulonDB_sigma
RpoN,ddpC,b1485,+,0.0,RegulonDB_sigma
RpoN,ddpB,b1486,+,0.0,RegulonDB_sigma
RpoN,ddpA,b1487,+,0.0,RegulonDB_sigma
RpoN,dcuD,b3227,+,0.0,RegulonDB_sigma
RpoN,chaC,b1218,+,0.0,RegulonDB_sigma
RpoN,atoE,b2223,+,0.0,RegulonDB_sigma
RpoN,atoD,b2221,+,0.0,RegulonDB_sigma
RpoN,atoB,b2224,+,0.0,RegulonDB_sigma
RpoN,atoA,b2222,+,0.0,RegulonDB_sigma
RpoN,astE,b1744,+,0.0,RegulonDB_sigma
RpoN,astD,b1746,+,0.0,RegulonDB_sigma
RpoN,astC,b1748,+,0.0,RegulonDB_sigma
RpoN,astB,b1745,+,0.0,RegulonDB_sigma
RpoN,astA,b1747,+,0.0,RegulonDB_sigma
RpoN,aslB,b3800,+,0.0,RegulonDB_sigma
RpoN,argT,b2310,+,0.0,RegulonDB_sigma
RpoN,glmY,b4441,+,0.0,RegulonDB_sigma
RpoN,amtB,b0451,+,0.0,RegulonDB_sigma
RpoN,glnA,b3870,+,0.0,RegulonDB_sigma
RpoN,glnH,b0811,+,0.0,RegulonDB_sigma
RpoN,hydN,b2713,+,0.0,RegulonDB_sigma
RpoN,hycI,b2717,+,0.0,RegulonDB_sigma
RpoN,hycH,b2718,+,0.0,RegulonDB_sigma
RpoN,hycG,b2719,+,0.0,RegulonDB_sigma
RpoN,hycF,b2720,+,0.0,RegulonDB_sigma
RpoN,hycE,b2721,+,0.0,RegulonDB_sigma
RpoN,hycD,b2722,+,0.0,RegulonDB_sigma
RpoN,hycC,b2723,+,0.0,RegulonDB_sigma
RpoN,hycB,b2724,+,0.0,RegulonDB_sigma
RpoN,hycA,b2725,+,0.0,RegulonDB_sigma
RpoN,htpG,b0473,+,0.0,RegulonDB_sigma
RpoN,hisQ,b2308,+,0.0,RegulonDB_sigma
RpoN,hisP,b2306,+,0.0,RegulonDB_sigma
RpoN,hisM,b2307,+,0.0,RegulonDB_sigma
RpoN,hisJ,b2309,+,0.0,RegulonDB_sigma
RpoN,gnsA,b4517,+,0.0,RegulonDB_sigma
RpoN,gltL,b0652,+,0.0,RegulonDB_sigma
RpoN,gltK,b0653,+,0.0,RegulonDB_sigma
RpoN,gltJ,b0654,+,0.0,RegulonDB_sigma
RpoN,gltI,b0655,+,0.0,RegulonDB_sigma
RpoN,glpQ,b2239,+,0.0,RegulonDB_sigma
RpoN,glnQ,b0809,+,0.0,RegulonDB_sigma
RpoN,glnP,b0810,+,0.0,RegulonDB_sigma
RpoN,glnL,b3869,+,0.0,RegulonDB_sigma
RpoN,glnK,b0450,+,0.0,RegulonDB_sigma
RpoN,glnG,b3868,+,0.0,RegulonDB_sigma
RpoN,actP,b4067,+,0.0,RegulonDB_sigma
RpoN,acrD,b2470,+,0.0,RegulonDB_sigma
RpoH,zntR,b3292,+,0.0,RegulonDB_sigma
RpoH,yccE,b1001,+,0.0,RegulonDB_sigma
RpoH,ybfE,b0685,+,0.0,RegulonDB_sigma
RpoH,ybeZ,b0660,+,0.0,RegulonDB_sigma
RpoH,ybeY,b0659,+,0.0,RegulonDB_sigma
RpoH,ybeX,b0658,+,0.0,RegulonDB_sigma
RpoH,ybeD,b0631,+,0.0,RegulonDB_sigma
RpoH,yafU,b0218,+,0.0,RegulonDB_sigma
RpoH,yafE,b0210,+,0.0,RegulonDB_sigma
RpoH,yafD,b0209,+,0.0,RegulonDB_sigma
RpoH,xerD,b2894,+,0.0,RegulonDB_sigma
RpoH,waaL,b3622,+,0.0,RegulonDB_sigma
RpoH,waaF,b3620,+,0.0,RegulonDB_sigma
RpoH,waaC,b3621,+,0.0,RegulonDB_sigma
RpoH,valS,b4258,+,0.0,RegulonDB_sigma
RpoH,tyrR,b1323,+,0.0,RegulonDB_sigma
RpoH,trmA,b3965,+,0.0,RegulonDB_sigma
RpoH,topA,b1274,+,0.0,RegulonDB_sigma
RpoH,thrV,b3273,+,0.0,RegulonDB_sigma
RpoH,thiL,b0417,+,0.0,RegulonDB_sigma
RpoH,tadA,b2559,+,0.0,RegulonDB_sigma
RpoH,slt,b4392,+,0.0,RegulonDB_sigma
RpoH,sdsR,b4433,+,0.0,RegulonDB_sigma
RpoH,sdaA,b1814,+,0.0,RegulonDB_sigma
RpoH,rsmJ,b3497,+,0.0,RegulonDB_sigma
RpoH,rrsH,b0201,+,0.0,RegulonDB_sigma
RpoH,yceI,b1056,+,0.0,RegulonDB_sigma
RpoH,yceJ,b1057,+,0.0,RegulonDB_sigma
RpoH,yciH,b1282,+,0.0,RegulonDB_sigma
RpoH,ycjF,b1322,+,0.0,RegulonDB_sigma
RpoH,yrfG,b3399,+,0.0,RegulonDB_sigma
RpoH,yrdA,b3279,+,0.0,RegulonDB_sigma
RpoH,ynfK,b1593,+,0.0,RegulonDB_sigma
RpoH,ymjD,b4673,+,0.0,RegulonDB_sigma
RpoH,ymjC,b4525,+,0.0,RegulonDB_sigma
RpoH,yjiT,b4342,+,0.0,RegulonDB_sigma
RpoH,yjhI,b4299,+,0.0,RegulonDB_sigma
RpoH,yjhH,b4298,+,0.0,RegulonDB_sigma
RpoH,yjhG,b4297,+,0.0,RegulonDB_sigma
RpoH,yjhC,b4280,+,0.0,RegulonDB_sigma
RpoH,yjhB,b4279,+,0.0,RegulonDB_sigma
RpoH,yjaZ,b3989,+,0.0,RegulonDB_sigma
RpoN,hyfA,b2481,+,0.0,RegulonDB_sigma
RpoH,yibA,b3594,+,0.0,RegulonDB_sigma
RpoH,yhdN,b3293,+,0.0,RegulonDB_sigma
RpoH,yfjV,b2641,+,0.0,RegulonDB_sigma
RpoH,yfbR,b2291,+,0.0,RegulonDB_sigma
RpoH,yehY,b2130,+,0.0,RegulonDB_sigma
RpoH,yehX,b2129,+,0.0,RegulonDB_sigma
RpoH,yehW,b2128,+,0.0,RegulonDB_sigma
RpoH,yehR,b2123,+,0.0,RegulonDB_sigma
RpoH,yeaD,b1780,+,0.0,RegulonDB_sigma
RpoH,ydhQ,b1664,+,0.0,RegulonDB_sigma
RpoH,ydeO,b1499,+,0.0,RegulonDB_sigma
RpoH,ycjY,b1327,+,0.0,RegulonDB_sigma
RpoH,ycjX,b1321,+,0.0,RegulonDB_sigma
RpoH,yiaA,b3562,+,0.0,RegulonDB_sigma
RpoH,rrsG,b2591,+,0.0,RegulonDB_sigma
RpoN,hyfB,b2482,+,0.0,RegulonDB_sigma
RpoN,hyfD,b2484,+,0.0,RegulonDB_sigma
RpoS,ada,b2213,+,0.0,RegulonDB_sigma
RpoS,actP,b4067,+,0.0,RegulonDB_sigma
RpoS,acs,b4069,+,0.0,RegulonDB_sigma
RpoS,acnA,b1276,+,0.0,RegulonDB_sigma
RpoS,aceF,b0115,+,0.0,RegulonDB_sigma
RpoS,aceE,b0114,+,0.0,RegulonDB_sigma
RpoN,zraS,b4003,+,0.0,RegulonDB_sigma
RpoN,zraR,b4004,+,0.0,RegulonDB_sigma
RpoN,zraP,b4002,+,0.0,RegulonDB_sigma
RpoN,ymjE,b4742,+,0.0,RegulonDB_sigma
RpoN,yhjC,b3521,+,0.0,RegulonDB_sigma
RpoN,yhdZ,b3271,+,0.0,RegulonDB_sigma
RpoN,yhdY,b3270,+,0.0,RegulonDB_sigma
RpoN,yhdX,b3269,+,0.0,RegulonDB_sigma
RpoN,yhdW,b3268,+,0.0,RegulonDB_sigma
RpoN,ygfK,b2878,+,0.0,RegulonDB_sigma
RpoN,yeaH,b1784,+,0.0,RegulonDB_sigma
RpoN,yeaG,b1783,+,0.0,RegulonDB_sigma
RpoN,yahE,b0319,+,0.0,RegulonDB_sigma
RpoN,yaaU,b0045,+,0.0,RegulonDB_sigma
RpoN,xdhC,b2868,+,0.0,RegulonDB_sigma
RpoN,xdhB,b2867,+,0.0,RegulonDB_sigma
RpoN,xdhA,b2866,+,0.0,RegulonDB_sigma
RpoN,xapB,b2406,+,0.0,RegulonDB_sigma
RpoN,ssnA,b2879,+,0.0,RegulonDB_sigma
RpoS,adhE,b1241,+,0.0,RegulonDB_sigma
RpoN,sroC,b4763,+,0.0,RegulonDB_sigma
RpoS,aidB,b4187,+,0.0,RegulonDB_sigma
RpoS,alkA,b2068,+,0.0,RegulonDB_sigma
