,regulator,gene_id,effect
6315,rpoD,STM2500,+
6316,rpoD,STM2510,+
6317,rpoD,STM2511,+
6318,rpoD,STM2512,+
6319,rpoD,STM2522,+
6320,rpoD,STM2537,+
6321,rpoD,STM2538,+
6322,rpoD,STM2539,+
6323,rpoD,STM2540,+
6324,rpoD,STM2541,+
6325,rpoD,STM2542,+
6326,rpoD,STM2543,+
6327,rpoD,STM2544,+
6328,rpoD,STM2553,+
6329,rpoD,STM2555,+
6330,rpoD,STM2561,+
6331,rpoD,STM2564,+
6332,rpoD,STM2565,+
6333,rpoD,STM2567,+
6334,rpoD,STM2577,+
6335,rpoD,STM2578,+
6336,rpoD,STM2579,+
6337,rpoD,STM2580,+
6338,rpoD,STM2581,+
6339,rpoD,STM2637,+
6340,rpoD,STM2638,+
6341,rpoD,STM2639,+
6342,rpoD,STM2640,+
6343,rpoD,STM2641,+
6344,rpoD,STM2646,+
6345,rpoD,STM2649,+
6346,rpoD,STM2651,+
6347,rpoD,STM2660,+
6349,rpoD,STM2667,+
6350,rpoD,STM2669,+
6351,rpoD,STM2670,+
6352,rpoD,STM2671,+
6353,rpoD,STM2672,+
6355,rpoD,STM2673,+
6356,rpoD,STM2674,+
6357,rpoD,STM2675,+
6358,rpoD,STM2676,+
6359,rpoD,STM2684,+
6362,rpoD,STM2791,+
6363,rpoD,STM2792,+
6364,rpoD,STM2793,+
6365,rpoD,STM2799,+
6366,rpoD,STM2800,+
6367,rpoD,STM2805,+
6368,rpoD,STM2806,+
6369,rpoD,STM2807,+
6370,rpoD,STM2808,+
6371,rpoD,STM2809,+
6372,rpoD,STM2810,+
6373,rpoD,STM2811,+
6374,rpoD,STM2813,+
6375,rpoD,STM2814,+
6376,rpoD,STM2815,+
6377,rpoD,STM2826,+
6378,rpoD,STM2828,+
6379,rpoD,STM2829,+
6380,rpoD,STM2832,+
6381,rpoD,STM2833,+
6382,rpoD,STM2834,+
6383,rpoD,STM2835,+
6384,rpoD,STM2836,+
6385,rpoD,STM2837,+
6386,rpoD,STM2838,+
6387,rpoD,STM2842,+
6390,rpoD,STM2924,+
6391,rpoD,STM2925,+
6392,rpoD,STM2926,+
6393,rpoD,STM2927,+
6394,rpoD,STM2933,+
6395,rpoD,STM2934,+
6396,rpoD,STM2935,+
6397,rpoD,STM2937,+
6398,rpoD,STM2938,+
6399,rpoD,STM2939,+
6401,rpoD,STM2941,+
6404,rpoD,STM2946,+
6405,rpoD,STM2947,+
6406,rpoD,STM2948,+
6407,rpoD,STM2952,+
6410,rpoD,STM2956,+
6411,rpoD,STM2973,+
6412,rpoD,STM2974,+
6413,rpoD,STM3792,+
6414,rpoD,STM2976,+
6415,rpoD,STM2977,+
6416,rpoD,STM2978,+
6417,rpoD,STM2979,+
6418,rpoD,STM2982,+
6419,rpoD,STM2992,+
6420,rpoD,STM2993,+
6421,rpoD,STM2994,+
6422,rpoD,STM2995,+
6423,rpoD,STM2996,+
6424,rpoD,STM3001,+
6425,rpoD,STM3002,+
6426,rpoD,STM3011,+
6427,rpoD,STM3013,+
6428,rpoD,STM3014,+
6429,rpoD,STM3015,+
6430,rpoD,STM3016,+
6433,rpoD,STM3042,+
6434,rpoD,STM3043,+
6435,rpoD,STM3044,+
6436,rpoD,STM3045,+
6437,rpoD,STM3053,+
6438,rpoD,STM3054,+
6439,rpoD,STM3055,+
6440,rpoD,STM3056,+
6441,rpoD,STM3057,+
6442,rpoD,STM3058,+
6443,rpoD,STM3059,+
6444,rpoD,STM3061,+
6445,rpoD,STM3062,+
6446,rpoD,STM3066,+
6447,rpoD,STM3068,+
6448,rpoD,STM3069,+
6449,rpoD,STM3070,+
6450,rpoD,STM3077,+
6451,rpoD,STM3078,+
6452,rpoD,STM3086,+
6453,rpoD,STM3090,+
6454,rpoD,STM3091,+
6455,rpoD,STM3106,+
6456,rpoD,STM3113,+
6463,rpoD,STM3143,+
6464,rpoD,STM3144,+
6465,rpoD,STM3145,+
6466,rpoD,STM3146,+
6467,rpoD,STM3147,+
6468,rpoD,STM3148,+
6469,rpoD,STM3149,+
6470,rpoD,STM3150,+
6471,rpoD,STM3158,+
6472,rpoD,STM3159,+
6473,rpoD,STM3161,+
6474,rpoD,STM3164,+
6475,rpoD,STM3165,+
6478,rpoD,STM3177,+
6479,rpoD,STM3178,+
6480,rpoD,STM3355,+
6481,rpoD,STM3354,+
6483,rpoD,STM3209,+
6484,rpoD,STM3210,+
6485,rpoD,STM3211,+
6486,rpoD,STM3214,+
6489,rpoD,STM4030,+
6490,rpoD,STM4031,+
6492,rpoD,STM3137,+
6494,rpoD,STM3226,+
6495,rpoD,STM3227,+
6496,rpoD,STM3247,+
6497,rpoD,STM3248,+
6498,rpoD,STM3249,+
6511,rpoD,STM0574,+
6513,rpoD,STM3279,+
6514,rpoD,STM3280,+
6515,rpoD,STM3282,+
6516,rpoD,STM3283,+
6517,rpoD,STM3284,+
6518,rpoD,STM3285,+
6519,rpoD,STM3286,+
6520,rpoD,STM3287,+
6521,rpoD,STM3288,+
6522,rpoD,STM3290,+
6523,rpoD,STM3293,+
6524,rpoD,STM3296,+
6525,rpoD,STM3297,+
6526,rpoD,STM3299,+
6527,rpoD,STM3301,+
6529,rpoD,STM3303,+
6530,rpoD,STM3304,+
6531,rpoD,STM3314,+
6532,rpoD,STM3315,+
6533,rpoD,STM3316,+
6534,rpoD,STM3317,+
6535,rpoD,STM3318,+
6536,rpoD,STM3319,+
6537,rpoD,STM3320,+
6538,rpoD,STM3321,+
6539,rpoD,STM3322,+
6540,rpoD,STM3323,+
6541,rpoD,STM3324,+
6542,rpoD,STM3330,+
6543,rpoD,STM3331,+
6544,rpoD,STM4575,+
6545,rpoD,STM3335,+
6546,rpoD,STM3336,+
6547,rpoD,STM3337,+
6548,rpoD,STM3338,+
6549,rpoD,STM3339,+
6551,rpoD,STM3344,+
6552,rpoD,STM3345,+
6553,rpoD,STM3348,+
6554,rpoD,STM3349,+
6555,rpoD,STM3359,+
6556,rpoD,STM3360,+
6557,rpoD,STM3372,+
6558,rpoD,STM3373,+
6559,rpoD,STM3374,+
6560,rpoD,STM3379,+
6561,rpoD,STM3380,+
6562,rpoD,STM3381,+
6563,rpoD,STM3382,+
6564,rpoD,STM3383,+
6565,rpoD,STM3384,+
6566,rpoD,STM3385,+
6567,rpoD,STM3390,+
6568,rpoD,STM3391,+
6569,rpoD,STM3406,+
6570,rpoD,STM3407,+
6571,rpoD,STM3414,+
6572,rpoD,STM3415,+
6573,rpoD,STM3416,+
6574,rpoD,STM3417,+
6575,rpoD,STM3418,+
6576,rpoD,STM3431,+
6577,rpoD,STM3432,+
6578,rpoD,STM3433,+
6579,rpoD,STM3434,+
6580,rpoD,STM3435,+
6581,rpoD,STM3436,+
6582,rpoD,STM3437,+
6583,rpoD,STM3438,+
6584,rpoD,STM3439,+
6585,rpoD,STM3440,+
6586,rpoD,STM3441,+
6602,rpoD,STM4146,+
6603,rpoD,STM3465,+
6604,rpoD,STM3466,+
6605,rpoD,STM3468,+
6606,rpoD,STM3469,+
6607,rpoD,STM3472,+
6608,rpoD,STM3474,+
6609,rpoD,STM3475,+
6610,rpoD,STM3476,+
6611,rpoD,STM3477,+
6612,rpoD,STM3481,+
6613,rpoD,STM3482,+
6614,rpoD,STM3483,+
6615,rpoD,STM3484,+
6616,rpoD,STM3485,+
6617,rpoD,STM3486,+
6618,rpoD,STM3487,+
6619,rpoD,STM3500,+
6620,rpoD,STM3501,+
6621,rpoD,STM3502,+
6622,rpoD,STM3505,+
6623,rpoD,STM3506,+
6624,rpoD,STM3507,+
6625,rpoD,STM3510,+
6626,rpoD,STM3511,+
6627,rpoD,STM3512,+
6628,rpoD,STM3513,+
6629,rpoD,STM3514,+
6630,rpoD,STM3515,+
6631,rpoD,STM3526,+
6632,rpoD,STM3534,+
6633,rpoD,STM3535,+
6634,rpoD,STM3536,+
6635,rpoD,STM3537,+
6636,rpoD,STM3538,+
6637,rpoD,STM3542,+
6638,rpoD,STM3543,+
6639,rpoD,STM3546,+
6640,rpoD,STM3553,+
6641,rpoD,STM3554,+
6642,rpoD,STM3555,+
6643,rpoD,STM3556,+
6644,rpoD,STM3557,+
6645,rpoD,STM3560,+
6646,rpoD,STM3561,+
6647,rpoD,STM3562,+
6648,rpoD,STM3563,+
6649,rpoD,STM3564,+
6650,rpoD,STM3567,+
6651,rpoD,STM3568,+
6652,rpoD,STM3576,+
6653,rpoD,STM3591,+
6654,rpoD,STM3597,+
6661,rpoD,STM1562,+
6669,rpoD,STM3820,+
6670,rpoD,STM3614,+
6671,rpoD,STM3617,+
6672,rpoD,STM3618,+
6673,rpoD,STM3621,+
6674,rpoD,STM3622,+
6675,rpoD,STM3623,+
6676,rpoD,STM3624,+
6677,rpoD,STM3626,+
6678,rpoD,STM3627,+
6679,rpoD,STM3628,+
6680,rpoD,STM3629,+
6681,rpoD,STM3630,+
6682,rpoD,STM3635,+
6683,rpoD,STM2574,+
6684,rpoD,STM3649,+
6685,rpoD,STM3655,+
6686,rpoD,STM3656,+
6687,rpoD,STM3664,+
6688,rpoD,STM3667,+
6689,rpoD,STM3668,+
6690,rpoD,STM3669,+
6691,rpoD,STM3671,+
6692,rpoD,STM3672,+
6693,rpoD,STM3673,+
6694,rpoD,STM3674,+
6695,rpoD,STM3675,+
6696,rpoD,STM3676,+
6697,rpoD,STM3677,+
6698,rpoD,STM3685,+
6699,rpoD,STM3686,+
6700,rpoD,STM3687,+
6701,rpoD,STM3692,+
6702,rpoD,STM3693,+
6703,rpoD,STM3694,+
6704,rpoD,STM3700,+
6705,rpoD,STM3701,+
6706,rpoD,STM3702,+
6707,rpoD,STM3703,+
6708,rpoD,STM3707,+
6709,rpoD,STM3708,+
6710,rpoD,STM3709,+
6711,rpoD,STM3710,+
6712,rpoD,STM3711,+
6713,rpoD,STM3712,+
6716,rpoD,STM3715,+
6717,rpoD,STM3716,+
6718,rpoD,STM3717,+
6719,rpoD,STM3718,+
6720,rpoD,STM3719,+
6722,rpoD,STM3721,+
6723,rpoD,STM3722,+
6724,rpoD,STM3723,+
6725,rpoD,STM3724,+
6726,rpoD,STM3725,+
6727,rpoD,STM3731,+
6728,rpoD,STM3732,+
6729,rpoD,STM3740,+
6730,rpoD,STM3741,+
6731,rpoD,STM3742,+
6732,rpoD,STM3743,+
6733,rpoD,STM3744,+
6735,rpoD,STM3787,+
6736,rpoD,STM3795,+
6737,rpoD,STM3796,+
6738,rpoD,STM3797,+
6739,rpoD,STM3835,+
6740,rpoD,STM3836,+
6741,rpoD,STM3837,+
6742,rpoD,STM3838,+
6746,rpoD,STM3853,+
6747,rpoD,STM3854,+
6748,rpoD,STM3855,+
6749,rpoD,STM3856,+
6750,rpoD,STM3857,+
6751,rpoD,STM3861,+
6752,rpoD,STM3862,+
6753,rpoD,STM3864,+
6754,rpoD,STM3865,+
6755,rpoD,STM3866,+
6756,rpoD,STM3867,+
6757,rpoD,STM3868,+
6758,rpoD,STM3869,+
6759,rpoD,STM3870,+
6760,rpoD,STM3871,+
6761,rpoD,STM3872,+
6762,rpoD,STM3873,+
6763,rpoD,STM3874,+
6764,rpoD,STM3875,+
6765,rpoD,STM3876,+
6766,rpoD,STM3877,+
6767,rpoD,STM3881,+
6768,rpoD,STM3882,+
6769,rpoD,STM3883,+
6770,rpoD,STM3884,+
6771,rpoD,STM3885,+
6772,rpoD,STM3886,+
6773,rpoD,STM3900,+
6774,rpoD,STM3902,+
6775,rpoD,STM3903,+
6776,rpoD,STM3904,+
6777,rpoD,STM3905,+
6778,rpoD,STM3908,+
6779,rpoD,STM3909,+
6780,rpoD,STM3912,+
6781,rpoD,STM3915,+
6782,rpoD,STM3918,+
6783,rpoD,STM3919,+
6784,rpoD,STM3920,+
6785,rpoD,STM3921,+
6786,rpoD,STM3922,+
6788,rpoD,STM3924,+
6789,rpoD,STM3925,+
6790,rpoD,STM3926,+
6791,rpoD,STM3928,+
6792,rpoD,STM3929,+
6793,rpoD,STM3939,+
6794,rpoD,STM3947,+
6795,rpoD,STM3948,+
6796,rpoD,STM3949,+
6797,rpoD,STM3950,+
6798,rpoD,STM3951,+
6799,rpoD,STM3952,+
6800,rpoD,STM3957,+
6801,rpoD,STM3958,+
6802,rpoD,STM3967,+
6803,rpoD,STM3968,+
6804,rpoD,STM3973,+
6805,rpoD,STM3974,+
6806,rpoD,STM3975,+
6807,rpoD,STM3982,+
6808,rpoD,STM3983,+
6809,rpoD,STM3996,+
6810,rpoD,STM3997,+
6811,rpoD,STM4003,+
6812,rpoD,STM4004,+
6813,rpoD,STM4005,+
6814,rpoD,STM4006,+
6815,rpoD,STM4007,+
6816,rpoD,STM4045,+
6817,rpoD,STM4046,+
6818,rpoD,STM4047,+
6819,rpoD,STM4048,+
6820,rpoD,STM4049,+
6821,rpoD,STM4050,+
6822,rpoD,STM4055,+
6823,rpoD,STM4058,+
6824,rpoD,STM4059,+
6825,rpoD,STM4062,+
6826,rpoD,STM4081,+
6827,rpoD,STM4084,+
6828,rpoD,STM4085,+
6829,rpoD,STM4086,+
6830,rpoD,STM4087,+
6831,rpoD,STM4089,+
6832,rpoD,STM4090,+
6833,rpoD,STM4094,+
6834,rpoD,STM4099,+
6835,rpoD,STM4100,+
6836,rpoD,STM4101,+
6837,rpoD,STM4105,+
6838,rpoD,STM4106,+
6839,rpoD,STM4120,+
6840,rpoD,STM4121,+
6841,rpoD,STM4122,+
6842,rpoD,STM4123,+
6843,rpoD,STM4125,+
6844,rpoD,STM4130,+
6845,rpoD,STM4131,+
6847,rpoD,STM4165,+
6848,rpoD,STM4175,+
6849,rpoD,STM4176,+
6850,rpoD,STM4182,+
6851,rpoD,STM4183,+
6852,rpoD,STM4184,+
6853,rpoD,STM4185,+
6854,rpoD,STM4188,+
6855,rpoD,STM4220,+
6856,rpoD,STM4221,+
6857,rpoD,STM4222,+
6858,rpoD,STM4223,+
6859,rpoD,STM4224,+
6860,rpoD,STM4225,+
6861,rpoD,STM4226,+
6862,rpoD,STM4227,+
6863,rpoD,STM4228,+
6864,rpoD,STM4229,+
6865,rpoD,STM4230,+
6866,rpoD,STM4231,+
6867,rpoD,STM4232,+
6868,rpoD,STM4233,+
6869,rpoD,STM4234,+
6870,rpoD,STM4237,+
6871,rpoD,STM4238,+
6872,rpoD,STM4248,+
6873,rpoD,STM4254,+
6874,rpoD,STM4256,+
6875,rpoD,STM4265,+
6876,rpoD,STM4266,+
6877,rpoD,STM4273,+
6878,rpoD,STM4274,+
6879,rpoD,STM4275,+
6880,rpoD,STM4277,+
6881,rpoD,STM4278,+
6882,rpoD,STM4279,+
6883,rpoD,STM4280,+
6886,rpoD,STM4282,+
6894,rpoD,STM4287,+
6908,rpoD,STM4290,+
6909,rpoD,STM4296,+
6910,rpoD,STM4297,+
6911,rpoD,STM4298,+
6912,rpoD,STM4299,+
6913,rpoD,STM4300,+
6914,rpoD,STM4301,+
6915,rpoD,STM4303,+
6916,rpoD,STM4304,+
6918,rpoD,STM2559,+
6919,rpoD,STM2558,+
6920,rpoD,STM2557,+
6921,rpoD,STM4324,+
6922,rpoD,STM4325,+
6923,rpoD,STM4326,+
6924,rpoD,STM4329,+
6925,rpoD,STM4330,+
6926,rpoD,STM4334,+
6928,rpoD,STM4340,+
6929,rpoD,STM4341,+
6930,rpoD,STM4342,+
6931,rpoD,STM4343,+
6932,rpoD,STM4356,+
6933,rpoD,STM4357,+
6934,rpoD,STM4358,+
6935,rpoD,STM4359,+
6936,rpoD,STM4360,+
6937,rpoD,STM4361,+
6938,rpoD,STM4362,+
6939,rpoD,STM4363,+
6940,rpoD,STM4364,+
6941,rpoD,STM4366,+
6942,rpoD,STM4377,+
6943,rpoD,STM4383,+
6944,rpoD,STM4384,+
6945,rpoD,STM4385,+
6946,rpoD,STM4386,+
6947,rpoD,STM4387,+
6948,rpoD,STM4388,+
6949,rpoD,STM4391,+
6950,rpoD,STM4392,+
6951,rpoD,STM4393,+
6952,rpoD,STM4394,+
6953,rpoD,STM4403,+
6956,rpoD,STM4416,+
6957,rpoD,STM4451,+
6958,rpoD,STM4452,+
6959,rpoD,STM4453,+
6961,rpoD,STM4455,+
6962,rpoD,STM4456,+
6963,rpoD,STM1675,+
6964,rpoD,STM4469,+
6965,rpoD,STM4470,+
6966,rpoD,STM4475,+
6967,rpoD,STM4477,+
6968,rpoD,STM4481,+
6969,rpoD,STM4485,+
6972,rpoD,STM0716,+
6982,rpoD,STM3135,+
6983,rpoD,STM3136,+
6984,rpoD,STM4507,+
6986,rpoD,STM4523,+
6987,rpoD,STM4533,+
6988,rpoD,STM4547,+
6989,rpoD,STM4548,+
6990,rpoD,STM4550,+
6991,rpoD,STM4561,+
6992,rpoD,STM4567,+
6993,rpoD,STM4568,+
6994,rpoD,STM4569,+
6995,rpoD,STM4570,+
6996,rpoD,STM4583,+
6997,rpoD,STM4587,+
6998,rpoD,STM4588,+
6999,rpoD,STM4589,+
7000,rpoD,STM4590,+
7001,rpoD,STM4598,+
7005,rpoD,STM3541,+
7006,rpoD,STM3927,+
7007,rpoD,STM3976,+
7008,rpoD,STM4060,+
7013,rpoD,STM0470,+
7014,rpoD,STM0587,+
7015,rpoD,STM0707,+
7020,rpoD,STM2484,+
7022,rpoD,STM3946,+
7023,rpoD,STM4552,+
7035,rpoE,STM0088,+
7036,rpoE,STM0089,+
7037,rpoE,STM0090,+
7038,rpoE,STM0091,+
7039,rpoE,STM0092,+
7040,rpoE,STM0093,+
7041,rpoE,STM0209,+
7042,rpoE,STM0223,+
7043,rpoE,STM0224,+
7044,rpoE,STM0225,+
7045,rpoE,STM0226,+
7046,rpoE,STM0227,+
7047,rpoE,STM0228,+
7048,rpoE,STM0229,+
7049,rpoE,STM0230,+
7050,rpoE,STM0231,+
7052,rpoE,STM0566,+
7053,rpoE,STM0565,+
7054,rpoE,STM0564,+
7055,rpoE,STM0376,+
7056,rpoE,STM0377,+
7057,rpoE,STM0449,+
7058,rpoE,STM0450,+
7059,rpoE,STM0454,+
7060,rpoE,STM0485,+
7061,rpoE,STM0486,+
7063,rpoE,STM1028,+
7064,rpoE,STM0908,+
7065,rpoE,STM0609,+
7067,rpoE,STM0936,+
7068,rpoE,STM0937,+
7069,rpoE,STM1122,+
7070,rpoE,STM1150,+
7071,rpoE,STM1151,+
7072,rpoE,STM1214,+
7073,rpoE,STM1230,+
7074,rpoE,STM1580,+
7075,rpoE,STM1579,+
7076,rpoE,STM1443,+
7077,rpoE,STM1442,+
7078,rpoE,STM1441,+
7080,rpoE,STM1344,+
7081,rpoE,STM1819,+
7082,rpoE,STM0327,+
7083,rpoE,STM1932,+
7084,rpoE,STM2116,+
7085,rpoE,STM2117,+
7086,rpoE,STM2118,+
7087,rpoE,STM2387,+
7088,rpoE,STM2401,+
7089,rpoE,STM2438,+
7091,rpoE,STM2446,+
7092,rpoE,STM2447,+
7093,rpoE,STM2488,+
7094,rpoE,STM2494,+
7095,rpoE,STM2495,+
7096,rpoE,STM2519,+
7097,rpoE,STM2520,+
7098,rpoE,STM2637,+
7099,rpoE,STM2638,+
7100,rpoE,STM2639,+
7101,rpoE,STM2640,+
7102,rpoE,STM2663,+
7103,rpoE,STM2685,+
7107,rpoE,STM3042,+
7108,rpoE,STM3043,+
7109,rpoE,STM3107,+
7111,rpoE,STM3203,+
7112,rpoE,STM3204,+
7113,rpoE,STM3205,+
7114,rpoE,STM3211,+
7115,rpoE,STM3226,+
7116,rpoE,STM3227,+
7117,rpoE,STM3267,+
7118,rpoE,STM3299,+
7119,rpoE,STM3308,+
7120,rpoE,STM3318,+
7121,rpoE,STM3319,+
7122,rpoE,STM3320,+
7123,rpoE,STM3321,+
7124,rpoE,STM3322,+
7125,rpoE,STM3323,+
7128,rpoE,STM4146,+
7129,rpoE,STM3446,+
7130,rpoE,STM3453,+
7131,rpoE,STM3513,+
7132,rpoE,STM3568,+
7133,rpoE,STM3613,+
7134,rpoE,STM3635,+
7136,rpoE,STM3668,+
7137,rpoE,STM3669,+
7138,rpoE,STM3671,+
7139,rpoE,STM3672,+
7140,rpoE,STM3673,+
7141,rpoE,STM3674,+
7142,rpoE,STM3675,+
7143,rpoE,STM3676,+
7144,rpoE,STM3677,+
7145,rpoE,STM3710,+
7146,rpoE,STM3711,+
7147,rpoE,STM3712,+
7149,rpoE,STM3749,+
7150,rpoE,STM3750,+
7151,rpoE,STM3810,+
7152,rpoE,STM3849,+
7153,rpoE,STM3850,+
7156,rpoE,STM4235,+
7157,rpoE,STM4347,+
7158,rpoE,STM4348,+
7159,rpoE,STM4405,+
7162,rpoH,STM0012,+
7163,rpoH,STM0013,+
7164,rpoH,STM0046,+
7165,rpoH,STM0047,+
7166,rpoH,STM0048,+
7167,rpoH,STM0049,+
7168,rpoH,STM0096,+
7169,rpoH,STM0118,+
7170,rpoH,STM0171,+
7171,rpoH,STM0258,+
7174,rpoH,STM2179,+
7175,rpoH,STM0417,+
7176,rpoH,STM0418,+
7177,rpoH,STM0419,+
7178,rpoH,STM0420,+
7179,rpoH,STM0448,+
7180,rpoH,STM0449,+
7181,rpoH,STM0450,+
7182,rpoH,STM0452,+
7183,rpoH,STM0487,+
7184,rpoH,STM0504,+
7185,rpoH,STM0635,+
7186,rpoH,STM0636,+
7187,rpoH,STM0666,+
7188,rpoH,STM0667,+
7189,rpoH,STM0668,+
7190,rpoH,STM0669,+
7191,rpoH,STM0686,+
7192,rpoH,STM0695,+
7195,rpoH,STM1079,+
7197,rpoH,STM1157,+
7198,rpoH,STM1158,+
7199,rpoH,STM1161,+
7200,rpoH,STM1230,+
7201,rpoH,STM1231,+
7202,rpoH,STM1714,+
7203,rpoH,STM1709,+
7204,rpoH,STM1708,+
7205,rpoH,STM1707,+
7206,rpoH,STM1706,+
7207,rpoH,STM1685,+
7208,rpoH,STM1684,+
7209,rpoH,STM1683,+
7210,rpoH,STM1680,+
7212,rpoH,STM1647,+
7214,rpoH,STM1489,+
7215,rpoH,STM1488,+
7217,rpoH,STM1290,+
7218,rpoH,STM1289,+
7219,rpoH,STM1826,+
7220,rpoH,STM1844,+
7221,rpoH,STM1853,+
7222,rpoH,STM2156,+
7223,rpoH,STM2162,+
7224,rpoH,STM2163,+
7225,rpoH,STM2164,+
7226,rpoH,STM2165,+
7227,rpoH,STM2246,+
7228,rpoH,STM2331,+
7229,rpoH,STM2332,+
7230,rpoH,STM2337,+
7231,rpoH,STM2431,+
7232,rpoH,STM2432,+
7233,rpoH,STM2433,+
7234,rpoH,STM2568,+
7235,rpoH,STM2569,+
7236,rpoH,STM2660,+
7237,rpoH,STM2665,+
7238,rpoH,STM2681,+
7242,rpoH,STM2830,+
7243,rpoH,STM2937,+
7244,rpoH,STM2938,+
7245,rpoH,STM2939,+
7247,rpoH,STM3042,+
7248,rpoH,STM3043,+
7249,rpoH,STM3044,+
7250,rpoH,STM3103,+
7251,rpoH,STM3104,+
7252,rpoH,STM3211,+
7253,rpoH,STM3296,+
7254,rpoH,STM3297,+
7255,rpoH,STM3399,+
7256,rpoH,STM3412,+
7257,rpoH,STM3413,+
7258,rpoH,STM3496,+
7259,rpoH,STM3497,+
7260,rpoH,STM3498,+
7261,rpoH,STM3511,+
7262,rpoH,STM3593,+
7263,rpoH,STM3594,+
7266,rpoH,STM3710,+
7267,rpoH,STM3711,+
7268,rpoH,STM3712,+
7270,rpoH,STM3726,+
7271,rpoH,STM3808,+
7272,rpoH,STM3809,+
7273,rpoH,STM4091,+
7274,rpoH,STM4092,+
7275,rpoH,STM4096,+
7276,rpoH,STM4129,+
7278,rpoH,STM4182,+
7279,rpoH,STM4294,+
7280,rpoH,STM4327,+
7281,rpoH,STM4329,+
7282,rpoH,STM4330,+
7283,rpoH,STM4359,+
7284,rpoH,STM4360,+
7285,rpoH,STM4361,+
7286,rpoH,STM4362,+
7287,rpoH,STM4363,+
7288,rpoH,STM4364,+
7289,rpoH,STM4475,+
7290,rpoH,STM4476,+
7291,rpoH,STM1132,+
7292,rpoH,STM1133,+
7297,rpoH,STM4582,+
7298,rpoH,STM4587,+
7299,rpoH,STM4588,+
7300,rpoH,STM4589,+
7303,rpoN,STM0079,+
7307,rpoN,STM0368,+
7308,rpoN,STM0369,+
7309,rpoN,STM0370,+
7310,rpoN,STM0371,+
7311,rpoN,STM0462,+
7312,rpoN,STM0463,+
7313,rpoN,STM0487,+
7314,rpoN,STM0662,+
7315,rpoN,STM0663,+
7316,rpoN,STM0664,+
7317,rpoN,STM0665,+
7318,rpoN,STM0828,+
7319,rpoN,STM0829,+
7320,rpoN,STM0830,+
7321,rpoN,STM0877,+
7322,rpoN,STM0878,+
7323,rpoN,STM0879,+
7324,rpoN,STM0880,+
7326,rpoN,STM1098,+
7334,rpoN,STM1690,+
7335,rpoN,STM1689,+
7336,rpoN,STM1688,+
7337,rpoN,STM1687,+
7338,rpoN,STM1686,+
7344,rpoN,STM1599,+
7345,rpoN,STM1307,+
7346,rpoN,STM1306,+
7347,rpoN,STM1305,+
7348,rpoN,STM1304,+
7349,rpoN,STM1303,+
7350,rpoN,STM1285,+
7351,rpoN,STM1284,+
7352,rpoN,STM1924,+
7353,rpoN,STM1925,+
7354,rpoN,STM0692,+
7355,rpoN,STM2223,+
7360,rpoN,STM2351,+
7361,rpoN,STM2352,+
7362,rpoN,STM2353,+
7363,rpoN,STM2354,+
7364,rpoN,STM2355,+
7365,rpoN,STM2481,+
7378,rpoN,STM2637,+
7379,rpoN,STM2638,+
7380,rpoN,STM2639,+
7381,rpoN,STM2640,+
7382,rpoN,STM2840,+
7383,rpoN,STM2841,+
7384,rpoN,STM2842,+
7385,rpoN,STM2843,+
7386,rpoN,STM2845,+
7387,rpoN,STM2846,+
7388,rpoN,STM2847,+
7389,rpoN,STM2848,+
7390,rpoN,STM2849,+
7391,rpoN,STM2850,+
7392,rpoN,STM2851,+
7393,rpoN,STM2852,+
7394,rpoN,STM2853,+
7395,rpoN,STM2854,+
7396,rpoN,STM2855,+
7397,rpoN,STM2856,+
7398,rpoN,STM2857,+
7399,rpoN,STM2858,+
7400,rpoN,STM2859,+
7401,rpoN,STM2956,+
7407,rpoN,STM3218,+
7414,rpoN,STM3519,+
7415,rpoN,STM3522,+
7416,rpoN,STM3568,+
7422,rpoN,STM3584,+
7423,rpoN,STM3607,+
7424,rpoN,STM3798,+
7425,rpoN,STM3808,+
7426,rpoN,STM3966,+
7427,rpoN,STM4005,+
7428,rpoN,STM4006,+
7429,rpoN,STM4007,+
7430,rpoN,STM4045,+
7431,rpoN,STM4172,+
7432,rpoN,STM4173,+
7433,rpoN,STM4174,+
7434,rpoN,STM4244,+
7435,rpoN,STM4273,+
7436,rpoN,STM4285,+
7437,rpoN,STM3518,+
7438,rpoS,STM0039,+
7439,rpoS,STM0040,+
7440,rpoS,STM0105,+
7442,rpoS,STM0131,+
7443,rpoS,STM0132,+
7444,rpoS,STM0133,+
7445,rpoS,STM0151,+
7446,rpoS,STM0152,+
7447,rpoS,STM0153,+
7448,rpoS,STM0154,+
7450,rpoS,STM0339,+
7451,rpoS,STM0183,+
7452,rpoS,STM0184,+
7453,rpoS,STM0205,+
7454,rpoS,STM0206,+
7455,rpoS,STM0207,+
7456,rpoS,STM0234,+
7457,rpoS,STM0255,+
7458,rpoS,STM0313,+
7461,rpoS,STM3653,+
7465,rpoS,STM0385,+
7466,rpoS,STM0446,+
7469,rpoS,STM0709,+
7470,rpoS,STM0736,+
7471,rpoS,STM0737,+
7472,rpoS,STM0738,+
7473,rpoS,STM0739,+
7474,rpoS,STM0772,+
7475,rpoS,STM0773,+
7476,rpoS,STM0774,+
7477,rpoS,STM0775,+
7478,rpoS,STM0776,+
7479,rpoS,STM0825,+
7480,rpoS,STM0831,+
7481,rpoS,STM0888,+
7482,rpoS,STM0889,+
