,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS05280","USA300HOU_1005","quinol oxidase subunit 2",1069538,"-","Energy production and conversion","qoxA","qoxD,qoxC,qoxB,qoxA",1070639,"GraS"
"USA300HOU_RS05290","USA300HOU_1007","hypothetical protein",1071210,"-","Function unknown","iraE","iraE",1071528,"VraR,VraS2"
"USA300HOU_RS05295","USA300HOU_1008","bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase",1072332,"-","Coenzyme transport and metabolism","folD","folD",1073193,"PurR"
"USA300HOU_RS05300","USA300HOU_1009","5-(carboxyamino)imidazole ribonucleotide mutase",1073411,"+","Nucleotide transport and metabolism","purE","purE,purK,purC,purS,purQ,purL,purF,purM",1073876,"PurR"
"USA300HOU_RS05305","USA300HOU_1010","5-(carboxyamino)imidazole ribonucleotide synthase",1073862,"+","Nucleotide transport and metabolism","purK","purE,purK,purC,purS,purQ,purL,purF,purM",1074987,"PurR"
"USA300HOU_RS05310","USA300HOU_1011","phosphoribosylaminoimidazolesuccinocarboxamide synthase",1074990,"+","Nucleotide transport and metabolism","purC","purE,purK,purC,purS,purQ,purL,purF,purM",1075695,"PurR"
"USA300HOU_RS05315","USA300HOU_1012","phosphoribosylformylglycinamidine synthase",1075694,"+","Nucleotide transport and metabolism","purS","purE,purK,purC,purS,purQ,purL,purF,purM",1075958,"PurR"
"USA300HOU_RS05320","USA300HOU_1013","phosphoribosylformylglycinamidine synthase subunit PurQ",1075959,"+","Nucleotide transport and metabolism","purQ","purE,purK,purC,purS,purQ,purL,purF,purM",1076631,"PurR"
"USA300HOU_RS05325","USA300HOU_1014","phosphoribosylformylglycinamidine synthase subunit PurL",1076623,"+","Nucleotide transport and metabolism","purL","purE,purK,purC,purS,purQ,purL,purF,purM",1078813,"PurR"
"USA300HOU_RS05330","USA300HOU_1015","amidophosphoribosyltransferase",1078791,"+","Nucleotide transport and metabolism","purF","purE,purK,purC,purS,purQ,purL,purF,purM",1080276,"PurR"
"USA300HOU_RS05335","USA300HOU_1016","phosphoribosylformylglycinamidine cyclo-ligase",1080268,"+","Nucleotide transport and metabolism","purM","purE,purK,purC,purS,purQ,purL,purF,purM",1081297,"PurR"
"USA300HOU_RS05340",,"phosphoribosylglycinamide formyltransferase",1081299,"+","Nucleotide transport and metabolism","purN",,1081866,"PurR"
"USA300HOU_RS05345","USA300HOU_1017","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase",1081880,"+","Nucleotide transport and metabolism","purH","purH,purD",1083359,"PurR"
"USA300HOU_RS05350","USA300HOU_1018","phosphoribosylamine--glycine ligase",1083380,"+","Nucleotide transport and metabolism","purD","purH,purD",1084628,"PurR"
"USA300HOU_RS05355","USA300HOU_1019","cobalt ABC transporter permease",1084892,"-","Inorganic ion transport and metabolism","USA300HOU_RS05355","ykoD,ykoE",1085699,"TPP"
"USA300HOU_RS05360","USA300HOU_1020","ABC transporter ATP-binding protein",1085691,"-","Inorganic ion transport and metabolism","ykoD","ykoD,ykoE",1087092,"TPP"
"USA300HOU_RS05365","USA300HOU_1021","thiamine ABC transporter permease",1087106,"-","Function unknown","ykoE","ykoD,ykoE",1087682,"TPP"
"USA300HOU_RS05375",,"hypothetical protein",1088265,"-","No COG category","USA300HOU_RS05375",,1088400,"WalR"
"USA300HOU_RS05380","USA300HOU_1022","hypothetical protein",1088551,"+","No COG category","USA300HOU_RS05380",,1089847,"VraS2"
"USA300HOU_RS05385","USA300HOU_1023","SAM-dependent methyltransferase",1090271,"+","Function unknown","ywbD","ywbD",1091444,
"USA300HOU_RS05390","USA300HOU_1024","hypothetical protein",1091497,"+","No COG category","USA300HOU_RS05390",,1092040,"WalR"
"USA300HOU_RS05395","USA300HOU_1025","phosphocarrier protein HPr",1092193,"+","Carbohydrate transport and metabolism","ptsH","ptsH,ptsI",1092460,
"USA300HOU_RS05400","USA300HOU_1026","phosphoenolpyruvate--protein phosphotransferase",1092462,"+","Carbohydrate transport and metabolism","ptsI","ptsH,ptsI",1094181,
"USA300HOU_RS05405","USA300HOU_1027","NrdH-redoxin",1094417,"-","Post-translational modification, protein turnover, and chaperones","nrdH","nrdH",1094651,
"USA300HOU_RS05410","USA300HOU_1028","cytochrome ubiquinol oxidase subunit I",1094848,"+","Energy production and conversion","cydA","cydA,cydB",1096210,
"USA300HOU_RS05415","USA300HOU_1029","cytochrome D ubiquinol oxidase subunit II",1096206,"+","Energy production and conversion","cydB","cydA,cydB",1097226,
"USA300HOU_RS05420","USA300HOU_1030","potassium transporter Trk",1097358,"+","Inorganic ion transport and metabolism","ktrA","ktrA",1098021,
"USA300HOU_RS05425",,"DUF3125 domain-containing protein",1098038,"+","No COG category","USA300HOU_RS05425",,1098194,
"USA300HOU_RS05430","USA300HOU_1031","ribonuclease J 1",1098369,"-","Function unknown","rnjA","rnjA",1100067,
"USA300HOU_RS05435","USA300HOU_1032","hypothetical protein",1100066,"-","Function unknown","USA300HOU_RS05435","rnjA",1100285,
"USA300HOU_RS05440","USA300HOU_1033","hypothetical protein",1100313,"-","No COG category","USA300HOU_RS05440","rnjA",1100436,
"USA300HOU_RS05445","USA300HOU_1034","peptide deformylase",1100765,"-","Translation, ribosomal structure and biogenesis","deF","deF",1101317,
"USA300HOU_RS05450","USA300HOU_1035","cell-wall-binding lipoprotein",1101681,"+","Function unknown","USA300HOU_RS05450",,1102308,
"USA300HOU_RS05455","USA300HOU_1036","pyruvate dehydrogenase E1 component subunit alpha",1102478,"+","Energy production and conversion","pdhA","pdhA,pdhB,pdhC,pdhD",1103591,
"USA300HOU_RS05460","USA300HOU_1037","pyruvate dehydrogenase E1 component subunit beta",1103594,"+","Energy production and conversion","pdhB","pdhA,pdhB,pdhC,pdhD",1104572,
"USA300HOU_RS05465","USA300HOU_1038","dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex",1104662,"+","Energy production and conversion","pdhC","pdhA,pdhB,pdhC,pdhD",1105955,
"USA300HOU_RS05470","USA300HOU_1039","dihydrolipoyl dehydrogenase",1105958,"+","Energy production and conversion","pdhD","pdhA,pdhB,pdhC,pdhD",1107365,
"USA300HOU_RS05475","USA300HOU_1040","hypothetical protein",1107532,"+","Function unknown","yktA","yktA",1107808,
"USA300HOU_RS05480","USA300HOU_1041","Cro/Cl family transcriptional regulator",1107951,"+","Transcription","puuR","puuR,potA",1108491,"WalR"
"USA300HOU_RS05485","USA300HOU_1042","spermidine/putrescine import ATP-binding protein PotA",1108503,"+","Inorganic ion transport and metabolism","potA","puuR,potA",1109598,"WalR"
"USA300HOU_RS05490",,"spermidine/putrescine ABC transporter permease",1109590,"+","Amino acid transport and metabolism","potB",,1110388,
"USA300HOU_RS05495",,"spermidine/putrescine ABC transporter permease",1110393,"+","Amino acid transport and metabolism","potC",,1111203,
"USA300HOU_RS05500","USA300HOU_1043","spermidine/putrescine ABC transporter substrate-binding protein",1111202,"+","Inorganic ion transport and metabolism","potD","potD",1112276,
"USA300HOU_RS05505","USA300HOU_1044","hypothetical protein",1112349,"+","No COG category","USA300HOU_RS05505",,1113369,
"USA300HOU_RS05510","USA300HOU_1045","membrane protein",1113651,"+","No COG category","USA300HOU_RS05510",,1114071,
"USA300HOU_RS05515",,"divalent metal cation transporter",1114152,"-","Inorganic ion transport and metabolism","mntH",,1115505,"MntR"
"USA300HOU_RS05520",,"hypothetical protein",1115688,"-","Function unknown","USA300HOU_RS05520",,1116303,
"USA300HOU_RS05525",,"inositol monophosphatase",1116459,"+","Carbohydrate transport and metabolism","suhB",,1117287,
"USA300HOU_RS05530",,"hypothetical protein",1117440,"-","No COG category","USA300HOU_RS05530",,1117632,
"USA300HOU_RS05535","USA300HOU_1047","GTP-binding protein TypA",1117733,"+","Signal transduction mechanisms","typA","typA",1119581,
"USA300HOU_RS05540","USA300HOU_1048","DUF2197 domain-containing protein",1119720,"-","Function unknown","ylaI","ylaI",1119888,
"USA300HOU_RS05545","USA300HOU_1049","hypothetical protein",1119889,"-","No COG category","USA300HOU_RS05545","ylaI",1120372,
"USA300HOU_RS05550","USA300HOU_1050","hypothetical protein",1120512,"+","Function unknown","ylaN","ylaN",1120788,"VraS2"
"USA300HOU_RS05555","USA300HOU_1051","cell division protein FtsW",1121101,"+","Cell cycle control, cell division, chromosome partitioning","ftsW","ftsW",1122328,
"USA300HOU_RS05560","USA300HOU_1052","pyruvate carboxylase",1122881,"+","Energy production and conversion","pyC","pyC",1126334,"CodY"
"USA300HOU_RS05565","USA300HOU_1053","heme A synthase",1126473,"-","Post-translational modification, protein turnover, and chaperones","ctaA","ctaA",1127544,
"USA300HOU_RS05570","USA300HOU_1054","protoheme IX farnesyltransferase",1127824,"+","Post-translational modification, protein turnover, and chaperones","ctaB","ctaB",1128736,
"USA300HOU_RS05575","USA300HOU_1055","membrane protein",1128760,"+","Function unknown","USA300HOU_RS05575","ctaB",1129222,
"USA300HOU_RS05580",,"hypothetical protein",1129433,"+","No COG category","USA300HOU_RS05580",,1129637,
"USA300HOU_RS05585","USA300HOU_1056","hypothetical protein",1129548,"+","Function unknown","USA300HOU_RS05585","ylbF",1130586,
"USA300HOU_RS05590","USA300HOU_1058","regulator",1130601,"+","Function unknown","ylbF","ylbF",1131036,
"USA300HOU_RS05595",,"glycerophosphoryl diester phosphodiesterase",1131098,"-","Energy production and conversion","USA300HOU_RS05595",,1132025,
"USA300HOU_RS05600","USA300HOU_1059","hypothetical protein",1132263,"+","Function unknown","ylbG","ylbG",1132518,
"USA300HOU_RS05605","USA300HOU_1060","hypothetical protein",1132520,"-","No COG category","USA300HOU_RS05605",,1132910,
"USA300HOU_RS05610","USA300HOU_1061","methyltransferase",1132979,"+","Replication, recombination and repair","rsmD","rsmD,coaD",1133522,
"USA300HOU_RS05615","USA300HOU_1062","phosphopantetheine adenylyltransferase",1133523,"+","Coenzyme transport and metabolism","coaD","rsmD,coaD",1134006,
"USA300HOU_RS05620","USA300HOU_1063","hypothetical protein",1134067,"-","Function unknown","ylbM","ylbM",1135207,
"USA300HOU_RS05625",,"DNA-binding protein",1135333,"+","Function unknown","ylbN",,1135891,
"USA300HOU_RS05630",,"hypothetical protein",1135802,"-","No COG category","USA300HOU_RS05630",,1136027,
"USA300HOU_RS05635",,"50S ribosomal protein L32",1135970,"+","Translation, ribosomal structure and biogenesis","rpmF",,1136144,
"USA300HOU_RS05640",,"iron-regulated surface determinant protein B",1136297,"-","No COG category","USA300HOU_RS05640",,1138235,"Fur"
"USA300HOU_RS05645","USA300HOU_1064","iron-regulated surface determinant protein A",1138437,"-","Cell wall/membrane/envelope biogenesis","isdA","isdA",1139490,"Fur"
"USA300HOU_RS05650","USA300HOU_1065","iron-regulated surface determinant protein C",1139698,"+","Cell wall/membrane/envelope biogenesis","isdC","isdC,isdE,isdF",1140382,"Fur"
"USA300HOU_RS05655","USA300HOU_1066","hypothetical protein",1140381,"+","No COG category","USA300HOU_RS05655","isdC,isdE,isdF",1141458,"Fur"
"USA300HOU_RS05660","USA300HOU_1067","heme uptake system protein IsdE",1141454,"+","Inorganic ion transport and metabolism","isdE","isdC,isdE,isdF",1142333,"Fur"
"USA300HOU_RS05665","USA300HOU_1068","hemin ABC transporter permease",1142342,"+","Inorganic ion transport and metabolism","isdF","isdC,isdE,isdF",1143311,"Fur"
"USA300HOU_RS05670",,"SrtB family sortase",1143372,"+","Function unknown","srtB",,1144107,"Fur"
"USA300HOU_RS05675","USA300HOU_1069","monooxygenase IsdI",1144125,"+","Function unknown","isdG","isdG",1144449,"Fur"
"USA300HOU_RS05685","USA300HOU_1072","RNA methyltransferase",1144832,"+","Translation, ribosomal structure and biogenesis","spoU","spoU",1145573,
"USA300HOU_RS05690","USA300HOU_1073","phenylalanine--tRNA ligase subunit alpha",1145953,"+","Translation, ribosomal structure and biogenesis","pheS","pheS,pheT",1147012,"T-box(Phe)"
"USA300HOU_RS05695","USA300HOU_1074","phenylalanine--tRNA ligase subunit beta",1147011,"+","Translation, ribosomal structure and biogenesis","pheT","pheS,pheT",1149414,"T-box(Phe)"
"USA300HOU_RS05700","USA300HOU_1075","ribonuclease HIII",1149584,"-","Replication, recombination and repair","rnhC","rnhC",1150523,
"USA300HOU_RS05705","USA300HOU_1076","cell division protein ZapA",1150892,"+","No COG category","USA300HOU_RS05705","cvpA",1151152,
"USA300HOU_RS05710","USA300HOU_1077","colicin V production protein CvpA",1151159,"+","Function unknown","cvpA","cvpA",1151681,
"USA300HOU_RS05715","USA300HOU_1078","DNA polymerase/3'-5' exonuclease PolX",1151753,"+","Replication, recombination and repair","polX","polX,muts2",1153466,
"USA300HOU_RS05720","USA300HOU_1079","endonuclease MutS2",1153475,"+","Replication, recombination and repair","muts2","polX,muts2",1155824,
"USA300HOU_RS05725","USA300HOU_1080","thiol reductase thioredoxin",1155996,"+","Post-translational modification, protein turnover, and chaperones","trxA","trxA",1156311,
"USA300HOU_RS05735","USA300HOU_1082","excinuclease ABC subunit C",1156634,"+","Replication, recombination and repair","uvrC","uvrC",1158416,
"USA300HOU_RS05740","USA300HOU_1083","succinate dehydrogenase cytochrome B558",1158739,"+","Energy production and conversion","sdhC","sdhC,sdhA,sdhB",1159354,"CcpA"
"USA300HOU_RS05745","USA300HOU_1084","succinate dehydrogenase flavoprotein subunit",1159405,"+","Energy production and conversion","sdhA","sdhC,sdhA,sdhB",1161172,"CcpA"
"USA300HOU_RS05750","USA300HOU_1085","succinate dehydrogenase iron-sulfur subunit",1161171,"+","Energy production and conversion","sdhB","sdhC,sdhA,sdhB",1161987,"CcpA"
"USA300HOU_RS05755","USA300HOU_1086","glutamate racemase",1162222,"+","Cell wall/membrane/envelope biogenesis","murI","murI,rdgB,ysnB",1163023,
"USA300HOU_RS05760","USA300HOU_1087","non-canonical purine NTP pyrophosphatase",1163034,"+","Nucleotide transport and metabolism","rdgB","murI,rdgB,ysnB",1163622,
"USA300HOU_RS05765","USA300HOU_1088","metal-dependent phosphodiesterase",1163614,"+","Function unknown","ysnB","murI,rdgB,ysnB",1164118,
"USA300HOU_RS05775","USA300HOU_1090","fibrinogen-binding protein",1164606,"+","No COG category","USA300HOU_RS05775",,1164936,"SaeR,WalR"
"USA300HOU_RS05785","USA300HOU_1092","FPRL1 inhibitory protein",1165304,"-","No COG category","USA300HOU_RS05785",,1165706,"WalR"
"USA300HOU_RS05790","USA300HOU_1093","hypothetical protein",1166377,"+","No COG category","USA300HOU_RS05790",,1166884,"WalR"
"USA300HOU_RS05795","USA300HOU_1094","fibrinogen-binding protein",1167142,"+","No COG category","USA300HOU_RS05795",,1167640,"WalR"
"USA300HOU_RS05800","USA300HOU_1095","fibrinogen-binding protein",1167793,"+","No COG category","USA300HOU_RS05800",,1168144,"WalR"
"USA300HOU_RS05810","USA300HOU_1097","hypothetical protein",1168796,"-","No COG category","USA300HOU_RS05810",,1168982,
"USA300HOU_RS05815",,"hypothetical protein",1169191,"-","No COG category","USA300HOU_RS05815",,1169410,
"USA300HOU_RS05820","USA300HOU_1098","hypothetical protein",1169603,"-","No COG category","USA300HOU_RS05820",,1169837,
"USA300HOU_RS05825","USA300HOU_1099","alpha-hemolysin",1170313,"-","Post-translational modification, protein turnover, and chaperones","hlA","hlA",1171273,"SaeR,CcpA,WalR"
"USA300HOU_RS05830","USA300HOU_1100","hypothetical protein",1171945,"+","No COG category","USA300HOU_RS05830",,1172092,
"USA300HOU_RS05835","USA300HOU_1101","hypothetical protein",1172048,"+","No COG category","USA300HOU_RS05835",,1172273,
"USA300HOU_RS05840","USA300HOU_1102","hypothetical protein",1172304,"-","No COG category","USA300HOU_RS05840",,1172586,
"USA300HOU_RS05845","USA300HOU_1103","hypothetical protein",1172717,"-","No COG category","USA300HOU_RS05845",,1173434,
"USA300HOU_RS05850","USA300HOU_1104","hypothetical protein",1173541,"-","No COG category","USA300HOU_RS05850",,1174267,
"USA300HOU_RS05855","USA300HOU_1105","hypothetical protein",1174361,"-","No COG category","USA300HOU_RS05855",,1175087,
"USA300HOU_RS05860","USA300HOU_1106","ornithine carbamoyltransferase",1175524,"+","Amino acid transport and metabolism","argF","argF,arcC",1176526,
"USA300HOU_RS05865","USA300HOU_1107","carbamate kinase 1",1176548,"+","Amino acid transport and metabolism","arcC","argF,arcC",1177481,
"USA300HOU_RS05870","USA300HOU_1108","hypothetical protein",1177718,"+","Function unknown","ycgA","ycgA",1179209,
"USA300HOU_RS05875","USA300HOU_1109","hypothetical protein",1179516,"+","No COG category","USA300HOU_RS05875",,1179744,
"USA300HOU_RS05880","USA300HOU_1110","permease",1180048,"-","Inorganic ion transport and metabolism","shetA","shetA",1180996,
"USA300HOU_RS05885","USA300HOU_1111","hypothetical protein",1181244,"+","No COG category","USA300HOU_RS05885",,1181433,
"USA300HOU_RS05895","USA300HOU_1112","hemolytic protein",1182344,"+","No COG category","USA300HOU_RS05895",,1182479,
"USA300HOU_RS05900","USA300HOU_1113","hemolytic protein",1182535,"+","No COG category","USA300HOU_RS05900",,1182670,
"USA300HOU_RS05905","USA300HOU_1114","noncanonical pyrimidine nucleotidase, YjjG family",1182793,"+","Function unknown","yfnB","yfnB",1183489,
"USA300HOU_RS05910","USA300HOU_1115","hypothetical protein",1183597,"-","Function unknown","USA300HOU_RS05910",,1184038,
"USA300HOU_RS05915","USA300HOU_1117","bacillithiol biosynthesis cysteine-adding enzyme BshC",1184232,"+","Function unknown","bshC","bshC",1185846,
"USA300HOU_RS05920","USA300HOU_1118","division/cell wall cluster transcriptional repressor MraZ",1185989,"+","Function unknown","mraZ","mraZ,rsmH,ftsL,ftsI",1186421,
"USA300HOU_RS05925","USA300HOU_1119","ribosomal RNA small subunit methyltransferase H",1186436,"+","Cell wall/membrane/envelope biogenesis","rsmH","mraZ,rsmH,ftsL,ftsI",1187372,
"USA300HOU_RS05930","USA300HOU_1120","cell division protein FtsL",1187385,"+","Cell cycle control, cell division, chromosome partitioning","ftsL","mraZ,rsmH,ftsL,ftsI",1187787,
"USA300HOU_RS05935","USA300HOU_1121","penicillin-binding protein",1187767,"+","Cell wall/membrane/envelope biogenesis","ftsI","mraZ,rsmH,ftsL,ftsI",1190002,
"USA300HOU_RS05940","USA300HOU_1122","phospho-N-acetylmuramoyl-pentapeptide- transferase",1190293,"+","Cell wall/membrane/envelope biogenesis","mraY","mraY,murD,diviB",1191259,
