,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
962,HrdB-MS-1016,hrdb + MS,5348025,5348424,4.08254,SCO4915,SCO4915,SCO4915,SCO4915,-0.1226950354609929,5348224.5
963,HrdB-MS-1017,hrdb + MS,5352374,5352756,3.51662,SCO4918,SCO4918,SCO4918,SCO4918,-0.1963470319634703,5352565.0
964,HrdB-MS-1018,hrdb + MS,5352374,5352756,2.6468,SCO4918,SCO4918,SCO4918,SCO4918,-0.1963470319634703,5352565.0
965,HrdB-MS-1019,hrdb + MS,5353987,5354372,2.6468,SCO4918,SCO4918,SCO4918,SCO4918,-3.882420091324201,5354179.5
966,HrdB-MS-1020,hrdb + MS,5356923,5357328,3.42132,SCO4922,SCO4922,SCO4922,SCO4922,-0.6304347826086957,5357125.5
967,HrdB-MS-1021,hrdb + MS,5356923,5357328,2.5594,SCO4922,SCO4922,SCO4922,SCO4922,-0.6304347826086957,5357125.5
968,HrdB-MS-1022,hrdb + MS,5358371,5358831,2.5594,SCO4925,SCO4925,SCO4925,SCO4925,1.938095238095238,5358601.0
969,HrdB-MS-1023,hrdb + MS,5360501,5360847,3.4183,SCO4926,SCO4926,SCO4926,SCO4926,-0.040175768989328314,5360674.0
970,HrdB-MS-1024,hrdb + MS,5360501,5360847,2.71669,SCO4926,SCO4926,SCO4926,SCO4926,-0.040175768989328314,5360674.0
971,HrdB-MS-1025,hrdb + MS,5368246,5368803,2.71669,SCO4933,SCO4933,SCO4933,SCO4933,1.111344537815126,5368524.5
972,HrdB-MS-1026,hrdb + MS,5378564,5378966,2.22944,SCO4945,SCO4945,SCO4945,SCO4945,-0.1287223823246878,5378765.0
973,HrdB-MS-1027,hrdb + MS,5378564,5378966,4.87835,SCO4945,SCO4945,SCO4945,SCO4945,-0.1287223823246878,5378765.0
974,HrdB-MS-1028,hrdb + MS,5397880,5398221,3.83329,SCO4961,SCO4961,SCO4961,SCO4961,-3.0848303393213574,5398050.5
975,HrdB-MS-1029,hrdb + MS,5400338,5400797,3.83329,SCO4967,SCO4967,SCO4967,SCO4967,-0.7556689342403629,5400567.5
976,HrdB-MS-1030,hrdb + MS,5400988,5401362,4.47829,SCO4966,SCO4966,SCO4966,SCO4966,-0.18045112781954886,5401175.0
977,HrdB-MS-1031,hrdb + MS,5400988,5401362,4.47829,SCO4966,SCO4966,SCO4966,SCO4966,-0.18045112781954886,5401175.0
978,HrdB-MS-1032,hrdb + MS,5405682,5406061,4.47829,SCO4971,SCO4971,SCO4971,SCO4971,-0.21653279785809906,5405871.5
979,HrdB-MS-1033,hrdb + MS,5405682,5406061,4.88516,SCO4971,SCO4971,SCO4971,SCO4971,-0.21653279785809906,5405871.5
980,HrdB-MS-1034,hrdb + MS,5405682,5406061,4.88516,SCO4971,SCO4971,SCO4971,SCO4971,-0.21653279785809906,5405871.5
981,HrdB-MS-1035,hrdb + MS,5415791,5416310,4.93,SCO4979,SCO4979,SCO4979,SCO4979,-0.12978142076502733,5416050.5
982,HrdB-MS-1036,hrdb + MS,5415791,5416310,4.00098,SCO4979,SCO4979,SCO4979,SCO4979,-0.12978142076502733,5416050.5
983,HrdB-MS-1037,hrdb + MS,5421461,5421943,4.46189,SCO4985,SCO4985,SCO4985,SCO4985,-1.687719298245614,5421702.0
984,HrdB-MS-1038,hrdb + MS,5432928,5433394,5.26064,SCO4993,SCO4993,SCO4993,SCO4993,1.0685630926331144,5433161.0
985,HrdB-MS-1039,hrdb + MS,5455542,5456295,4.66789,SCO5019,SCO5019,SCO5019,SCO5019,-2.179042904290429,5455918.5
986,HrdB-MS-1040,hrdb + MS,5462380,5462775,3.46696,SCO5028,SCO5028,SCO5028,SCO5028,-0.32767722473604827,5462577.5
987,HrdB-MS-1041,hrdb + MS,5464231,5464820,3.48094,SCO5028,SCO5028,SCO5028,SCO5028,1.1414027149321266,5464525.5
988,HrdB-MS-1042,hrdb + MS,5479622,5479988,3.48094,SCO5041,SCO5041,SCO5041,SCO5041,1.0267229254571026,5479805.0
989,HrdB-MS-1043,hrdb + MS,5485304,5485821,3.69956,SCO5044,SCO5044,SCO5044,SCO5044,-0.08616577221228384,5485562.5
990,HrdB-MS-1044,hrdb + MS,5485304,5485821,3.69956,SCO5044,SCO5044,SCO5044,SCO5044,-0.08616577221228384,5485562.5
991,HrdB-MS-1048,hrdb + MS,5497819,5498171,5.22017,SCO5057,SCO5057,SCO5057,SCO5057,-0.1005061460592914,5497995.0
992,HrdB-MS-1049,hrdb + MS,5497819,5498171,5.22017,SCO5057,SCO5057,SCO5057,SCO5057,-0.1005061460592914,5497995.0
993,HrdB-MS-1050,hrdb + MS,5500236,5500706,3.8349,SCO5061,SCO5061,SCO5061,SCO5061,-0.11294765840220386,5500471.0
994,HrdB-MS-1051,hrdb + MS,5500236,5500706,2.51869,SCO5061,SCO5061,SCO5061,SCO5061,-0.11294765840220386,5500471.0
995,HrdB-MS-1052,hrdb + MS,5518869,5519495,3.59131,SCO5076,SCO5076,SCO5076,SCO5076,0.8039950062421972,5519182.0
996,HrdB-MS-1053,hrdb + MS,5540813,5541157,4.74021,SCO5099,SCO5099,SCO5099,SCO5099,1.107869142351901,5540985.0
997,HrdB-MS-1054,hrdb + MS,5541924,5542324,3.93619,SCO5101,SCO5101,SCO5101,SCO5101,-0.4375,5542124.0
998,HrdB-MS-1055,hrdb + MS,5554269,5554761,3.93619,SCO5109,SCO5109,SCO5109,SCO5109,-5.884353741496598,5554515.0
999,HrdB-MS-1056,hrdb + MS,5571580,5571956,3.333,SCO5123,SCO5123,SCO5123,SCO5123,-0.5435897435897435,5571768.0
1000,HrdB-MS-1057,hrdb + MS,5571580,5571956,2.08833,SCO5123,SCO5123,SCO5123,SCO5123,-0.5435897435897435,5571768.0
1001,HrdB-MS-1058,hrdb + MS,5572176,5572544,2.08833,SCO5126,SCO5126,SCO5126,SCO5126,-1.0315315315315314,5572360.0
1002,HrdB-MS-1059,hrdb + MS,5573118,5573404,3.42111,SCO5125,SCO5125,SCO5125,SCO5125,-0.15856481481481483,5573261.0
1003,HrdB-MS-1060,hrdb + MS,5573118,5573404,3.42111,SCO5125,SCO5125,SCO5125,SCO5125,-0.15856481481481483,5573261.0
1004,HrdB-MS-1061,hrdb + MS,5589332,5589749,2.49192,SCO5142,SCO5142,SCO5142,SCO5142,-0.4736111111111111,5589540.5
1005,HrdB-MS-1062,hrdb + MS,5589332,5589749,2.49192,SCO5142,SCO5142,SCO5142,SCO5142,-0.4736111111111111,5589540.5
1006,HrdB-MS-1063,hrdb + MS,5592148,5592557,4.02367,SCO5144,SCO5144,SCO5144,SCO5144,-0.30659203980099503,5592352.5
1007,HrdB-MS-1064,hrdb + MS,5592148,5592557,4.02367,SCO5144,SCO5144,SCO5144,SCO5144,-0.30659203980099503,5592352.5
1008,HrdB-MS-1065,hrdb + MS,5593386,5593785,4.0849,SCO5147,SCO5147,SCO5147,SCO5147,-0.15550595238095238,5593585.5
1009,HrdB-MS-1066,hrdb + MS,5593386,5593785,4.0849,SCO5147,SCO5147,SCO5147,SCO5147,-0.15550595238095238,5593585.5
1010,HrdB-MS-1067,hrdb + MS,5597408,5597762,2.39637,SCO5149,SCO5149,SCO5149,SCO5149,1.0724370779619399,5597585.0
1011,HrdB-MS-1068,hrdb + MS,5600038,5600386,2.52309,SCO5153,SCO5153,SCO5153,SCO5153,1.068676716917923,5600212.0
1012,HrdB-MS-1069,hrdb + MS,5605120,5605493,3.72866,SCO5158,SCO5158,SCO5158,SCO5158,-0.10636515912897822,5605306.5
1013,HrdB-MS-1070,hrdb + MS,5605120,5605493,3.72866,SCO5158,SCO5158,SCO5158,SCO5158,-0.10636515912897822,5605306.5
1014,HrdB-MS-1071,hrdb + MS,5607260,5607616,2.62992,SCO5159,SCO5159,SCO5159,SCO5159,-0.16339869281045752,5607438.0
1015,HrdB-MS-1072,hrdb + MS,5607260,5607616,2.62992,SCO5159,SCO5159,SCO5159,SCO5159,-0.16339869281045752,5607438.0
1016,HrdB-MS-1073,hrdb + MS,5608102,5608456,2.85277,SCO5161,SCO5161,SCO5161,SCO5161,-0.03496503496503497,5608279.0
1017,HrdB-MS-1074,hrdb + MS,5615087,5615521,4.8438,SCO5167,SCO5167,SCO5167,SCO5167,-0.16347381864623245,5615304.0
1018,HrdB-MS-1075,hrdb + MS,5615087,5615521,4.8438,SCO5167,SCO5167,SCO5167,SCO5167,-0.16347381864623245,5615304.0
1019,HrdB-MS-1076,hrdb + MS,5616935,5617300,3.34247,SCO5170,SCO5170,SCO5170,SCO5170,1.147196261682243,5617117.5
1020,HrdB-MS-1077,hrdb + MS,5617710,5618013,2.0873,SCO5170,SCO5170,SCO5170,SCO5170,-0.011682242990654205,5617861.5
1021,HrdB-MS-1078,hrdb + MS,5618144,5618667,3.6092,SCO5171,SCO5171,SCO5171,SCO5171,-0.6557017543859649,5618405.5
1022,HrdB-MS-1079,hrdb + MS,5618144,5618667,3.6092,SCO5171,SCO5171,SCO5171,SCO5171,-0.6557017543859649,5618405.5
1023,HrdB-MS-1080,hrdb + MS,5619144,5619497,2.05371,SCO5171,SCO5171,SCO5171,SCO5171,-4.668859649122807,5619320.5
1024,HrdB-MS-1081,hrdb + MS,5626210,5626574,2.73408,SCO5177,SCO5177,SCO5177,SCO5177,1.0426666666666666,5626392.0
1025,HrdB-MS-1082,hrdb + MS,5633773,5634148,3.51845,SCO5181,SCO5181,SCO5181,SCO5181,-0.06461483081353492,5633960.5
1026,HrdB-MS-1083,hrdb + MS,5633773,5634148,3.51845,SCO5181,SCO5181,SCO5181,SCO5181,-0.06461483081353492,5633960.5
1027,HrdB-MS-1084,hrdb + MS,5641621,5642017,4.52703,SCO5184,SCO5184,SCO5184,SCO5184,1.0013627691469065,5641819.0
1028,HrdB-MS-1085,hrdb + MS,5646951,5647306,3.60067,SCO5187,SCO5187,SCO5187,SCO5187,-10.113168724279836,5647128.5
1029,HrdB-MS-1086,hrdb + MS,5657286,5657755,3.99783,SCO5199,SCO5199,SCO5199,SCO5199,-0.07684426229508197,5657520.5
1030,HrdB-MS-1087,hrdb + MS,5657286,5657755,3.99783,SCO5199,SCO5199,SCO5199,SCO5199,-0.07684426229508197,5657520.5
1031,HrdB-MS-1088,hrdb + MS,5659228,5659530,2.23014,SCO5201,SCO5201,SCO5201,SCO5201,1.1895424836601307,5659379.0
1032,HrdB-MS-1089,hrdb + MS,5664354,5665063,3.3088,SCO5203,SCO5203,SCO5203,SCO5203,-4.854910714285714,5664708.5
1033,HrdB-MS-1090,hrdb + MS,5667161,5667577,4.66442,SCO5207,SCO5207,SCO5207,SCO5207,1.404109589041096,5667369.0
1034,HrdB-MS-1091,hrdb + MS,5676166,5676481,2.51229,SCO5217,SCO5217,SCO5217,SCO5217,1.3349056603773586,5676323.5
1035,HrdB-MS-1092,hrdb + MS,5678727,5679153,2.90645,SCO5219,SCO5219,SCO5219,SCO5219,1.005568814638027,5678940.0
1036,HrdB-MS-1093,hrdb + MS,5692123,5692477,2.27216,SCO5232,SCO5232,SCO5232,SCO5232,0.006259780907668232,5692300.0
1037,HrdB-MS-1094,hrdb + MS,5692123,5692477,2.27216,SCO5232,SCO5232,SCO5232,SCO5232,0.006259780907668232,5692300.0
1038,HrdB-MS-1095,hrdb + MS,5699597,5699965,2.08465,SCO5237,SCO5237,SCO5237,SCO5237,-1.0863213811420982,5699781.0
1039,HrdB-MS-1096,hrdb + MS,5701982,5702478,4.25282,SCO5242,SCO5242,SCO5242,SCO5242,-2.8300653594771243,5702230.0
1040,HrdB-MS-1097,hrdb + MS,5703217,5703624,2.99558,SCO5242,SCO5242,SCO5242,SCO5242,-0.23638344226579522,5703420.5
1041,HrdB-MS-1098,hrdb + MS,5703217,5703624,2.99558,SCO5242,SCO5242,SCO5242,SCO5242,-0.23638344226579522,5703420.5
1042,HrdB-MS-1099,hrdb + MS,5705821,5706200,3.96522,SCO5246,SCO5246,SCO5246,SCO5246,-0.04048964218455744,5706010.5
1043,HrdB-MS-1100,hrdb + MS,5705821,5706200,3.96522,SCO5246,SCO5246,SCO5246,SCO5246,-0.04048964218455744,5706010.5
1044,HrdB-MS-1101,hrdb + MS,5713785,5714074,2.3563,SCO5252,SCO5252,SCO5252,SCO5252,1.0384615384615385,5713929.5
1045,HrdB-MS-1102,hrdb + MS,5714507,5714921,2.95069,SCO5255,SCO5255,SCO5255,SCO5255,-0.19501133786848074,5714714.0
1046,HrdB-MS-1103,hrdb + MS,5714507,5714921,2.95069,SCO5255,SCO5255,SCO5255,SCO5255,-0.19501133786848074,5714714.0
1047,HrdB-MS-1104,hrdb + MS,5719507,5720220,5.16585,SCO5260,SCO5260,SCO5260,SCO5260,-0.4179646936656282,5719863.5
1048,HrdB-MS-1105,hrdb + MS,5719507,5720220,5.16585,SCO5260,SCO5260,SCO5260,SCO5260,-0.4179646936656282,5719863.5
1049,HrdB-MS-1106,hrdb + MS,5722636,5722942,2.20947,SCO5262,SCO5262,SCO5262,SCO5262,1.1325051759834368,5722789.0
1050,HrdB-MS-1107,hrdb + MS,5753523,5754111,4.15704,SCO5282,SCO5282,SCO5282,SCO5282,1.1161347517730495,5753817.0
1051,HrdB-MS-1108,hrdb + MS,5761565,5762124,3.66049,SCO5289,SCO5289,SCO5289,SCO5289,-0.12091836734693878,5761844.5
1052,HrdB-MS-1109,hrdb + MS,5761565,5762124,3.66049,SCO5289,SCO5289,SCO5289,SCO5289,-0.12091836734693878,5761844.5
1053,HrdB-MS-1110,hrdb + MS,5770460,5770772,2.04476,SCO5296,SCO5296,SCO5296,SCO5296,-0.40978593272171254,5770616.0
1054,HrdB-MS-1111,hrdb + MS,5770460,5770772,2.04476,SCO5296,SCO5296,SCO5296,SCO5296,-0.40978593272171254,5770616.0
1055,HrdB-MS-1112,hrdb + MS,5798393,5799048,4.52238,SCO5329,SCO5329,SCO5329,SCO5329,-0.030918727915194347,5798720.5
1056,HrdB-MS-1113,hrdb + MS,5798393,5799048,4.52238,SCO5329,SCO5329,SCO5329,SCO5329,-0.030918727915194347,5798720.5
1057,HrdB-MS-1114,hrdb + MS,5818593,5819093,3.35638,SCO5351,SCO5351,SCO5351,SCO5351,-0.2619047619047619,5818843.0
1058,HrdB-MS-1115,hrdb + MS,5821988,5822365,4.52344,SCO5353,SCO5353,SCO5353,SCO5353,1.0880028735632183,5822176.5
1059,HrdB-MS-1116,hrdb + MS,5824533,5824936,4.33974,SCO5355,SCO5355,SCO5355,SCO5355,1.15533522190746,5824734.5
1060,HrdB-MS-1117,hrdb + MS,5825630,5826048,4.59517,SCO5356,SCO5356,SCO5356,SCO5356,1.0580645161290323,5825839.0
1061,HrdB-MS-1118,hrdb + MS,5829737,5830156,4.45982,SCO5358,SCO5358,SCO5358,SCO5358,1.0439512619669278,5829946.5
1062,HrdB-MS-1119,hrdb + MS,5834975,5835365,4.44822,SCO5364,SCO5364,SCO5364,SCO5364,1.085123309466985,5835170.0
1063,HrdB-MS-1120,hrdb + MS,5836440,5836869,3.76306,SCO5365,SCO5365,SCO5365,SCO5365,1.1099616858237549,5836654.5
1064,HrdB-MS-1121,hrdb + MS,5837090,5837444,2.806,SCO5366,SCO5366,SCO5366,SCO5366,1.1356321839080459,5837267.0
1065,HrdB-MS-1122,hrdb + MS,5844041,5844404,3.77489,SCO5373,SCO5373,SCO5373,SCO5373,1.0601948503827419,5844222.5
1066,HrdB-MS-1123,hrdb + MS,5854407,5854784,4.26057,SCO5386,SCO5386,SCO5386,SCO5386,1.3348765432098766,5854595.5
1067,HrdB-MS-1124,hrdb + MS,5857945,5858487,4.1873,SCO5389,SCO5389,SCO5389,SCO5389,-0.46055979643765904,5858216.0
1068,HrdB-MS-1125,hrdb + MS,5857945,5858487,4.1873,SCO5389,SCO5389,SCO5389,SCO5389,-0.46055979643765904,5858216.0
1069,HrdB-MS-1126,hrdb + MS,5859914,5860300,3.4125,SCO5390,SCO5390,SCO5390,SCO5390,-0.20505344995140914,5860107.0
1070,HrdB-MS-1127,hrdb + MS,5859914,5860300,3.4125,SCO5390,SCO5390,SCO5390,SCO5390,-0.20505344995140914,5860107.0
1071,HrdB-MS-1128,hrdb + MS,5865474,5865967,3.00041,SCO5397,SCO5397,SCO5397,SCO5397,1.0219794021602613,5865720.5
1072,HrdB-MS-1129,hrdb + MS,5869780,5870587,4.61244,SCO5399,SCO5399,SCO5399,SCO5399,-0.3561359867330017,5870183.5
1073,HrdB-MS-1130,hrdb + MS,5869780,5870587,4.61244,SCO5399,SCO5399,SCO5399,SCO5399,-0.3561359867330017,5870183.5
1074,HrdB-MS-1131,hrdb + MS,5877763,5878161,3.88197,SCO5406,SCO5406,SCO5406,SCO5406,1.0296010296010296,5877962.0
1075,HrdB-MS-1132,hrdb + MS,5879929,5880352,4.39754,SCO5409,SCO5409,SCO5409,SCO5409,-0.2536231884057971,5880140.5
1076,HrdB-MS-1133,hrdb + MS,5879929,5880352,4.39754,SCO5409,SCO5409,SCO5409,SCO5409,-0.2536231884057971,5880140.5
1077,HrdB-MS-1134,hrdb + MS,5883153,5883487,2.42104,SCO5411,SCO5411,SCO5411,SCO5411,-0.5970149253731343,5883320.0
1078,HrdB-MS-1135,hrdb + MS,5888196,5888694,3.93783,SCO5418,SCO5418,SCO5418,SCO5418,-0.2297872340425532,5888445.0
1079,HrdB-MS-1136,hrdb + MS,5888196,5888694,3.93783,SCO5418,SCO5418,SCO5418,SCO5418,-0.2297872340425532,5888445.0
1080,HrdB-MS-1137,hrdb + MS,5894215,5894585,3.64548,SCO5424,SCO5424,SCO5424,SCO5424,1.0645424836601307,5894400.0
1081,HrdB-MS-1138,hrdb + MS,5897654,5898095,4.52861,SCO5425,SCO5425,SCO5425,SCO5425,-0.0389207258834766,5897874.5
1082,HrdB-MS-1139,hrdb + MS,5897654,5898095,4.52861,SCO5425,SCO5425,SCO5425,SCO5425,-0.0389207258834766,5897874.5
1083,HrdB-MS-1140,hrdb + MS,5904199,5904581,3.98749,SCO5432,SCO5432,SCO5432,SCO5432,-0.06851851851851852,5904390.0
1084,HrdB-MS-1141,hrdb + MS,5904199,5904581,3.98749,SCO5432,SCO5432,SCO5432,SCO5432,-0.06851851851851852,5904390.0
1085,HrdB-MS-1142,hrdb + MS,5912048,5912458,4.85954,SCO5438,SCO5438,SCO5438,SCO5438,1.3746031746031746,5912253.0
1086,HrdB-MS-1143,hrdb + MS,5922261,5922651,4.4382,SCO5443,SCO5443,SCO5443,SCO5443,-0.1760355029585799,5922456.0
1087,HrdB-MS-1144,hrdb + MS,5922261,5922651,4.4382,SCO5443,SCO5443,SCO5443,SCO5443,-0.1760355029585799,5922456.0
1088,HrdB-MS-1145,hrdb + MS,5937275,5937638,3.77403,SCO5452,SCO5452,SCO5452,SCO5452,-0.14643237486687966,5937456.5
1089,HrdB-MS-1146,hrdb + MS,5937275,5937638,3.77403,SCO5452,SCO5452,SCO5452,SCO5452,-0.14643237486687966,5937456.5
1090,HrdB-MS-1147,hrdb + MS,5951833,5952209,3.24965,SCO5467,SCO5467,SCO5467,SCO5467,-0.18095238095238095,5952021.0
1091,HrdB-MS-1148,hrdb + MS,5951833,5952209,3.24965,SCO5467,SCO5467,SCO5467,SCO5467,-0.18095238095238095,5952021.0
1092,HrdB-MS-1152,hrdb + MS,5968582,5968916,2.38631,SCO5480,SCO5480,SCO5480,SCO5480,1.056338028169014,5968749.0
1093,HrdB-MS-1153,hrdb + MS,5971072,5971462,4.79477,SCO5484,SCO5484,SCO5484,SCO5484,-0.44642857142857145,5971267.0
1094,HrdB-MS-1154,hrdb + MS,5971072,5971462,4.79477,SCO5484,SCO5484,SCO5484,SCO5484,-0.44642857142857145,5971267.0
1095,HrdB-MS-1155,hrdb + MS,5971750,5972109,3.13547,SCO5483,SCO5483,SCO5483,SCO5483,-1.1411483253588517,5971929.5
1096,HrdB-MS-1156,hrdb + MS,5973730,5974114,4.42062,SCO5487,SCO5487,SCO5487,SCO5487,-0.0823045267489712,5973922.0
1097,HrdB-MS-1157,hrdb + MS,5973730,5974114,4.42062,SCO5487,SCO5487,SCO5487,SCO5487,-0.0823045267489712,5973922.0
1098,HrdB-MS-1159,hrdb + MS,5984545,5984917,2.78134,SCO5497,SCO5497,SCO5497,SCO5497,1.1191919191919193,5984731.0
1099,HrdB-MS-1160,hrdb + MS,5995567,5995940,3.72547,SCO5506,SCO5506,SCO5506,SCO5506,1.0038156288156288,5995753.5
1100,HrdB-MS-1161,hrdb + MS,5998209,5998550,2.10823,SCO5509,SCO5509,SCO5509,SCO5509,-0.1195069667738478,5998379.5
1101,HrdB-MS-1162,hrdb + MS,5998209,5998550,2.10823,SCO5509,SCO5509,SCO5509,SCO5509,-0.1195069667738478,5998379.5
1102,HrdB-MS-1163,hrdb + MS,5999284,5999643,3.01784,SCO5509,SCO5509,SCO5509,SCO5509,-1.2813504823151125,5999463.5
1103,HrdB-MS-1164,hrdb + MS,6002725,6003101,3.92184,SCO5511,SCO5511,SCO5511,SCO5511,1.0111211301472798,6002913.0
1104,HrdB-MS-1165,hrdb + MS,6006601,6006944,3.87139,SCO5514,SCO5514,SCO5514,SCO5514,1.1306306306306306,6006772.5
1105,HrdB-MS-1166,hrdb + MS,6011867,6012246,3.07423,SCO5518,SCO5518,SCO5518,SCO5518,-0.07411858974358974,6012056.5
1106,HrdB-MS-1167,hrdb + MS,6011867,6012246,3.07423,SCO5518,SCO5518,SCO5518,SCO5518,-0.07411858974358974,6012056.5
1107,HrdB-MS-1168,hrdb + MS,6016282,6016597,4.07992,SCO5522,SCO5522,SCO5522,SCO5522,1.1307471264367817,6016439.5
1108,HrdB-MS-1169,hrdb + MS,6014803,6015465,2.3463,SCO5521,SCO5521,SCO5521,SCO5521,0.6212121212121212,6015134.0
1109,HrdB-MS-1170,hrdb + MS,6023240,6023642,3.71603,SCO5528,SCO5528,SCO5528,SCO5528,1.1492537313432836,6023441.0
1110,HrdB-MS-1171,hrdb + MS,6024976,6025527,3.98605,SCO5529,SCO5529,SCO5529,SCO5529,0.985981308411215,6025251.5
1111,HrdB-MS-1172,hrdb + MS,6031480,6031843,3.9556,SCO5533,SCO5533,SCO5533,SCO5533,-4.71415770609319,6031661.5
1112,HrdB-MS-1173,hrdb + MS,6044571,6045622,3.74055,SCO5544,SCO5544,SCO5544,SCO5544,-0.13270676691729325,6045096.5
1113,HrdB-MS-1174,hrdb + MS,6051668,6051966,2.10216,SCO5553,SCO5553,SCO5553,SCO5553,-0.13696715583508037,6051817.0
1114,HrdB-MS-1175,hrdb + MS,6051668,6051966,2.10216,SCO5553,SCO5553,SCO5553,SCO5553,-0.13696715583508037,6051817.0
1115,HrdB-MS-1176,hrdb + MS,6054167,6054513,2.52052,SCO5555,SCO5555,SCO5555,SCO5555,0.05194805194805195,6054340.0
1116,HrdB-MS-1177,hrdb + MS,6054167,6054513,2.52052,SCO5555,SCO5555,SCO5555,SCO5555,0.05194805194805195,6054340.0
1117,HrdB-MS-1178,hrdb + MS,6062084,6062602,4.75505,SCO5565,SCO5565,SCO5565,SCO5565,-0.09491525423728814,6062343.0
1118,HrdB-MS-1179,hrdb + MS,6062084,6062602,4.75505,SCO5565,SCO5565,SCO5565,SCO5565,-0.09491525423728814,6062343.0
1119,HrdB-MS-1180,hrdb + MS,6068843,6069587,4.63845,SCO5569,SCO5569,SCO5569,SCO5569,1.193859649122807,6069215.0
1120,HrdB-MS-1181,hrdb + MS,6071985,6072361,4.48565,SCO5576,SCO5576,SCO5576,SCO5576,-5.23758865248227,6072173.0
1121,HrdB-MS-1182,hrdb + MS,6073477,6073826,2.34587,SCO5575,SCO5575,SCO5575,SCO5575,-0.15575146935348447,6073651.5
1122,HrdB-MS-1183,hrdb + MS,6073477,6073826,2.34587,SCO5575,SCO5575,SCO5575,SCO5575,-0.15575146935348447,6073651.5
1123,HrdB-MS-1184,hrdb + MS,6073972,6074507,5.09496,SCO5577,SCO5577,SCO5577,SCO5577,-0.16694748666105028,6074239.5
1124,HrdB-MS-1185,hrdb + MS,6074621,6075019,2.06083,SCO5577,SCO5577,SCO5577,SCO5577,-0.003931479921370402,6074820.0
1125,HrdB-MS-1186,hrdb + MS,6081472,6081846,2.29715,SCO5580,SCO5580,SCO5580,SCO5580,-0.06376109765940274,6081659.0
1126,HrdB-MS-1187,hrdb + MS,6081472,6081846,2.29715,SCO5580,SCO5580,SCO5580,SCO5580,-0.06376109765940274,6081659.0
1127,HrdB-MS-1188,hrdb + MS,6083755,6084269,4.23446,SCO5581,SCO5581,SCO5581,SCO5581,-0.35714285714285715,6084012.0
1128,HrdB-MS-1189,hrdb + MS,6083755,6084269,4.23446,SCO5581,SCO5581,SCO5581,SCO5581,-0.35714285714285715,6084012.0
1129,HrdB-MS-1190,hrdb + MS,6090163,6090523,3.68894,SCO5585,SCO5585,SCO5585,SCO5585,1.0231259968102073,6090343.0
1130,HrdB-MS-1191,hrdb + MS,6095563,6096263,3.12742,SCO5590,SCO5590,SCO5590,SCO5590,-0.7135678391959799,6095913.0
1131,HrdB-MS-1192,hrdb + MS,6095563,6096263,3.12742,SCO5590,SCO5590,SCO5590,SCO5590,-0.7135678391959799,6095913.0
1132,HrdB-MS-1193,hrdb + MS,6096871,6097273,4.73878,SCO5590,SCO5590,SCO5590,SCO5590,1.2278056951423786,6097072.0
1133,HrdB-MS-1195,hrdb + MS,6101351,6101733,3.77724,SCO5597,SCO5597,SCO5597,SCO5597,0.6517524235645041,6101542.0
1134,HrdB-MS-1196,hrdb + MS,6103841,6104179,2.03363,SCO5600,SCO5600,SCO5600,SCO5600,0.9171483622350675,6104010.0
1135,HrdB-MS-1197,hrdb + MS,6103841,6104179,2.03363,SCO5600,SCO5600,SCO5600,SCO5600,0.9171483622350675,6104010.0
1136,HrdB-MS-1198,hrdb + MS,6108558,6108858,2.02354,SCO5606,SCO5606,SCO5606,SCO5606,-1.006872852233677,6108708.0
1137,HrdB-MS-1199,hrdb + MS,6109760,6110146,4.24649,SCO5610,SCO5610,SCO5610,SCO5610,1.2672176308539944,6109953.0
1138,HrdB-MS-1200,hrdb + MS,6110295,6111269,3.15323,SCO5611,SCO5611,SCO5611,SCO5611,-1.8287037037037037,6110782.0
1139,HrdB-MS-1201,hrdb + MS,6110295,6111269,3.15323,SCO5611,SCO5611,SCO5611,SCO5611,-1.8287037037037037,6110782.0
1140,HrdB-MS-1202,hrdb + MS,6111358,6111761,4.46372,SCO5611,SCO5611,SCO5611,SCO5611,1.7708333333333333,6111559.5
1141,HrdB-MS-1203,hrdb + MS,6120765,6121122,2.85363,SCO5621,SCO5621,SCO5621,SCO5621,-0.11803084223013048,6120943.5
1142,HrdB-MS-1207,hrdb + MS,6130983,6131425,5.16167,SCO5629,SCO5629,SCO5629,SCO5629,-0.06914693724163848,6131204.0
1143,HrdB-MS-1208,hrdb + MS,6136895,6137271,3.12298,SCO5637,SCO5637,SCO5637,SCO5637,-0.18434343434343434,6137083.0
1144,HrdB-MS-1209,hrdb + MS,6136895,6137271,3.12298,SCO5637,SCO5637,SCO5637,SCO5637,-0.18434343434343434,6137083.0
1145,HrdB-MS-1210,hrdb + MS,6139706,6140054,2.18353,SCO5641,SCO5641,SCO5641,SCO5641,1.006269592476489,6139880.0
1146,HrdB-MS-1211,hrdb + MS,6142683,6143198,3.90199,SCO5643,SCO5643,SCO5643,SCO5643,-1.4460227272727273,6142940.5
1147,HrdB-MS-1212,hrdb + MS,6143960,6144298,2.4909,SCO5645,SCO5645,SCO5645,SCO5645,1.002710027100271,6144129.0
1148,HrdB-MS-1213,hrdb + MS,6162538,6162898,2.36089,SCO5663,SCO5663,SCO5663,SCO5663,-0.07929515418502203,6162718.0
