,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
639,YdcI-MES5-92,ydci + MES5,1090821,1090866,1.16,STM0999,STM0999,STM0999,STM0999,0.028819762122598354,1090843.5
640,YdcI-MES5-93,ydci + MES5,1112347,1112398,2.36,STM1023,STM1023,STM1023,STM1023,-0.007836990595611285,1112372.5
641,YdcI-MES5-94,ydci + MES5,1175298,1175336,3.33,STM1085,STM1085,STM1085,STM1085,-0.6081694402420574,1175317.0
642,YdcI-MES5-95,ydci + MES5,1175410,1175447,2.94,STM1085,STM1085,STM1085,STM1085,-0.7768532526475038,1175428.5
643,YdcI-MES5-96,ydci + MES5,1256546,1256594,1.22,STM1174,STM1174,STM1174,STM1174,-3.985645933014354,1256570.0
644,YdcI-MES5-97,ydci + MES5,1271637,1271680,1.29,STM1185,STM1185,STM1185,STM1185,-0.03478939157566303,1271658.5
645,YdcI-MES5-98,ydci + MES5,1280068,1280109,1.35,STM1196,STM1196,STM1196,STM1196,-0.05672268907563025,1280088.5
646,YdcI-MES5-99,ydci + MES5,1317993,1318031,1.24,STM1230,STM1230,STM1230,STM1230,0.4552901023890785,1318012.0
647,YdcI-MES5-100,ydci + MES5,1318117,1318150,1.08,STM1230,STM1230,STM1230,STM1230,0.3723549488054608,1318133.5
648,YdcI-MES5-101,ydci + MES5,1318573,1318608,1.7,STM1230,STM1230,STM1230,STM1230,0.060409556313993175,1318590.5
649,YdcI-MES5-102,ydci + MES5,1318895,1318938,1.18,STM1231,STM1231,STM1231,STM1231,0.6457100591715976,1318916.5
650,YdcI-MES5-103,ydci + MES5,1319018,1319057,1.25,STM1231,STM1231,STM1231,STM1231,0.46671597633136097,1319037.5
651,YdcI-MES5-104,ydci + MES5,1319122,1319151,1.36,STM1231,STM1231,STM1231,STM1231,0.3202662721893491,1319136.5
652,YdcI-MES5-105,ydci + MES5,1319351,1319389,1.14,STM1231,STM1231,STM1231,STM1231,-0.02514792899408284,1319370.0
653,YdcI-MES5-106,ydci + MES5,1369525,1369555,1.12,STM1290,STM1290,STM1290,STM1290,0.13941825476429287,1369540.0
654,YdcI-MES5-107,ydci + MES5,1400094,1400128,1.41,STM1320,STM1320,STM1320,STM1320,0.9662598707824839,1400111.0
655,YdcI-MES5-108,ydci + MES5,1400533,1400564,1.18,STM1320,STM1320,STM1320,STM1320,0.6521895190236898,1400548.5
656,YdcI-MES5-109,ydci + MES5,1400622,1400661,1.16,STM1320,STM1320,STM1320,STM1320,0.585427135678392,1400641.5
657,YdcI-MES5-110,ydci + MES5,1400858,1400891,1.44,STM1320,STM1320,STM1320,STM1320,0.41816223977028,1400874.5
658,YdcI-MES5-111,ydci + MES5,1401487,1401514,1.2,STM1320,STM1320,STM1320,STM1320,-0.0312275664034458,1401500.5
659,YdcI-MES5-112,ydci + MES5,1401555,1401585,1.56,STM1320,STM1320,STM1320,STM1320,-0.08111988513998564,1401570.0
660,YdcI-MES5-113,ydci + MES5,1413935,1413965,2.01,STM1333,STM1333,STM1333,STM1333,0.910880829015544,1413950.0
661,YdcI-MES5-114,ydci + MES5,1414076,1414106,1.88,STM1333,STM1333,STM1333,STM1333,0.9839378238341969,1414091.0
662,YdcI-MES5-115,ydci + MES5,1414241,1414275,2.29,STM1334,STM1334,STM1334,STM1334,0.05963302752293578,1414258.0
663,YdcI-MES5-116,ydci + MES5,1414708,1414735,2.66,STM1335,STM1335,STM1335,STM1335,-0.20351758793969849,1414721.5
664,YdcI-MES5-117,ydci + MES5,1415025,1415056,2.3,STM1336,STM1336,STM1336,STM1336,0.08519553072625698,1415040.5
665,YdcI-MES5-118,ydci + MES5,1415285,1415325,1.77,STM1336,STM1336,STM1336,STM1336,0.8240223463687151,1415305.0
666,YdcI-MES5-119,ydci + MES5,1415720,1415753,1.07,STM1337,STM1337,STM1337,STM1337,0.06954314720812182,1415736.5
667,YdcI-MES5-120,ydci + MES5,1459403,1459440,1.48,STM1377,STM1377,STM1377,STM1377,0.7752100840336135,1459421.5
668,YdcI-MES5-121,ydci + MES5,1459631,1459658,1.21,STM1377,STM1377,STM1377,STM1377,-0.16176470588235295,1459644.5
669,YdcI-MES5-122,ydci + MES5,1501642,1501675,3.51,STM1426,STM1426,STM1426,STM1426,-2.9292379471228616,1501658.5
670,YdcI-MES5-123,ydci + MES5,1501687,1501715,3.49,STM1426,STM1426,STM1426,STM1426,-2.863141524105754,1501701.0
671,YdcI-MES5-124,ydci + MES5,1501772,1501802,3.0,STM1426,STM1426,STM1426,STM1426,-2.729393468118196,1501787.0
672,YdcI-MES5-125,ydci + MES5,1501857,1501889,1.56,STM1426,STM1426,STM1426,STM1426,-2.595645412130638,1501873.0
673,YdcI-MES5-126,ydci + MES5,1520294,1520332,1.19,STM1444,STM1444,STM1444,STM1444,1.002262443438914,1520313.0
674,YdcI-MES5-127,ydci + MES5,1520585,1520614,1.42,STM1445,STM1445,STM1445,STM1445,0.48294243070362475,1520599.5
675,YdcI-MES5-128,ydci + MES5,1520815,1520849,1.3,STM1445,STM1445,STM1445,STM1445,-0.01279317697228145,1520832.0
676,YdcI-MES5-129,ydci + MES5,1526583,1526614,1.47,STM1452,STM1452,STM1452,STM1452,0.8941605839416058,1526598.5
677,YdcI-MES5-130,ydci + MES5,1535339,1535372,1.11,STM1460,STM1460,STM1460,STM1460,0.18438914027149322,1535355.5
678,YdcI-MES5-131,ydci + MES5,1535868,1535902,1.39,STM1461,STM1461,STM1461,STM1461,-0.663594470046083,1535885.0
679,YdcI-MES5-132,ydci + MES5,1593877,1593907,2.35,STM1514,STM1514,STM1514,STM1514,-1.882797731568998,1593892.0
680,YdcI-MES5-133,ydci + MES5,1765714,1765754,1.17,STM1672,STM1672,STM1672,STM1672,0.08730873087308731,1765734.0
681,YdcI-MES5-134,ydci + MES5,1766283,1766318,1.11,STM1672,STM1672,STM1672,STM1672,0.5972097209720972,1766300.5
682,YdcI-MES5-135,ydci + MES5,1807943,1807979,1.22,STM1712,STM1712,STM1712,STM1712,-0.20059768397459843,1807961.0
683,YdcI-MES5-136,ydci + MES5,1830967,1830999,1.08,STM1736,STM1736,STM1736,STM1736,0.4739454094292804,1830983.0
684,YdcI-MES5-137,ydci + MES5,1845975,1846010,1.59,STM1750,STM1750,STM1750,STM1750,1.004038772213247,1845992.5
685,YdcI-MES5-138,ydci + MES5,1847350,1847397,1.09,STM1751,STM1751,STM1751,STM1751,0.23493975903614459,1847373.5
686,YdcI-MES5-139,ydci + MES5,1877340,1877375,1.25,STM1779,STM1779,STM1779,STM1779,0.8446658851113716,1877357.5
687,YdcI-MES5-140,ydci + MES5,1936009,1936036,1.24,STM1838,STM1838,STM1838,STM1838,-0.7827586206896552,1936022.5
688,YdcI-MES5-141,ydci + MES5,1936674,1936709,1.08,STM1839,STM1839,STM1839,STM1839,0.5311418685121108,1936691.5
689,YdcI-MES5-142,ydci + MES5,1968083,1968115,1.07,STM1872,STM1872,STM1872,STM1872,1.1239669421487604,1968099.0
690,YdcI-MES5-143,ydci + MES5,2021337,2021374,1.06,STM1924,STM1924,STM1924,STM1924,0.6168941979522184,2021355.5
691,YdcI-MES5-144,ydci + MES5,2021807,2021846,1.09,STM1925,STM1925,STM1925,STM1925,0.6747159090909091,2021826.5
692,YdcI-MES5-145,ydci + MES5,2021914,2021923,1.21,STM1925,STM1925,STM1925,STM1925,0.4133522727272727,2021918.5
693,YdcI-MES5-146,ydci + MES5,2035582,2035611,6.33,STM1941,STM1941,STM1941,STM1941,-1.4595808383233533,2035596.5
694,YdcI-MES5-147,ydci + MES5,2045384,2045414,1.18,STM1956,STM1956,STM1956,STM1956,0.08876560332871013,2045399.0
695,YdcI-MES5-148,ydci + MES5,2050906,2050938,1.37,STM1961,STM1961,STM1961,STM1961,0.2591687041564792,2050922.0
696,YdcI-MES5-149,ydci + MES5,2056196,2056223,1.07,STM1968,STM1968,STM1968,STM1968,0.34651898734177217,2056209.5
697,YdcI-MES5-150,ydci + MES5,2083228,2083252,1.68,STM2005,STM2005,STM2005,STM2005,-2.5557894736842104,2083240.0
698,YdcI-MES5-151,ydci + MES5,2083351,2083383,2.04,STM2005,STM2005,STM2005,STM2005,-2.288421052631579,2083367.0
699,YdcI-MES5-152,ydci + MES5,2084266,2084309,0.97,STM2005,STM2005,STM2005,STM2005,-0.3505263157894737,2084287.5
700,YdcI-MES5-153,ydci + MES5,2094165,2094213,2.01,STM2011,STM2011,STM2011,STM2011,-2.7713414634146343,2094189.0
701,YdcI-MES5-154,ydci + MES5,2313334,2313370,1.42,STM2214,STM2214,STM2214,STM2214,-0.5296167247386759,2313352.0
702,YdcI-MES5-155,ydci + MES5,2313574,2313605,1.68,STM2214,STM2214,STM2214,STM2214,-0.11585365853658537,2313589.5
703,YdcI-MES5-156,ydci + MES5,2330762,2330802,2.15,STM2231,STM2231,STM2231,STM2231,-2.4246575342465753,2330782.0
704,YdcI-MES5-157,ydci + MES5,2366507,2366544,1.68,STM2267,STM2267,STM2267,STM2267,0.046133567662565905,2366525.5
705,YdcI-MES5-158,ydci + MES5,2427411,2427435,1.37,STM2317,STM2317,STM2317,STM2317,-0.050293925538863485,2427423.0
706,YdcI-MES5-159,ydci + MES5,2431431,2431462,1.07,STM2322,STM2322,STM2322,STM2322,0.45914198161389175,2431446.5
707,YdcI-MES5-160,ydci + MES5,2434471,2434507,1.04,STM2323,STM2323,STM2323,STM2323,0.04974396488661302,2434489.0
708,YdcI-MES5-161,ydci + MES5,2439457,2439494,2.22,STM2328,STM2328,STM2328,STM2328,0.048314606741573035,2439475.5
709,YdcI-MES5-162,ydci + MES5,2439981,2440011,1.14,STM2329,STM2329,STM2329,STM2329,0.3116883116883117,2439996.0
710,YdcI-MES5-163,ydci + MES5,2465430,2465462,1.59,STM2354,STM2354,STM2354,STM2354,-0.22193877551020408,2465446.0
711,YdcI-MES5-164,ydci + MES5,2474178,2474194,1.05,STM2361,STM2361,STM2361,STM2361,0.9202239328201539,2474186.0
712,YdcI-MES5-165,ydci + MES5,2476269,2476303,1.13,STM2363,STM2363,STM2363,STM2363,0.18775510204081633,2476286.0
713,YdcI-MES5-166,ydci + MES5,2485784,2485820,1.18,STM2372,STM2372,STM2372,STM2372,-0.02711864406779661,2485802.0
714,YdcI-MES5-167,ydci + MES5,2525243,2525269,1.5,STM2409,STM2409,STM2409,STM2409,-0.03737541528239203,2525256.0
715,YdcI-MES5-168,ydci + MES5,2528889,2528927,3.19,STM2410,STM2410,STM2410,STM2410,-0.07393884071200366,2528908.0
716,YdcI-MES5-169,ydci + MES5,2531786,2531827,3.48,STM2415,STM2415,STM2415,STM2415,-0.1619618913196895,2531806.5
717,YdcI-MES5-170,ydci + MES5,2531872,2531908,5.29,STM2415,STM2415,STM2415,STM2415,-0.2208892025405787,2531890.0
718,YdcI-MES5-171,ydci + MES5,2532006,2532034,5.58,STM2415,STM2415,STM2415,STM2415,-0.31263232180663375,2532020.0
719,YdcI-MES5-172,ydci + MES5,2532086,2532120,7.28,STM2415,STM2415,STM2415,STM2415,-0.37120677487649967,2532103.0
720,YdcI-MES5-173,ydci + MES5,2532226,2532255,4.61,STM2415,STM2415,STM2415,STM2415,-0.468242766407904,2532240.5
721,YdcI-MES5-174,ydci + MES5,2543353,2543388,1.76,STM2430,STM2430,STM2430,STM2430,0.14542651593011305,2543370.5
722,YdcI-MES5-175,ydci + MES5,2543433,2543457,1.88,STM2430,STM2430,STM2430,STM2430,0.22199383350462487,2543445.0
723,YdcI-MES5-176,ydci + MES5,2543738,2543763,1.46,STM2430,STM2430,STM2430,STM2430,0.5359712230215827,2543750.5
724,YdcI-MES5-177,ydci + MES5,2545788,2545808,1.07,STM2432,STM2432,STM2432,STM2432,0.525159051474841,2545798.0
725,YdcI-MES5-178,ydci + MES5,2546393,2546426,1.12,STM2432,STM2432,STM2432,STM2432,0.8788316946211683,2546409.5
726,YdcI-MES5-179,ydci + MES5,2548459,2548503,1.07,STM2436,STM2436,STM2436,STM2436,-0.015455950540958269,2548481.0
727,YdcI-MES5-180,ydci + MES5,2551241,2551276,1.08,STM2439,STM2439,STM2439,STM2439,0.5166358595194085,2551258.5
728,YdcI-MES5-181,ydci + MES5,2552555,2552592,1.72,STM2440,STM2440,STM2440,STM2440,-0.013691128148959474,2552573.5
729,YdcI-MES5-182,ydci + MES5,2552662,2552699,1.44,STM2441,STM2441,STM2441,STM2441,0.9513193812556869,2552680.5
730,YdcI-MES5-183,ydci + MES5,2554252,2554292,1.34,STM2442,STM2442,STM2442,STM2442,0.3637400228050171,2554272.0
731,YdcI-MES5-184,ydci + MES5,2555324,2555356,1.52,STM2443,STM2443,STM2443,STM2443,0.10059880239520957,2555340.0
732,YdcI-MES5-185,ydci + MES5,2693579,2693617,1.1,STM2554,STM2554,STM2554,STM2554,-0.09815950920245399,2693598.0
733,YdcI-MES5-186,ydci + MES5,2707756,2707787,1.55,STM2564,STM2564,STM2564,STM2564,-0.10699445983379502,2707771.5
734,YdcI-MES5-187,ydci + MES5,2707829,2707863,1.96,STM2564,STM2564,STM2564,STM2564,-0.15858725761772854,2707846.0
735,YdcI-MES5-188,ydci + MES5,2707905,2707921,1.38,STM2564,STM2564,STM2564,STM2564,-0.20498614958448755,2707913.0
736,YdcI-MES5-189,ydci + MES5,2761989,2762022,4.49,STM2613,STM2613,STM2613,STM2613,-5.469788519637462,2762005.5
737,YdcI-MES5-190,ydci + MES5,2762776,2762803,1.15,STM2616,STM2616,STM2616,STM2616,-0.28230088495575223,2762789.5
738,YdcI-MES5-191,ydci + MES5,2777023,2777064,1.1,STM2636,STM2636,STM2636,STM2636,-0.18237205523964256,2777043.5
739,YdcI-MES5-192,ydci + MES5,2796303,2796339,2.4,STM2655,STM2655,STM2655,STM2655,-0.18161925601750548,2796321.0
740,YdcI-MES5-193,ydci + MES5,2796900,2796934,13.0,STM2655,STM2655,STM2655,STM2655,-1.4857768052516411,2796917.0
741,YdcI-MES5-194,ydci + MES5,2797813,2797846,12.87,STM2655,STM2655,STM2655,STM2655,-3.482494529540481,2797829.5
742,YdcI-MES5-195,ydci + MES5,2797956,2797991,11.78,STM2655,STM2655,STM2655,STM2655,-3.797592997811816,2797973.5
743,YdcI-MES5-196,ydci + MES5,2798294,2798326,13.59,STM2655,STM2655,STM2655,STM2655,-4.533916849015317,2798310.0
744,YdcI-MES5-197,ydci + MES5,2799381,2799415,13.39,STM2655,STM2655,STM2655,STM2655,-6.914660831509847,2799398.0
745,YdcI-MES5-198,ydci + MES5,2799450,2799480,16.03,STM2655,STM2655,STM2655,STM2655,-7.061269146608315,2799465.0
746,YdcI-MES5-199,ydci + MES5,2800378,2800412,17.78,STM2655,STM2655,STM2655,STM2655,-9.096280087527353,2800395.0
747,YdcI-MES5-200,ydci + MES5,2800690,2800726,11.08,STM2655,STM2655,STM2655,STM2655,-9.781181619256017,2800708.0
748,YdcI-MES5-201,ydci + MES5,2801445,2801478,12.24,STM2663,STM2663,STM2663,STM2663,-7.035859269282815,2801461.5
749,YdcI-MES5-202,ydci + MES5,2808176,2808200,1.38,STM2667,STM2667,STM2667,STM2667,-0.06110154905335628,2808188.0
750,YdcI-MES5-203,ydci + MES5,2815821,2815853,1.19,STM2674,STM2674,STM2674,STM2674,0.25227568270481143,2815837.0
751,YdcI-MES5-204,ydci + MES5,2816903,2816933,1.73,STM2676,STM2676,STM2676,STM2676,-0.108,2816918.0
752,YdcI-MES5-205,ydci + MES5,2816963,2817004,1.62,STM2676,STM2676,STM2676,STM2676,-0.37,2816983.5
753,YdcI-MES5-206,ydci + MES5,2843988,2844012,1.21,STM2703,STM2703,STM2703,STM2703,-7.3209990749306195,2844000.0
754,YdcI-MES5-207,ydci + MES5,2844076,2844114,1.15,STM2703,STM2703,STM2703,STM2703,-7.233117483811286,2844095.0
755,YdcI-MES5-208,ydci + MES5,2844303,2844334,1.85,STM2703,STM2703,STM2703,STM2703,-7.0263644773358,2844318.5
756,YdcI-MES5-209,ydci + MES5,2929588,2929621,1.03,STM2782,STM2782,STM2782,STM2782,0.007238307349665924,2929604.5
757,YdcI-MES5-210,ydci + MES5,2956132,2956159,1.17,STM2809,STM2809,STM2809,STM2809,0.1590531561461794,2956145.5
758,YdcI-MES5-211,ydci + MES5,2956432,2956463,1.57,STM2809,STM2809,STM2809,STM2809,0.40988372093023256,2956447.5
759,YdcI-MES5-212,ydci + MES5,2957235,2957271,1.1,STM2810,STM2810,STM2810,STM2810,0.0975609756097561,2957253.0
760,YdcI-MES5-213,ydci + MES5,2969596,2969625,1.19,STM2820,STM2820,STM2820,STM2820,-0.08890845070422536,2969610.5
761,YdcI-MES5-214,ydci + MES5,2969878,2969910,2.66,STM2820,STM2820,STM2820,STM2820,-0.5880281690140845,2969894.0
762,YdcI-MES5-215,ydci + MES5,2969933,2969972,4.84,STM2820,STM2820,STM2820,STM2820,-0.6910211267605634,2969952.5
763,YdcI-MES5-216,ydci + MES5,2969963,2969997,4.29,STM2820,STM2820,STM2820,STM2820,-0.7394366197183099,2969980.0
764,YdcI-MES5-217,ydci + MES5,2970121,2970154,5.24,STM2820,STM2820,STM2820,STM2820,-1.016725352112676,2970137.5
765,YdcI-MES5-218,ydci + MES5,2970624,2970656,8.75,STM2820,STM2820,STM2820,STM2820,-1.9014084507042253,2970640.0
766,YdcI-MES5-219,ydci + MES5,2970807,2970839,2.04,STM2820,STM2820,STM2820,STM2820,-2.2235915492957745,2970823.0
767,YdcI-MES5-220,ydci + MES5,2970917,2970948,2.12,STM2820,STM2820,STM2820,STM2820,-2.4163732394366195,2970932.5
768,YdcI-MES5-221,ydci + MES5,3065324,3065356,1.11,STM2923,STM2923,STM2923,STM2923,0.5084033613445378,3065340.0
769,YdcI-MES5-222,ydci + MES5,3065651,3065683,3.26,STM2924,STM2924,STM2924,STM2924,0.8309859154929577,3065667.0
770,YdcI-MES5-223,ydci + MES5,3066616,3066648,2.38,STM2925,STM2925,STM2925,STM2925,0.9312775330396476,3066632.0
771,YdcI-MES5-224,ydci + MES5,3066772,3066801,2.76,STM2925,STM2925,STM2925,STM2925,0.7951541850220264,3066786.5
772,YdcI-MES5-225,ydci + MES5,3067017,3067047,2.07,STM2925,STM2925,STM2925,STM2925,0.5788546255506608,3067032.0
773,YdcI-MES5-226,ydci + MES5,3067069,3067099,1.63,STM2925,STM2925,STM2925,STM2925,0.5330396475770925,3067084.0
774,YdcI-MES5-227,ydci + MES5,3072192,3072235,1.97,STM2932,STM2932,STM2932,STM2932,0.3505586592178771,3072213.5
775,YdcI-MES5-228,ydci + MES5,3073494,3073520,1.16,STM2934,STM2934,STM2934,STM2934,0.611380985426787,3073507.0
776,YdcI-MES5-229,ydci + MES5,3074136,3074177,1.16,STM2934,STM2934,STM2934,STM2934,0.16065232477446217,3074156.5
777,YdcI-MES5-230,ydci + MES5,3088303,3088328,1.29,STM2946,STM2946,STM2946,STM2946,0.8349184782608695,3088315.5
778,YdcI-MES5-231,ydci + MES5,3088409,3088437,1.28,STM2946,STM2946,STM2946,STM2946,0.688858695652174,3088423.0
779,YdcI-MES5-232,ydci + MES5,3088821,3088850,1.2,STM2946,STM2946,STM2946,STM2946,0.12839673913043478,3088835.5
780,YdcI-MES5-233,ydci + MES5,3088965,3088998,1.13,STM2946,STM2946,STM2946,STM2946,-0.06997282608695653,3088981.5
781,YdcI-MES5-234,ydci + MES5,3089045,3089064,1.43,STM2947,STM2947,STM2947,STM2947,0.970536756126021,3089054.5
782,YdcI-MES5-235,ydci + MES5,3089268,3089303,0.99,STM2947,STM2947,STM2947,STM2947,0.8357642940490082,3089285.5
783,YdcI-MES5-236,ydci + MES5,3090157,3090165,1.15,STM2947,STM2947,STM2947,STM2947,0.3249708284714119,3090161.0
784,YdcI-MES5-237,ydci + MES5,3090397,3090438,1.18,STM2947,STM2947,STM2947,STM2947,0.17532088681446908,3090417.5
785,YdcI-MES5-238,ydci + MES5,3090632,3090661,1.26,STM2947,STM2947,STM2947,STM2947,0.04171528588098016,3090646.5
786,YdcI-MES5-239,ydci + MES5,3098897,3098931,1.38,STM2953,STM2953,STM2953,STM2953,0.8999389871873094,3098914.0
787,YdcI-MES5-240,ydci + MES5,3099070,3099100,1.65,STM2953,STM2953,STM2953,STM2953,0.7956070774862721,3099085.0
788,YdcI-MES5-241,ydci + MES5,3116767,3116801,1.39,STM2965,STM2965,STM2965,STM2965,-0.3685800604229607,3116784.0
789,YdcI-MES5-242,ydci + MES5,3117006,3117037,1.34,STM2965,STM2965,STM2965,STM2965,-1.0861027190332326,3117021.5
790,YdcI-MES5-243,ydci + MES5,3141053,3141081,3.15,STM2988,STM2988,STM2988,STM2988,-0.18653321201091902,3141067.0
791,YdcI-MES5-244,ydci + MES5,3141090,3141116,2.9,STM2988,STM2988,STM2988,STM2988,-0.21929026387625114,3141103.0
792,YdcI-MES5-245,ydci + MES5,3141185,3141222,2.28,STM2988,STM2988,STM2988,STM2988,-0.31073703366697,3141203.5
793,YdcI-MES5-246,ydci + MES5,3141335,3141375,1.28,STM2991,STM2991,STM2991,STM2991,1.00398406374502,3141355.0
794,YdcI-MES5-247,ydci + MES5,3144021,3144055,0.99,STM2992,STM2992,STM2992,STM2992,0.8934733683420856,3144038.0
795,YdcI-MES5-248,ydci + MES5,3144395,3144438,1.18,STM2993,STM2993,STM2993,STM2993,0.9256940664126293,3144416.5
796,YdcI-MES5-249,ydci + MES5,3172388,3172418,1.46,STM3012,STM3012,STM3012,STM3012,0.7177734375,3172403.0
797,YdcI-MES5-250,ydci + MES5,3197375,3197406,1.99,STM3039,STM3039,STM3039,STM3039,-2.216636197440585,3197390.5
798,YdcI-MES5-251,ydci + MES5,3197547,3197580,1.34,STM3038,STM3038,STM3038,STM3038,1.0203947368421054,3197563.5
799,YdcI-MES5-252,ydci + MES5,3222091,3222129,1.94,STM3061,STM3061,STM3061,STM3061,-0.44545454545454544,3222110.0
800,YdcI-MES5-253,ydci + MES5,3222164,3222193,2.66,STM3061,STM3061,STM3061,STM3061,-0.3209090909090909,3222178.5
801,YdcI-MES5-254,ydci + MES5,3222905,3222936,1.79,STM3059,STM3059,STM3059,STM3059,-2.301194539249147,3222920.5
802,YdcI-MES5-255,ydci + MES5,3223085,3223119,2.81,STM3059,STM3059,STM3059,STM3059,-2.6109215017064846,3223102.0
803,YdcI-MES5-256,ydci + MES5,3223624,3223660,1.14,STM3062,STM3062,STM3062,STM3062,0.7090761750405187,3223642.0
804,YdcI-MES5-257,ydci + MES5,3224160,3224192,1.19,STM3062,STM3062,STM3062,STM3062,0.27633711507293357,3224176.0
805,YdcI-MES5-258,ydci + MES5,3224276,3224305,1.29,STM3062,STM3062,STM3062,STM3062,0.18354943273905996,3224290.5
806,YdcI-MES5-259,ydci + MES5,3251143,3251175,1.83,STM3088,STM3088,STM3088,STM3088,-0.13855421686746988,3251159.0
807,YdcI-MES5-260,ydci + MES5,3251681,3251711,2.22,STM3090,STM3090,STM3090,STM3090,-0.0017301038062283738,3251696.0
808,YdcI-MES5-261,ydci + MES5,3252189,3252224,1.65,STM3090,STM3090,STM3090,STM3090,0.439878892733564,3252206.5
809,YdcI-MES5-262,ydci + MES5,3252240,3252269,1.52,STM3090,STM3090,STM3090,STM3090,0.481401384083045,3252254.5
810,YdcI-MES5-263,ydci + MES5,3252831,3252858,1.98,STM3090,STM3090,STM3090,STM3090,0.9917820069204152,3252844.5
811,YdcI-MES5-264,ydci + MES5,3252944,3252968,1.83,STM3091,STM3091,STM3091,STM3091,-0.2786532951289398,3252956.0
812,YdcI-MES5-265,ydci + MES5,3252977,3253014,1.68,STM3091,STM3091,STM3091,STM3091,-0.2503581661891118,3252995.5
813,YdcI-MES5-266,ydci + MES5,3276325,3276350,2.1,STM3114,STM3114,STM3114,STM3114,-0.6656527842770239,3276337.5
814,YdcI-MES5-267,ydci + MES5,3358703,3358742,1.6,STM3196,STM3196,STM3196,STM3196,-0.4556786703601108,3358722.5
815,YdcI-MES5-268,ydci + MES5,3373956,3373995,2.38,STM3209,STM3209,STM3209,STM3209,-0.39400921658986177,3373975.5
816,YdcI-MES5-269,ydci + MES5,3379076,3379101,1.19,STM3212,STM3212,STM3212,STM3212,-0.4005905511811024,3379088.5
817,YdcI-MES5-270,ydci + MES5,3392074,3392108,1.95,STM3224,STM3224,STM3224,STM3224,-0.1979381443298969,3392091.0
818,YdcI-MES5-271,ydci + MES5,3448176,3448217,3.98,STM3280,STM3280,STM3280,STM3280,-0.03321318228630278,3448196.5
819,YdcI-MES5-272,ydci + MES5,3448451,3448490,3.29,STM3281,STM3281,STM3281,STM3281,0.760158013544018,3448470.5
820,YdcI-MES5-273,ydci + MES5,3448578,3448611,2.94,STM3281,STM3281,STM3281,STM3281,0.6202031602708804,3448594.5
821,YdcI-MES5-274,ydci + MES5,3448724,3448752,3.07,STM3281,STM3281,STM3281,STM3281,0.4582392776523702,3448738.0
822,YdcI-MES5-275,ydci + MES5,3449070,3449101,1.56,STM3281,STM3281,STM3281,STM3281,0.06602708803611738,3449085.5
823,YdcI-MES5-276,ydci + MES5,3451815,3451852,1.15,STM3283,STM3283,STM3283,STM3283,0.24538745387453875,3451833.5
824,YdcI-MES5-277,ydci + MES5,3451985,3452026,1.4,STM3283,STM3283,STM3283,STM3283,-0.3892988929889299,3452005.5
825,YdcI-MES5-278,ydci + MES5,3458360,3458394,3.59,STM3288,STM3288,STM3288,STM3288,-0.24764150943396226,3458377.0
826,YdcI-MES5-279,ydci + MES5,3458684,3458717,3.22,STM3290,STM3290,STM3290,STM3290,-0.1151665485471297,3458700.5
827,YdcI-MES5-280,ydci + MES5,3461341,3461381,1.08,STM3291,STM3291,STM3291,STM3291,0.058161350844277676,3461361.0
828,YdcI-MES5-281,ydci + MES5,3461671,3461704,2.4,STM3291,STM3291,STM3291,STM3291,-0.24812382739212008,3461687.5
829,YdcI-MES5-282,ydci + MES5,3462107,3462141,6.2,STM3293,STM3293,STM3293,STM3293,0.20059880239520958,3462124.0
830,YdcI-MES5-283,ydci + MES5,3462464,3462492,1.56,STM3294,STM3294,STM3294,STM3294,0.9507094846900672,3462478.0
831,YdcI-MES5-284,ydci + MES5,3467148,3467187,1.21,STM3297,STM3297,STM3297,STM3297,0.30812101910828027,3467167.5
832,YdcI-MES5-285,ydci + MES5,3468491,3468525,1.41,STM3299,STM3299,STM3299,STM3299,-0.19874476987447698,3468508.0
833,YdcI-MES5-286,ydci + MES5,3472380,3472416,1.57,STM3305,STM3305,STM3305,STM3305,-0.9815005138746146,3472398.0
834,YdcI-MES5-287,ydci + MES5,3472689,3472715,2.69,STM3303,STM3303,STM3303,STM3303,0.24324324324324326,3472702.0
835,YdcI-MES5-288,ydci + MES5,3473384,3473427,1.26,STM3305,STM3305,STM3305,STM3305,0.0539568345323741,3473405.5
