,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1301,RpoB-571,rpob + fe,1361059,1361077,2.46,"b1298,b1299,b1300,b1301,b1302,b1296,b1297","puuD,puuR,puuC,puuB,puuE,puuP,puuA",puuR,-1.5089605734767024,1361068.0
1302,RpoB-571,rpob + fe,1361059,1361077,2.46,"b1298,b1299,b1300,b1301,b1302,b1296,b1297","puuD,puuR,puuC,puuB,puuE,puuP,puuA",puuC,-1.125,1361068.0
1303,RpoB-571,rpob + fe,1361059,1361077,2.46,"b1298,b1299,b1300,b1301,b1302,b1296,b1297","puuD,puuR,puuC,puuB,puuE,puuP,puuA",puuB,-2.4691647150663543,1361068.0
1304,RpoB-571,rpob + fe,1361059,1361077,2.46,"b1298,b1299,b1300,b1301,b1302,b1296,b1297","puuD,puuR,puuC,puuB,puuE,puuP,puuA",puuE,-3.5394944707740916,1361068.0
1305,RpoB-571,rpob + fe,1361059,1361077,2.46,"b1298,b1299,b1300,b1301,b1302,b1296,b1297","puuD,puuR,puuC,puuB,puuE,puuP,puuA",puuP,-1.3571428571428572,1361068.0
1306,RpoB-571,rpob + fe,1361059,1361077,2.46,"b1298,b1299,b1300,b1301,b1302,b1296,b1297","puuD,puuR,puuC,puuB,puuE,puuP,puuA",puuA,-0.1127554615926709,1361068.0
1307,RpoB-572,rpob + fe,1368004,1368061,3.0,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspA,-0.06801195814648729,1368032.5
1308,RpoB-572,rpob + fe,1368004,1368061,3.0,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspB,-3.411111111111111,1368032.5
1309,RpoB-572,rpob + fe,1368004,1368061,3.0,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspC,-2.754166666666667,1368032.5
1310,RpoB-572,rpob + fe,1368004,1368061,3.0,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspD,-6.123873873873874,1368032.5
1311,RpoB-572,rpob + fe,1368004,1368061,3.0,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspE,-5.2555555555555555,1368032.5
1312,RpoB-572,rpob + fe,1368004,1368061,3.0,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspF,-0.12321063394683027,1368032.5
1313,RpoB-573,rpob + fe,1368082,1368129,1.05,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspA,0.04110612855007474,1368105.5
1314,RpoB-573,rpob + fe,1368082,1368129,1.05,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspB,-3.0866666666666664,1368105.5
1315,RpoB-573,rpob + fe,1368082,1368129,1.05,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspC,-2.551388888888889,1368105.5
1316,RpoB-573,rpob + fe,1368082,1368129,1.05,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspD,-5.795045045045045,1368105.5
1317,RpoB-573,rpob + fe,1368082,1368129,1.05,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspE,-5.023809523809524,1368105.5
1318,RpoB-573,rpob + fe,1368082,1368129,1.05,"b1304,b1305,b1306,b1307,b1308,b1303","pspA,pspB,pspC,pspD,pspE,pspF",pspF,-0.19785276073619631,1368105.5
1319,RpoB-574,rpob + fe,1384044,1384090,1.56,"b1321,b1322,b1323,b1320","ycjX,ycjF,tyrR,ycjW",ycjX,-0.035050071530758224,1384067.0
1320,RpoB-574,rpob + fe,1384044,1384090,1.56,"b1321,b1322,b1323,b1320","ycjX,ycjF,tyrR,ycjW",ycjF,-1.3587570621468927,1384067.0
1321,RpoB-574,rpob + fe,1384044,1384090,1.56,"b1321,b1322,b1323,b1320","ycjX,ycjF,tyrR,ycjW",tyrR,-1.7198443579766538,1384067.0
1322,RpoB-574,rpob + fe,1384044,1384090,1.56,"b1321,b1322,b1323,b1320","ycjX,ycjF,tyrR,ycjW",ycjW,-0.1061061061061061,1384067.0
1323,RpoB-575,rpob + fe,1386671,1386715,1.12,b1323,tyrR,tyrR,-0.016861219195849545,1386693.0
1324,RpoB-576,rpob + fe,1388821,1388870,1.45,"b1325,b1324","ycjG,tpx",ycjG,-0.08643892339544514,1388845.5
1325,RpoB-576,rpob + fe,1388821,1388870,1.45,"b1325,b1324","ycjG,tpx",tpx,-0.06804733727810651,1388845.5
1326,RpoB-577,rpob + fe,1393044,1393091,0.92,b1329,mppA,mppA,-0.09820322180916977,1393067.5
1327,RpoB-578,rpob + fe,1395720,1395763,1.84,"b1331,b1330","insH1,ynaI",ynaI,0.1749031007751938,1395741.5
1328,RpoB-579,rpob + fe,1395948,1395999,3.1,"b1331,b1330","insH1,ynaI",ynaI,-0.0499031007751938,1395973.5
1329,RpoB-580,rpob + fe,1396055,1396109,1.64,"b1331,b1330","insH1,ynaI",ynaI,-0.15503875968992248,1396082.0
1330,RpoB-581,rpob + fe,1397299,1397351,4.21,b1332,ynaJ,ynaJ,-0.1511627906976744,1397325.0
1331,RpoB-582,rpob + fe,1397319,1397325,6.1,b1332,ynaJ,ynaJ,-0.16279069767441862,1397322.0
1332,RpoB-583,rpob + fe,1398635,1398685,2.23,b1333,uspE,uspE,-0.03995793901156677,1398660.0
1333,RpoB-584,rpob + fe,1399527,1399577,4.94,b1334,fnr,fnr,-0.034528552456839307,1399552.0
1334,RpoB-585,rpob + fe,1399534,1399582,4.92,b1334,fnr,fnr,-0.04249667994687915,1399558.0
1335,RpoB-586,rpob + fe,1407844,1407895,1.95,"b1342,b1341","ydaN,ydaM",ydaN,-0.18241869918699186,1407869.5
1336,RpoB-586,rpob + fe,1407844,1407895,1.95,"b1342,b1341","ydaN,ydaM",ydaM,-0.060421735604217354,1407869.5
1337,RpoB-587,rpob + fe,1408000,1408051,3.22,"b1342,b1341","ydaN,ydaM",ydaN,-0.023882113821138213,1408025.5
1338,RpoB-587,rpob + fe,1408000,1408051,3.22,"b1342,b1341","ydaN,ydaM",ydaM,-0.18694241686942417,1408025.5
1339,RpoB-588,rpob + fe,1408004,1408052,3.27,"b1342,b1341","ydaN,ydaM",ydaN,-0.021341463414634148,1408028.0
1340,RpoB-588,rpob + fe,1408004,1408052,3.27,"b1342,b1341","ydaN,ydaM",ydaM,-0.18896999188969993,1408028.0
1341,RpoB-589,rpob + fe,1417413,1417464,2.2,"b1345,b1346,b1347,b1348,b1349,b1350","intR,ydaQ,ydaC,ralR,recT,recE",intR,-3.4008899676375406,1417438.5
1342,RpoB-589,rpob + fe,1417413,1417464,2.2,"b1345,b1346,b1347,b1348,b1349,b1350","intR,ydaQ,ydaC,ralR,recT,recE",ydaQ,-18.45601851851852,1417438.5
1343,RpoB-589,rpob + fe,1417413,1417464,2.2,"b1345,b1346,b1347,b1348,b1349,b1350","intR,ydaQ,ydaC,ralR,recT,recE",ydaC,-17.61190476190476,1417438.5
1344,RpoB-589,rpob + fe,1417413,1417464,2.2,"b1345,b1346,b1347,b1348,b1349,b1350","intR,ydaQ,ydaC,ralR,recT,recE",ralR,-18.00769230769231,1417438.5
1345,RpoB-589,rpob + fe,1417413,1417464,2.2,"b1345,b1346,b1347,b1348,b1349,b1350","intR,ydaQ,ydaC,ralR,recT,recE",recT,-3.2660493827160493,1417438.5
1346,RpoB-589,rpob + fe,1417413,1417464,2.2,"b1345,b1346,b1347,b1348,b1349,b1350","intR,ydaQ,ydaC,ralR,recT,recE",recE,-0.020184544405997693,1417438.5
1347,RpoB-590,rpob + fe,1418622,1418670,1.17,"b1353,b4526,b1352","sieB,ydaE,kilR",sieB,-0.049079754601226995,1418646.0
1348,RpoB-590,rpob + fe,1418622,1418670,1.17,"b1353,b4526,b1352","sieB,ydaE,kilR",ydaE,-3.7309941520467835,1418646.0
1349,RpoB-590,rpob + fe,1418622,1418670,1.17,"b1353,b4526,b1352","sieB,ydaE,kilR",kilR,-1.8783783783783783,1418646.0
1350,RpoB-591,rpob + fe,1420073,1420116,1.71,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaS,-0.9074074074074074,1420094.5
1351,RpoB-591,rpob + fe,1420073,1420116,1.71,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaT,-1.3912529550827424,1420094.5
1352,RpoB-591,rpob + fe,1420073,1420116,1.71,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaU,-1.192890442890443,1420094.5
1353,RpoB-591,rpob + fe,1420073,1420116,1.71,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaV,-2.5267737617135206,1420094.5
1354,RpoB-591,rpob + fe,1420073,1420116,1.71,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaW,-5.211,1420094.5
1355,RpoB-591,rpob + fe,1420073,1420116,1.71,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",rzpR,-6.99436936936937,1420094.5
1356,RpoB-591,rpob + fe,1420073,1420116,1.71,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,0.30712788259958074,1420094.5
1357,RpoB-592,rpob + fe,1420218,1420269,4.89,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaS,-0.4057239057239057,1420243.5
1358,RpoB-592,rpob + fe,1420218,1420269,4.89,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaT,-1.0390070921985815,1420243.5
1359,RpoB-592,rpob + fe,1420218,1420269,4.89,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaU,-1.0192307692307692,1420243.5
1360,RpoB-592,rpob + fe,1420218,1420269,4.89,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaV,-2.3273092369477912,1420243.5
1361,RpoB-592,rpob + fe,1420218,1420269,4.89,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",ydaW,-4.913,1420243.5
1362,RpoB-592,rpob + fe,1420218,1420269,4.89,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",rzpR,-6.658783783783784,1420243.5
1363,RpoB-592,rpob + fe,1420218,1420269,4.89,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,-0.005241090146750524,1420243.5
1364,RpoB-593,rpob + fe,1425369,1425417,1.69,"b1365,b1366","ynaK,ydaY",ynaK,0.06439393939393939,1425393.0
1365,RpoB-593,rpob + fe,1425369,1425417,1.69,"b1365,b1366","ynaK,ydaY",ydaY,-0.5209713024282561,1425393.0
1366,RpoB-594,rpob + fe,1426949,1426998,5.56,"b1368,b4570_1","tmpR,lomR_1",tmpR,0.5578778135048231,1426973.5
1367,RpoB-594,rpob + fe,1426949,1426998,5.56,"b1368,b4570_1","tmpR,lomR_1",lomR_1,-1.973809523809524,1426973.5
1368,RpoB-595,rpob + fe,1426970,1426982,7.51,"b1368,b4570_1","tmpR,lomR_1",tmpR,0.5605573419078242,1426976.0
1369,RpoB-595,rpob + fe,1426970,1426982,7.51,"b1368,b4570_1","tmpR,lomR_1",lomR_1,-1.9619047619047618,1426976.0
1370,RpoB-598,rpob + fe,1434461,1434505,1.26,b1375,ynaE,ynaE,-1.106837606837607,1434483.0
1371,RpoB-599,rpob + fe,1434566,1434612,6.48,b1375,ynaE,ynaE,-1.5598290598290598,1434589.0
1372,RpoB-600,rpob + fe,1435616,1435666,1.52,b1376,uspF,uspF,-0.05057471264367816,1435641.0
1373,RpoB-601,rpob + fe,1440799,1440851,1.81,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,-0.8689138576779026,1440825.0
1374,RpoB-601,rpob + fe,1440799,1440851,1.81,"b4529,b1377,b1378","ydbJ,ompN,pfo",ompN,-3.4673721340388006,1440825.0
1375,RpoB-601,rpob + fe,1440799,1440851,1.81,"b4529,b1377,b1378","ydbJ,ompN,pfo",pfo,-0.011631205673758865,1440825.0
1376,RpoB-602,rpob + fe,1440820,1440870,2.23,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,-0.7940074906367042,1440845.0
1377,RpoB-602,rpob + fe,1440820,1440870,2.23,"b4529,b1377,b1378","ydbJ,ompN,pfo",ompN,-3.4850088183421515,1440845.0
1378,RpoB-602,rpob + fe,1440820,1440870,2.23,"b4529,b1377,b1378","ydbJ,ompN,pfo",pfo,-0.01730496453900709,1440845.0
1379,RpoB-603,rpob + fe,1440973,1441023,0.92,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,-0.2209737827715356,1440998.0
1380,RpoB-603,rpob + fe,1440973,1441023,0.92,"b4529,b1377,b1378","ydbJ,ompN,pfo",ompN,-3.619929453262787,1440998.0
1381,RpoB-603,rpob + fe,1440973,1441023,0.92,"b4529,b1377,b1378","ydbJ,ompN,pfo",pfo,-0.06070921985815603,1440998.0
1382,RpoB-604,rpob + fe,1440993,1441040,1.12,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,-0.15168539325842698,1441016.5
1383,RpoB-604,rpob + fe,1440993,1441040,1.12,"b4529,b1377,b1378","ydbJ,ompN,pfo",ompN,-3.636243386243386,1441016.5
1384,RpoB-604,rpob + fe,1440993,1441040,1.12,"b4529,b1377,b1378","ydbJ,ompN,pfo",pfo,-0.06595744680851064,1441016.5
1385,RpoB-605,rpob + fe,1463484,1463534,1.67,"b1399,b1400","paaX,paaY",paaX,-0.030494216614090432,1463509.0
1386,RpoB-605,rpob + fe,1463484,1463534,1.67,"b1399,b1400","paaX,paaY",paaY,-1.626057529610829,1463509.0
1387,RpoB-606,rpob + fe,1463499,1463580,1.08,"b1399,b1400","paaX,paaY",paaX,0.0015772870662460567,1463539.5
1388,RpoB-606,rpob + fe,1463499,1463580,1.08,"b1399,b1400","paaX,paaY",paaY,-1.5744500846023688,1463539.5
1389,RpoB-610,rpob + fe,1475038,1475086,1.12,b1407,ydbD,ydbD,-0.035110533159947985,1475062.0
1390,RpoB-611,rpob + fe,1482979,1483003,2.04,"b1413,b1412","hrpA,azoR",hrpA,-0.017678708685626442,1482991.0
1391,RpoB-611,rpob + fe,1482979,1483003,2.04,"b1413,b1412","hrpA,azoR",azoR,-0.21617161716171618,1482991.0
1392,RpoB-612,rpob + fe,1482988,1483034,1.92,"b1413,b1412","hrpA,azoR",hrpA,-0.012554445298488343,1483011.0
1393,RpoB-612,rpob + fe,1482988,1483034,1.92,"b1413,b1412","hrpA,azoR",azoR,-0.24917491749174916,1483011.0
1394,RpoB-613,rpob + fe,1487160,1487212,1.02,b1414,ydcF,ydcF,-0.0599250936329588,1487186.0
1395,RpoB-614,rpob + fe,1490620,1490670,1.79,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.4821092278719397,1490645.0
1396,RpoB-614,rpob + fe,1490620,1490670,1.79,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-2.7023809523809526,1490645.0
1397,RpoB-614,rpob + fe,1490620,1490670,1.79,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,0.09066666666666667,1490645.0
1398,RpoB-615,rpob + fe,1490727,1490778,17.83,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.2796610169491525,1490752.5
1399,RpoB-615,rpob + fe,1490727,1490778,17.83,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.128968253968254,1490752.5
1400,RpoB-615,rpob + fe,1490727,1490778,17.83,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.05266666666666667,1490752.5
1401,RpoB-616,rpob + fe,1490730,1490779,17.95,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.275894538606403,1490754.5
1402,RpoB-616,rpob + fe,1490730,1490779,17.95,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_2,-3.136904761904762,1490754.5
1403,RpoB-616,rpob + fe,1490730,1490779,17.95,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.05533333333333333,1490754.5
1404,RpoB-617,rpob + fe,1492090,1492139,9.26,"b1421,b4428,b1420","trg,hokB,mokB",trg,-0.21602681291895187,1492114.5
1405,RpoB-617,rpob + fe,1492090,1492139,9.26,"b1421,b4428,b1420","trg,hokB,mokB",hokB,-0.29,1492114.5
1406,RpoB-617,rpob + fe,1492090,1492139,9.26,"b1421,b4428,b1420","trg,hokB,mokB",mokB,0.08630952380952381,1492114.5
1407,RpoB-618,rpob + fe,1492093,1492142,9.25,"b1421,b4428,b1420","trg,hokB,mokB",trg,-0.2141986593540524,1492117.5
1408,RpoB-618,rpob + fe,1492093,1492142,9.25,"b1421,b4428,b1420","trg,hokB,mokB",hokB,-0.31,1492117.5
1409,RpoB-618,rpob + fe,1492093,1492142,9.25,"b1421,b4428,b1420","trg,hokB,mokB",mokB,0.06845238095238096,1492117.5
1410,RpoB-619,rpob + fe,1495099,1495143,2.34,"b1423,b1422","ydcJ,ydcI",ydcJ,-0.12351190476190477,1495121.0
1411,RpoB-619,rpob + fe,1495099,1495143,2.34,"b1423,b1422","ydcJ,ydcI",ydcI,-0.05411255411255411,1495121.0
1412,RpoB-620,rpob + fe,1498859,1498908,2.02,"b1426,b1427","ydcH,rimL",ydcH,1.0377777777777777,1498883.5
1413,RpoB-620,rpob + fe,1498859,1498908,2.02,"b1426,b1427","ydcH,rimL",rimL,-0.09907407407407408,1498883.5
1414,RpoB-621,rpob + fe,1500446,1500496,2.55,"b1429,b1430,b1428","tehA,tehB,ydcK",tehA,-0.10171198388721048,1500471.0
1415,RpoB-621,rpob + fe,1500446,1500496,2.55,"b1429,b1430,b1428","tehA,tehB,ydcK",tehB,-1.835016835016835,1500471.0
1416,RpoB-621,rpob + fe,1500446,1500496,2.55,"b1429,b1430,b1428","tehA,tehB,ydcK",ydcK,-0.022426095820591234,1500471.0
1417,RpoB-622,rpob + fe,1502298,1502349,2.05,b1431,ydcL,ydcL,-0.19805680119581465,1502323.5
1418,RpoB-623,rpob + fe,1502417,1502452,7.57,b1431,ydcL,ydcL,-0.032137518684603884,1502434.5
1419,RpoB-624,rpob + fe,1503643,1503676,1.31,"b1432,b4578","insQ,insP",insQ,-0.04917319408181027,1503659.5
1420,RpoB-624,rpob + fe,1503643,1503676,1.31,"b1432,b4578","insQ,insP",insP,-0.024305555555555556,1503659.5
1421,RpoB-625,rpob + fe,1506124,1506175,2.11,"b1434,b1433","ydcN,ydcO",ydcN,-0.04003724394785847,1506149.5
1422,RpoB-625,rpob + fe,1506124,1506175,2.11,"b1434,b1433","ydcN,ydcO",ydcO,-0.059098639455782316,1506149.5
1423,RpoB-626,rpob + fe,1509242,1509293,1.71,"b4532,b1438,b1436","hicA,hicB,yncJ",hicA,-0.09887005649717515,1509267.5
1424,RpoB-626,rpob + fe,1509242,1509293,1.71,"b4532,b1438,b1436","hicA,hicB,yncJ",hicB,-0.5743405275779376,1509267.5
1425,RpoB-626,rpob + fe,1509242,1509293,1.71,"b4532,b1438,b1436","hicA,hicB,yncJ",yncJ,-0.8809523809523809,1509267.5
1426,RpoB-627,rpob + fe,1509251,1509298,1.8,"b4532,b1438,b1436","hicA,hicB,yncJ",hicA,-0.059322033898305086,1509274.5
1427,RpoB-627,rpob + fe,1509251,1509298,1.8,"b4532,b1438,b1436","hicA,hicB,yncJ",hicB,-0.5575539568345323,1509274.5
1428,RpoB-627,rpob + fe,1509251,1509298,1.8,"b4532,b1438,b1436","hicA,hicB,yncJ",yncJ,-0.9112554112554112,1509274.5
1429,RpoB-628,rpob + fe,1511471,1511516,1.92,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcS,-0.13917975567190227,1511493.5
1430,RpoB-628,rpob + fe,1511471,1511516,1.92,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcT,-1.304240631163708,1511493.5
1431,RpoB-628,rpob + fe,1511471,1511516,1.92,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcU,-2.48036093418259,1511493.5
1432,RpoB-628,rpob + fe,1511471,1511516,1.92,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcV,-4.110062893081761,1511493.5
1433,RpoB-628,rpob + fe,1511471,1511516,1.92,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",patD,-2.8656140350877193,1511493.5
1434,RpoB-629,rpob + fe,1517041,1517070,1.37,b1445,ydcX,ydcX,-1.910919540229885,1517055.5
1435,RpoB-630,rpob + fe,1517192,1517241,3.35,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,-0.985632183908046,1517216.5
1436,RpoB-630,rpob + fe,1517192,1517241,3.35,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcY,-1.8397435897435896,1517216.5
1437,RpoB-630,rpob + fe,1517192,1517241,3.35,"b1445,b1446,b4598","ydcX,ydcY,yncL",yncL,-0.234375,1517216.5
1438,RpoB-631,rpob + fe,1517306,1517346,1.3,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,-0.3563218390804598,1517326.0
1439,RpoB-631,rpob + fe,1517306,1517346,1.3,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcY,-1.3717948717948718,1517326.0
1440,RpoB-631,rpob + fe,1517306,1517346,1.3,"b1445,b1446,b4598","ydcX,ydcY,yncL",yncL,-1.375,1517326.0
1441,RpoB-632,rpob + fe,1517589,1517636,1.18,"b1446,b4598","ydcY,yncL",ydcY,-0.14743589743589744,1517612.5
1442,RpoB-632,rpob + fe,1517589,1517636,1.18,"b1446,b4598","ydcY,yncL",yncL,-4.359375,1517612.5
1443,RpoB-633,rpob + fe,1520108,1520155,2.17,b1450,mcbR,mcbR,-0.19444444444444445,1520131.5
1444,RpoB-634,rpob + fe,1520260,1520275,2.37,b1450,mcbR,mcbR,0.00975975975975976,1520267.5
1445,RpoB-635,rpob + fe,1523197,1523243,1.49,"b1452,b1451","yncE,yncD",yncE,-0.08097928436911488,1523220.0
1446,RpoB-635,rpob + fe,1523197,1523243,1.49,"b1452,b1451","yncE,yncD",yncD,-0.07370423204945316,1523220.0
1447,RpoB-636,rpob + fe,1526200,1526250,4.63,"b1454,b1453","yncG,ansP",yncG,-0.03398058252427184,1526225.0
1448,RpoB-636,rpob + fe,1526200,1526250,4.63,"b1454,b1453","yncG,ansP",ansP,-0.16333333333333333,1526225.0
1449,RpoB-637,rpob + fe,1532588,1532638,1.69,b1461,pptA,pptA,-1.8717948717948718,1532613.0
1450,RpoB-638,rpob + fe,1532807,1532857,1.4,b1461,pptA,pptA,-0.9358974358974359,1532832.0
1451,RpoB-640,rpob + fe,1544140,1544187,2.16,b1469,narU,narU,-0.07451403887688984,1544163.5
1452,RpoB-643,rpob + fe,1555720,1555767,1.92,b1479,maeA,maeA,-0.04387514723203769,1555743.5
1453,RpoB-644,rpob + fe,1556023,1556072,1.58,"b1479,b1480","maeA,sra",maeA,-0.2229093050647821,1556047.5
1454,RpoB-644,rpob + fe,1556023,1556072,1.58,"b1479,b1480","maeA,sra",sra,-0.6123188405797102,1556047.5
1455,RpoB-645,rpob + fe,1556313,1556364,2.74,"b1482,b1480,b1481","osmC,sra,bdm",osmC,-0.6608796296296297,1556338.5
1456,RpoB-645,rpob + fe,1556313,1556364,2.74,"b1482,b1480,b1481","osmC,sra,bdm",sra,-2.721014492753623,1556338.5
1457,RpoB-645,rpob + fe,1556313,1556364,2.74,"b1482,b1480,b1481","osmC,sra,bdm",bdm,-0.2708333333333333,1556338.5
1458,RpoB-646,rpob + fe,1556446,1556496,4.48,"b1482,b1480,b1481","osmC,sra,bdm",osmC,-0.3541666666666667,1556471.0
1459,RpoB-646,rpob + fe,1556446,1556496,4.48,"b1482,b1480,b1481","osmC,sra,bdm",sra,-3.681159420289855,1556471.0
1460,RpoB-646,rpob + fe,1556446,1556496,4.48,"b1482,b1480,b1481","osmC,sra,bdm",bdm,-0.8842592592592593,1556471.0
1461,RpoB-647,rpob + fe,1556576,1556626,13.22,"b1482,b1480,b1481","osmC,sra,bdm",osmC,-0.05324074074074074,1556601.0
1462,RpoB-647,rpob + fe,1556576,1556626,13.22,"b1482,b1480,b1481","osmC,sra,bdm",sra,-4.6231884057971016,1556601.0
1463,RpoB-647,rpob + fe,1556576,1556626,13.22,"b1482,b1480,b1481","osmC,sra,bdm",bdm,-1.4861111111111112,1556601.0
1464,RpoB-648,rpob + fe,1567269,1567319,6.28,"b1489,b1490","dosP,dosC",dosP,-0.6504166666666666,1567294.0
1465,RpoB-648,rpob + fe,1567269,1567319,6.28,"b1489,b1490","dosP,dosC",dosC,-0.11135213304410702,1567294.0
1466,RpoB-649,rpob + fe,1567388,1567424,1.48,"b1489,b1490","dosP,dosC",dosP,-0.6970833333333334,1567406.0
1467,RpoB-649,rpob + fe,1567388,1567424,1.48,"b1489,b1490","dosP,dosC",dosC,-0.19233550253073028,1567406.0
1468,RpoB-650,rpob + fe,1592140,1592173,1.17,b1507,hipA,hipA,0.01473922902494331,1592156.5
1469,RpoB-651,rpob + fe,1592455,1592504,1.34,"b1507,b1508","hipA,hipB",hipA,-0.22940287226001513,1592479.5
1470,RpoB-651,rpob + fe,1592455,1592504,1.34,"b1507,b1508","hipA,hipB",hipB,-0.1404494382022472,1592479.5
1471,RpoB-652,rpob + fe,1609026,1609073,1.52,b1520,yneE,yneE,-0.030054644808743168,1609049.5
1472,RpoB-653,rpob + fe,1616697,1616747,2.49,b1528,ydeA,ydeA,-0.25608732157850544,1616722.0
1473,RpoB-654,rpob + fe,1616700,1616749,2.49,b1528,ydeA,ydeA,-0.25398824517212426,1616724.5
1474,RpoB-655,rpob + fe,1616966,1617017,2.53,b1528,ydeA,ydeA,-0.02980688497061293,1616991.5
1475,RpoB-656,rpob + fe,1622437,1622487,1.47,b4599,yneM,yneM,-1.90625,1622462.0
1476,RpoB-657,rpob + fe,1622557,1622605,6.46,b4599,yneM,yneM,-0.6666666666666666,1622581.0
1477,RpoB-658,rpob + fe,1622636,1622683,2.22,b4599,yneM,yneM,0.15104166666666666,1622659.5
1478,RpoB-660,rpob + fe,1624502,1624550,1.7,"b1537,b1536","ydeJ,ydeI",ydeJ,-0.47398843930635837,1624526.0
1479,RpoB-660,rpob + fe,1624502,1624550,1.7,"b1537,b1536","ydeJ,ydeI",ydeI,-0.0737913486005089,1624526.0
1480,RpoB-661,rpob + fe,1628295,1628344,5.79,b1540,rspR,rspR,-0.04585152838427948,1628319.5
