,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
804,HupA-418,hupa + sta,3948267,3948314,1.06,"b3764,b4480","yifE,hdfR",yifE,0.6061946902654868,3948290.5
805,HupA-418,hupa + sta,3948267,3948314,1.06,"b3764,b4480","yifE,hdfR",hdfR,-0.38511904761904764,3948290.5
806,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-1.202020202020202,3950202.0
807,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.96078431372549,3950202.0
808,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.3628048780487805,3950202.0
809,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-2.019607843137255,3950202.0
810,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.568181818181818,3950202.0
811,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.4526881720430107,3950202.0
812,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.769313884386818,3950202.0
813,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.319093851132686,3950202.0
814,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.1531886916502301,3950202.0
815,HupA-420,hupa + sta,3964386,3964424,1.12,b3779,gpp,gpp,-0.11851851851851852,3964405.0
816,HupA-421,hupa + sta,3978713,3978745,1.09,"b3793,b3794","wzyE,wecG",wzyE,0.09534368070953436,3978729.0
817,HupA-421,hupa + sta,3978713,3978745,1.09,"b3793,b3794","wzyE,wecG",wecG,-1.6545209176788125,3978729.0
818,HupA-422,hupa + sta,3980463,3980490,1.0,b3795,yifK,yifK,-0.29545454545454547,3980476.5
819,HupA-423,hupa + sta,4004323,4004356,0.94,"b3819,b3820","rarD,yigI",rarD,-0.18125701459034793,4004339.5
820,HupA-423,hupa + sta,4004323,4004356,0.94,"b3819,b3820","rarD,yigI",yigI,0.7638888888888888,4004339.5
821,HupA-424,hupa + sta,4017463,4017493,1.06,b3832,rmuC,rmuC,0.10224089635854341,4017478.0
822,HupA-425,hupa + sta,4022103,4022133,1.58,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,0.6444444444444445,4022118.0
823,HupA-425,hupa + sta,4022103,4022133,1.58,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatB,-0.19186046511627908,4022118.0
824,HupA-425,hupa + sta,4022103,4022133,1.58,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatC,-0.7940797940797941,4022118.0
825,HupA-425,hupa + sta,4022103,4022133,1.58,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatD,-1.8326947637292466,4022118.0
826,HupA-426,hupa + sta,4041859,4041877,1.0,"b3858,b3856,b3857","yihD,mobB,mobA",yihD,-0.7407407407407407,4041868.0
827,HupA-426,hupa + sta,4041859,4041877,1.0,"b3858,b3856,b3857","yihD,mobB,mobA",mobB,-0.8238636363636364,4041868.0
828,HupA-426,hupa + sta,4041859,4041877,1.0,"b3858,b3856,b3857","yihD,mobB,mobA",mobA,0.22393162393162394,4041868.0
829,HupA-427,hupa + sta,4043169,4043183,1.3,"b3859,b3860","srkA,dsbA",srkA,0.7720364741641338,4043176.0
830,HupA-427,hupa + sta,4043169,4043183,1.3,"b3859,b3860","srkA,dsbA",dsbA,-0.3843700159489633,4043176.0
831,HupA-430,hupa + sta,4068879,4068911,1.03,b3878,yihQ,yihQ,0.187039764359352,4068895.0
832,HupA-431,hupa + sta,4079389,4079431,0.88,"b3889,b3890","yiiE,yiiF",yiiE,0.5352112676056338,4079410.0
833,HupA-431,hupa + sta,4079389,4079431,0.88,"b3889,b3890","yiiE,yiiF",yiiF,-1.552511415525114,4079410.0
834,HupA-434,hupa + sta,4092557,4092589,1.06,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvR,-1.5540308747855918,4092573.0
835,HupA-434,hupa + sta,4092557,4092589,1.06,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvX,-1.53874883286648,4092573.0
836,HupA-434,hupa + sta,4092557,4092589,1.06,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvB,-0.14256198347107438,4092573.0
837,HupA-434,hupa + sta,4092557,4092589,1.06,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvA,0.5592841163310962,4092573.0
838,HupA-437,hupa + sta,4134015,4134027,1.27,b3942,katG,katG,0.08574048601558917,4134021.0
839,HupA-438,hupa + sta,4150459,4150501,0.79,b3955,eptC,eptC,-0.12399077277970011,4150480.0
840,HupA-439,hupa + sta,4155781,4155812,0.94,"b3958,b3959,b3960","argC,argB,argH",argC,0.7925373134328358,4155796.5
841,HupA-439,hupa + sta,4155781,4155812,0.94,"b3958,b3959,b3960","argC,argB,argH",argB,-0.27734877734877733,4155796.5
842,HupA-439,hupa + sta,4155781,4155812,0.94,"b3958,b3959,b3960","argC,argB,argH",argH,-0.7660116448326055,4155796.5
843,HupA-440,hupa + sta,4160680,4160695,1.16,"b3963,b3964,b3962","fabR,yijD,sthA",fabR,-0.6720679012345679,4160687.5
844,HupA-440,hupa + sta,4160680,4160695,1.16,"b3963,b3964,b3962","fabR,yijD,sthA",yijD,-3.0069444444444446,4160687.5
845,HupA-440,hupa + sta,4160680,4160695,1.16,"b3963,b3964,b3962","fabR,yijD,sthA",sthA,0.07316202712348323,4160687.5
846,HupA-442,hupa + sta,4207965,4207995,1.09,"b4005,b4006","purD,purH",purD,-1.5883720930232559,4207980.0
847,HupA-442,hupa + sta,4207965,4207995,1.09,"b4005,b4006","purD,purH",purH,-0.28176100628930817,4207980.0
848,HupA-444,hupa + sta,4242062,4242077,2.34,b4031,xylE,xylE,0.125,4242069.5
849,HupA-445,hupa + sta,4249362,4249394,1.52,b4037,malM,malM,-0.19001085776330076,4249378.0
850,HupA-447,hupa + sta,4259807,4259838,1.06,b4046,zur,zur,0.3498062015503876,4259822.5
851,HupA-448,hupa + sta,4260780,4260801,1.22,b4048,yjbM,yjbM,0.2718926553672316,4260790.5
852,HupA-449,hupa + sta,4265939,4265975,1.13,b4053,alr,alr,0.16296296296296298,4265957.0
853,HupA-450,hupa + sta,4266924,4266932,1.25,b4054,tyrB,tyrB,-0.15494137353433834,4266928.0
854,HupA-451,hupa + sta,4297289,4297324,0.97,b4078,yjcO,yjcO,-0.26304347826086955,4297306.5
855,HupA-452,hupa + sta,4313134,4313165,1.57,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",rpiB,-0.44333333333333336,4313149.5
856,HupA-452,hupa + sta,4313134,4313165,1.57,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsE,-6.711925287356322,4313149.5
857,HupA-452,hupa + sta,4313134,4313165,1.57,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsC,-3.7517838939857286,4313149.5
858,HupA-452,hupa + sta,4313134,4313165,1.57,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsA,-1.4151989562948466,4313149.5
859,HupA-452,hupa + sta,4313134,4313165,1.57,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsB,-1.1832264957264957,4313149.5
860,HupA-452,hupa + sta,4313134,4313165,1.57,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsR,-0.17789001122334455,4313149.5
861,HupA-453,hupa + sta,4313572,4313599,1.22,"b4090,b4487","rpiB,yjdP",rpiB,0.5255555555555556,4313585.5
862,HupA-453,hupa + sta,4313572,4313599,1.22,"b4090,b4487","rpiB,yjdP",yjdP,-0.853030303030303,4313585.5
863,HupA-454,hupa + sta,4327247,4327277,1.6,"b4109,b4110","crfC,yjcZ",crfC,0.057424854194706144,4327262.0
864,HupA-454,hupa + sta,4327247,4327277,1.6,"b4109,b4110","crfC,yjcZ",yjcZ,-2.385665529010239,4327262.0
865,HupA-455,hupa + sta,4327261,4327300,1.64,"b4109,b4110","crfC,yjcZ",crfC,0.06572454015253477,4327280.5
866,HupA-455,hupa + sta,4327261,4327300,1.64,"b4109,b4110","crfC,yjcZ",yjcZ,-2.364618885096701,4327280.5
867,HupA-457,hupa + sta,4330428,4330457,1.67,b4111,proP,proP,-0.038922155688622756,4330442.5
868,HupA-458,hupa + sta,4337674,4337706,1.67,b4116,adiY,adiY,0.3136482939632546,4337690.0
869,HupA-459,hupa + sta,4343788,4343833,1.0,b4120,melB,melB,0.3111814345991561,4343810.5
870,HupA-460,hupa + sta,4352245,4352269,1.03,"b4127,b4128,b4559","yjdJ,ghoS,ghoT",yjdJ,0.6336996336996337,4352257.0
871,HupA-460,hupa + sta,4352245,4352269,1.03,"b4127,b4128,b4559","yjdJ,ghoS,ghoT",ghoS,-1.0976430976430978,4352257.0
872,HupA-460,hupa + sta,4352245,4352269,1.03,"b4127,b4128,b4559","yjdJ,ghoS,ghoT",ghoT,-3.735632183908046,4352257.0
873,HupA-461,hupa + sta,4352401,4352437,1.4,"b4128,b4559","ghoS,ghoT",ghoS,-0.5521885521885522,4352419.0
874,HupA-461,hupa + sta,4352401,4352437,1.4,"b4128,b4559","ghoS,ghoT",ghoT,-2.8045977011494254,4352419.0
875,HupA-462,hupa + sta,4361556,4361579,1.03,b4133,cadC,cadC,0.23814165042235216,4361567.5
876,HupA-463,hupa + sta,4427605,4427634,1.09,"b4205,b4204","ytfA,yjfZ",ytfA,-0.1828358208955224,4427619.5
877,HupA-463,hupa + sta,4427605,4427634,1.09,"b4205,b4204","ytfA,yjfZ",yjfZ,-0.24842767295597484,4427619.5
878,HupA-464,hupa + sta,4459617,4459654,1.37,b4236,cybC,cybC,0.40027322404371585,4459635.5
879,HupA-465,hupa + sta,4466237,4466266,1.09,"b4239,b4240","treC,treB",treC,-0.9314613526570048,4466251.5
880,HupA-465,hupa + sta,4466237,4466266,1.09,"b4239,b4240","treC,treB",treB,-0.05028129395218003,4466251.5
881,HupA-467,hupa + sta,4479893,4479920,1.24,"b4257,b4256","yjgN,yjgM",yjgN,0.14828738512949038,4479906.5
882,HupA-467,hupa + sta,4479893,4479920,1.24,"b4257,b4256","yjgN,yjgM",yjgM,-0.7331349206349206,4479906.5
883,HupA-468,hupa + sta,4480084,4480120,1.46,b4257,yjgN,yjgN,0.3116123642439432,4480102.0
884,HupA-469,hupa + sta,4493551,4493582,1.39,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnR,-2.42992992992993,4493566.5
885,HupA-469,hupa + sta,4493551,4493582,1.39,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnT,-0.7890151515151516,4493566.5
886,HupA-469,hupa + sta,4493551,4493582,1.39,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnO,-0.28169934640522876,4493566.5
887,HupA-469,hupa + sta,4493551,4493582,1.39,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnD,0.813468992248062,4493566.5
888,HupA-470,hupa + sta,4494373,4494385,1.3,"b4268,b4264,b4265,b4266,b4267","idnK,idnR,idnT,idnO,idnD",idnK,-0.4308510638297872,4494379.0
889,HupA-470,hupa + sta,4494373,4494385,1.3,"b4268,b4264,b4265,b4266,b4267","idnK,idnR,idnT,idnO,idnD",idnR,-3.2432432432432434,4494379.0
890,HupA-470,hupa + sta,4494373,4494385,1.3,"b4268,b4264,b4265,b4266,b4267","idnK,idnR,idnT,idnO,idnD",idnT,-1.4045454545454545,4494379.0
891,HupA-470,hupa + sta,4494373,4494385,1.3,"b4268,b4264,b4265,b4266,b4267","idnK,idnR,idnT,idnO,idnD",idnO,-1.3437908496732027,4494379.0
892,HupA-470,hupa + sta,4494373,4494385,1.3,"b4268,b4264,b4265,b4266,b4267","idnK,idnR,idnT,idnO,idnD",idnD,0.02616279069767442,4494379.0
893,HupA-472,hupa + sta,4504305,4504344,1.09,"b4279,b4280","yjhB,yjhC",yjhB,0.21962233169129722,4504324.5
894,HupA-472,hupa + sta,4504305,4504344,1.09,"b4279,b4280","yjhB,yjhC",yjhC,-0.8592493297587132,4504324.5
895,HupA-475,hupa + sta,4508629,4508647,1.64,"b4623_2,b4284","insO_2,insI1",insO_2,-0.7855626326963907,4508638.0
896,HupA-476,hupa + sta,4516810,4516823,1.03,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecE,-6.978515625,4516816.5
897,HupA-476,hupa + sta,4516810,4516823,1.03,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecD,-4.600313479623824,4516816.5
898,HupA-476,hupa + sta,4516810,4516823,1.03,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecC,-3.410910910910911,4516816.5
899,HupA-476,hupa + sta,4516810,4516823,1.03,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecB,-2.7779623477297894,4516816.5
900,HupA-476,hupa + sta,4516810,4516823,1.03,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecA,-0.06,4516816.5
901,HupA-477,hupa + sta,4525386,4525431,1.22,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhG,-0.6679369918699187,4525408.5
902,HupA-477,hupa + sta,4525386,4525431,1.22,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhH,-0.43984547461368656,4525408.5
903,HupA-477,hupa + sta,4525386,4525431,1.22,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,0.5,4525408.5
904,HupA-478,hupa + sta,4533956,4533984,1.15,"b4307,b4566","yjhQ,yjhX",yjhQ,-0.34065934065934067,4533970.0
905,HupA-478,hupa + sta,4533956,4533984,1.15,"b4307,b4566","yjhQ,yjhX",yjhX,0.32170542635658916,4533970.0
906,HupA-479,hupa + sta,4539144,4539180,1.0,"b4309,b4310,b4311","nanS,nanM,nanC",nanS,-1.598369011213048,4539162.0
907,HupA-479,hupa + sta,4539144,4539180,1.0,"b4309,b4310,b4311","nanS,nanM,nanC",nanM,-0.35862691960252935,4539162.0
908,HupA-479,hupa + sta,4539144,4539180,1.0,"b4309,b4310,b4311","nanS,nanM,nanC",nanC,0.47280334728033474,4539162.0
909,HupA-481,hupa + sta,4551493,4551505,1.39,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11476793248945148,4551499.0
910,HupA-481,hupa + sta,4551493,4551505,1.39,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.9589322381930184,4551499.0
911,HupA-481,hupa + sta,4551493,4551505,1.39,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15104166666666666,4551499.0
912,HupA-482,hupa + sta,4557013,4557046,1.46,b4326,iraD,iraD,0.09541984732824428,4557029.5
913,HupA-483,hupa + sta,4566152,4566186,1.83,"b4334,b4335","yjiL,yjiM",yjiL,-1.9270833333333333,4566169.0
914,HupA-483,hupa + sta,4566152,4566186,1.83,"b4334,b4335","yjiL,yjiM",yjiM,-0.2769097222222222,4566169.0
915,HupA-484,hupa + sta,4568192,4568224,0.91,"b4336,b4337","yjiN,mdtM",yjiN,-0.750975800156128,4568208.0
916,HupA-484,hupa + sta,4568192,4568224,0.91,"b4336,b4337","yjiN,mdtM",mdtM,0.2522303325223033,4568208.0
917,HupA-487,hupa + sta,4591798,4591833,1.12,b4355,tsr,tsr,0.09631642512077294,4591815.5
918,HupA-488,hupa + sta,4595358,4595384,1.15,b4357,lgoR,lgoR,0.5245901639344263,4595371.0
919,HupA-489,hupa + sta,4595691,4595728,1.18,"b4358,b4357","lgoD,lgoR",lgoD,-0.2732160312805474,4595709.5
920,HupA-489,hupa + sta,4595691,4595728,1.18,"b4358,b4357","lgoD,lgoR",lgoR,0.1546448087431694,4595709.5
921,HupA-490,hupa + sta,4603300,4603341,1.18,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjQ,-0.21418732782369146,4603320.5
922,HupA-490,hupa + sta,4603300,4603341,1.18,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",bglJ,-1.2367256637168142,4603320.5
923,HupA-490,hupa + sta,4603300,4603341,1.18,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjP,-0.5998702983138781,4603320.5
