,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
613,Rob-sta-81,rob + sta,411209,411235,0.9,,,rdgC,rdgC,-1.319078947368421,411222.0
614,Rob-sta-82,rob + sta,412248,412278,1.38,b0396,araJ,araJ,araJ,0.1839662447257384,412263.0
615,Rob-sta-83,rob + sta,419313,419345,1.48,"b0401,b0402","brnQ,proY",brnQ,brnQ,-0.19772727272727272,419329.0
616,Rob-sta-84,rob + sta,419468,419488,1.19,"b0401,b0402","brnQ,proY",brnQ,brnQ,-0.08484848484848485,419478.0
617,Rob-sta-85,rob + sta,452013,452037,1.21,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,-0.43776371308016876,452025.0
618,Rob-sta-86,rob + sta,452310,452339,1.05,,,ampG,ampG,0.8268970189701897,452324.5
619,Rob-sta-87,rob + sta,457327,457357,0.9,"b0438,b0439","clpX,lon",clpX,clpX,-0.06509803921568627,457342.0
620,Rob-sta-88,rob + sta,460587,460600,1.14,,,lon,lon,0.7246284501061571,460593.5
621,Rob-sta-89,rob + sta,468270,468304,3.36,b0447,ybaO,ybaO,ybaO,-0.20697167755991286,468287.0
622,Rob-sta-90,rob + sta,468347,468380,1.74,b0447,ybaO,ybaO,ybaO,-0.04030501089324619,468363.5
623,Rob-sta-91,rob + sta,480039,480070,1.86,b0459,maa,maa,maa,-0.24728260869565216,480054.5
624,Rob-sta-92,rob + sta,480875,480903,1.0,"b0460,b0461","hha,tomB",tomB,tomB,-0.4826666666666667,480889.0
625,Rob-sta-93,rob + sta,487313,487339,1.02,,,mscK,mscK,0.2352066607195956,487326.0
626,Rob-sta-94,rob + sta,487770,487799,1.33,,,mscK,mscK,0.37154326494201606,487784.5
627,Rob-sta-95,rob + sta,491987,492017,1.45,b0470,dnaX,dnaX,dnaX,-0.04606625258799172,492002.0
628,Rob-sta-96,rob + sta,511566,511599,2.64,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,glsA,-0.06162915326902465,511582.5
629,Rob-sta-97,rob + sta,512396,512421,1.24,"b0485,b0486","glsA,ybaT",glsA,glsA,0.8236870310825295,512408.5
630,Rob-sta-98,rob + sta,516507,516536,1.12,"b0490,b0491","fetA,fetB",fetA,fetA,0.890117994100295,516521.5
631,Rob-sta-99,rob + sta,522759,522787,1.19,,,ybbP,ybbP,0.9763975155279503,522773.0
632,Rob-sta-100,rob + sta,528627,528632,1.38,b0501,ybbD,rhsH,rhsH,0.9583333333333334,528629.5
633,Rob-sta-101,rob + sta,528711,528741,1.14,b0501,ybbD,ybbD,ybbD,0.17718940936863545,528726.0
634,Rob-sta-102,rob + sta,529216,529245,1.31,b4632,ylbI,ylbI,ylbI,-2.8870967741935485,529230.5
635,Rob-sta-103,rob + sta,535893,535923,1.17,"b0508,b0509,b0511,b0512,b0513,b0514","hyi,glxR,ybbW,allB,ybbY,glxK",hyi,hyi,0.25611325611325614,535908.0
636,Rob-sta-104,rob + sta,537671,537697,1.1,"b0511,b0512,b0513,b0514","ybbW,allB,ybbY,glxK",ybbW,ybbW,0.03573883161512027,537684.0
637,Rob-sta-105,rob + sta,540481,540506,1.05,"b0512,b0513,b0514","allB,ybbY,glxK",allB,allB,0.9893538913362702,540493.5
638,Rob-sta-106,rob + sta,554290,554319,1.43,"b0526,b0524,b0525","cysS,lpxH,ppiB",ppiB,ppiB,0.2676767676767677,554304.5
639,Rob-sta-107,rob + sta,554503,554535,2.19,"b0526,b0524,b0525","cysS,lpxH,ppiB",ppiB,ppiB,-0.16565656565656567,554519.0
640,Rob-sta-108,rob + sta,558324,558355,1.17,b0530,sfmA,sfmA,sfmA,0.23664825046040516,558339.5
641,Rob-sta-109,rob + sta,558477,558508,1.14,"b0530,b0531,b0532","sfmA,sfmC,sfmD",sfmA,sfmA,0.5184162062615101,558492.5
642,Rob-sta-110,rob + sta,559108,559143,1.1,"b0531,b0532","sfmC,sfmD",sfmC,sfmC,0.22005772005772006,559125.5
643,Rob-sta-111,rob + sta,568462,568485,1.12,"b0543,b0544","emrE,ybcK",emrE,emrE,0.47897897897897895,568473.5
644,Rob-sta-112,rob + sta,568767,568778,1.14,b0544,ybcK,ybcK,ybcK,-0.08415193189259987,568772.5
645,Rob-sta-113,rob + sta,568888,568927,1.31,b0544,ybcK,ybcK,ybcK,0.004256712508185986,568907.5
646,Rob-sta-114,rob + sta,568971,568988,1.05,b0544,ybcK,ybcK,ybcK,0.05140798952193844,568979.5
647,Rob-sta-115,rob + sta,569243,569247,1.19,b0544,ybcK,ybcK,ybcK,0.22527832351015062,569245.0
648,Rob-sta-116,rob + sta,569491,569524,1.19,,,ybcK,ybcK,0.3971840209561231,569507.5
649,Rob-sta-117,rob + sta,569645,569676,1.43,,,ybcK,ybcK,0.49738048461034706,569660.5
650,Rob-sta-118,rob + sta,569768,569797,1.69,,,ybcK,ybcK,0.577275703994761,569782.5
651,Rob-sta-119,rob + sta,570091,570124,1.43,,,ybcK,ybcK,0.7901113294040603,570107.5
652,Rob-sta-120,rob + sta,570370,570401,2.19,,,ybcK,ybcK,0.9721676489849378,570385.5
653,Rob-sta-121,rob + sta,570609,570634,1.26,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,-0.490036231884058,570621.5
654,Rob-sta-122,rob + sta,570804,570825,2.02,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,-0.1403985507246377,570814.5
655,Rob-sta-123,rob + sta,570921,570952,2.21,"b0545,b0546","ybcL,ybcM",ybcL,ybcL,0.0806159420289855,570936.5
656,Rob-sta-124,rob + sta,571507,571514,2.14,b0546,ybcM,ybcM,ybcM,0.07205513784461152,571510.5
657,Rob-sta-125,rob + sta,572397,572425,1.21,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ylcH,ylcH,0.43137254901960786,572411.0
658,Rob-sta-126,rob + sta,578876,578911,1.17,b0557,borD,borD,borD,-0.0017006802721088435,578893.5
659,Rob-sta-127,rob + sta,579743,579769,1.26,"b0559,b0558","ybcW,ybcV",ybcW,ybcW,-0.5942028985507246,579756.0
660,Rob-sta-128,rob + sta,582992,583027,1.07,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",tfaX,tfaX,0.31420765027322406,583009.5
661,Rob-sta-129,rob + sta,583419,583449,1.62,b0564,appY,appY,appY,-0.328,583434.0
662,Rob-sta-130,rob + sta,583561,583598,1.17,b0564,appY,appY,appY,-0.134,583579.5
663,Rob-sta-131,rob + sta,584028,584050,1.19,b0564,appY,appY,appY,0.4786666666666667,584039.0
664,Rob-sta-132,rob + sta,584232,584256,1.52,,,appY,appY,0.752,584244.0
665,Rob-sta-133,rob + sta,584308,584343,1.31,,,appY,appY,0.8606666666666667,584325.5
666,Rob-sta-134,rob + sta,584633,584646,1.9,,,ybcY_1,ybcY_1,-458.375,584639.5
667,Rob-sta-135,rob + sta,585588,585618,1.1,b0565,ompT,ompT,ompT,0.031446540880503145,585603.0
668,Rob-sta-136,rob + sta,586011,586034,2.02,b0565,ompT,ompT,ompT,-0.4082809224318658,586022.5
669,Rob-sta-137,rob + sta,586272,586282,1.21,,,envY,envY,0.8280839895013123,586277.0
670,Rob-sta-138,rob + sta,601887,601970,4.9,b0576,pheP,pheP,pheP,-0.021423384168482208,601928.5
671,Rob-sta-139,rob + sta,601894,601928,7.93,b0576,pheP,pheP,pheP,-0.03413217138707335,601911.0
672,Rob-sta-140,rob + sta,606024,606034,1.62,"b0579,b0580","ybdF,ybdJ",ybdJ,ybdJ,0.6827309236947792,606029.0
673,Rob-sta-141,rob + sta,612495,612535,2.17,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fepA,fepA,-0.009370816599732263,612515.0
674,Rob-sta-142,rob + sta,612649,612668,1.64,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.06442227763923525,612658.5
675,Rob-sta-143,rob + sta,612710,612736,1.81,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.010806317539484621,612723.0
676,Rob-sta-144,rob + sta,624715,624749,1.24,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,-0.1292517006802721,624732.0
677,Rob-sta-145,rob + sta,636923,636955,1.38,b0602,ybdN,ybdO,ybdO,0.751937984496124,636939.0
678,Rob-sta-146,rob + sta,637704,637730,1.36,b0603,ybdO,ybdO,ybdO,-0.10963455149501661,637717.0
679,Rob-sta-147,rob + sta,637790,637794,1.6,b0603,ybdO,ybdO,ybdO,-0.19269102990033224,637792.0
680,Rob-sta-148,rob + sta,637997,638024,2.17,b0603,ybdO,dsbG,dsbG,0.7530120481927711,638010.5
681,Rob-sta-149,rob + sta,638472,638497,1.1,"b0605,b0606,b0604","ahpC,ahpF,dsbG",dsbG,dsbG,0.11847389558232932,638484.5
682,Rob-sta-150,rob + sta,642610,642621,1.52,,,ybdR,ybdR,0.4265536723163842,642615.5
683,Rob-sta-151,rob + sta,646598,646628,2.21,b0612,citT,citT,citT,-0.022540983606557378,646613.0
684,Rob-sta-152,rob + sta,651522,651555,5.4,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,citC,0.29981114258734654,651538.5
685,Rob-sta-153,rob + sta,651581,651605,4.55,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,citC,0.24834749763928235,651593.0
686,Rob-sta-154,rob + sta,652263,652296,1.05,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,citA,0.027426160337552744,652279.5
687,Rob-sta-155,rob + sta,656125,656148,1.38,"b0622,b0621","pagP,dcuC",dcuC,dcuC,-0.12157287157287157,656136.5
688,Rob-sta-156,rob + sta,656299,656306,3.57,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.45187165775401067,656302.5
689,Rob-sta-157,rob + sta,657247,657272,2.21,b0623,cspE,cspE,cspE,-0.15,657259.5
690,Rob-sta-158,rob + sta,661466,661478,2.31,b0629,ybeF,ybeF,ybeF,-0.09853249475890985,661472.0
691,Rob-sta-159,rob + sta,661535,661565,1.05,b0629,ybeF,ybeF,ybeF,-0.18029350104821804,661550.0
692,Rob-sta-160,rob + sta,697170,697201,1.05,,,miaB,miaB,-1.565263157894737,697185.5
693,Rob-sta-161,rob + sta,708073,708101,1.83,"b0681,b0682","chiP,chiQ",chiP,chiP,-0.17484008528784648,708087.0
694,Rob-sta-162,rob + sta,710697,710724,1.74,"b0683,b4637","fur,uof",uof,uof,0.16666666666666666,710710.5
695,Rob-sta-163,rob + sta,720288,720328,0.98,"b4590,b0692,b0693","ybfK,potE,speF",speF,speF,0.06912232833105958,720308.0
696,Rob-sta-164,rob + sta,729192,729196,1.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,ybfA,0.2946859903381642,729194.0
697,Rob-sta-165,rob + sta,733821,733849,1.33,"b0702,b0703,b0704","ybfB,rhsO,ybfC",ybfB,ybfB,0.1834862385321101,733835.0
698,Rob-sta-166,rob + sta,735818,735846,1.38,b0704,ybfC,ybfC,ybfC,0.32105263157894737,735832.0
699,Rob-sta-167,rob + sta,735907,735944,1.31,b0704,ybfC,ybfC,ybfC,0.4850877192982456,735925.5
700,Rob-sta-168,rob + sta,735956,735991,1.26,"b0704,b4514","ybfC,ybfQ",ybfC,ybfC,0.5692982456140351,735973.5
701,Rob-sta-169,rob + sta,736288,736323,1.6,b4514,ybfQ,ybfQ,ybfQ,-0.5770833333333333,736305.5
702,Rob-sta-170,rob + sta,736546,736572,2.67,"b4514,b0705","ybfQ,ybfL",ybfQ,ybfQ,0.4791666666666667,736559.0
703,Rob-sta-171,rob + sta,736705,736725,1.81,b0705,ybfL,ybfL,ybfL,-0.09586631486367635,736715.0
704,Rob-sta-172,rob + sta,737787,737791,2.43,b0706,ybfD,ybfL,ybfL,0.8487247141600703,737789.0
705,Rob-sta-173,rob + sta,737927,737943,3.5,b0706,ybfD,ybfL,ybfL,0.9771328056288479,737935.0
706,Rob-sta-174,rob + sta,738017,738052,2.6,b0706,ybfD,ybfD,ybfD,-0.07414698162729659,738034.5
707,Rob-sta-175,rob + sta,738176,738214,2.5,b0706,ybfD,ybfD,ybfD,0.13648293963254593,738195.0
708,Rob-sta-176,rob + sta,740989,740998,1.6,,,ybgI,ybgI,-2.463037634408602,740993.5
709,Rob-sta-177,rob + sta,749807,749835,1.48,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,ybgQ,0.9591503267973857,749821.0
710,Rob-sta-178,rob + sta,754443,754474,2.1,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
711,Rob-sta-179,rob + sta,754931,754957,1.62,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhC,sdhC,-0.5948717948717949,754944.0
712,Rob-sta-180,rob + sta,754955,754993,1.33,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhC,sdhC,-0.517948717948718,754974.0
713,Rob-sta-181,rob + sta,766630,766660,1.4,,,mngA,mngA,0.3348507840161861,766645.0
714,Rob-sta-182,rob + sta,771029,771058,2.0,"b0733,b0734","cydA,cydB",cydA,cydA,-0.26354365838113447,771043.5
715,Rob-sta-183,rob + sta,775205,775218,1.36,"b0737,b0738,b0739","tolQ,tolR,tolA",tolQ,tolQ,0.08585858585858586,775211.5
716,Rob-sta-184,rob + sta,785656,785665,1.76,"b0754,b0753","aroG,ybgS",aroG,aroG,0.027065527065527065,785660.5
717,Rob-sta-185,rob + sta,794693,794726,4.79,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",acrZ,acrZ,-0.4166666666666667,794709.5
718,Rob-sta-186,rob + sta,794739,794774,4.64,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",acrZ,acrZ,-0.10333333333333333,794756.5
719,Rob-sta-187,rob + sta,813230,813237,1.48,b0779,uvrB,uvrB,uvrB,-0.14416419386745796,813233.5
720,Rob-sta-188,rob + sta,821013,821026,2.02,b0787,ybhM,ybhM,ybhM,0.31862745098039214,821019.5
721,Rob-sta-189,rob + sta,824624,824656,1.38,"b0791,b0788,b0789,b0790","ybhQ,ybhN,clsB,ybhP",ybhQ,ybhQ,0.0267639902676399,824640.0
722,Rob-sta-190,rob + sta,832615,832661,1.98,"b0799,b0800,b0798","dinG,ybiB,ybiA",ybiA,ybiA,0.6459627329192547,832638.0
723,Rob-sta-191,rob + sta,848076,848105,1.31,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,-0.11579651941097724,848090.5
724,Rob-sta-192,rob + sta,849142,849166,1.98,b0812,dps,dps,dps,-0.48214285714285715,849154.0
725,Rob-sta-193,rob + sta,850359,850393,6.71,"b0814,b0813","ompX,rhtA",ompX,ompX,-0.14147286821705427,850376.0
726,Rob-sta-194,rob + sta,850411,850441,13.02,"b0814,b0813","ompX,rhtA",ompX,ompX,-0.044573643410852716,850426.0
727,Rob-sta-195,rob + sta,853023,853060,3.57,"b0817,b0818,b0815,b4705","mntR,ybiR,opgE,mntS",mntS,mntS,-0.3449612403100775,853041.5
728,Rob-sta-196,rob + sta,853129,853156,3.36,"b0817,b0818,b4705","mntR,ybiR,mntS",mntR,mntR,-0.08440170940170941,853142.5
729,Rob-sta-197,rob + sta,853253,853278,1.21,"b0817,b0818,b4705","mntR,ybiR,mntS",mntR,mntR,0.17841880341880342,853265.5
730,Rob-sta-198,rob + sta,855847,855876,3.86,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.06308851224105462,855861.5
731,Rob-sta-199,rob + sta,855926,855954,3.67,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,-0.013810420590081607,855940.0
732,Rob-sta-200,rob + sta,856016,856027,3.6,"b0820,b0819","ybiT,ldtB",ybiT,ybiT,0.037350910232266166,856021.5
733,Rob-sta-201,rob + sta,875144,875175,1.14,"b0833,b0834","yliE,yliF",yliE,yliE,0.9286930608769689,875159.5
734,Rob-sta-202,rob + sta,883426,883454,1.07,"b0842,b0841","mdfA,ybjG",ybjG,ybjG,-0.08710217755443886,883440.0
735,Rob-sta-203,rob + sta,889840,889872,2.0,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.021945432977461446,889856.0
736,Rob-sta-204,rob + sta,890827,890850,2.24,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjC,ybjC,-0.2552083333333333,890838.5
737,Rob-sta-205,rob + sta,890869,890901,1.36,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjC,ybjC,-0.09375,890885.0
738,Rob-sta-206,rob + sta,893634,893663,1.31,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potF,potF,-0.12084456424079065,893648.5
739,Rob-sta-207,rob + sta,893666,893696,1.17,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potF,potF,-0.09164420485175202,893681.0
740,Rob-sta-208,rob + sta,899732,899740,1.76,,,ybjQ,ybjQ,-14.987654320987655,899736.0
741,Rob-sta-209,rob + sta,915095,915132,1.17,b0874,ybjE,ybjE,ybjE,-0.285,915113.5
742,Rob-sta-210,rob + sta,916311,916324,1.95,"b0876,b0875","ybjD,aqpZ",ybjD,ybjD,-0.09312839059674503,916317.5
743,Rob-sta-211,rob + sta,922523,922552,1.1,"b0881,b0880","clpS,cspD",cspD,cspD,0.23333333333333334,922537.5
744,Rob-sta-212,rob + sta,925647,925669,1.21,,,cspD,cspD,-13.635555555555555,925658.0
745,Rob-sta-213,rob + sta,926655,926685,1.43,b0884,infA,infA,infA,-1.0365296803652968,926670.0
746,Rob-sta-214,rob + sta,927636,927665,1.07,b0885,aat,cydC,cydC,0.8969221835075494,927650.5
747,Rob-sta-215,rob + sta,932885,932915,1.12,"b0889,b0890","lrp,ftsK",lrp,lrp,0.6181818181818182,932900.0
748,Rob-sta-216,rob + sta,945692,945704,1.29,"b0898,b0897","ycaD,ycaC",ycaC,ycaC,-0.22488038277511962,945698.0
749,Rob-sta-217,rob + sta,947140,947146,1.86,b0899,ycaM,ycaM,ycaM,-0.0593990216631726,947143.0
750,Rob-sta-218,rob + sta,954485,954529,0.9,"b0903,b0904","pflB,focA",focA,focA,-0.047785547785547784,954507.0
751,Rob-sta-219,rob + sta,960215,960222,1.48,b0909,ycaL,ycaL,ycaL,-0.05816993464052288,960218.5
752,Rob-sta-220,rob + sta,963745,963776,1.33,b0912,ihfB,ihfB,ihfB,-0.23333333333333334,963760.5
753,Rob-sta-221,rob + sta,966235,966265,3.0,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.8525386313465784,966250.0
754,Rob-sta-222,rob + sta,966425,966442,2.88,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.9335540838852097,966433.5
755,Rob-sta-223,rob + sta,970729,970758,1.0,"b0917,b0918","ycaR,kdsB",ycaR,ycaR,0.3907103825136612,970743.5
756,Rob-sta-224,rob + sta,981189,981204,1.12,b0925,ldtD,ldtD,ldtD,0.08143939393939394,981196.5
757,Rob-sta-225,rob + sta,984397,984405,1.5,,,pepN,pepN,-2.3804056639877533,984401.0
758,Rob-sta-226,rob + sta,987355,987388,1.5,b0929,ompF,ompF,ompF,-0.3576675849403122,987371.5
759,Rob-sta-227,rob + sta,987413,987444,1.67,b0929,ompF,ompF,ompF,-0.4100091827364555,987428.5
760,Rob-sta-228,rob + sta,997547,997577,6.45,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
761,Rob-sta-229,rob + sta,997918,997945,1.17,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,elfA,0.11944444444444445,997931.5
762,Rob-sta-230,rob + sta,999047,999060,1.45,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,elfD,0.8041310541310541,999053.5
763,Rob-sta-231,rob + sta,1011631,1011668,0.81,"b0950,b0951,b0952","pqiA,pqiB,pqiC",uup,uup,0.8839098532494759,1011649.5
764,Rob-sta-232,rob + sta,1011761,1011790,1.21,"b0950,b0951,b0952","pqiA,pqiB,pqiC",uup,uup,0.9499475890985325,1011775.5
765,Rob-sta-233,rob + sta,1012040,1012071,1.36,"b0950,b0951,b0952","pqiA,pqiB,pqiC",pqiA,pqiA,0.04425837320574163,1012055.5
766,Rob-sta-234,rob + sta,1015560,1015601,1.45,b0953,rmf,rmf,rmf,-0.7946428571428571,1015580.5
767,Rob-sta-235,rob + sta,1020162,1020183,1.57,b0957,ompA,ompA,ompA,-0.11479346781940442,1020172.5
768,Rob-sta-236,rob + sta,1021431,1021455,1.24,b0959,sxy,sxy,sxy,0.4857142857142857,1021443.0
769,Rob-sta-237,rob + sta,1050677,1050727,2.48,,,cspG,cspG,-3.5586854460093895,1050702.0
770,Rob-sta-238,rob + sta,1051032,1051053,1.45,"b0990,b0989","cspG,cspH",cspH,cspH,0.6220657276995305,1051042.5
771,Rob-sta-239,rob + sta,1051137,1051162,1.12,"b0990,b0989","cspG,cspH",cspH,cspH,0.11971830985915492,1051149.5
772,Rob-sta-240,rob + sta,1064141,1064176,0.98,"b1001,b0999,b1000","yccE,cbpM,cbpA",yccE,yccE,0.09824980111376293,1064158.5
773,Rob-sta-241,rob + sta,1064310,1064333,1.17,b1001,yccE,yccE,yccE,0.22792362768496421,1064321.5
774,Rob-sta-242,rob + sta,1064993,1065025,1.38,,,yccE,yccE,0.7748607796340493,1065009.0
775,Rob-sta-243,rob + sta,1065257,1065286,1.07,b1002,agp,yccE,yccE,0.9836913285600637,1065271.5
776,Rob-sta-244,rob + sta,1068406,1068418,1.48,,,wrbA,wrbA,-1.1792294807370185,1068412.0
777,Rob-sta-245,rob + sta,1084916,1084946,1.36,b1020,phoH,phoH,phoH,-0.056338028169014086,1084931.0
778,Rob-sta-246,rob + sta,1093056,1093087,1.43,b1025,ycdT,ycdT,ycdT,0.1445916114790287,1093071.5
779,Rob-sta-247,rob + sta,1093142,1093165,1.29,b1025,ycdT,ycdT,ycdT,0.20493009565857248,1093153.5
780,Rob-sta-248,rob + sta,1096602,1096609,1.43,,,ycdU,ycdU,0.7735562310030395,1096605.5
781,Rob-sta-249,rob + sta,1103634,1103668,1.64,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgB,csgB,-0.6557017543859649,1103651.0
782,Rob-sta-250,rob + sta,1105288,1105300,1.24,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",csgC,csgC,1.003003003003003,1105294.0
783,Rob-sta-251,rob + sta,1109159,1109190,1.6,"b1048,b1049,b1047","opgG,opgH,opgC",opgG,opgG,-0.10384114583333333,1109174.5
784,Rob-sta-252,rob + sta,1109274,1109301,1.76,"b1048,b1049,b1047","opgG,opgH,opgC",opgG,opgG,-0.0302734375,1109287.5
785,Rob-sta-253,rob + sta,1115584,1115610,2.17,b1053,mdtG,mdtG,mdtG,-0.08720456397718011,1115597.0
786,Rob-sta-254,rob + sta,1117360,1117400,2.81,,,yceA,yceA,0.5451092117758785,1117380.0
787,Rob-sta-255,rob + sta,1117481,1117513,1.55,,,yceA,yceA,0.6562203228869895,1117497.0
788,Rob-sta-256,rob + sta,1138576,1138608,1.26,"b1082,b1083","flgK,flgL",flgK,flgK,0.1307785888077859,1138592.0
789,Rob-sta-257,rob + sta,1144607,1144636,1.17,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.37538940809968846,1144621.5
790,Rob-sta-258,rob + sta,1151401,1151434,4.43,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,1.0183673469387755,1151417.5
791,Rob-sta-259,rob + sta,1151539,1151567,2.52,"b1094,b1095","acpP,fabF",acpP,acpP,-0.25738396624472576,1151553.0
792,Rob-sta-260,rob + sta,1161640,1161673,3.02,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,fhuE,-0.04817351598173516,1161656.5
793,Rob-sta-261,rob + sta,1166007,1166036,1.43,b1109,ndh,ndh,ndh,-0.04789272030651341,1166021.5
794,Rob-sta-262,rob + sta,1170373,1170406,1.24,b1113,ldtC,ldtC,ldtC,-0.016095534787123573,1170389.5
795,Rob-sta-263,rob + sta,1212268,1212298,2.14,b1160,iraM,iraM,iraM,-0.8641975308641975,1212283.0
796,Rob-sta-264,rob + sta,1212422,1212453,1.29,b1160,iraM,iraM,iraM,-1.3410493827160495,1212437.5
797,Rob-sta-265,rob + sta,1212633,1212659,1.21,,,iraM,iraM,-1.9845679012345678,1212646.0
798,Rob-sta-266,rob + sta,1212799,1212824,1.33,b1161,ycgX,ycgX,ycgX,0.7296296296296296,1212811.5
799,Rob-sta-267,rob + sta,1212833,1212864,1.45,b1161,ycgX,ycgX,ycgX,0.6382716049382716,1212848.5
800,Rob-sta-268,rob + sta,1214221,1214228,1.5,b1162,bluR,bluR,bluR,-0.2260928961748634,1214224.5
801,Rob-sta-269,rob + sta,1214434,1214443,1.21,b1162,bluR,bluF,bluF,0.8551980198019802,1214438.5
802,Rob-sta-270,rob + sta,1215210,1215241,1.45,b1163,bluF,bluF,bluF,0.20585808580858087,1215225.5
803,Rob-sta-271,rob + sta,1215666,1215701,126.4,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.4409282700421941,1215683.5
804,Rob-sta-272,rob + sta,1215937,1215968,4.07,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,0.6940928270042194,1215952.5
805,Rob-sta-273,rob + sta,1216170,1216197,1.48,"b1165,b1166,b1167","ymgA,ariR,ymgC",ymgA,ymgA,0.4267399267399267,1216183.5
806,Rob-sta-274,rob + sta,1216264,1216286,1.74,"b1165,b1166,b1167","ymgA,ariR,ymgC",ymgA,ymgA,0.7619047619047619,1216275.0
807,Rob-sta-275,rob + sta,1216394,1216432,1.31,"b1166,b1167","ariR,ymgC",ariR,ariR,0.16853932584269662,1216413.0
808,Rob-sta-276,rob + sta,1216460,1216496,1.36,"b1166,b1167","ariR,ymgC",ariR,ariR,0.41198501872659177,1216478.0
809,Rob-sta-277,rob + sta,1220739,1220764,1.1,,,ycgH_1,ycgH_1,0.4473581973581974,1220751.5
810,Rob-sta-278,rob + sta,1226240,1226271,1.17,"b1177,b1174,b1175,b1176","ycgJ,minE,minD,minC",minC,minC,-0.2521551724137931,1226255.5
811,Rob-sta-279,rob + sta,1229904,1229918,1.36,b1182,hlyE,hlyE,hlyE,0.5296052631578947,1229911.0
812,Rob-sta-280,rob + sta,1230346,1230377,1.0,"b1183,b1184,b1182","umuD,umuC,hlyE",hlyE,hlyE,0.0356359649122807,1230361.5
813,Rob-sta-281,rob + sta,1237257,1237287,2.02,"b1189,b1190,b1188","dadA,dadX,ycgB",ycgB,ycgB,-0.020221787345075015,1237272.0
