,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
748,Rob-316,rob + expo,3492453,3492475,2.63,"b3364,b3363","tsgA,ppiA",ppiA,-0.2914485165794066,3492464.0
749,Rob-317,rob + expo,3492461,3492466,3.06,"b3364,b3363","tsgA,ppiA",tsgA,-0.08756345177664974,3492463.5
750,Rob-317,rob + expo,3492461,3492466,3.06,"b3364,b3363","tsgA,ppiA",ppiA,-0.2905759162303665,3492463.5
751,Rob-318,rob + expo,3511001,3511033,2.17,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfS,-4.601289134438305,3511017.0
752,Rob-318,rob + expo,3511001,3511033,2.17,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfT,-2.820689655172414,3511017.0
753,Rob-318,rob + expo,3511001,3511033,2.17,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfU,-9.36723163841808,3511017.0
754,Rob-318,rob + expo,3511001,3511033,2.17,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",php,-2.7610921501706485,3511017.0
755,Rob-318,rob + expo,3511001,3511033,2.17,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfW,-0.9812550937245313,3511017.0
756,Rob-318,rob + expo,3511001,3511033,2.17,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,-0.0352233676975945,3511017.0
757,Rob-319,rob + expo,3574802,3574840,0.86,"b3434,b3433","yhgN,asd",yhgN,-0.41919191919191917,3574821.0
758,Rob-319,rob + expo,3574802,3574840,0.86,"b3434,b3433","yhgN,asd",asd,0.051630434782608696,3574821.0
759,Rob-320,rob + expo,3581015,3581046,2.71,"b3441,b3440","yhhY,yhhX",yhhY,-0.21779141104294478,3581030.5
760,Rob-320,rob + expo,3581015,3581046,2.71,"b3441,b3440","yhhY,yhhX",yhhX,-0.2172447013487476,3581030.5
761,Rob-321,rob + expo,3581922,3581962,1.18,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yhhZ,0.06785411365564037,3581942.0
762,Rob-321,rob + expo,3581922,3581962,1.18,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_1,-2.874015748031496,3581942.0
763,Rob-321,rob + expo,3581922,3581962,1.18,"b3442,b3443_1,b3444,b3445,b3443_2","yhhZ,yrhA_1,insA,insB1,yrhA_2",yrhA_2,-19.763157894736842,3581942.0
764,Rob-322,rob + expo,3583107,3583144,0.92,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_1,0.23228346456692914,3583125.5
765,Rob-322,rob + expo,3583107,3583144,0.92,"b3443_1,b3444,b3445,b3443_2","yrhA_1,insA,insB1,yrhA_2",yrhA_2,-9.381578947368421,3583125.5
766,Rob-323,rob + expo,3593567,3593593,1.01,"b3454,b3455","livF,livG",livF,-0.20028011204481794,3593580.0
767,Rob-323,rob + expo,3593567,3593593,1.01,"b3454,b3455","livF,livG",livG,0.8151041666666666,3593580.0
768,Rob-324,rob + expo,3600956,3600991,1.45,b3461,rpoH,rpoH,-0.22280701754385965,3600973.5
769,Rob-325,rob + expo,3623103,3623132,1.07,b3483,yhhH,yhhH,-0.73046875,3623117.5
770,Rob-326,rob + expo,3623649,3623679,1.84,"b3483,b4552","yhhH,yrhC",yhhH,0.6927083333333334,3623664.0
771,Rob-326,rob + expo,3623649,3623679,1.84,"b3483,b4552","yhhH,yrhC",yrhC,-0.6324786324786325,3623664.0
772,Rob-327,rob + expo,3623804,3623840,1.51,b4552,yrhC,yrhC,-0.18233618233618235,3623822.0
773,Rob-328,rob + expo,3623988,3624023,1.47,"b4552,b3484","yrhC,yhhI",yrhC,0.34045584045584043,3624005.5
774,Rob-328,rob + expo,3623988,3624023,1.47,"b4552,b3484","yrhC,yhhI",yhhI,-0.32673702726473175,3624005.5
775,Rob-329,rob + expo,3624119,3624156,3.88,"b4552,b3484","yrhC,yhhI",yrhC,0.7165242165242165,3624137.5
776,Rob-329,rob + expo,3624119,3624156,3.88,"b4552,b3484","yrhC,yhhI",yhhI,-0.2106420404573439,3624137.5
777,Rob-330,rob + expo,3624301,3624338,1.48,b3484,yhhI,yhhI,-0.0505716798592788,3624319.5
778,Rob-331,rob + expo,3632134,3632150,1.33,b3488,yhiJ,yhiJ,0.27603203943314847,3632142.0
779,Rob-332,rob + expo,3632757,3632782,1.15,b3488,yhiJ,yhiJ,-0.11059765865680837,3632769.5
780,Rob-333,rob + expo,3633747,3633775,1.24,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_2,-1.1980676328502415,3633761.0
781,Rob-333,rob + expo,3633747,3633775,1.24,"b4660_2,b4660_1","yhiL_2,yhiL_1",yhiL_1,0.583752093802345,3633761.0
782,Rob-334,rob + expo,3634723,3634750,1.14,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiM,-0.09829059829059829,3634736.5
783,Rob-334,rob + expo,3634723,3634750,1.14,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiL_2,-3.5543478260869565,3634736.5
784,Rob-334,rob + expo,3634723,3634750,1.14,"b3491,b4660_2,b4660_1","yhiM,yhiL_2,yhiL_1",yhiL_1,-0.233249581239531,3634736.5
785,Rob-335,rob + expo,3651196,3651227,1.03,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,-0.10593792172739541,3651211.5
786,Rob-335,rob + expo,3651196,3651227,1.03,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_2,-4.179089026915114,3651211.5
787,Rob-336,rob + expo,3651375,3651402,1.25,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,0.1329284750337382,3651388.5
788,Rob-336,rob + expo,3651375,3651402,1.25,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_2,-3.8126293995859215,3651388.5
789,Rob-337,rob + expo,3653553,3653580,1.43,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,0.6966873706004141,3653566.5
790,Rob-337,rob + expo,3653553,3653580,1.43,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",slp,-0.6940035273368607,3653566.5
791,Rob-337,rob + expo,3653553,3653580,1.43,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",dctR,-2.1007532956685497,3653566.5
792,Rob-338,rob + expo,3653641,3653679,1.24,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",yhiS_2,0.8902691511387164,3653660.0
793,Rob-338,rob + expo,3653641,3653679,1.24,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",slp,-0.5291005291005291,3653660.0
794,Rob-338,rob + expo,3653641,3653679,1.24,"b3504_2,b3506,b3507,b3505","yhiS_2,slp,dctR,insH1",dctR,-1.9246704331450095,3653660.0
795,Rob-339,rob + expo,3657990,3658014,1.64,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.6875,3658002.0
796,Rob-339,rob + expo,3657990,3658014,1.64,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-1.0613126079447324,3658002.0
797,Rob-339,rob + expo,3657990,3658014,1.64,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.7742453436095055,3658002.0
798,Rob-340,rob + expo,3658366,3658397,1.19,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,0.03125,3658381.5
799,Rob-340,rob + expo,3658366,3658397,1.19,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.7335924006908463,3658381.5
800,Rob-340,rob + expo,3658366,3658397,1.19,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.6523763648041104,3658381.5
801,Rob-342,rob + expo,3665789,3665810,1.59,"b3515,b3516","gadW,gadX",gadW,-1.620713305898491,3665799.5
802,Rob-342,rob + expo,3665789,3665810,1.59,"b3515,b3516","gadW,gadX",gadX,0.012727272727272728,3665799.5
803,Rob-343,rob + expo,3667539,3667572,0.75,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-4.0294924554183815,3667555.5
804,Rob-343,rob + expo,3667539,3667572,0.75,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.1157575757575757,3667555.5
805,Rob-343,rob + expo,3667539,3667572,0.75,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,0.01748750892219843,3667555.5
806,Rob-345,rob + expo,3719747,3719774,2.79,"b3555,b3556","yiaG,cspA",yiaG,0.9742268041237113,3719760.5
807,Rob-345,rob + expo,3719747,3719774,2.79,"b3555,b3556","yiaG,cspA",cspA,-1.3497652582159625,3719760.5
808,Rob-346,rob + expo,3719880,3719905,5.48,b3556,cspA,cspA,-0.7300469483568075,3719892.5
809,Rob-347,rob + expo,3719942,3719970,6.39,b3556,cspA,cspA,-0.431924882629108,3719956.0
810,Rob-348,rob + expo,3725330,3725380,1.75,"b3559,b3560","glyS,glyQ",glyS,-0.4628019323671498,3725355.0
811,Rob-348,rob + expo,3725330,3725380,1.75,"b3559,b3560","glyS,glyQ",glyQ,-0.04057017543859649,3725355.0
812,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaK,-0.11661661661661661,3742615.5
813,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaL,-2.407051282051282,3742615.5
814,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaM,-3.6107594936708862,3742615.5
815,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaN,-1.711658841940532,3742615.5
816,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaO,-3.5233029381965553,3742615.5
817,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",lyxK,-2.9843019372077486,3742615.5
818,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbH,-8.990196078431373,3742615.5
819,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbU,-7.683507549361208,3742615.5
820,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbE,-10.732040229885058,3742615.5
821,Rob-349,rob + expo,3742611,3742620,1.96,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,-0.0983510011778563,3742615.5
822,Rob-350,rob + expo,3766594,3766606,3.45,b3594,yibA,yibA,0.31316725978647686,3766600.0
823,Rob-351,rob + expo,3766869,3766876,1.24,b3595,rhsJ,rhsJ,-0.36772486772486773,3766872.5
824,Rob-352,rob + expo,3768126,3768152,1.57,b3596,yibG,yibG,-0.08008658008658008,3768139.0
825,Rob-353,rob + expo,3768608,3768615,1.09,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibG,0.9426406926406926,3768611.5
826,Rob-353,rob + expo,3768608,3768615,1.09,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibS,-0.10515873015873016,3768611.5
827,Rob-353,rob + expo,3768608,3768615,1.09,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibW_1,-3.3273809523809526,3768611.5
828,Rob-353,rob + expo,3768608,3768615,1.09,"b3596,b4650,b4651_1,b4651_2","yibG,yibS,yibW_1,yibW_2",yibW_2,-1.2854609929078014,3768611.5
829,Rob-354,rob + expo,3769320,3769359,1.17,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,-0.013761467889908258,3769339.5
830,Rob-354,rob + expo,3769320,3769359,1.17,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_2,-2.9954954954954953,3769339.5
831,Rob-355,rob + expo,3769424,3769454,1.43,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_1,0.290519877675841,3769439.0
832,Rob-355,rob + expo,3769424,3769454,1.43,"b4615_1,b4615_2","yibV_1,yibV_2",yibV_2,-2.099099099099099,3769439.0
833,Rob-356,rob + expo,3769753,3769759,1.46,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibV_2,0.7567567567567568,3769756.0
834,Rob-356,rob + expo,3769753,3769759,1.46,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_1,-2.1954022988505746,3769756.0
835,Rob-356,rob + expo,3769753,3769759,1.46,"b4615_2,b4652_1,b4652_2","yibV_2,yibU_1,yibU_2",yibU_2,-2.4210526315789473,3769756.0
836,Rob-357,rob + expo,3772045,3772057,1.17,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlA,-0.11964472309299895,3772051.0
837,Rob-357,rob + expo,3772045,3772057,1.17,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlD,-2.064403829416884,3772051.0
838,Rob-357,rob + expo,3772045,3772057,1.17,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",mtlR,-5.98639455782313,3772051.0
839,Rob-357,rob + expo,3772045,3772057,1.17,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibH,-0.5910290237467019,3772051.0
840,Rob-357,rob + expo,3772045,3772057,1.17,"b3599,b3600,b3601,b3597,b3598","mtlA,mtlD,mtlR,yibH,yibI",yibI,-0.8457300275482094,3772051.0
841,Rob-358,rob + expo,3776399,3776425,2.34,"b3602,b4554","yibL,yibT",yibL,-0.6942148760330579,3776412.0
842,Rob-358,rob + expo,3776399,3776425,2.34,"b3602,b4554","yibL,yibT",yibT,-0.1523809523809524,3776412.0
843,Rob-359,rob + expo,3776448,3776481,1.73,"b3602,b4554","yibL,yibT",yibL,-0.5495867768595041,3776464.5
844,Rob-359,rob + expo,3776448,3776481,1.73,"b3602,b4554","yibL,yibT",yibT,-0.4023809523809524,3776464.5
845,Rob-361,rob + expo,3798852,3798865,1.24,b3623,waaU,waaU,0.42225325884543763,3798858.5
846,Rob-362,rob + expo,3799398,3799444,0.83,"b3623,b3624","waaU,waaZ",waaU,-0.10148975791433892,3799421.0
847,Rob-362,rob + expo,3799398,3799444,0.83,"b3623,b3624","waaU,waaZ",waaZ,0.9096244131455399,3799421.0
848,Rob-363,rob + expo,3801019,3801028,1.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.5935754189944134,3801023.5
849,Rob-363,rob + expo,3801019,3801028,1.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-0.971244131455399,3801023.5
850,Rob-363,rob + expo,3801019,3801028,1.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.08369098712446352,3801023.5
851,Rob-363,rob + expo,3801019,3801028,1.65,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.9591937069813176,3801023.5
852,Rob-364,rob + expo,3801088,3801125,1.92,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.6708566108007448,3801106.5
853,Rob-364,rob + expo,3801088,3801125,1.92,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.068661971830986,3801106.5
854,Rob-364,rob + expo,3801088,3801125,1.92,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.20243204577968527,3801106.5
855,Rob-364,rob + expo,3801088,3801125,1.92,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.8775811209439528,3801106.5
856,Rob-365,rob + expo,3804094,3804129,1.33,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.468808193668528,3804111.5
857,Rob-365,rob + expo,3804094,3804129,1.33,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.595657276995305,3804111.5
858,Rob-365,rob + expo,3804094,3804129,1.33,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.501430615164521,3804111.5
859,Rob-365,rob + expo,3804094,3804129,1.33,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-2.077187807276303,3804111.5
860,Rob-365,rob + expo,3804094,3804129,1.33,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-1.032843137254902,3804111.5
861,Rob-365,rob + expo,3804094,3804129,1.33,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.02361111111111111,3804111.5
862,Rob-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaU,-5.04608938547486,3804731.5
863,Rob-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaZ,-5.323356807511737,3804731.5
864,Rob-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaY,-5.388412017167382,3804731.5
865,Rob-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaR,-2.6868239921337267,3804731.5
866,Rob-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaO,-1.6406862745098039,3804731.5
867,Rob-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaB,-0.5504629629629629,3804731.5
868,Rob-366,rob + expo,3804716,3804747,1.43,"b3623,b3624,b3625,b3626,b3627,b3628,b3629","waaU,waaZ,waaY,waaR,waaO,waaB,waaS",waaS,0.4107905982905983,3804731.5
869,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-5.567039106145251,3805291.0
870,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-5.980046948356808,3805291.0
871,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.1888412017167385,3805291.0
872,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.2369714847590956,3805291.0
873,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.18921568627451,3805291.0
874,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.0685185185185184,3805291.0
875,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.18696581196581197,3805291.0
876,Rob-367,rob + expo,3805277,3805305,1.19,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.8258145363408521,3805291.0
877,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaU,-5.6531657355679705,3805383.5
878,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaZ,-6.088615023474178,3805383.5
879,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaY,-6.321173104434907,3805383.5
880,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaR,-3.3279252704031466,3805383.5
881,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaO,-2.2799019607843136,3805383.5
882,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaB,-1.1541666666666666,3805383.5
883,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaS,-0.2857905982905983,3805383.5
884,Rob-368,rob + expo,3805370,3805397,0.92,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaP,0.7098997493734336,3805383.5
885,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaU,-6.27001862197393,3806046.0
886,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaZ,-6.866197183098592,3806046.0
887,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaY,-7.2689556509299,3806046.0
888,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaR,-3.9793510324483776,3806046.0
889,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaO,-2.929411764705882,3806046.0
890,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaB,-1.7675925925925926,3806046.0
891,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaS,-0.9935897435897436,3806046.0
892,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaP,-0.12030075187969924,3806046.0
893,Rob-369,rob + expo,3806045,3806047,1.06,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaG,0.9075555555555556,3806046.0
894,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaU,-7.14245810055866,3806983.0
895,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaZ,-7.965962441314554,3806983.0
896,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaY,-8.609442060085836,3806983.0
897,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaR,-4.9006882989183875,3806983.0
898,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaO,-3.8480392156862746,3806983.0
899,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaB,-2.6351851851851853,3806983.0
900,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaS,-1.9946581196581197,3806983.0
901,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaP,-1.294486215538847,3806983.0
902,Rob-370,rob + expo,3806962,3807004,0.96,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG",waaG,0.07466666666666667,3806983.0
