,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1009,RdgC-sta-468,rdgc + sta,3978713,3978734,1.65,"b3793,b3794","wzyE,wecG",wzyE,wzyE,0.09127864005912786,3978723.5
1010,RdgC-sta-469,rdgc + sta,3978983,3979014,1.54,"b3793,b3794","wzyE,wecG",wzyE,wzyE,0.2945306725794531,3978998.5
1011,RdgC-sta-470,rdgc + sta,3982165,3982189,1.16,,,yifK,yifK,0.9314574314574314,3982177.0
1012,RdgC-sta-471,rdgc + sta,3982462,3982492,1.38,b3800,aslB,aslB,aslB,-0.3883495145631068,3982477.0
1013,RdgC-sta-472,rdgc + sta,3984254,3984264,1.39,,,cyaA,cyaA,-2.706321162151551,3984259.0
1014,RdgC-sta-473,rdgc + sta,3986211,3986218,1.22,b3801,aslA,aslA,aslA,-0.12530193236714976,3986214.5
1015,RdgC-sta-474,rdgc + sta,3986885,3986900,1.1,,,hemY,hemY,0.8266499582289056,3986892.5
1016,RdgC-sta-475,rdgc + sta,4004525,4004534,1.06,"b3821,b3819,b3820","pldA,rarD,yigI",yigI,yigI,0.3579059829059829,4004529.5
1017,RdgC-sta-476,rdgc + sta,4007914,4007938,1.1,b3823,rhtC,rhtC,rhtC,0.27375201288244766,4007926.0
1018,RdgC-sta-477,rdgc + sta,4017463,4017492,1.16,b3832,rmuC,rmuC,rmuC,0.10189075630252101,4017477.5
1019,RdgC-sta-478,rdgc + sta,4022103,4022133,2.1,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,tatA,0.6444444444444445,4022118.0
1020,RdgC-sta-479,rdgc + sta,4035328,4035377,1.07,,,fadB,fadB,-2.000684931506849,4035352.5
1021,RdgC-sta-480,rdgc + sta,4040834,4040854,1.29,,,yihD,yihD,-4.533333333333333,4040844.0
1022,RdgC-sta-481,rdgc + sta,4046139,4046143,1.16,b3862,yihG,yihG,yihG,0.4941050375133976,4046141.0
1023,RdgC-sta-482,rdgc + sta,4046575,4046582,1.36,"b3863,b3862","polA,yihG",yihG,yihG,0.025187566988210074,4046578.5
1024,RdgC-sta-483,rdgc + sta,4046745,4046755,1.06,"b3863,b3862","polA,yihG",yihG,yihG,-0.15862808145766344,4046750.0
1025,RdgC-sta-484,rdgc + sta,4051436,4051487,1.0,b3866,yihI,yihI,yihI,0.22647058823529412,4051461.5
1026,RdgC-sta-485,rdgc + sta,4051965,4051994,1.2,b3867,hemN,hemN,hemN,-0.04694323144104803,4051979.5
1027,RdgC-sta-486,rdgc + sta,4053502,4053532,1.85,,,yihA,yihA,-4.3475513428120065,4053517.0
1028,RdgC-sta-487,rdgc + sta,4066340,4066369,1.13,,,yihP,yihP,0.6056998556998557,4066354.5
1029,RdgC-sta-488,rdgc + sta,4066623,4066652,1.45,,,yihP,yihP,0.4015151515151515,4066637.5
1030,RdgC-sta-489,rdgc + sta,4068569,4068604,1.39,,,yihQ,yihQ,0.3384879725085911,4068586.5
1031,RdgC-sta-490,rdgc + sta,4078146,4078170,0.97,,,yiiD,yiiD,0.7171717171717171,4078158.0
1032,RdgC-sta-491,rdgc + sta,4080055,4080063,2.62,,,fdhD,fdhD,-7.141486810551559,4080059.0
1033,RdgC-sta-492,rdgc + sta,4081708,4081739,1.03,"b3891,b3892","fdhE,fdoI",fdoI,fdoI,0.21462264150943397,4081723.5
1034,RdgC-sta-493,rdgc + sta,4087240,4087268,1.19,b3896,yiiG,yiiG,yiiG,0.23958333333333334,4087254.0
1035,RdgC-sta-494,rdgc + sta,4100700,4100719,1.3,"b3908,b3907","sodA,rhaT",sodA,sodA,-0.16022544283413848,4100709.5
1036,RdgC-sta-495,rdgc + sta,4109107,4109109,1.03,b3917,sbp,sbp,sbp,0.2777777777777778,4109108.0
1037,RdgC-sta-496,rdgc + sta,4109318,4109327,1.52,b3917,sbp,sbp,sbp,0.49444444444444446,4109322.5
1038,RdgC-sta-497,rdgc + sta,4110412,4110449,1.45,b3918,cdh,cdh,cdh,0.6633597883597884,4110430.5
1039,RdgC-sta-498,rdgc + sta,4111668,4111702,0.97,b3919,tpiA,yiiQ,yiiQ,0.8816666666666667,4111685.0
1040,RdgC-sta-499,rdgc + sta,4112359,4112398,1.04,"b3921,b3920","yiiR,yiiQ",yiiR,yiiR,0.14625850340136054,4112378.5
1041,RdgC-sta-500,rdgc + sta,4118375,4118405,1.22,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",zapB,zapB,-0.5040650406504065,4118390.0
1042,RdgC-sta-501,rdgc + sta,4171551,4171573,1.03,,,murB,murB,-0.4800777453838678,4171562.0
1043,RdgC-sta-502,rdgc + sta,4177043,4177064,1.19,"b3981,b3982","secE,nusG",tufB,tufB,0.9371308016877637,4177053.5
1044,RdgC-sta-503,rdgc + sta,4179591,4179630,1.29,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7720883534136547,4179610.5
1045,RdgC-sta-504,rdgc + sta,4189512,4189536,1.45,b3989,yjaZ,rpoC,rpoC,0.9883996212121212,4189524.0
1046,RdgC-sta-505,rdgc + sta,4189882,4189916,1.6,b3989,yjaZ,yjaZ,yjaZ,0.2111111111111111,4189899.0
1047,RdgC-sta-506,rdgc + sta,4190187,4190213,1.38,b3989,yjaZ,yjaZ,yjaZ,0.7685185185185185,4190200.0
1048,RdgC-sta-507,rdgc + sta,4190299,4190334,1.87,,,yjaZ,yjaZ,0.9842592592592593,4190316.5
1049,RdgC-sta-508,rdgc + sta,4190652,4190682,1.9,,,nudC,nudC,-8.055555555555555,4190667.0
1050,RdgC-sta-509,rdgc + sta,4196426,4196454,1.7,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,rsd,0.7714884696016772,4196440.0
1051,RdgC-sta-510,rdgc + sta,4213947,4213975,1.25,"b4013,b4012","metA,yjaB",yjaB,yjaB,0.36486486486486486,4213961.0
1052,RdgC-sta-511,rdgc + sta,4218790,4218823,1.19,b4016,aceK,aceK,aceK,0.12176165803108809,4218806.5
1053,RdgC-sta-512,rdgc + sta,4219057,4219083,1.06,b4016,aceK,aceK,aceK,0.2734599884858952,4219070.0
1054,RdgC-sta-513,rdgc + sta,4219930,4219960,1.35,,,aceK,aceK,0.7772020725388601,4219945.0
1055,RdgC-sta-514,rdgc + sta,4220056,4220078,1.6,,,aceK,aceK,0.8474381116868164,4220067.0
1056,RdgC-sta-515,rdgc + sta,4221557,4221570,1.23,,,arpA,arpA,0.422267946959305,4221563.5
1057,RdgC-sta-516,rdgc + sta,4221859,4221888,1.38,,,arpA,arpA,0.28052126200274347,4221873.5
1058,RdgC-sta-517,rdgc + sta,4222899,4222921,1.51,b4017,arpA,iclR,iclR,0.8703030303030304,4222910.0
1059,RdgC-sta-518,rdgc + sta,4223588,4223609,1.13,"b4019,b4018","metH,iclR",iclR,iclR,0.03575757575757576,4223598.5
1060,RdgC-sta-519,rdgc + sta,4227821,4227843,0.93,b4020,yjbB,yjbB,yjbB,0.0625,4227832.0
1061,RdgC-sta-520,rdgc + sta,4235426,4235448,1.03,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbE,yjbE,-1.9259259259259258,4235437.0
1062,RdgC-sta-521,rdgc + sta,4248818,4248846,1.19,,,lamB,lamB,0.6428038777032066,4248832.0
1063,RdgC-sta-522,rdgc + sta,4249364,4249395,1.03,b4037,malM,malM,malM,-0.18838219326818675,4249379.5
1064,RdgC-sta-523,rdgc + sta,4257574,4257603,1.35,"b4043,b4044","lexA,dinF",lexA,lexA,0.7791461412151067,4257588.5
1065,RdgC-sta-524,rdgc + sta,4262756,4262770,1.31,b4050,pspG,pspG,pspG,-0.31275720164609055,4262763.0
1066,RdgC-sta-525,rdgc + sta,4263037,4263068,1.29,b4050,pspG,pspG,pspG,0.8786008230452675,4263052.5
1067,RdgC-sta-526,rdgc + sta,4266924,4266932,1.58,b4054,tyrB,tyrB,tyrB,-0.15494137353433834,4266928.0
1068,RdgC-sta-527,rdgc + sta,4275079,4275111,1.51,"b4061,b4060","yjcC,yjcB",yjcB,yjcB,-0.19148936170212766,4275095.0
1069,RdgC-sta-528,rdgc + sta,4275108,4275132,1.45,"b4061,b4060","yjcC,yjcB",yjcB,yjcB,-0.2801418439716312,4275120.0
1070,RdgC-sta-529,rdgc + sta,4277284,4277301,1.16,"b4063,b4062","soxR,soxS",soxS,soxS,0.279320987654321,4277292.5
1071,RdgC-sta-530,rdgc + sta,4277618,4277642,1.23,"b4063,b4062","soxR,soxS",soxR,soxR,0.34838709677419355,4277630.0
1072,RdgC-sta-531,rdgc + sta,4277673,4277696,1.13,"b4063,b4062","soxR,soxS",soxR,soxR,0.46559139784946235,4277684.5
1073,RdgC-sta-532,rdgc + sta,4278359,4278389,1.74,b4064,ghxP,ghxP,ghxP,-0.07703703703703704,4278374.0
1074,RdgC-sta-533,rdgc + sta,4278852,4278882,1.16,b4064,ghxP,ghxP,ghxP,0.28814814814814815,4278867.0
1075,RdgC-sta-534,rdgc + sta,4280760,4280782,1.51,,,yjcE,yjcE,0.48,4280771.0
1076,RdgC-sta-535,rdgc + sta,4281536,4281568,1.54,,,yjcE,yjcE,0.9533333333333334,4281552.0
1077,RdgC-sta-536,rdgc + sta,4296907,4296941,1.29,b4078,yjcO,yjcO,yjcO,0.29130434782608694,4296924.0
1078,RdgC-sta-537,rdgc + sta,4307702,4307753,1.0,b4084,alsK,alsK,alsK,0.07688172043010753,4307727.5
1079,RdgC-sta-538,rdgc + sta,4313135,4313163,1.32,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsR,alsR,-0.17732884399551066,4313149.0
1080,RdgC-sta-539,rdgc + sta,4313570,4313599,1.26,"b4090,b4487","rpiB,yjdP",rpiB,rpiB,0.5233333333333333,4313584.5
1081,RdgC-sta-540,rdgc + sta,4324238,4324267,1.45,"b4092,b4093,b4094,b4095,b4096,b4097,b4098,b4099,b4100,b4101,b4102,b4104_2,b4104_1,b4105","phnP,phnO,phnN,phnM,phnL,phnK,phnJ,phnI,phnH,phnG,phnF,phnE_2,phnE_1,phnD",phnD,phnD,0.09783677482792527,4324252.5
1082,RdgC-sta-541,rdgc + sta,4330396,4330429,1.04,b4111,proP,proP,proP,-0.05888223552894212,4330412.5
1083,RdgC-sta-542,rdgc + sta,4333260,4333274,1.23,b4112,basS,basS,basS,0.004578754578754579,4333267.0
1084,RdgC-sta-543,rdgc + sta,4334888,4334913,1.45,,,eptA,eptA,0.4194038929440389,4334900.5
1085,RdgC-sta-544,rdgc + sta,4338242,4338268,1.13,b4116,adiY,adiA,adiA,0.9991181657848325,4338255.0
1086,RdgC-sta-545,rdgc + sta,4376830,4376862,1.39,b4148,sugE,sugE,sugE,-0.0880503144654088,4376846.0
1087,RdgC-sta-546,rdgc + sta,4406567,4406594,1.2,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,0.9190140845070423,4406580.5
1088,RdgC-sta-547,rdgc + sta,4411660,4411690,1.16,"b4183,b4184,b4185,b4186","yjfK,yjfL,yjfM,yjfC",yjfK,yjfK,0.5666666666666667,4411675.0
1089,RdgC-sta-548,rdgc + sta,4412529,4412533,1.1,"b4185,b4186","yjfM,yjfC",yjfM,yjfM,0.2269170579029734,4412531.0
1090,RdgC-sta-549,rdgc + sta,4413628,4413668,0.8,,,yjfC,yjfC,0.5335051546391752,4413648.0
1091,RdgC-sta-550,rdgc + sta,4414324,4414332,1.55,b4187,aidB,aidB,aidB,0.033210332103321034,4414328.0
1092,RdgC-sta-551,rdgc + sta,4414494,4414522,1.77,b4187,aidB,aidB,aidB,0.14391143911439114,4414508.0
1093,RdgC-sta-552,rdgc + sta,4414609,4414633,1.19,b4187,aidB,aidB,aidB,0.2134071340713407,4414621.0
1094,RdgC-sta-553,rdgc + sta,4414932,4414970,1.6,,,aidB,aidB,0.41635916359163594,4414951.0
1095,RdgC-sta-554,rdgc + sta,4415054,4415082,1.29,,,aidB,aidB,0.4883148831488315,4415068.0
1096,RdgC-sta-555,rdgc + sta,4415280,4415301,1.61,,,aidB,aidB,0.6251537515375154,4415290.5
1097,RdgC-sta-556,rdgc + sta,4415489,4415512,1.97,,,aidB,aidB,0.7543050430504306,4415500.5
1098,RdgC-sta-557,rdgc + sta,4415582,4415603,2.23,,,aidB,aidB,0.8108856088560885,4415592.5
1099,RdgC-sta-558,rdgc + sta,4415947,4415974,4.73,,,yjfP,yjfP,-1.3206666666666667,4415960.5
1100,RdgC-sta-559,rdgc + sta,4416061,4416085,3.19,b4188,yjfN,yjfN,yjfN,0.7934782608695652,4416073.0
1101,RdgC-sta-560,rdgc + sta,4416198,4416234,3.15,b4188,yjfN,yjfN,yjfN,0.2753623188405797,4416216.0
1102,RdgC-sta-561,rdgc + sta,4416527,4416558,1.79,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,bsmA,0.6893939393939394,4416542.5
1103,RdgC-sta-562,rdgc + sta,4439898,4439927,1.13,,,ytfL,ytfL,0.9691220238095238,4439912.5
1104,RdgC-sta-563,rdgc + sta,4441052,4441080,1.23,b4218,ytfL,ytfL,ytfL,0.11086309523809523,4441066.0
1105,RdgC-sta-564,rdgc + sta,4441446,4441453,1.13,b4218,ytfL,ytfL,ytfL,-0.17447916666666666,4441449.5
1106,RdgC-sta-565,rdgc + sta,4456119,4456138,1.22,b4233,mpl,mpl,mpl,0.2507278020378457,4456128.5
1107,RdgC-sta-566,rdgc + sta,4457565,4457600,0.94,"b4235,b4234","pmbA,yjgA",yjgA,yjgA,0.5117753623188406,4457582.5
1108,RdgC-sta-567,rdgc + sta,4459379,4459406,1.54,b4236,cybC,cybC,cybC,-0.26366120218579236,4459392.5
1109,RdgC-sta-568,rdgc + sta,4459620,4459644,2.23,b4236,cybC,cybC,cybC,0.3907103825136612,4459632.0
1110,RdgC-sta-569,rdgc + sta,4459985,4460015,1.68,b4237,nrdG,nrdG,nrdG,0.7827956989247312,4460000.0
1111,RdgC-sta-570,rdgc + sta,4461471,4461494,1.03,,,nrdD,nrdD,0.5504908835904628,4461482.5
1112,RdgC-sta-571,rdgc + sta,4462978,4463008,1.23,"b4237,b4238","nrdG,nrdD",nrdD,nrdD,-0.15568022440392706,4462993.0
1113,RdgC-sta-572,rdgc + sta,4466238,4466266,1.49,"b4239,b4240","treC,treB",treB,treB,-0.05063291139240506,4466252.0
1114,RdgC-sta-573,rdgc + sta,4477346,4477380,0.93,,,argI,argI,0.9432835820895522,4477363.0
1115,RdgC-sta-574,rdgc + sta,4477459,4477484,1.29,,,argI,argI,0.8353233830845771,4477471.5
1116,RdgC-sta-575,rdgc + sta,4503356,4503368,1.1,b4278,insG,insG,insG,0.05191873589164785,4503362.0
1117,RdgC-sta-578,rdgc + sta,4542850,4542882,1.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,fimA,-0.4517304189435337,4542866.0
1118,RdgC-sta-579,rdgc + sta,4551493,4551505,1.51,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
1119,RdgC-sta-580,rdgc + sta,4557014,4557046,1.58,b4326,iraD,iraD,iraD,0.09669211195928754,4557030.0
1120,RdgC-sta-581,rdgc + sta,4568619,4568662,1.65,"b4339,b4336,b4337","yjiP,yjiN,mdtM",mdtM,mdtM,-0.09854014598540146,4568640.5
1121,RdgC-sta-582,rdgc + sta,4569990,4569997,1.13,,,mdtM,mdtM,-1.1958637469586375,4569993.5
1122,RdgC-sta-583,rdgc + sta,4628800,4628810,1.74,,,slt,slt,-0.9943240454076367,4628805.0
