,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
613,InfA-328,infa + sta,1812781,1812839,1.94,b1730,ydjO,ydjO,0.40049751243781095,1812810.0
614,InfA-329,infa + sta,1813008,1813053,2.34,b1730,ydjO,ydjO,0.12624378109452736,1813030.5
615,InfA-330,infa + sta,1870472,1870483,1.86,b1785,yeaI,yeaI,0.06334688346883469,1870477.5
616,InfA-331,infa + sta,1870591,1870661,1.73,b1785,yeaI,yeaI,0.16395663956639567,1870626.0
617,InfA-332,infa + sta,1870598,1870649,1.66,b1785,yeaI,yeaI,0.1622628726287263,1870623.5
618,InfA-333,infa + sta,1870781,1870811,2.02,b1785,yeaI,yeaI,0.2791327913279133,1870796.0
619,InfA-334,infa + sta,1905144,1905177,0.98,b1820,yobD,yobD,0.7854030501089324,1905160.5
620,InfA-335,infa + sta,1905237,1905248,1.7,"b1820,b1821","yobD,mntP",yobD,0.9640522875816994,1905242.5
621,InfA-335,infa + sta,1905237,1905248,1.7,"b1820,b1821","yobD,mntP",mntP,-0.7839506172839507,1905242.5
622,InfA-336,infa + sta,1958237,1958285,0.95,"b1872,b1873","torZ,torY",torZ,-0.5160493827160494,1958261.0
623,InfA-336,infa + sta,1958237,1958285,0.95,"b1872,b1873","torZ,torY",torY,-0.11716621253405994,1958261.0
624,InfA-338,infa + sta,2011247,2011293,1.27,b4495_3,yedN_3,yedN_3,0.6444444444444445,2011270.0
625,InfA-339,infa + sta,2011338,2011381,1.59,b4495_3,yedN_3,yedN_3,-0.018518518518518517,2011359.5
626,InfA-340,infa + sta,2011410,2011429,2.54,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-0.46296296296296297,2011419.5
627,InfA-340,infa + sta,2011410,2011429,2.54,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.9151917404129793,2011419.5
628,InfA-341,infa + sta,2011480,2011524,1.29,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-1.0740740740740742,2011502.0
629,InfA-341,infa + sta,2011480,2011524,1.29,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.7935103244837758,2011502.0
630,InfA-342,infa + sta,2011545,2011583,1.4,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-1.5333333333333334,2011564.0
631,InfA-342,infa + sta,2011545,2011583,1.4,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.7020648967551623,2011564.0
632,InfA-343,infa + sta,2011614,2011655,1.48,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-2.0555555555555554,2011634.5
633,InfA-343,infa + sta,2011614,2011655,1.48,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.5980825958702065,2011634.5
634,InfA-344,infa + sta,2011974,2011982,2.12,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_3,-4.6,2011978.0
635,InfA-344,infa + sta,2011974,2011982,2.12,"b4495_3,b4495_2","yedN_3,yedN_2",yedN_2,0.09144542772861357,2011978.0
636,InfA-345,infa + sta,2012055,2012095,1.38,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-2.6296296296296298,2012075.0
637,InfA-345,infa + sta,2012055,2012095,1.38,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-5.318518518518519,2012075.0
638,InfA-345,infa + sta,2012055,2012095,1.38,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.051622418879056046,2012075.0
639,InfA-345,infa + sta,2012055,2012095,1.38,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,0.8846153846153846,2012075.0
640,InfA-346,infa + sta,2012162,2012170,2.05,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-2.067901234567901,2012166.0
641,InfA-346,infa + sta,2012162,2012170,2.05,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-5.992592592592593,2012166.0
642,InfA-346,infa + sta,2012162,2012170,2.05,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.18584070796460178,2012166.0
643,InfA-346,infa + sta,2012162,2012170,2.05,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,0.592948717948718,2012166.0
644,InfA-347,infa + sta,2012349,2012394,1.19,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",intG,-0.7993827160493827,2012371.5
645,InfA-347,infa + sta,2012349,2012394,1.19,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_3,-7.514814814814815,2012371.5
646,InfA-347,infa + sta,2012349,2012394,1.19,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_2,-0.4889380530973451,2012371.5
647,InfA-347,infa + sta,2012349,2012394,1.19,"b1936,b4495_3,b4495_2,b4495_1","intG,yedN_3,yedN_2,yedN_1",yedN_1,-0.06570512820512821,2012371.5
648,InfA-348,infa + sta,2023595,2023646,0.99,b1951,rcsA,rcsA,-0.5552884615384616,2023620.5
649,InfA-349,infa + sta,2033624,2033683,1.68,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.5980392156862745,2033653.5
650,InfA-349,infa + sta,2033624,2033683,1.68,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.9934086629001884,2033653.5
651,InfA-349,infa + sta,2033624,2033683,1.68,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.8254310344827587,2033653.5
652,InfA-349,infa + sta,2033624,2033683,1.68,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.46311475409836067,2033653.5
653,InfA-350,infa + sta,2033708,2033748,1.82,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.4856711915535445,2033728.0
654,InfA-350,infa + sta,2033708,2033748,1.82,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.8531073446327684,2033728.0
655,InfA-350,infa + sta,2033708,2033748,1.82,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-0.9324712643678161,2033728.0
656,InfA-350,infa + sta,2033708,2033748,1.82,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-0.6666666666666666,2033728.0
657,InfA-351,infa + sta,2033940,2033983,1.56,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,-0.1334841628959276,2033961.5
658,InfA-351,infa + sta,2033940,2033983,1.56,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_2,-1.4133709981167608,2033961.5
659,InfA-351,infa + sta,2033940,2033983,1.56,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedJ,-1.2679597701149425,2033961.5
660,InfA-351,infa + sta,2033940,2033983,1.56,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,-1.3046448087431695,2033961.5
661,InfA-353,infa + sta,2103197,2103238,2.02,"b2030,b4571_1","insH1,wbbL_1",wbbL_1,0.3845291479820628,2103217.5
662,InfA-354,infa + sta,2103430,2103463,2.03,b4571_1,wbbL_1,wbbL_1,-0.1289237668161435,2103446.5
663,InfA-355,infa + sta,2103540,2103579,2.16,b4571_1,wbbL_1,wbbL_1,-0.38228699551569506,2103559.5
664,InfA-356,infa + sta,2103571,2103610,2.48,b4571_1,wbbL_1,wbbL_1,-0.4517937219730942,2103590.5
665,InfA-357,infa + sta,2103649,2103691,1.9,b4571_1,wbbL_1,wbbL_1,-0.6300448430493274,2103670.0
666,InfA-358,infa + sta,2103776,2103819,2.95,b4571_1,wbbL_1,wbbL_1,-0.9159192825112108,2103797.5
667,InfA-359,infa + sta,2103787,2103837,2.84,b4571_1,wbbL_1,wbbL_1,-0.9484304932735426,2103812.0
668,InfA-361,infa + sta,2104039,2104071,2.62,b2032,wbbK,wbbK,0.40571939231456655,2104055.0
669,InfA-362,infa + sta,2104144,2104195,2.25,b2032,wbbK,wbbK,0.3033958891867739,2104169.5
670,InfA-363,infa + sta,2104238,2104249,2.41,b2032,wbbK,wbbK,0.23726541554959785,2104243.5
671,InfA-364,infa + sta,2104371,2104407,1.54,b2032,wbbK,wbbK,0.10723860589812333,2104389.0
672,InfA-365,infa + sta,2104495,2104537,1.21,"b2032,b2033","wbbK,wbbJ",wbbK,-0.006255585344057194,2104516.0
673,InfA-365,infa + sta,2104495,2104537,1.21,"b2032,b2033","wbbK,wbbJ",wbbJ,0.961082910321489,2104516.0
674,InfA-366,infa + sta,2104598,2104641,1.13,"b2032,b2033","wbbK,wbbJ",wbbK,-0.09874888293118857,2104619.5
675,InfA-366,infa + sta,2104598,2104641,1.13,"b2032,b2033","wbbK,wbbJ",wbbJ,0.7859560067681896,2104619.5
676,InfA-367,infa + sta,2104799,2104847,1.49,"b2032,b2033","wbbK,wbbJ",wbbK,-0.2806076854334227,2104823.0
677,InfA-367,infa + sta,2104799,2104847,1.49,"b2032,b2033","wbbK,wbbJ",wbbJ,0.4416243654822335,2104823.0
678,InfA-368,infa + sta,2104880,2104905,1.42,"b2032,b2033","wbbK,wbbJ",wbbK,-0.3427167113494191,2104892.5
679,InfA-368,infa + sta,2104880,2104905,1.42,"b2032,b2033","wbbK,wbbJ",wbbJ,0.3240270727580372,2104892.5
680,InfA-369,infa + sta,2105033,2105038,1.32,"b2032,b2033","wbbK,wbbJ",wbbK,-0.47050938337801607,2105035.5
681,InfA-369,infa + sta,2105033,2105038,1.32,"b2032,b2033","wbbK,wbbJ",wbbJ,0.08206429780033841,2105035.5
682,InfA-370,infa + sta,2105162,2105208,1.5,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.6041108132260947,2105185.0
683,InfA-370,infa + sta,2105162,2105208,1.5,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.17089678510998307,2105185.0
684,InfA-370,infa + sta,2105162,2105208,1.5,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.878147029204431,2105185.0
685,InfA-371,infa + sta,2105274,2105318,1.39,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.7033065236818588,2105296.0
686,InfA-371,infa + sta,2105274,2105318,1.39,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.3587140439932318,2105296.0
687,InfA-371,infa + sta,2105274,2105318,1.39,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.7663645518630413,2105296.0
688,InfA-372,infa + sta,2105401,2105442,1.6,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.8154602323503127,2105421.5
689,InfA-372,infa + sta,2105401,2105442,1.6,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.5710659898477157,2105421.5
690,InfA-372,infa + sta,2105401,2105442,1.6,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.6399798590130916,2105421.5
691,InfA-373,infa + sta,2105512,2105555,1.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-0.9155495978552279,2105533.5
692,InfA-373,infa + sta,2105512,2105555,1.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-0.760575296108291,2105533.5
693,InfA-373,infa + sta,2105512,2105555,1.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.527190332326284,2105533.5
694,InfA-374,infa + sta,2105687,2105726,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.0701519213583557,2105706.5
695,InfA-374,infa + sta,2105687,2105726,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.0532994923857868,2105706.5
696,InfA-374,infa + sta,2105687,2105726,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.35297079556898286,2105706.5
697,InfA-375,infa + sta,2105699,2105702,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.0647899910634495,2105700.5
698,InfA-375,infa + sta,2105699,2105702,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.0431472081218274,2105700.5
699,InfA-375,infa + sta,2105699,2105702,2.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.3590130916414904,2105700.5
700,InfA-376,infa + sta,2105833,2105872,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.2006255585344057,2105852.5
701,InfA-376,infa + sta,2105833,2105872,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.3003384094754653,2105852.5
702,InfA-376,infa + sta,2105833,2105872,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.20594159113796576,2105852.5
703,InfA-377,infa + sta,2105847,2105889,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.2144772117962466,2105868.0
704,InfA-377,infa + sta,2105847,2105889,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.3265651438240271,2105868.0
705,InfA-377,infa + sta,2105847,2105889,2.05,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.1903323262839879,2105868.0
706,InfA-378,infa + sta,2106009,2106018,2.58,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.344504021447721,2106013.5
707,InfA-378,infa + sta,2106009,2106018,2.58,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.5727580372250423,2106013.5
708,InfA-378,infa + sta,2106009,2106018,2.58,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,0.04380664652567976,2106013.5
709,InfA-379,infa + sta,2106089,2106134,2.16,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.432082216264522,2106111.5
710,InfA-379,infa + sta,2106089,2106134,2.16,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.7385786802030456,2106111.5
711,InfA-379,infa + sta,2106089,2106134,2.16,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.05488418932527694,2106111.5
712,InfA-380,infa + sta,2106251,2106268,2.19,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.564343163538874,2106259.5
713,InfA-380,infa + sta,2106251,2106268,2.19,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-1.9890016920473774,2106259.5
714,InfA-380,infa + sta,2106251,2106268,2.19,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.2039274924471299,2106259.5
715,InfA-381,infa + sta,2106355,2106397,2.31,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.6684539767649686,2106376.0
716,InfA-381,infa + sta,2106355,2106397,2.31,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.186125211505922,2106376.0
717,InfA-381,infa + sta,2106355,2106397,2.31,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.32124874118831825,2106376.0
718,InfA-382,infa + sta,2106442,2106483,2.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.7457551385165326,2106462.5
719,InfA-382,infa + sta,2106442,2106483,2.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.33248730964467,2106462.5
720,InfA-382,infa + sta,2106442,2106483,2.36,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.4083585095669688,2106462.5
721,InfA-383,infa + sta,2106465,2106474,2.57,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.7520107238605898,2106469.5
722,InfA-383,infa + sta,2106465,2106474,2.57,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.344331641285956,2106469.5
723,InfA-383,infa + sta,2106465,2106474,2.57,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.41540785498489424,2106469.5
724,InfA-386,infa + sta,2106777,2106824,2.29,b2035,wbbH,wbbH,0.36461011139674376,2106800.5
725,InfA-387,infa + sta,2106884,2106926,2.26,b2035,wbbH,wbbH,0.2750642673521851,2106905.0
726,InfA-388,infa + sta,2107053,2107084,2.86,b2035,wbbH,wbbH,0.13496143958868895,2107068.5
727,InfA-389,infa + sta,2107177,2107183,2.89,b2035,wbbH,wbbH,0.03941730934018852,2107180.0
728,InfA-390,infa + sta,2107242,2107257,2.16,"b2035,b2036","wbbH,glf",wbbH,-0.020137103684661525,2107249.5
729,InfA-390,infa + sta,2107242,2107257,2.16,"b2035,b2036","wbbH,glf",glf,0.9778079710144928,2107249.5
730,InfA-391,infa + sta,2107313,2107355,2.92,"b2035,b2036","wbbH,glf",wbbH,-0.09254498714652956,2107334.0
731,InfA-391,infa + sta,2107313,2107355,2.92,"b2035,b2036","wbbH,glf",glf,0.9012681159420289,2107334.0
732,InfA-392,infa + sta,2107393,2107434,1.84,"b2035,b2036","wbbH,glf",wbbH,-0.16066838046272494,2107413.5
733,InfA-392,infa + sta,2107393,2107434,1.84,"b2035,b2036","wbbH,glf",glf,0.8292572463768116,2107413.5
734,InfA-393,infa + sta,2107495,2107541,1.89,"b2035,b2036","wbbH,glf",wbbH,-0.25021422450728364,2107518.0
735,InfA-393,infa + sta,2107495,2107541,1.89,"b2035,b2036","wbbH,glf",glf,0.7346014492753623,2107518.0
736,InfA-394,infa + sta,2107549,2107593,2.01,"b2035,b2036","wbbH,glf",wbbH,-0.29562982005141386,2107571.0
737,InfA-394,infa + sta,2107549,2107593,2.01,"b2035,b2036","wbbH,glf",glf,0.6865942028985508,2107571.0
738,InfA-395,infa + sta,2107582,2107623,1.77,"b2035,b2036","wbbH,glf",wbbH,-0.3226221079691517,2107602.5
739,InfA-395,infa + sta,2107582,2107623,1.77,"b2035,b2036","wbbH,glf",glf,0.6580615942028986,2107602.5
740,InfA-397,infa + sta,2108051,2108100,1.75,"b2035,b2036","wbbH,glf",wbbH,-0.7279348757497858,2108075.5
741,InfA-397,infa + sta,2108051,2108100,1.75,"b2035,b2036","wbbH,glf",glf,0.2296195652173913,2108075.5
742,InfA-398,infa + sta,2108095,2108136,1.75,"b2035,b2036","wbbH,glf",wbbH,-0.7622107969151671,2108115.5
743,InfA-398,infa + sta,2108095,2108136,1.75,"b2035,b2036","wbbH,glf",glf,0.1933876811594203,2108115.5
744,InfA-399,infa + sta,2108332,2108346,1.27,"b2035,b2036","wbbH,glf",wbbH,-0.9537275064267352,2108339.0
745,InfA-399,infa + sta,2108332,2108346,1.27,"b2035,b2036","wbbH,glf",glf,-0.009057971014492754,2108339.0
746,InfA-400,infa + sta,2108481,2108490,1.62,"b2035,b2036","wbbH,glf",wbbH,-1.0792630676949444,2108485.5
747,InfA-400,infa + sta,2108481,2108490,1.62,"b2035,b2036","wbbH,glf",glf,-0.14175724637681159,2108485.5
748,InfA-401,infa + sta,2108540,2108578,1.8,"b2035,b2036","wbbH,glf",wbbH,-1.1422450728363325,2108559.0
749,InfA-401,infa + sta,2108540,2108578,1.8,"b2035,b2036","wbbH,glf",glf,-0.20833333333333334,2108559.0
750,InfA-402,infa + sta,2108600,2108642,1.61,"b2035,b2036","wbbH,glf",wbbH,-1.1953727506426735,2108621.0
751,InfA-402,infa + sta,2108600,2108642,1.61,"b2035,b2036","wbbH,glf",glf,-0.2644927536231884,2108621.0
752,InfA-403,infa + sta,2108646,2108683,1.76,"b2035,b2036","wbbH,glf",wbbH,-1.2326478149100257,2108664.5
753,InfA-403,infa + sta,2108646,2108683,1.76,"b2035,b2036","wbbH,glf",glf,-0.3038949275362319,2108664.5
754,InfA-404,infa + sta,2108732,2108772,1.89,"b2035,b2036","wbbH,glf",wbbH,-1.3076263924592972,2108752.0
755,InfA-404,infa + sta,2108732,2108772,1.89,"b2035,b2036","wbbH,glf",glf,-0.38315217391304346,2108752.0
756,InfA-408,infa + sta,2109212,2109249,1.76,b2037,wzxB,wzxB,0.2832532051282051,2109230.5
757,InfA-409,infa + sta,2109402,2109445,1.93,b2037,wzxB,wzxB,0.12860576923076922,2109423.5
758,InfA-410,infa + sta,2109544,2109619,1.59,b2037,wzxB,wzxB,0.002003205128205128,2109581.5
759,InfA-411,infa + sta,2109581,2109605,1.76,"b2037,b2038","wzxB,rfbC",wzxB,-0.007211538461538462,2109593.0
760,InfA-411,infa + sta,2109581,2109605,1.76,"b2037,b2038","wzxB,rfbC",rfbC,0.9767025089605734,2109593.0
761,InfA-412,infa + sta,2109791,2109840,1.53,"b2037,b2038","wzxB,rfbC",wzxB,-0.18549679487179488,2109815.5
762,InfA-412,infa + sta,2109791,2109840,1.53,"b2037,b2038","wzxB,rfbC",rfbC,0.5779569892473119,2109815.5
763,InfA-413,infa + sta,2109937,2109983,1.21,"b2037,b2038","wzxB,rfbC",wzxB,-0.30128205128205127,2109960.0
764,InfA-413,infa + sta,2109937,2109983,1.21,"b2037,b2038","wzxB,rfbC",rfbC,0.31899641577060933,2109960.0
765,InfA-414,infa + sta,2110076,2110125,1.16,"b2037,b2038","wzxB,rfbC",wzxB,-0.41386217948717946,2110100.5
766,InfA-414,infa + sta,2110076,2110125,1.16,"b2037,b2038","wzxB,rfbC",rfbC,0.06720430107526881,2110100.5
767,InfA-415,infa + sta,2137515,2137570,1.48,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",yegH,-0.22632575757575757,2137542.5
768,InfA-415,infa + sta,2137515,2137570,1.48,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wcaB,-10.199386503067485,2137542.5
769,InfA-415,infa + sta,2137515,2137570,1.48,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wcaA,-4.935119047619048,2137542.5
770,InfA-415,infa + sta,2137515,2137570,1.48,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wzc,-0.8740175681923255,2137542.5
771,InfA-415,infa + sta,2137515,2137570,1.48,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wzb,-3.2533783783783785,2137542.5
772,InfA-415,infa + sta,2137515,2137570,1.48,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wza,-0.262719298245614,2137542.5
773,InfA-416,infa + sta,2137542,2137617,1.68,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",yegH,-0.2029671717171717,2137579.5
774,InfA-416,infa + sta,2137542,2137617,1.68,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wcaB,-10.275051124744376,2137579.5
775,InfA-416,infa + sta,2137542,2137617,1.68,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wcaA,-4.979166666666667,2137579.5
776,InfA-416,infa + sta,2137542,2137617,1.68,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wzc,-0.891123439667129,2137579.5
777,InfA-416,infa + sta,2137542,2137617,1.68,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wzb,-3.3367117117117115,2137579.5
778,InfA-416,infa + sta,2137542,2137617,1.68,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wza,-0.2951754385964912,2137579.5
779,InfA-417,infa + sta,2137632,2137674,0.96,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",yegH,-0.15656565656565657,2137653.0
780,InfA-417,infa + sta,2137632,2137674,0.96,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wcaB,-10.425357873210634,2137653.0
781,InfA-417,infa + sta,2137632,2137674,0.96,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wcaA,-5.066666666666666,2137653.0
782,InfA-417,infa + sta,2137632,2137674,0.96,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wzc,-0.9251040221914009,2137653.0
783,InfA-417,infa + sta,2137632,2137674,0.96,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wzb,-3.5022522522522523,2137653.0
784,InfA-417,infa + sta,2137632,2137674,0.96,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",wza,-0.35964912280701755,2137653.0
785,InfA-418,infa + sta,2168326,2168369,0.98,"b2086,b2083,b2085","yegS,yegZ,yegR",yegS,-0.4038888888888889,2168347.5
786,InfA-418,infa + sta,2168326,2168369,0.98,"b2086,b2083,b2085","yegS,yegZ,yegR",yegZ,-2.504694835680751,2168347.5
787,InfA-418,infa + sta,2168326,2168369,0.98,"b2086,b2083,b2085","yegS,yegZ,yegR",yegR,-0.13050314465408805,2168347.5
788,InfA-419,infa + sta,2168422,2168466,1.37,"b2086,b2083,b2085","yegS,yegZ,yegR",yegS,-0.2966666666666667,2168444.0
789,InfA-419,infa + sta,2168422,2168466,1.37,"b2086,b2083,b2085","yegS,yegZ,yegR",yegZ,-2.9577464788732395,2168444.0
790,InfA-419,infa + sta,2168422,2168466,1.37,"b2086,b2083,b2085","yegS,yegZ,yegR",yegR,-0.4339622641509434,2168444.0
791,InfA-420,infa + sta,2190757,2190791,1.22,"b2108,b2109","yehA,yehB",yehA,-2.2801932367149758,2190774.0
792,InfA-420,infa + sta,2190757,2190791,1.22,"b2108,b2109","yehA,yehB",yehB,0.054816606207174524,2190774.0
793,InfA-421,infa + sta,2190860,2190904,1.51,"b2108,b2109","yehA,yehB",yehA,-2.3845410628019326,2190882.0
794,InfA-421,infa + sta,2190860,2190904,1.51,"b2108,b2109","yehA,yehB",yehB,0.01128577186618299,2190882.0
795,InfA-422,infa + sta,2190917,2190927,1.4,"b2108,b2109","yehA,yehB",yehA,-2.4231884057971014,2190922.0
796,InfA-422,infa + sta,2190917,2190927,1.4,"b2108,b2109","yehA,yehB",yehB,-0.0048367593712212815,2190922.0
797,InfA-423,infa + sta,2190982,2191018,1.77,"b2108,b2109,b2110","yehA,yehB,yehC",yehA,-2.4985507246376812,2191000.0
798,InfA-423,infa + sta,2190982,2191018,1.77,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,-0.036275695284159616,2191000.0
799,InfA-423,infa + sta,2190982,2191018,1.77,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,0.8958333333333334,2191000.0
800,InfA-424,infa + sta,2191063,2191106,1.52,"b2108,b2109,b2110","yehA,yehB,yehC",yehA,-2.580193236714976,2191084.5
801,InfA-424,infa + sta,2191063,2191106,1.52,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,-0.07033454252317614,2191084.5
802,InfA-424,infa + sta,2191063,2191106,1.52,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,0.7784722222222222,2191084.5
803,InfA-425,infa + sta,2191139,2191178,1.43,"b2108,b2109,b2110","yehA,yehB,yehC",yehA,-2.6516908212560386,2191158.5
