,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1021,InfA-1023,infa + sta,4505619,4505651,1.53,b4280,yjhC,yjhB,yjhB,1.2955665024630543,4505635.0
1022,InfA-1024,infa + sta,4505697,4505740,1.31,b4280,yjhC,yjhB,yjhB,1.3641215106732347,4505718.5
1023,InfA-1025,infa + sta,4505911,4505954,1.03,,,ythA,ythA,-4.083333333333333,4505932.5
1024,InfA-1026,infa + sta,4539526,4539571,1.53,"b4309,b4310,b4311","nanS,nanM,nanC",nanC,nanC,-0.06624825662482567,4539548.5
1025,InfA-1027,infa + sta,4539690,4539699,1.15,"b4309,b4310,b4311","nanS,nanM,nanC",nanC,nanC,-0.2698744769874477,4539694.5
1026,InfA-1028,infa + sta,4540742,4540774,1.48,b4312,fimB,fimB,fimB,-0.3283582089552239,4540758.0
1027,InfA-1029,infa + sta,4540819,4540863,1.44,b4312,fimB,fimB,fimB,-0.19071310116086235,4540841.0
1028,InfA-1030,infa + sta,4540874,4540914,1.46,b4312,fimB,fimB,fimB,-0.10281923714759536,4540894.0
1029,InfA-1031,infa + sta,4540968,4541007,1.23,b4312,fimB,fimB,fimB,0.05223880597014925,4540987.5
1030,InfA-1032,infa + sta,4541025,4541033,1.78,b4312,fimB,fimB,fimB,0.12106135986733002,4541029.0
1031,InfA-1033,infa + sta,4541085,4541131,1.16,b4312,fimB,fimB,fimB,0.25207296849087896,4541108.0
1032,InfA-1034,infa + sta,4555448,4555480,1.13,,,yjiC,yjiC,1.0300842358604092,4555464.0
1033,InfA-1035,infa + sta,4555619,4555659,1.48,,,yjiC,yjiC,0.8194945848375451,4555639.0
1034,InfA-1036,infa + sta,4555721,4555754,1.49,,,yjiC,yjiC,0.7009626955475331,4555737.5
1035,InfA-1037,infa + sta,4555772,4555820,1.37,,,yjiC,yjiC,0.6305655836341757,4555796.0
1036,InfA-1038,infa + sta,4556272,4556315,1.88,b4325,yjiC,yjiC,yjiC,0.031889290012033694,4556293.5
1037,InfA-1039,infa + sta,4556385,4556394,1.55,b4325,yjiC,yjiC,yjiC,-0.08363417569193743,4556389.5
1038,InfA-1040,infa + sta,4556498,4556541,2.58,"b4326,b4325","iraD,yjiC",yjiC,yjiC,-0.24007220216606498,4556519.5
1039,InfA-1041,infa + sta,4556553,4556587,2.2,"b4326,b4325","iraD,yjiC",yjiC,yjiC,-0.3008423586040915,4556570.0
1040,InfA-1042,infa + sta,4556656,4556686,2.26,"b4326,b4325","iraD,yjiC",iraD,iraD,-0.816793893129771,4556671.0
1041,InfA-1043,infa + sta,4556699,4556741,2.53,"b4326,b4325","iraD,yjiC",iraD,iraD,-0.6921119592875318,4556720.0
1042,InfA-1044,infa + sta,4577226,4577234,1.18,,,mcrC,mcrC,0.6953199617956065,4577230.0
1043,InfA-1045,infa + sta,4577341,4577387,1.31,,,mcrC,mcrC,0.5673352435530086,4577364.0
1044,InfA-1046,infa + sta,4577468,4577491,1.49,b4345,mcrC,mcrB,mcrB,1.3460144927536233,4577479.5
1045,InfA-1047,infa + sta,4577550,4577590,1.4,b4345,mcrC,mcrB,mcrB,1.2804347826086957,4577570.0
1046,InfA-1048,infa + sta,4577622,4577667,1.17,b4345,mcrC,mcrB,mcrB,1.2264492753623188,4577644.5
1047,InfA-1049,infa + sta,4577679,4577727,1.05,b4345,mcrC,mcrB,mcrB,1.1840579710144927,4577703.0
1048,InfA-1050,infa + sta,4603119,4603168,1.09,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjP,yjjP,-0.37029831387808043,4603143.5
1049,InfA-1051,infa + sta,4603185,4603222,0.9,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjQ,yjjQ,-0.3753443526170799,4603203.5
1050,InfA-1052,infa + sta,4603272,4603310,1.11,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjQ,yjjQ,-0.2548209366391185,4603291.0
