,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
810,RpoB (Cra and Crp KO exps)-cra-ko ace-191,rpob (cra and crp ko exps) + cra-ko ace,1194946,1194968,1.25,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,rluE,-0.009174311926605505,1194957.0
811,RpoB (Cra and Crp KO exps)-cra-ko ace-192,rpob (cra and crp ko exps) + cra-ko ace,1214080,1214098,1.61,b1162,bluR,bluR,bluR,-0.040983606557377046,1214089.0
812,RpoB (Cra and Crp KO exps)-cra-ko ace-193,rpob (cra and crp ko exps) + cra-ko ace,1258796,1258845,1.27,"b1205,b1203,b1204","ychH,ychF,pth",ychH,ychH,0.10931899641577061,1258820.5
813,RpoB (Cra and Crp KO exps)-cra-ko ace-194,rpob (cra and crp ko exps) + cra-ko ace,1259101,1259145,1.68,,,dauA,dauA,1.0,1259123.0
814,RpoB (Cra and Crp KO exps)-cra-ko ace-195,rpob (cra and crp ko exps) + cra-ko ace,1261999,1262045,2.03,b1207,prs,ispE,ispE,1.0035211267605635,1262022.0
815,RpoB (Cra and Crp KO exps)-cra-ko ace-196,rpob (cra and crp ko exps) + cra-ko ace,1262160,1262207,1.65,"b1207,b1208","prs,ispE",ispE,ispE,0.8139671361502347,1262183.5
816,RpoB (Cra and Crp KO exps)-cra-ko ace-197,rpob (cra and crp ko exps) + cra-ko ace,1269277,1269325,1.22,b4419,ldrA,ldrA,ldrA,-0.24074074074074073,1269301.0
817,RpoB (Cra and Crp KO exps)-cra-ko ace-198,rpob (cra and crp ko exps) + cra-ko ace,1269362,1269407,1.14,b4419,ldrA,ldrA,ldrA,-1.0138888888888888,1269384.5
818,RpoB (Cra and Crp KO exps)-cra-ko ace-199,rpob (cra and crp ko exps) + cra-ko ace,1269898,1269942,1.11,b4421,ldrB,ldrB,ldrB,-1.0185185185185186,1269920.0
819,RpoB (Cra and Crp KO exps)-cra-ko ace-200,rpob (cra and crp ko exps) + cra-ko ace,1270432,1270477,1.2,b4423,ldrC,ldrC,ldrC,-1.0138888888888888,1270454.5
820,RpoB (Cra and Crp KO exps)-cra-ko ace-201,rpob (cra and crp ko exps) + cra-ko ace,1287387,1287434,1.24,b1229,tpr,tpr,tpr,-2.6055555555555556,1287410.5
821,RpoB (Cra and Crp KO exps)-cra-ko ace-202,rpob (cra and crp ko exps) + cra-ko ace,1292786,1292834,1.61,b1237,hns,hns,hns,0.27053140096618356,1292810.0
822,RpoB (Cra and Crp KO exps)-cra-ko ace-203,rpob (cra and crp ko exps) + cra-ko ace,1292843,1292889,1.64,b1237,hns,hns,hns,0.13526570048309178,1292866.0
823,RpoB (Cra and Crp KO exps)-cra-ko ace-204,rpob (cra and crp ko exps) + cra-ko ace,1295332,1295377,3.87,"b4573_3,b4573_2,b4573_1","insZ_3,insZ_2,insZ_1",insZ_1,insZ_1,-0.17759562841530055,1295354.5
824,RpoB (Cra and Crp KO exps)-cra-ko ace-205,rpob (cra and crp ko exps) + cra-ko ace,1295742,1295791,3.58,b4573_1,insZ_1,adhE,adhE,0.8798579970104634,1295766.5
825,RpoB (Cra and Crp KO exps)-cra-ko ace-206,rpob (cra and crp ko exps) + cra-ko ace,1295982,1296026,4.1,,,adhE,adhE,0.7911061285500748,1296004.0
826,RpoB (Cra and Crp KO exps)-cra-ko ace-207,rpob (cra and crp ko exps) + cra-ko ace,1296406,1296453,3.93,,,adhE,adhE,0.6321001494768311,1296429.5
827,RpoB (Cra and Crp KO exps)-cra-ko ace-208,rpob (cra and crp ko exps) + cra-ko ace,1296675,1296724,3.53,,,adhE,adhE,0.531203288490284,1296699.5
828,RpoB (Cra and Crp KO exps)-cra-ko ace-209,rpob (cra and crp ko exps) + cra-ko ace,1296688,1296735,3.52,,,adhE,adhE,0.5267189835575485,1296711.5
829,RpoB (Cra and Crp KO exps)-cra-ko ace-210,rpob (cra and crp ko exps) + cra-ko ace,1297065,1297114,3.85,,,adhE,adhE,0.38546337817638265,1297089.5
830,RpoB (Cra and Crp KO exps)-cra-ko ace-211,rpob (cra and crp ko exps) + cra-ko ace,1297632,1297678,5.6,b1241,adhE,adhE,adhE,0.1741405082212257,1297655.0
831,RpoB (Cra and Crp KO exps)-cra-ko ace-212,rpob (cra and crp ko exps) + cra-ko ace,1298483,1298529,2.63,"b1242,b1241","ychE,adhE",ychE,ychE,-0.1404320987654321,1298506.0
832,RpoB (Cra and Crp KO exps)-cra-ko ace-213,rpob (cra and crp ko exps) + cra-ko ace,1298606,1298655,1.93,"b1242,b1241","ychE,adhE",ychE,ychE,0.05169753086419753,1298630.5
833,RpoB (Cra and Crp KO exps)-cra-ko ace-214,rpob (cra and crp ko exps) + cra-ko ace,1311169,1311214,1.36,"b1252,b1251","tonB,yciI",tonB,tonB,0.14375,1311191.5
834,RpoB (Cra and Crp KO exps)-cra-ko ace-215,rpob (cra and crp ko exps) + cra-ko ace,1311421,1311447,1.09,b1252,tonB,tonB,tonB,0.48055555555555557,1311434.0
835,RpoB (Cra and Crp KO exps)-cra-ko ace-216,rpob (cra and crp ko exps) + cra-ko ace,1322974,1323020,1.25,"b1266,b1267,b1268,b1260,b1261,b1262,b1263,b1264","yciV,yciO,yciQ,trpA,trpB,trpC,trpD,trpE",trpE,trpE,-0.03262955854126679,1322997.0
836,RpoB (Cra and Crp KO exps)-cra-ko ace-217,rpob (cra and crp ko exps) + cra-ko ace,1323021,1323068,1.55,"b1266,b1267,b1268,b1260,b1261,b1262,b1263,b1264","yciV,yciO,yciQ,trpA,trpB,trpC,trpD,trpE",trpL,trpL,0.8333333333333334,1323044.5
837,RpoB (Cra and Crp KO exps)-cra-ko ace-218,rpob (cra and crp ko exps) + cra-ko ace,1335371,1335417,1.29,"b4523,b1276","yciX,acnA",yciX,yciX,0.6190476190476191,1335394.0
838,RpoB (Cra and Crp KO exps)-cra-ko ace-219,rpob (cra and crp ko exps) + cra-ko ace,1397732,1397764,1.31,,,uspE,uspE,0.9190325972660357,1397748.0
839,RpoB (Cra and Crp KO exps)-cra-ko ace-220,rpob (cra and crp ko exps) + cra-ko ace,1399267,1399313,1.74,b1334,fnr,fnr,fnr,0.31341301460823373,1399290.0
840,RpoB (Cra and Crp KO exps)-cra-ko ace-221,rpob (cra and crp ko exps) + cra-ko ace,1399498,1399528,2.3,b1334,fnr,fnr,fnr,0.017264276228419653,1399513.0
841,RpoB (Cra and Crp KO exps)-cra-ko ace-222,rpob (cra and crp ko exps) + cra-ko ace,1399535,1399582,1.84,b1334,fnr,fnr,fnr,-0.04316069057104914,1399558.5
842,RpoB (Cra and Crp KO exps)-cra-ko ace-223,rpob (cra and crp ko exps) + cra-ko ace,1420121,1420167,1.98,"b1357,b1358,b1359,b1360,b1361,b1362,b1356","ydaS,ydaT,ydaU,ydaV,ydaW,rzpR,racR",racR,racR,0.20335429769392033,1420144.0
843,RpoB (Cra and Crp KO exps)-cra-ko ace-224,rpob (cra and crp ko exps) + cra-ko ace,1434506,1434552,1.72,b1375,ynaE,ynaE,ynaE,-1.3034188034188035,1434529.0
844,RpoB (Cra and Crp KO exps)-cra-ko ace-225,rpob (cra and crp ko exps) + cra-ko ace,1441017,1441054,1.42,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,ydbJ,-0.08052434456928839,1441035.5
845,RpoB (Cra and Crp KO exps)-cra-ko ace-226,rpob (cra and crp ko exps) + cra-ko ace,1488532,1488579,1.3,b1415,aldA,aldA,aldA,0.22534722222222223,1488555.5
846,RpoB (Cra and Crp KO exps)-cra-ko ace-227,rpob (cra and crp ko exps) + cra-ko ace,1488655,1488700,1.14,b1415,aldA,aldA,aldA,0.31006944444444445,1488677.5
847,RpoB (Cra and Crp KO exps)-cra-ko ace-228,rpob (cra and crp ko exps) + cra-ko ace,1489223,1489272,1.21,,,aldA,aldA,0.7059027777777778,1489247.5
848,RpoB (Cra and Crp KO exps)-cra-ko ace-229,rpob (cra and crp ko exps) + cra-ko ace,1489577,1489622,1.54,,,aldA,aldA,0.9503472222222222,1489599.5
849,RpoB (Cra and Crp KO exps)-cra-ko ace-230,rpob (cra and crp ko exps) + cra-ko ace,1489786,1489834,2.37,b4493_2,gapC_2,gapC_2,gapC_2,0.6111111111111112,1489810.0
850,RpoB (Cra and Crp KO exps)-cra-ko ace-231,rpob (cra and crp ko exps) + cra-ko ace,1490016,1490061,1.72,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,gapC_1,0.8993333333333333,1490038.5
851,RpoB (Cra and Crp KO exps)-cra-ko ace-232,rpob (cra and crp ko exps) + cra-ko ace,1490113,1490161,2.0,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,gapC_1,0.768,1490137.0
852,RpoB (Cra and Crp KO exps)-cra-ko ace-233,rpob (cra and crp ko exps) + cra-ko ace,1490231,1490276,2.21,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,gapC_1,0.6126666666666667,1490253.5
853,RpoB (Cra and Crp KO exps)-cra-ko ace-234,rpob (cra and crp ko exps) + cra-ko ace,1490371,1490391,2.09,"b4493_2,b4493_1","gapC_2,gapC_1",gapC_1,gapC_1,0.44266666666666665,1490381.0
854,RpoB (Cra and Crp KO exps)-cra-ko ace-235,rpob (cra and crp ko exps) + cra-ko ace,1490520,1490551,2.4,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,0.23666666666666666,1490535.5
855,RpoB (Cra and Crp KO exps)-cra-ko ace-236,rpob (cra and crp ko exps) + cra-ko ace,1490726,1490772,5.27,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.048,1490749.0
856,RpoB (Cra and Crp KO exps)-cra-ko ace-237,rpob (cra and crp ko exps) + cra-ko ace,1490732,1490779,5.2,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.056666666666666664,1490755.5
857,RpoB (Cra and Crp KO exps)-cra-ko ace-238,rpob (cra and crp ko exps) + cra-ko ace,1490933,1490977,1.19,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,cybB,0.1016949152542373,1490955.0
858,RpoB (Cra and Crp KO exps)-cra-ko ace-239,rpob (cra and crp ko exps) + cra-ko ace,1494892,1494932,1.33,"b1423,b1422","ydcJ,ydcI",ydcI,ydcI,0.17207792207792208,1494912.0
859,RpoB (Cra and Crp KO exps)-cra-ko ace-240,rpob (cra and crp ko exps) + cra-ko ace,1622887,1622934,1.49,,,eamA,eamA,-1.9705555555555556,1622910.5
860,RpoB (Cra and Crp KO exps)-cra-ko ace-241,rpob (cra and crp ko exps) + cra-ko ace,1641695,1641716,1.86,"b1558,b1557","cspF,cspB",cspF,cspF,-0.6971830985915493,1641705.5
861,RpoB (Cra and Crp KO exps)-cra-ko ace-242,rpob (cra and crp ko exps) + cra-ko ace,1642268,1642312,1.65,,,cspB,cspB,-3.4074074074074074,1642290.0
862,RpoB (Cra and Crp KO exps)-cra-ko ace-243,rpob (cra and crp ko exps) + cra-ko ace,1642385,1642428,4.28,,,cspB,cspB,-3.946759259259259,1642406.5
863,RpoB (Cra and Crp KO exps)-cra-ko ace-244,rpob (cra and crp ko exps) + cra-ko ace,1673758,1673785,1.1,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",tqsA,tqsA,-0.1357487922705314,1673771.5
864,RpoB (Cra and Crp KO exps)-cra-ko ace-245,rpob (cra and crp ko exps) + cra-ko ace,1704756,1704797,1.01,"b1625,b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633,b1624","cnu,ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth,ydgJ",cnu,cnu,-0.7939814814814815,1704776.5
865,RpoB (Cra and Crp KO exps)-cra-ko ace-246,rpob (cra and crp ko exps) + cra-ko ace,1705713,1705764,1.78,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,rsxA,-0.04725085910652921,1705738.5
866,RpoB (Cra and Crp KO exps)-cra-ko ace-247,rpob (cra and crp ko exps) + cra-ko ace,1734111,1734160,1.66,"b1655,b1654","mepH,grxD",grxD,grxD,-0.09913793103448276,1734135.5
867,RpoB (Cra and Crp KO exps)-cra-ko ace-248,rpob (cra and crp ko exps) + cra-ko ace,1734121,1734166,1.68,"b1655,b1654","mepH,grxD",grxD,grxD,-0.1221264367816092,1734143.5
868,RpoB (Cra and Crp KO exps)-cra-ko ace-249,rpob (cra and crp ko exps) + cra-ko ace,1734353,1734401,1.39,"b1655,b1654","mepH,grxD",mepH,mepH,-0.06985294117647059,1734377.0
869,RpoB (Cra and Crp KO exps)-cra-ko ace-250,rpob (cra and crp ko exps) + cra-ko ace,1737653,1737701,1.61,"b1658,b1657,b4602","purR,ydhP,ynhF",ynhF,ynhF,-1.4666666666666666,1737677.0
870,RpoB (Cra and Crp KO exps)-cra-ko ace-251,rpob (cra and crp ko exps) + cra-ko ace,1737666,1737711,1.72,"b1658,b1657,b4602","purR,ydhP,ynhF",ynhF,ynhF,-1.5944444444444446,1737688.5
871,RpoB (Cra and Crp KO exps)-cra-ko ace-252,rpob (cra and crp ko exps) + cra-ko ace,1741242,1741290,3.57,b1661,cfa,cfa,cfa,-0.12706701479547433,1741266.0
872,RpoB (Cra and Crp KO exps)-cra-ko ace-253,rpob (cra and crp ko exps) + cra-ko ace,1741515,1741560,1.72,b1661,cfa,cfa,cfa,0.10922541340295909,1741537.5
873,RpoB (Cra and Crp KO exps)-cra-ko ace-254,rpob (cra and crp ko exps) + cra-ko ace,1741612,1741656,1.23,b1661,cfa,cfa,cfa,0.19321148825065274,1741634.0
874,RpoB (Cra and Crp KO exps)-cra-ko ace-255,rpob (cra and crp ko exps) + cra-ko ace,1746546,1746593,3.18,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.42320261437908496,1746569.5
875,RpoB (Cra and Crp KO exps)-cra-ko ace-256,rpob (cra and crp ko exps) + cra-ko ace,1757244,1757292,1.13,b1677,lpp,lpp,lpp,-0.6413502109704642,1757268.0
876,RpoB (Cra and Crp KO exps)-cra-ko ace-257,rpob (cra and crp ko exps) + cra-ko ace,1757376,1757422,3.13,b1677,lpp,lpp,lpp,-0.08860759493670886,1757399.0
877,RpoB (Cra and Crp KO exps)-cra-ko ace-258,rpob (cra and crp ko exps) + cra-ko ace,1757446,1757493,3.39,b1677,lpp,lpp,lpp,0.2088607594936709,1757469.5
878,RpoB (Cra and Crp KO exps)-cra-ko ace-259,rpob (cra and crp ko exps) + cra-ko ace,1799183,1799230,2.56,"b1712,b1713,b1714","ihfA,pheT,pheS",pheM,pheM,1.4111111111111112,1799206.5
879,RpoB (Cra and Crp KO exps)-cra-ko ace-260,rpob (cra and crp ko exps) + cra-ko ace,1799910,1799961,3.21,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,0.3207070707070707,1799935.5
880,RpoB (Cra and Crp KO exps)-cra-ko ace-261,rpob (cra and crp ko exps) + cra-ko ace,1800026,1800073,5.86,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,rpmI,-0.255050505050505,1800049.5
881,RpoB (Cra and Crp KO exps)-cra-ko ace-262,rpob (cra and crp ko exps) + cra-ko ace,1800230,1800259,3.85,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.7246777163904236,1800244.5
882,RpoB (Cra and Crp KO exps)-cra-ko ace-263,rpob (cra and crp ko exps) + cra-ko ace,1800512,1800557,3.73,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.19060773480662985,1800534.5
883,RpoB (Cra and Crp KO exps)-cra-ko ace-264,rpob (cra and crp ko exps) + cra-ko ace,1800608,1800654,3.12,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",thrS,thrS,1.0051840331778124,1800631.0
884,RpoB (Cra and Crp KO exps)-cra-ko ace-265,rpob (cra and crp ko exps) + cra-ko ace,1800794,1800844,4.42,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.9077242094349404,1800819.0
885,RpoB (Cra and Crp KO exps)-cra-ko ace-266,rpob (cra and crp ko exps) + cra-ko ace,1800802,1800846,4.34,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.9051321928460342,1800824.0
886,RpoB (Cra and Crp KO exps)-cra-ko ace-267,rpob (cra and crp ko exps) + cra-ko ace,1800993,1801037,1.81,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,0.8061171591498185,1801015.0
887,RpoB (Cra and Crp KO exps)-cra-ko ace-268,rpob (cra and crp ko exps) + cra-ko ace,1801190,1801238,1.61,,,thrS,thrS,0.702954898911353,1801214.0
888,RpoB (Cra and Crp KO exps)-cra-ko ace-269,rpob (cra and crp ko exps) + cra-ko ace,1801418,1801465,1.1,,,thrS,thrS,0.5850181441161223,1801441.5
889,RpoB (Cra and Crp KO exps)-cra-ko ace-270,rpob (cra and crp ko exps) + cra-ko ace,1802707,1802749,1.3,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,thrS,-0.08190772420943494,1802728.0
890,RpoB (Cra and Crp KO exps)-cra-ko ace-271,rpob (cra and crp ko exps) + cra-ko ace,1806005,1806054,1.46,"b1723,b1722","pfkB,ydiY",ydiY,ydiY,0.07048748353096179,1806029.5
891,RpoB (Cra and Crp KO exps)-cra-ko ace-272,rpob (cra and crp ko exps) + cra-ko ace,1806153,1806197,1.32,"b1723,b1722","pfkB,ydiY",ydiY,ydiY,-0.12121212121212122,1806175.0
892,RpoB (Cra and Crp KO exps)-cra-ko ace-273,rpob (cra and crp ko exps) + cra-ko ace,1810959,1811005,1.33,b1729,ydjN,ydjN,ydjN,0.035201149425287355,1810982.0
893,RpoB (Cra and Crp KO exps)-cra-ko ace-274,rpob (cra and crp ko exps) + cra-ko ace,1861924,1861971,1.06,b1777,yeaC,yeaC,yeaC,0.09706959706959707,1861947.5
894,RpoB (Cra and Crp KO exps)-cra-ko ace-275,rpob (cra and crp ko exps) + cra-ko ace,1862116,1862162,1.38,"b1777,b1778","yeaC,msrB",msrB,msrB,0.7004830917874396,1862139.0
895,RpoB (Cra and Crp KO exps)-cra-ko ace-276,rpob (cra and crp ko exps) + cra-ko ace,1862664,1862710,3.54,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.08333333333333333,1862687.0
896,RpoB (Cra and Crp KO exps)-cra-ko ace-277,rpob (cra and crp ko exps) + cra-ko ace,1862794,1862841,4.25,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,0.04769076305220884,1862817.5
897,RpoB (Cra and Crp KO exps)-cra-ko ace-278,rpob (cra and crp ko exps) + cra-ko ace,1863420,1863465,1.25,"b1779,b1780","gapA,yeaD",gapA,gapA,0.6752008032128514,1863442.5
898,RpoB (Cra and Crp KO exps)-cra-ko ace-279,rpob (cra and crp ko exps) + cra-ko ace,1901635,1901684,1.17,"b1817,b1818,b1819,b1816","manX,manY,manZ,yoaE",yoaE,yoaE,-0.04784842646114323,1901659.5
899,RpoB (Cra and Crp KO exps)-cra-ko ace-280,rpob (cra and crp ko exps) + cra-ko ace,1901751,1901794,1.27,"b1817,b1818,b1819,b1816","manX,manY,manZ,yoaE",yoaE,yoaE,-0.12042389210019268,1901772.5
900,RpoB (Cra and Crp KO exps)-cra-ko ace-281,rpob (cra and crp ko exps) + cra-ko ace,1907594,1907645,3.62,"b1823,b1824","cspC,yobF",yobF,yobF,-0.19791666666666666,1907619.5
901,RpoB (Cra and Crp KO exps)-cra-ko ace-282,rpob (cra and crp ko exps) + cra-ko ace,1907749,1907792,2.16,"b1823,b1824","cspC,yobF",yobF,yobF,-1.2465277777777777,1907770.5
902,RpoB (Cra and Crp KO exps)-cra-ko ace-283,rpob (cra and crp ko exps) + cra-ko ace,1907814,1907859,1.48,"b1823,b1824","cspC,yobF",yobF,yobF,-1.7048611111111112,1907836.5
903,RpoB (Cra and Crp KO exps)-cra-ko ace-284,rpob (cra and crp ko exps) + cra-ko ace,1908469,1908513,1.07,"b4536,b1825","yobH,yebO",yebO,yebO,0.19791666666666666,1908491.0
904,RpoB (Cra and Crp KO exps)-cra-ko ace-285,rpob (cra and crp ko exps) + cra-ko ace,1916134,1916180,1.28,"b1833,b1834,b1832","yebS,yebT,msrC",msrC,msrC,-0.05823293172690763,1916157.0
905,RpoB (Cra and Crp KO exps)-cra-ko ace-286,rpob (cra and crp ko exps) + cra-ko ace,1922933,1922980,2.39,b1838,pphA,pphA,pphA,0.01902587519025875,1922956.5
906,RpoB (Cra and Crp KO exps)-cra-ko ace-287,rpob (cra and crp ko exps) + cra-ko ace,1923037,1923084,6.85,b1838,pphA,pphA,pphA,-0.13926940639269406,1923060.5
907,RpoB (Cra and Crp KO exps)-cra-ko ace-288,rpob (cra and crp ko exps) + cra-ko ace,1923043,1923089,7.19,b1838,pphA,pphA,pphA,-0.1476407914764079,1923066.0
908,RpoB (Cra and Crp KO exps)-cra-ko ace-289,rpob (cra and crp ko exps) + cra-ko ace,1923283,1923327,5.48,b1838,pphA,pphA,pphA,-0.5114155251141552,1923305.0
909,RpoB (Cra and Crp KO exps)-cra-ko ace-290,rpob (cra and crp ko exps) + cra-ko ace,1925499,1925541,1.02,"b1843,b1844","yobB,exoX",yobB,yobB,0.1232876712328767,1925520.0
910,RpoB (Cra and Crp KO exps)-cra-ko ace-291,rpob (cra and crp ko exps) + cra-ko ace,1952370,1952415,1.09,"b1869,b1870,b1871","yecN,cmoA,cmoB",yecN,yecN,0.32196969696969696,1952392.5
911,RpoB (Cra and Crp KO exps)-cra-ko ace-292,rpob (cra and crp ko exps) + cra-ko ace,1958600,1958647,1.68,"b1872,b1873","torZ,torY",cutC,cutC,0.8601070950468541,1958623.5
912,RpoB (Cra and Crp KO exps)-cra-ko ace-293,rpob (cra and crp ko exps) + cra-ko ace,1958722,1958770,3.25,,,cutC,cutC,0.6961178045515395,1958746.0
913,RpoB (Cra and Crp KO exps)-cra-ko ace-294,rpob (cra and crp ko exps) + cra-ko ace,1986769,1986820,1.53,b1902,ftnB,ftnB,ftnB,-0.2569444444444444,1986794.5
914,RpoB (Cra and Crp KO exps)-cra-ko ace-295,rpob (cra and crp ko exps) + cra-ko ace,1991798,1991846,6.27,b1908,yecA,yecA,yecA,-0.3048048048048048,1991822.0
915,RpoB (Cra and Crp KO exps)-cra-ko ace-296,rpob (cra and crp ko exps) + cra-ko ace,1991911,1991956,8.49,b1908,yecA,yecA,yecA,-0.4722222222222222,1991933.5
916,RpoB (Cra and Crp KO exps)-cra-ko ace-297,rpob (cra and crp ko exps) + cra-ko ace,1992141,1992186,4.26,,,yecA,yecA,-0.8175675675675675,1992163.5
917,RpoB (Cra and Crp KO exps)-cra-ko ace-298,rpob (cra and crp ko exps) + cra-ko ace,2025287,2025337,1.27,"b1955,b1952","yedP,dsrB",yedP,yedP,-0.2426470588235294,2025312.0
918,RpoB (Cra and Crp KO exps)-cra-ko ace-299,rpob (cra and crp ko exps) + cra-ko ace,2025294,2025341,1.23,"b1955,b1952","yedP,dsrB",yedP,yedP,-0.23590686274509803,2025317.5
919,RpoB (Cra and Crp KO exps)-cra-ko ace-300,rpob (cra and crp ko exps) + cra-ko ace,2043435,2043466,1.6,b1976,mtfA,mtfA,mtfA,-0.25,2043450.5
920,RpoB (Cra and Crp KO exps)-cra-ko ace-301,rpob (cra and crp ko exps) + cra-ko ace,2044575,2044616,3.25,b1978,yeeJ,yeeJ,yeeJ,-0.048254910272714426,2044595.5
921,RpoB (Cra and Crp KO exps)-cra-ko ace-302,rpob (cra and crp ko exps) + cra-ko ace,2058034,2058075,1.59,,,yeeL,yeeL,-4.488603988603988,2058054.5
922,RpoB (Cra and Crp KO exps)-cra-ko ace-303,rpob (cra and crp ko exps) + cra-ko ace,2058048,2058119,1.43,,,yeeL,yeeL,-4.516144349477683,2058083.5
923,RpoB (Cra and Crp KO exps)-cra-ko ace-304,rpob (cra and crp ko exps) + cra-ko ace,2059870,2059918,11.47,b1985,yeeO,yeeO,yeeO,-0.13709677419354838,2059894.0
924,RpoB (Cra and Crp KO exps)-cra-ko ace-305,rpob (cra and crp ko exps) + cra-ko ace,2059877,2059965,10.76,b1985,yeeO,cbl,cbl,1.0441640378548895,2059921.0
925,RpoB (Cra and Crp KO exps)-cra-ko ace-306,rpob (cra and crp ko exps) + cra-ko ace,2060089,2060133,1.97,b1985,yeeO,cbl,cbl,0.8443743427970557,2060111.0
926,RpoB (Cra and Crp KO exps)-cra-ko ace-307,rpob (cra and crp ko exps) + cra-ko ace,2062286,2062327,2.11,b1988,nac,nac,nac,-0.4068627450980392,2062306.5
927,RpoB (Cra and Crp KO exps)-cra-ko ace-308,rpob (cra and crp ko exps) + cra-ko ace,2090044,2090088,3.51,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,hisL,1.392156862745098,2090066.0
928,RpoB (Cra and Crp KO exps)-cra-ko ace-309,rpob (cra and crp ko exps) + cra-ko ace,2098064,2098109,1.07,b2027,wzzB,wzzB,wzzB,0.21865443425076453,2098086.5
929,RpoB (Cra and Crp KO exps)-cra-ko ace-310,rpob (cra and crp ko exps) + cra-ko ace,2098224,2098273,1.67,b2027,wzzB,wzzB,wzzB,0.053516819571865444,2098248.5
930,RpoB (Cra and Crp KO exps)-cra-ko ace-311,rpob (cra and crp ko exps) + cra-ko ace,2113210,2113260,2.4,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.16022099447513813,2113235.0
931,RpoB (Cra and Crp KO exps)-cra-ko ace-312,rpob (cra and crp ko exps) + cra-ko ace,2113234,2113278,2.34,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.17955801104972377,2113256.0
932,RpoB (Cra and Crp KO exps)-cra-ko ace-313,rpob (cra and crp ko exps) + cra-ko ace,2113349,2113399,1.7,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.2882136279926335,2113374.0
933,RpoB (Cra and Crp KO exps)-cra-ko ace-314,rpob (cra and crp ko exps) + cra-ko ace,2114141,2114188,1.19,b2042,wcaN,wcaN,wcaN,0.18176733780760626,2114164.5
934,RpoB (Cra and Crp KO exps)-cra-ko ace-315,rpob (cra and crp ko exps) + cra-ko ace,2153247,2153292,1.19,"b2072,b2073","yegK,yegL",yegL,yegL,-0.2143939393939394,2153269.5
935,RpoB (Cra and Crp KO exps)-cra-ko ace-316,rpob (cra and crp ko exps) + cra-ko ace,2153459,2153522,3.19,"b2072,b2073,b4667","yegK,yegL,ibsA",ibsA,ibsA,-1.375,2153490.5
