,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
740,RpoB (Cra and Crp KO exps)-338,rpob (cra and crp ko exps) + crp-ko ace,1490942,1490977,3.33,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,-0.32866666666666666,1490959.5
741,RpoB (Cra and Crp KO exps)-339,rpob (cra and crp ko exps) + crp-ko ace,1492112,1492142,1.94,"b1421,b4428,b1420","trg,hokB,mokB",trg,-0.20840950639853748,1492127.0
742,RpoB (Cra and Crp KO exps)-339,rpob (cra and crp ko exps) + crp-ko ace,1492112,1492142,1.94,"b1421,b4428,b1420","trg,hokB,mokB",hokB,-0.37333333333333335,1492127.0
743,RpoB (Cra and Crp KO exps)-339,rpob (cra and crp ko exps) + crp-ko ace,1492112,1492142,1.94,"b1421,b4428,b1420","trg,hokB,mokB",mokB,0.011904761904761904,1492127.0
744,RpoB (Cra and Crp KO exps)-340,rpob (cra and crp ko exps) + crp-ko ace,1502494,1502525,1.85,b1431,ydcL,ydcL,0.07997010463378176,1502509.5
745,RpoB (Cra and Crp KO exps)-341,rpob (cra and crp ko exps) + crp-ko ace,1517106,1517143,1.01,"b1445,b4598","ydcX,yncL",ydcX,-1.514367816091954,1517124.5
746,RpoB (Cra and Crp KO exps)-341,rpob (cra and crp ko exps) + crp-ko ace,1517106,1517143,1.01,"b1445,b4598","ydcX,yncL",yncL,0.7239583333333334,1517124.5
747,RpoB (Cra and Crp KO exps)-342,rpob (cra and crp ko exps) + crp-ko ace,1556576,1556626,2.75,"b1482,b1480,b1481","osmC,sra,bdm",osmC,-0.05324074074074074,1556601.0
748,RpoB (Cra and Crp KO exps)-342,rpob (cra and crp ko exps) + crp-ko ace,1556576,1556626,2.75,"b1482,b1480,b1481","osmC,sra,bdm",sra,-4.6231884057971016,1556601.0
749,RpoB (Cra and Crp KO exps)-342,rpob (cra and crp ko exps) + crp-ko ace,1556576,1556626,2.75,"b1482,b1480,b1481","osmC,sra,bdm",bdm,-1.4861111111111112,1556601.0
750,RpoB (Cra and Crp KO exps)-343,rpob (cra and crp ko exps) + crp-ko ace,1571932,1571968,1.48,"b1492,b1493","gadC,gadB",gadC,-0.951171875,1571950.0
751,RpoB (Cra and Crp KO exps)-343,rpob (cra and crp ko exps) + crp-ko ace,1571932,1571968,1.48,"b1492,b1493","gadC,gadB",gadB,0.06780870806566738,1571950.0
752,RpoB (Cra and Crp KO exps)-344,rpob (cra and crp ko exps) + crp-ko ace,1571985,1572017,1.66,"b1492,b1493","gadC,gadB",gadC,-0.984375,1572001.0
753,RpoB (Cra and Crp KO exps)-344,rpob (cra and crp ko exps) + crp-ko ace,1571985,1572017,1.66,"b1492,b1493","gadC,gadB",gadB,0.03140613847251963,1572001.0
754,RpoB (Cra and Crp KO exps)-346,rpob (cra and crp ko exps) + crp-ko ace,1628295,1628325,1.26,b1540,rspR,rspR,-0.05967976710334789,1628310.0
755,RpoB (Cra and Crp KO exps)-347,rpob (cra and crp ko exps) + crp-ko ace,1628319,1628350,1.27,b1540,rspR,rspR,-0.024017467248908297,1628334.5
756,RpoB (Cra and Crp KO exps)-348,rpob (cra and crp ko exps) + crp-ko ace,1634091,1634127,1.6,b1545,pinQ,pinQ,0.8257191201353637,1634109.0
757,RpoB (Cra and Crp KO exps)-349,rpob (cra and crp ko exps) + crp-ko ace,1641354,1641386,1.24,b1557,cspB,cspB,0.8518518518518519,1641370.0
758,RpoB (Cra and Crp KO exps)-350,rpob (cra and crp ko exps) + crp-ko ace,1641446,1641476,1.74,"b1558,b1557","cspF,cspB",cspF,-1.8450704225352113,1641461.0
759,RpoB (Cra and Crp KO exps)-350,rpob (cra and crp ko exps) + crp-ko ace,1641446,1641476,1.74,"b1558,b1557","cspF,cspB",cspB,0.4305555555555556,1641461.0
760,RpoB (Cra and Crp KO exps)-351,rpob (cra and crp ko exps) + crp-ko ace,1641695,1641730,3.13,"b1558,b1557","cspF,cspB",cspF,-0.6643192488262911,1641712.5
761,RpoB (Cra and Crp KO exps)-351,rpob (cra and crp ko exps) + crp-ko ace,1641695,1641730,3.13,"b1558,b1557","cspF,cspB",cspB,-0.7337962962962963,1641712.5
762,RpoB (Cra and Crp KO exps)-352,rpob (cra and crp ko exps) + crp-ko ace,1641963,1641972,1.26,"b1558,b1557","cspF,cspB",cspF,0.5328638497652582,1641967.5
763,RpoB (Cra and Crp KO exps)-352,rpob (cra and crp ko exps) + crp-ko ace,1641963,1641972,1.26,"b1558,b1557","cspF,cspB",cspB,-1.9143518518518519,1641967.5
764,RpoB (Cra and Crp KO exps)-353,rpob (cra and crp ko exps) + crp-ko ace,1642001,1642033,1.22,"b1558,b1557","cspF,cspB",cspF,0.7652582159624414,1642017.0
765,RpoB (Cra and Crp KO exps)-353,rpob (cra and crp ko exps) + crp-ko ace,1642001,1642033,1.22,"b1558,b1557","cspF,cspB",cspB,-2.1435185185185186,1642017.0
766,RpoB (Cra and Crp KO exps)-355,rpob (cra and crp ko exps) + crp-ko ace,1644491,1644533,1.22,"b1559,b1560","quuQ,ydfU",quuQ,-1.6879150066401063,1644512.0
767,RpoB (Cra and Crp KO exps)-355,rpob (cra and crp ko exps) + crp-ko ace,1644491,1644533,1.22,"b1559,b1560","quuQ,ydfU",ydfU,-0.1980952380952381,1644512.0
768,RpoB (Cra and Crp KO exps)-356,rpob (cra and crp ko exps) + crp-ko ace,1673613,1673643,1.64,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",tqsA,-0.2743961352657005,1673628.0
769,RpoB (Cra and Crp KO exps)-356,rpob (cra and crp ko exps) + crp-ko ace,1673613,1673643,1.64,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtI,-1.4515151515151514,1673628.0
770,RpoB (Cra and Crp KO exps)-356,rpob (cra and crp ko exps) + crp-ko ace,1673613,1673643,1.64,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,-0.3469945355191257,1673628.0
771,RpoB (Cra and Crp KO exps)-357,rpob (cra and crp ko exps) + crp-ko ace,1673751,1673779,1.33,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",tqsA,-0.14202898550724638,1673765.0
772,RpoB (Cra and Crp KO exps)-357,rpob (cra and crp ko exps) + crp-ko ace,1673751,1673779,1.33,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtI,-1.8666666666666667,1673765.0
773,RpoB (Cra and Crp KO exps)-357,rpob (cra and crp ko exps) + crp-ko ace,1673751,1673779,1.33,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,-0.7213114754098361,1673765.0
774,RpoB (Cra and Crp KO exps)-358,rpob (cra and crp ko exps) + crp-ko ace,1682110,1682135,1.09,"b1608,b1609,b1607","rstA,rstB,ydgC",rstA,-0.049305555555555554,1682122.5
775,RpoB (Cra and Crp KO exps)-358,rpob (cra and crp ko exps) + crp-ko ace,1682110,1682135,1.09,"b1608,b1609,b1607","rstA,rstB,ydgC",rstB,-0.5825652841781874,1682122.5
776,RpoB (Cra and Crp KO exps)-358,rpob (cra and crp ko exps) + crp-ko ace,1682110,1682135,1.09,"b1608,b1609,b1607","rstA,rstB,ydgC",ydgC,-0.27529761904761907,1682122.5
777,RpoB (Cra and Crp KO exps)-359,rpob (cra and crp ko exps) + crp-ko ace,1682130,1682162,1.13,"b1608,b1609,b1607","rstA,rstB,ydgC",rstA,-0.016666666666666666,1682146.0
778,RpoB (Cra and Crp KO exps)-359,rpob (cra and crp ko exps) + crp-ko ace,1682130,1682162,1.13,"b1608,b1609,b1607","rstA,rstB,ydgC",rstB,-0.5645161290322581,1682146.0
779,RpoB (Cra and Crp KO exps)-359,rpob (cra and crp ko exps) + crp-ko ace,1682130,1682162,1.13,"b1608,b1609,b1607","rstA,rstB,ydgC",ydgC,-0.34523809523809523,1682146.0
780,RpoB (Cra and Crp KO exps)-360,rpob (cra and crp ko exps) + crp-ko ace,1705713,1705746,1.67,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,-0.0627147766323024,1705729.5
781,RpoB (Cra and Crp KO exps)-360,rpob (cra and crp ko exps) + crp-ko ace,1705713,1705746,1.67,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxB,-1.0664939550949915,1705729.5
782,RpoB (Cra and Crp KO exps)-360,rpob (cra and crp ko exps) + crp-ko ace,1705713,1705746,1.67,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxC,-0.5346378767431399,1705729.5
783,RpoB (Cra and Crp KO exps)-360,rpob (cra and crp ko exps) + crp-ko ace,1705713,1705746,1.67,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxD,-3.221435316336166,1705729.5
784,RpoB (Cra and Crp KO exps)-360,rpob (cra and crp ko exps) + crp-ko ace,1705713,1705746,1.67,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxG,-7.203703703703703,1705729.5
785,RpoB (Cra and Crp KO exps)-360,rpob (cra and crp ko exps) + crp-ko ace,1705713,1705746,1.67,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxE,-7.323994252873563,1705729.5
786,RpoB (Cra and Crp KO exps)-360,rpob (cra and crp ko exps) + crp-ko ace,1705713,1705746,1.67,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",nth,-9.107704402515724,1705729.5
787,RpoB (Cra and Crp KO exps)-361,rpob (cra and crp ko exps) + crp-ko ace,1705741,1705769,1.75,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,-0.018900343642611683,1705755.0
788,RpoB (Cra and Crp KO exps)-361,rpob (cra and crp ko exps) + crp-ko ace,1705741,1705769,1.75,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxB,-1.0224525043177892,1705755.0
789,RpoB (Cra and Crp KO exps)-361,rpob (cra and crp ko exps) + crp-ko ace,1705741,1705769,1.75,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxC,-0.5231668915879443,1705755.0
790,RpoB (Cra and Crp KO exps)-361,rpob (cra and crp ko exps) + crp-ko ace,1705741,1705769,1.75,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxD,-3.1973559962228517,1705755.0
791,RpoB (Cra and Crp KO exps)-361,rpob (cra and crp ko exps) + crp-ko ace,1705741,1705769,1.75,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxG,-7.162640901771336,1705755.0
792,RpoB (Cra and Crp KO exps)-361,rpob (cra and crp ko exps) + crp-ko ace,1705741,1705769,1.75,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxE,-7.287356321839081,1705755.0
793,RpoB (Cra and Crp KO exps)-361,rpob (cra and crp ko exps) + crp-ko ace,1705741,1705769,1.75,"b1627,b1628,b1629,b1630,b1631,b1632,b1633","rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",nth,-9.067610062893081,1705755.0
794,RpoB (Cra and Crp KO exps)-362,rpob (cra and crp ko exps) + crp-ko ace,1719856,1719888,1.21,"b1641,b1640","slyB,anmK",slyB,-0.00641025641025641,1719872.0
795,RpoB (Cra and Crp KO exps)-362,rpob (cra and crp ko exps) + crp-ko ace,1719856,1719888,1.21,"b1641,b1640","slyB,anmK",anmK,-0.24324324324324326,1719872.0
796,RpoB (Cra and Crp KO exps)-363,rpob (cra and crp ko exps) + crp-ko ace,1734111,1734142,1.97,"b1655,b1654","mepH,grxD",mepH,-0.37683823529411764,1734126.5
797,RpoB (Cra and Crp KO exps)-363,rpob (cra and crp ko exps) + crp-ko ace,1734111,1734142,1.97,"b1655,b1654","mepH,grxD",grxD,-0.07327586206896551,1734126.5
798,RpoB (Cra and Crp KO exps)-364,rpob (cra and crp ko exps) + crp-ko ace,1734134,1734166,2.04,"b1655,b1654","mepH,grxD",mepH,-0.3480392156862745,1734150.0
799,RpoB (Cra and Crp KO exps)-364,rpob (cra and crp ko exps) + crp-ko ace,1734134,1734166,2.04,"b1655,b1654","mepH,grxD",grxD,-0.14080459770114942,1734150.0
800,RpoB (Cra and Crp KO exps)-365,rpob (cra and crp ko exps) + crp-ko ace,1734210,1734244,1.39,"b1655,b1654","mepH,grxD",mepH,-0.2536764705882353,1734227.0
801,RpoB (Cra and Crp KO exps)-365,rpob (cra and crp ko exps) + crp-ko ace,1734210,1734244,1.39,"b1655,b1654","mepH,grxD",grxD,-0.3620689655172414,1734227.0
802,RpoB (Cra and Crp KO exps)-366,rpob (cra and crp ko exps) + crp-ko ace,1734353,1734442,1.39,"b1655,b1654","mepH,grxD",mepH,-0.044730392156862746,1734397.5
803,RpoB (Cra and Crp KO exps)-366,rpob (cra and crp ko exps) + crp-ko ace,1734353,1734442,1.39,"b1655,b1654","mepH,grxD",grxD,-0.8520114942528736,1734397.5
804,RpoB (Cra and Crp KO exps)-367,rpob (cra and crp ko exps) + crp-ko ace,1734369,1734407,1.46,"b1655,b1654","mepH,grxD",mepH,-0.056372549019607844,1734388.0
805,RpoB (Cra and Crp KO exps)-367,rpob (cra and crp ko exps) + crp-ko ace,1734369,1734407,1.46,"b1655,b1654","mepH,grxD",grxD,-0.8247126436781609,1734388.0
806,RpoB (Cra and Crp KO exps)-368,rpob (cra and crp ko exps) + crp-ko ace,1737646,1737686,2.36,"b1658,b1657,b4602","purR,ydhP,ynhF",purR,-0.17251461988304093,1737666.0
807,RpoB (Cra and Crp KO exps)-368,rpob (cra and crp ko exps) + crp-ko ace,1737646,1737686,2.36,"b1658,b1657,b4602","purR,ydhP,ynhF",ydhP,-0.3213675213675214,1737666.0
808,RpoB (Cra and Crp KO exps)-368,rpob (cra and crp ko exps) + crp-ko ace,1737646,1737686,2.36,"b1658,b1657,b4602","purR,ydhP,ynhF",ynhF,-1.3444444444444446,1737666.0
809,RpoB (Cra and Crp KO exps)-369,rpob (cra and crp ko exps) + crp-ko ace,1737677,1737711,2.7,"b1658,b1657,b4602","purR,ydhP,ynhF",purR,-0.145224171539961,1737694.0
810,RpoB (Cra and Crp KO exps)-369,rpob (cra and crp ko exps) + crp-ko ace,1737677,1737711,2.7,"b1658,b1657,b4602","purR,ydhP,ynhF",ydhP,-0.3452991452991453,1737694.0
811,RpoB (Cra and Crp KO exps)-369,rpob (cra and crp ko exps) + crp-ko ace,1737677,1737711,2.7,"b1658,b1657,b4602","purR,ydhP,ynhF",ynhF,-1.6555555555555554,1737694.0
812,RpoB (Cra and Crp KO exps)-370,rpob (cra and crp ko exps) + crp-ko ace,1741051,1741083,1.17,b1661,cfa,cfa,-0.3002610966057441,1741067.0
813,RpoB (Cra and Crp KO exps)-371,rpob (cra and crp ko exps) + crp-ko ace,1741307,1741339,5.01,b1661,cfa,cfa,-0.07745865970409051,1741323.0
814,RpoB (Cra and Crp KO exps)-372,rpob (cra and crp ko exps) + crp-ko ace,1741369,1741403,4.47,b1661,cfa,cfa,-0.022628372497824196,1741386.0
815,RpoB (Cra and Crp KO exps)-373,rpob (cra and crp ko exps) + crp-ko ace,1741515,1741545,4.14,b1661,cfa,cfa,0.10269799825935597,1741530.0
816,RpoB (Cra and Crp KO exps)-374,rpob (cra and crp ko exps) + crp-ko ace,1741672,1741702,2.26,b1661,cfa,cfa,0.23933855526544823,1741687.0
817,RpoB (Cra and Crp KO exps)-375,rpob (cra and crp ko exps) + crp-ko ace,1741891,1741921,1.57,b1661,cfa,cfa,0.4299390774586597,1741906.0
818,RpoB (Cra and Crp KO exps)-380,rpob (cra and crp ko exps) + crp-ko ace,1743371,1743401,1.64,"b1663,b1662","mdtK,ribC",mdtK,-0.050946142649199416,1743386.0
819,RpoB (Cra and Crp KO exps)-380,rpob (cra and crp ko exps) + crp-ko ace,1743371,1743401,1.64,"b1663,b1662","mdtK,ribC",ribC,-0.22429906542056074,1743386.0
820,RpoB (Cra and Crp KO exps)-381,rpob (cra and crp ko exps) + crp-ko ace,1746548,1746593,2.45,"b1667,b1664","ydhR,ydhQ",ydhR,-0.4199346405228758,1746570.5
821,RpoB (Cra and Crp KO exps)-381,rpob (cra and crp ko exps) + crp-ko ace,1746548,1746593,2.45,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.352824184566428,1746570.5
822,RpoB (Cra and Crp KO exps)-382,rpob (cra and crp ko exps) + crp-ko ace,1755462,1755485,1.7,"b1676,b1675","pykF,ydhZ",pykF,-0.15817409766454352,1755473.5
823,RpoB (Cra and Crp KO exps)-382,rpob (cra and crp ko exps) + crp-ko ace,1755462,1755485,1.7,"b1676,b1675","pykF,ydhZ",ydhZ,-1.5833333333333333,1755473.5
824,RpoB (Cra and Crp KO exps)-383,rpob (cra and crp ko exps) + crp-ko ace,1757244,1757277,1.76,b1677,lpp,lpp,-0.6729957805907173,1757260.5
825,RpoB (Cra and Crp KO exps)-384,rpob (cra and crp ko exps) + crp-ko ace,1757376,1757406,3.82,b1677,lpp,lpp,-0.12236286919831224,1757391.0
826,RpoB (Cra and Crp KO exps)-385,rpob (cra and crp ko exps) + crp-ko ace,1757466,1757495,4.03,b1677,lpp,lpp,0.2552742616033755,1757480.5
827,RpoB (Cra and Crp KO exps)-387,rpob (cra and crp ko exps) + crp-ko ace,1764854,1764890,1.19,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-13.386091127098322,1764872.0
828,RpoB (Cra and Crp KO exps)-387,rpob (cra and crp ko exps) + crp-ko ace,1764854,1764890,1.19,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.5618345618345617,1764872.0
829,RpoB (Cra and Crp KO exps)-387,rpob (cra and crp ko exps) + crp-ko ace,1764854,1764890,1.19,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufD,-2.422169811320755,1764872.0
830,RpoB (Cra and Crp KO exps)-387,rpob (cra and crp ko exps) + crp-ko ace,1764854,1764890,1.19,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufC,-3.1593038821954487,1764872.0
831,RpoB (Cra and Crp KO exps)-387,rpob (cra and crp ko exps) + crp-ko ace,1764854,1764890,1.19,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufB,-0.5799731182795699,1764872.0
832,RpoB (Cra and Crp KO exps)-387,rpob (cra and crp ko exps) + crp-ko ace,1764854,1764890,1.19,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,-1.3170731707317074,1764872.0
833,RpoB (Cra and Crp KO exps)-388,rpob (cra and crp ko exps) + crp-ko ace,1765122,1765154,2.38,b1685,ydiH,ydiH,-0.08465608465608465,1765138.0
834,RpoB (Cra and Crp KO exps)-389,rpob (cra and crp ko exps) + crp-ko ace,1765142,1765176,2.18,b1685,ydiH,ydiH,-0.19576719576719576,1765159.0
835,RpoB (Cra and Crp KO exps)-390,rpob (cra and crp ko exps) + crp-ko ace,1786947,1786976,1.85,"b1703,b1702","ppsR,ppsA",ppsR,-0.5785371702637889,1786961.5
836,RpoB (Cra and Crp KO exps)-390,rpob (cra and crp ko exps) + crp-ko ace,1786947,1786976,1.85,"b1703,b1702","ppsR,ppsA",ppsA,0.06326187473728458,1786961.5
837,RpoB (Cra and Crp KO exps)-391,rpob (cra and crp ko exps) + crp-ko ace,1787133,1787176,2.65,"b1703,b1702","ppsR,ppsA",ppsR,-0.3471223021582734,1787154.5
838,RpoB (Cra and Crp KO exps)-391,rpob (cra and crp ko exps) + crp-ko ace,1787133,1787176,2.65,"b1703,b1702","ppsR,ppsA",ppsA,-0.017864649012189995,1787154.5
839,RpoB (Cra and Crp KO exps)-392,rpob (cra and crp ko exps) + crp-ko ace,1787221,1787256,1.37,"b1703,b1702","ppsR,ppsA",ppsR,-0.24640287769784172,1787238.5
840,RpoB (Cra and Crp KO exps)-392,rpob (cra and crp ko exps) + crp-ko ace,1787221,1787256,1.37,"b1703,b1702","ppsR,ppsA",ppsA,-0.053173602353930226,1787238.5
841,RpoB (Cra and Crp KO exps)-393,rpob (cra and crp ko exps) + crp-ko ace,1791221,1791261,1.16,b1706,ydiU,ydiU,0.0020876826722338203,1791241.0
842,RpoB (Cra and Crp KO exps)-394,rpob (cra and crp ko exps) + crp-ko ace,1799183,1799221,2.05,"b1712,b1713,b1714","ihfA,pheT,pheS",ihfA,-12.166666666666666,1799202.0
843,RpoB (Cra and Crp KO exps)-394,rpob (cra and crp ko exps) + crp-ko ace,1799183,1799221,2.05,"b1712,b1713,b1714","ihfA,pheT,pheS",pheT,-0.5268006700167505,1799202.0
844,RpoB (Cra and Crp KO exps)-394,rpob (cra and crp ko exps) + crp-ko ace,1799183,1799221,2.05,"b1712,b1713,b1714","ihfA,pheT,pheS",pheS,-0.26422764227642276,1799202.0
845,RpoB (Cra and Crp KO exps)-395,rpob (cra and crp ko exps) + crp-ko ace,1799639,1799670,2.85,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",ihfA,-13.675,1799654.5
846,RpoB (Cra and Crp KO exps)-395,rpob (cra and crp ko exps) + crp-ko ace,1799639,1799670,2.85,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheT,-0.7162897822445561,1799654.5
847,RpoB (Cra and Crp KO exps)-395,rpob (cra and crp ko exps) + crp-ko ace,1799639,1799670,2.85,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheS,-0.7240853658536586,1799654.5
848,RpoB (Cra and Crp KO exps)-395,rpob (cra and crp ko exps) + crp-ko ace,1799639,1799670,2.85,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheM,-8.544444444444444,1799654.5
849,RpoB (Cra and Crp KO exps)-395,rpob (cra and crp ko exps) + crp-ko ace,1799639,1799670,2.85,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,0.2647058823529412,1799654.5
850,RpoB (Cra and Crp KO exps)-396,rpob (cra and crp ko exps) + crp-ko ace,1799797,1799823,2.95,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",ihfA,-14.193333333333333,1799810.0
851,RpoB (Cra and Crp KO exps)-396,rpob (cra and crp ko exps) + crp-ko ace,1799797,1799823,2.95,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheT,-0.7814070351758794,1799810.0
852,RpoB (Cra and Crp KO exps)-396,rpob (cra and crp ko exps) + crp-ko ace,1799797,1799823,2.95,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheS,-0.8821138211382114,1799810.0
853,RpoB (Cra and Crp KO exps)-396,rpob (cra and crp ko exps) + crp-ko ace,1799797,1799823,2.95,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheM,-12.0,1799810.0
854,RpoB (Cra and Crp KO exps)-396,rpob (cra and crp ko exps) + crp-ko ace,1799797,1799823,2.95,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,-0.17086834733893558,1799810.0
855,RpoB (Cra and Crp KO exps)-397,rpob (cra and crp ko exps) + crp-ko ace,1799910,1799942,3.26,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",ihfA,-14.58,1799926.0
856,RpoB (Cra and Crp KO exps)-397,rpob (cra and crp ko exps) + crp-ko ace,1799910,1799942,3.26,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheT,-0.8299832495812395,1799926.0
857,RpoB (Cra and Crp KO exps)-397,rpob (cra and crp ko exps) + crp-ko ace,1799910,1799942,3.26,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheS,-1.0,1799926.0
858,RpoB (Cra and Crp KO exps)-397,rpob (cra and crp ko exps) + crp-ko ace,1799910,1799942,3.26,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheM,-14.577777777777778,1799926.0
859,RpoB (Cra and Crp KO exps)-397,rpob (cra and crp ko exps) + crp-ko ace,1799910,1799942,3.26,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rplT,-0.4957983193277311,1799926.0
860,RpoB (Cra and Crp KO exps)-397,rpob (cra and crp ko exps) + crp-ko ace,1799910,1799942,3.26,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,0.3686868686868687,1799926.0
861,RpoB (Cra and Crp KO exps)-398,rpob (cra and crp ko exps) + crp-ko ace,1799977,1800027,6.41,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",ihfA,-14.833333333333334,1800002.0
862,RpoB (Cra and Crp KO exps)-398,rpob (cra and crp ko exps) + crp-ko ace,1799977,1800027,6.41,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheT,-0.8618090452261307,1800002.0
863,RpoB (Cra and Crp KO exps)-398,rpob (cra and crp ko exps) + crp-ko ace,1799977,1800027,6.41,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheS,-1.0772357723577235,1800002.0
864,RpoB (Cra and Crp KO exps)-398,rpob (cra and crp ko exps) + crp-ko ace,1799977,1800027,6.41,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheM,-16.266666666666666,1800002.0
865,RpoB (Cra and Crp KO exps)-398,rpob (cra and crp ko exps) + crp-ko ace,1799977,1800027,6.41,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rplT,-0.7086834733893558,1800002.0
866,RpoB (Cra and Crp KO exps)-398,rpob (cra and crp ko exps) + crp-ko ace,1799977,1800027,6.41,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,-0.015151515151515152,1800002.0
867,RpoB (Cra and Crp KO exps)-399,rpob (cra and crp ko exps) + crp-ko ace,1800230,1800259,4.63,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-15.641666666666667,1800244.5
868,RpoB (Cra and Crp KO exps)-399,rpob (cra and crp ko exps) + crp-ko ace,1800230,1800259,4.63,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-0.963358458961474,1800244.5
