,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1592,H-NS-893,h-ns + sta,1601850,1601858,2.1,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-4.845890410958904,1601854.0
1593,H-NS-893,h-ns + sta,1601850,1601858,2.1,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-17.676975945017183,1601854.0
1594,H-NS-893,h-ns + sta,1601850,1601858,2.1,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-7.234519104084321,1601854.0
1595,H-NS-894,h-ns + sta,1604545,1604574,3.35,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrD,0.5171198388721048,1604559.5
1596,H-NS-894,h-ns + sta,1604545,1604574,3.35,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrB,-0.47947214076246336,1604559.5
1597,H-NS-894,h-ns + sta,1604545,1604574,3.35,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrF,-1.7574200913242009,1604559.5
1598,H-NS-894,h-ns + sta,1604545,1604574,3.35,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrG,-8.379725085910653,1604559.5
1599,H-NS-894,h-ns + sta,1604545,1604574,3.35,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",tam,-3.6699604743083003,1604559.5
1600,H-NS-896,h-ns + sta,1611091,1611119,1.75,b1521,uxaB,uxaB,-0.2926997245179063,1611105.0
1601,H-NS-897,h-ns + sta,1614522,1614547,1.44,"b1526,b1525","yneJ,sad",yneJ,-0.304421768707483,1614534.5
1602,H-NS-897,h-ns + sta,1614522,1614547,1.44,"b1526,b1525","yneJ,sad",sad,0.12131029517638589,1614534.5
1603,H-NS-898,h-ns + sta,1614528,1614535,1.59,"b1526,b1525","yneJ,sad",yneJ,-0.3078231292517007,1614531.5
1604,H-NS-898,h-ns + sta,1614528,1614535,1.59,"b1526,b1525","yneJ,sad",sad,0.12347012239020878,1614531.5
1605,H-NS-899,h-ns + sta,1616229,1616244,9.69,b1527,yneK,yneK,0.425179211469534,1616236.5
1606,H-NS-900,h-ns + sta,1620192,1620199,1.43,b1532,marB,marB,0.9474885844748858,1620195.5
1607,H-NS-901,h-ns + sta,1621561,1621568,1.45,"b1534,b1533","ydeE,eamA",ydeE,0.19654882154882156,1621564.5
1608,H-NS-901,h-ns + sta,1621561,1621568,1.45,"b1534,b1533","ydeE,eamA",eamA,-0.475,1621564.5
1609,H-NS-902,h-ns + sta,1623971,1623978,1.1,b1535,dgcZ,dgcZ,-0.13973063973063973,1623974.5
1610,H-NS-906,h-ns + sta,1628728,1628754,14.24,"b1540,b1541","rspR,ydfZ",rspR,0.5676855895196506,1628741.0
1611,H-NS-906,h-ns + sta,1628728,1628754,14.24,"b1540,b1541","rspR,ydfZ",ydfZ,-2.3186274509803924,1628741.0
1612,H-NS-911,h-ns + sta,1632456,1632470,2.1,b4600_2,ydfJ_2,ydfJ_2,-0.13862928348909656,1632463.0
1613,H-NS-912,h-ns + sta,1632636,1632659,1.41,"b1544,b4600_2","ydfK,ydfJ_2",ydfK,-1.8098290598290598,1632647.5
1614,H-NS-912,h-ns + sta,1632636,1632659,1.41,"b1544,b4600_2","ydfK,ydfJ_2",ydfJ_2,-0.2823208722741433,1632647.5
1615,H-NS-913,h-ns + sta,1634663,1634693,3.22,b1546,tfaQ,tfaQ,0.359375,1634678.0
1616,H-NS-914,h-ns + sta,1637917,1637931,7.51,b1550,gnsB,gnsB,-0.8160919540229885,1637924.0
1617,H-NS-915,h-ns + sta,1638036,1638062,2.13,"b1550,b1551","gnsB,ynfN",gnsB,-1.5344827586206897,1638049.0
1618,H-NS-915,h-ns + sta,1638036,1638062,2.13,"b1550,b1551","gnsB,ynfN",ynfN,0.38461538461538464,1638049.0
1619,H-NS-916,h-ns + sta,1638162,1638194,13.31,"b1550,b1551","gnsB,ynfN",gnsB,-2.2758620689655173,1638178.0
1620,H-NS-916,h-ns + sta,1638162,1638194,13.31,"b1550,b1551","gnsB,ynfN",ynfN,-0.4423076923076923,1638178.0
1621,H-NS-917,h-ns + sta,1640133,1640146,1.25,"b1553,b1554,b1555","rzpQ,rrrQ,ydfR",rzpQ,-1.2299196787148594,1640139.5
1622,H-NS-917,h-ns + sta,1640133,1640146,1.25,"b1553,b1554,b1555","rzpQ,rrrQ,ydfR",rrrQ,-0.1544943820224719,1640139.5
1623,H-NS-917,h-ns + sta,1640133,1640146,1.25,"b1553,b1554,b1555","rzpQ,rrrQ,ydfR",ydfR,0.7227564102564102,1640139.5
1624,H-NS-918,h-ns + sta,1644879,1644908,1.29,b1561,rem,rem,0.03373015873015873,1644893.5
1625,H-NS-919,h-ns + sta,1645011,1645018,15.19,b1561,rem,rem,-0.44642857142857145,1645014.5
1626,H-NS-920,h-ns + sta,1647220,1647249,1.29,b1567,intK,intK,0.6639344262295082,1647234.5
1627,H-NS-921,h-ns + sta,1650744,1650772,1.34,"b1577,b1578,b1579","ydfE,insD1,intQ",ydfE,0.8901960784313725,1650758.0
1628,H-NS-921,h-ns + sta,1650744,1650772,1.34,"b1577,b1578,b1579","ydfE,insD1,intQ",intQ,-0.6839378238341969,1650758.0
1629,H-NS-922,h-ns + sta,1655332,1655339,1.16,"b1583,b1584,b1580,b1581","ynfB,speG,rspB,rspA",ynfB,-1.378654970760234,1655335.5
1630,H-NS-922,h-ns + sta,1655332,1655339,1.16,"b1583,b1584,b1580,b1581","ynfB,speG,rspB,rspA",speG,-1.5106951871657754,1655335.5
1631,H-NS-922,h-ns + sta,1655332,1655339,1.16,"b1583,b1584,b1580,b1581","ynfB,speG,rspB,rspA",rspB,-1.3926470588235293,1655335.5
1632,H-NS-922,h-ns + sta,1655332,1655339,1.16,"b1583,b1584,b1580,b1581","ynfB,speG,rspB,rspA",rspA,-0.16008230452674896,1655335.5
1633,H-NS-925,h-ns + sta,1657034,1657062,1.87,b1585,ynfC,ynfC,0.5752461322081576,1657048.0
1634,H-NS-928,h-ns + sta,1662526,1662556,6.26,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",ynfF,0.8193069306930693,1662541.0
1635,H-NS-928,h-ns + sta,1662526,1662556,6.26,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",ynfG,-0.7249190938511327,1662541.0
1636,H-NS-928,h-ns + sta,1662526,1662556,6.26,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",ynfH,-1.247953216374269,1662541.0
1637,H-NS-928,h-ns + sta,1662526,1662556,6.26,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",dmsD,-3.1934959349593495,1662541.0
1638,H-NS-929,h-ns + sta,1663819,1663848,2.25,"b1590,b1591","ynfH,dmsD",ynfH,0.26374269005847956,1663833.5
1639,H-NS-929,h-ns + sta,1663819,1663848,2.25,"b1590,b1591","ynfH,dmsD",dmsD,-1.091869918699187,1663833.5
1640,H-NS-930,h-ns + sta,1664492,1664499,1.38,b1591,dmsD,dmsD,-0.015447154471544716,1664495.5
1641,H-NS-933,h-ns + sta,1669656,1669687,2.16,"b1596,b1595","ynfM,ynfL",ynfM,-0.02113237639553429,1669671.5
1642,H-NS-933,h-ns + sta,1669656,1669687,2.16,"b1596,b1595","ynfM,ynfL",ynfL,-0.08892617449664429,1669671.5
1643,H-NS-934,h-ns + sta,1669752,1669766,2.69,"b1596,b1595","ynfM,ynfL",ynfM,0.04864433811802233,1669759.0
1644,H-NS-934,h-ns + sta,1669752,1669766,2.69,"b1596,b1595","ynfM,ynfL",ynfL,-0.18680089485458612,1669759.0
1645,H-NS-936,h-ns + sta,1671206,1671215,1.99,b1597,asr,asr,-0.5323624595469255,1671210.5
1646,H-NS-937,h-ns + sta,1671878,1671886,1.78,b1598,ydgD,ydgD,-0.09367396593673966,1671882.0
1647,H-NS-941,h-ns + sta,1678703,1678733,2.17,b1604,ydgH,ydgH,0.308994708994709,1678718.0
1648,H-NS-942,h-ns + sta,1678749,1678779,1.31,b1604,ydgH,ydgH,0.3576719576719577,1678764.0
1649,H-NS-943,h-ns + sta,1683083,1683091,1.38,b1609,rstB,rstB,0.15821812596006143,1683087.0
1650,H-NS-946,h-ns + sta,1690246,1690270,1.25,b1614,ydgA,ydgA,0.26971504307488403,1690258.0
1651,H-NS-947,h-ns + sta,1690341,1690350,2.49,b1614,ydgA,ydgA,0.3277004638833665,1690345.5
1652,H-NS-949,h-ns + sta,1695584,1695591,1.12,"b1615,b1616,b1617","uidC,uidB,uidA",uidC,-2.161532385466035,1695587.5
1653,H-NS-949,h-ns + sta,1695584,1695591,1.12,"b1615,b1616,b1617","uidC,uidB,uidA",uidB,-0.9639737991266376,1695587.5
1654,H-NS-949,h-ns + sta,1695584,1695591,1.12,"b1615,b1616,b1617","uidC,uidB,uidA",uidA,0.26683222958057395,1695587.5
1655,H-NS-950,h-ns + sta,1706938,1706945,2.78,"b1629,b1630,b1631,b1632,b1633","rsxC,rsxD,rsxG,rsxE,nth",rsxC,0.010571300044984255,1706941.5
1656,H-NS-950,h-ns + sta,1706938,1706945,2.78,"b1629,b1630,b1631,b1632,b1633","rsxC,rsxD,rsxG,rsxE,nth",rsxD,-2.0769593956562793,1706941.5
1657,H-NS-950,h-ns + sta,1706938,1706945,2.78,"b1629,b1630,b1631,b1632,b1633","rsxC,rsxD,rsxG,rsxE,nth",rsxG,-5.252012882447665,1706941.5
1658,H-NS-950,h-ns + sta,1706938,1706945,2.78,"b1629,b1630,b1631,b1632,b1633","rsxC,rsxD,rsxG,rsxE,nth",rsxE,-5.5826149425287355,1706941.5
1659,H-NS-950,h-ns + sta,1706938,1706945,2.78,"b1629,b1630,b1631,b1632,b1633","rsxC,rsxD,rsxG,rsxE,nth",nth,-7.202044025157233,1706941.5
1660,H-NS-953,h-ns + sta,1717712,1717736,1.89,"b1636,b1637,b1638","pdxY,tyrS,pdxH",pdxY,-2.1238425925925926,1717724.0
1661,H-NS-953,h-ns + sta,1717712,1717736,1.89,"b1636,b1637,b1638","pdxY,tyrS,pdxH",tyrS,-0.39372549019607844,1717724.0
1662,H-NS-953,h-ns + sta,1717712,1717736,1.89,"b1636,b1637,b1638","pdxY,tyrS,pdxH",pdxH,0.4307458143074581,1717724.0
1663,H-NS-954,h-ns + sta,1718372,1718381,1.26,"b1636,b1637,b1638,b1639","pdxY,tyrS,pdxH,mliC",pdxY,-2.879050925925926,1718376.5
1664,H-NS-954,h-ns + sta,1718372,1718381,1.26,"b1636,b1637,b1638,b1639","pdxY,tyrS,pdxH,mliC",tyrS,-0.9054901960784314,1718376.5
1665,H-NS-954,h-ns + sta,1718372,1718381,1.26,"b1636,b1637,b1638,b1639","pdxY,tyrS,pdxH,mliC",pdxH,-0.5624048706240488,1718376.5
1666,H-NS-954,h-ns + sta,1718372,1718381,1.26,"b1636,b1637,b1638,b1639","pdxY,tyrS,pdxH,mliC",mliC,0.05606060606060606,1718376.5
1667,H-NS-955,h-ns + sta,1719744,1719751,1.09,"b1641,b1640","slyB,anmK",slyB,-0.2724358974358974,1719747.5
1668,H-NS-955,h-ns + sta,1719744,1719751,1.09,"b1641,b1640","slyB,anmK",anmK,-0.13108108108108107,1719747.5
1669,H-NS-956,h-ns + sta,1720419,1720427,1.07,b1642,slyA,slyA,0.9218390804597701,1720423.0
1670,H-NS-958,h-ns + sta,1735148,1735174,1.27,b1656,sodB,sodB,-0.3711340206185567,1735161.0
1671,H-NS-959,h-ns + sta,1735275,1735305,12.6,b1656,sodB,sodB,-0.14948453608247422,1735290.0
1672,H-NS-960,h-ns + sta,1735412,1735440,1.37,b1656,sodB,sodB,0.08419243986254296,1735426.0
1673,H-NS-961,h-ns + sta,1737056,1737086,3.95,b1657,ydhP,ydhP,0.18717948717948718,1737071.0
1674,H-NS-962,h-ns + sta,1738060,1738090,1.22,b1658,purR,purR,0.22612085769980506,1738075.0
1675,H-NS-963,h-ns + sta,1739443,1739471,17.78,"b1660,b1659","ydhC,ydhB",ydhC,-0.37376237623762376,1739457.0
1676,H-NS-963,h-ns + sta,1739443,1739471,17.78,"b1660,b1659","ydhC,ydhB",ydhB,0.3654876741693462,1739457.0
1677,H-NS-964,h-ns + sta,1739754,1739780,1.35,"b1660,b1659","ydhC,ydhB",ydhC,-0.11798679867986799,1739767.0
1678,H-NS-964,h-ns + sta,1739754,1739780,1.35,"b1660,b1659","ydhC,ydhB",ydhB,0.03322615219721329,1739767.0
1679,H-NS-965,h-ns + sta,1746183,1746215,1.65,b1664,ydhQ,ydhQ,-0.057279236276849645,1746199.0
1680,H-NS-966,h-ns + sta,1746291,1746320,22.45,"b1667,b1664","ydhR,ydhQ",ydhR,-1.2859477124183007,1746305.5
1681,H-NS-966,h-ns + sta,1746291,1746320,22.45,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.14200477326968974,1746305.5
1682,H-NS-967,h-ns + sta,1746950,1746978,9.69,"b1667,b1668","ydhR,ydhS",ydhR,0.8660130718954249,1746964.0
1683,H-NS-967,h-ns + sta,1746950,1746978,9.69,"b1667,b1668","ydhR,ydhS",ydhS,-0.10342679127725857,1746964.0
1684,H-NS-969,h-ns + sta,1750410,1750418,1.62,"b1669,b1670,b1671","ydhT,ydhU,ydhX",ydhT,-1.051660516605166,1750414.0
1685,H-NS-969,h-ns + sta,1750410,1750418,1.62,"b1669,b1670,b1671","ydhT,ydhU,ydhX",ydhU,-0.08396946564885496,1750414.0
1686,H-NS-969,h-ns + sta,1750410,1750418,1.62,"b1669,b1670,b1671","ydhT,ydhU,ydhX",ydhX,0.8953662182361734,1750414.0
1687,H-NS-970,h-ns + sta,1751057,1751087,11.5,"b1669,b1670,b1671","ydhT,ydhU,ydhX",ydhT,-1.861008610086101,1751072.0
1688,H-NS-970,h-ns + sta,1751057,1751087,11.5,"b1669,b1670,b1671","ydhT,ydhU,ydhX",ydhU,-0.9211195928753181,1751072.0
1689,H-NS-970,h-ns + sta,1751057,1751087,11.5,"b1669,b1670,b1671","ydhT,ydhU,ydhX",ydhX,-0.08819133034379671,1751072.0
1690,H-NS-972,h-ns + sta,1757244,1757275,11.4,b1677,lpp,lpp,-0.6772151898734177,1757259.5
1691,H-NS-973,h-ns + sta,1757357,1757385,1.06,b1677,lpp,lpp,-0.20675105485232068,1757371.0
1692,H-NS-974,h-ns + sta,1762504,1762511,8.66,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufE,-7.715827338129497,1762507.5
1693,H-NS-974,h-ns + sta,1762504,1762511,8.66,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufS,-1.6253071253071254,1762507.5
1694,H-NS-974,h-ns + sta,1762504,1762511,8.66,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufD,-0.5632861635220126,1762507.5
1695,H-NS-974,h-ns + sta,1762504,1762511,8.66,"b1679,b1680,b1681,b1682","sufE,sufS,sufD,sufC",sufC,0.006024096385542169,1762507.5
1696,H-NS-975,h-ns + sta,1762610,1762639,9.09,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufE,-7.996402877697841,1762624.5
1697,H-NS-975,h-ns + sta,1762610,1762639,9.09,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufS,-1.721130221130221,1762624.5
1698,H-NS-975,h-ns + sta,1762610,1762639,9.09,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufD,-0.6552672955974843,1762624.5
1699,H-NS-975,h-ns + sta,1762610,1762639,9.09,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufC,-0.15060240963855423,1762624.5
1700,H-NS-975,h-ns + sta,1762610,1762639,9.09,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufB,0.9304435483870968,1762624.5
1701,H-NS-976,h-ns + sta,1764823,1764853,1.33,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-13.304556354916068,1764838.0
1702,H-NS-976,h-ns + sta,1764823,1764853,1.33,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.533988533988534,1764838.0
1703,H-NS-976,h-ns + sta,1764823,1764853,1.33,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufD,-2.395440251572327,1764838.0
1704,H-NS-976,h-ns + sta,1764823,1764853,1.33,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufC,-3.1137884872824633,1764838.0
1705,H-NS-976,h-ns + sta,1764823,1764853,1.33,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufB,-0.5571236559139785,1764838.0
1706,H-NS-976,h-ns + sta,1764823,1764853,1.33,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,-1.2249322493224932,1764838.0
1707,H-NS-977,h-ns + sta,1764962,1764990,1.26,b1685,ydiH,ydiH,0.7724867724867724,1764976.0
1708,H-NS-978,h-ns + sta,1768983,1769008,2.19,"b1688,b1685,b1686,b1687","ydiK,ydiH,menI,ydiJ",ydiK,-0.06963162623539983,1768995.5
1709,H-NS-978,h-ns + sta,1768983,1769008,2.19,"b1688,b1685,b1686,b1687","ydiK,ydiH,menI,ydiJ",ydiH,-20.494708994708994,1768995.5
1710,H-NS-978,h-ns + sta,1768983,1769008,2.19,"b1688,b1685,b1686,b1687","ydiK,ydiH,menI,ydiJ",menI,-8.183698296836983,1768995.5
1711,H-NS-978,h-ns + sta,1768983,1769008,2.19,"b1688,b1685,b1686,b1687","ydiK,ydiH,menI,ydiJ",ydiJ,-0.10157016683022571,1768995.5
1712,H-NS-979,h-ns + sta,1769368,1769391,1.28,b1688,ydiK,ydiK,0.275381850853549,1769379.5
1713,H-NS-980,h-ns + sta,1770368,1770396,2.95,b1689,ydiL,ydiL,-0.6498599439775911,1770382.0
1714,H-NS-981,h-ns + sta,1770397,1770405,2.79,b1689,ydiL,ydiL,-0.5966386554621849,1770401.0
1715,H-NS-982,h-ns + sta,1779146,1779176,1.49,"b1697,b1698,b1699,b1700,b1701,b1696","ydiQ,ydiR,ydiS,ydiT,fadK,ydiP",ydiQ,-0.5947712418300654,1779161.0
1716,H-NS-982,h-ns + sta,1779146,1779176,1.49,"b1697,b1698,b1699,b1700,b1701,b1696","ydiQ,ydiR,ydiS,ydiT,fadK,ydiP",ydiR,-1.3194888178913737,1779161.0
1717,H-NS-982,h-ns + sta,1779146,1779176,1.49,"b1697,b1698,b1699,b1700,b1701,b1696","ydiQ,ydiR,ydiS,ydiT,fadK,ydiP",ydiS,-1.7310077519379845,1779161.0
1718,H-NS-982,h-ns + sta,1779146,1779176,1.49,"b1697,b1698,b1699,b1700,b1701,b1696","ydiQ,ydiR,ydiS,ydiT,fadK,ydiP",ydiT,-11.96938775510204,1779161.0
1719,H-NS-982,h-ns + sta,1779146,1779176,1.49,"b1697,b1698,b1699,b1700,b1701,b1696","ydiQ,ydiR,ydiS,ydiT,fadK,ydiP",fadK,-2.3491196114146935,1779161.0
1720,H-NS-982,h-ns + sta,1779146,1779176,1.49,"b1697,b1698,b1699,b1700,b1701,b1696","ydiQ,ydiR,ydiS,ydiT,fadK,ydiP",ydiP,0.15350877192982457,1779161.0
1721,H-NS-983,h-ns + sta,1782203,1782232,1.67,"b1699,b1700,b1701","ydiS,ydiT,fadK",ydiS,0.6383720930232558,1782217.5
1722,H-NS-983,h-ns + sta,1782203,1782232,1.67,"b1699,b1700,b1701","ydiS,ydiT,fadK",ydiT,-1.5731292517006803,1782217.5
1723,H-NS-983,h-ns + sta,1782203,1782232,1.67,"b1699,b1700,b1701","ydiS,ydiT,fadK",fadK,-0.4933211900425015,1782217.5
1724,H-NS-984,h-ns + sta,1782210,1782218,1.87,"b1699,b1700,b1701","ydiS,ydiT,fadK",ydiS,0.6356589147286822,1782214.0
1725,H-NS-984,h-ns + sta,1782210,1782218,1.87,"b1699,b1700,b1701","ydiS,ydiT,fadK",ydiT,-1.5850340136054422,1782214.0
1726,H-NS-984,h-ns + sta,1782210,1782218,1.87,"b1699,b1700,b1701","ydiS,ydiT,fadK",fadK,-0.49544626593806923,1782214.0
1727,H-NS-988,h-ns + sta,1787120,1787148,1.6,"b1703,b1702","ppsR,ppsA",ppsR,-0.37170263788968827,1787134.0
1728,H-NS-988,h-ns + sta,1787120,1787148,1.6,"b1703,b1702","ppsR,ppsA",ppsA,-0.009247583018074821,1787134.0
1729,H-NS-989,h-ns + sta,1789346,1789376,1.22,b1705,ydiE,ydiE,-1.3072916666666667,1789361.0
1730,H-NS-990,h-ns + sta,1789506,1789528,8.49,b1705,ydiE,ydiE,-0.4947916666666667,1789517.0
1731,H-NS-991,h-ns + sta,1789635,1789664,1.08,b1705,ydiE,ydiE,0.1953125,1789649.5
1732,H-NS-992,h-ns + sta,1791928,1791958,22.46,b1707,ydiV,ydiV,0.10784313725490197,1791943.0
1733,H-NS-993,h-ns + sta,1792373,1792403,3.94,"b1707,b1708","ydiV,nlpC",ydiV,-0.5154061624649859,1792388.0
1734,H-NS-993,h-ns + sta,1792373,1792403,3.94,"b1707,b1708","ydiV,nlpC",nlpC,0.7376344086021506,1792388.0
1735,H-NS-994,h-ns + sta,1792775,1792801,1.51,b1708,nlpC,nlpC,-0.12258064516129032,1792788.0
1736,H-NS-995,h-ns + sta,1793535,1793559,1.37,b1709,btuD,btuD,0.014666666666666666,1793547.0
1737,H-NS-996,h-ns + sta,1795171,1795200,3.19,"b1709,b1710,b1711","btuD,btuE,btuC",btuD,-2.17,1795185.5
1738,H-NS-996,h-ns + sta,1795171,1795200,3.19,"b1709,b1710,b1711","btuD,btuE,btuC",btuE,-1.9501811594202898,1795185.5
1739,H-NS-996,h-ns + sta,1795171,1795200,3.19,"b1709,b1710,b1711","btuD,btuE,btuC",btuC,-0.034148827726809376,1795185.5
1740,H-NS-997,h-ns + sta,1795500,1795508,1.84,"b1709,b1710,b1711,b1712","btuD,btuE,btuC,ihfA",btuD,-2.5946666666666665,1795504.0
1741,H-NS-997,h-ns + sta,1795500,1795508,1.84,"b1709,b1710,b1711,b1712","btuD,btuE,btuC,ihfA",btuE,-2.527173913043478,1795504.0
1742,H-NS-997,h-ns + sta,1795500,1795508,1.84,"b1709,b1710,b1711,b1712","btuD,btuE,btuC,ihfA",btuC,-0.35881753312945974,1795504.0
1743,H-NS-997,h-ns + sta,1795500,1795508,1.84,"b1709,b1710,b1711,b1712","btuD,btuE,btuC,ihfA",ihfA,0.16,1795504.0
1744,H-NS-998,h-ns + sta,1795732,1795758,7.89,"b1712,b1713","ihfA,pheT",ihfA,-0.6433333333333333,1795745.0
1745,H-NS-998,h-ns + sta,1795732,1795758,7.89,"b1712,b1713","ihfA,pheT",pheT,0.9208542713567839,1795745.0
1746,H-NS-999,h-ns + sta,1795851,1795878,1.25,"b1712,b1713","ihfA,pheT",ihfA,-1.0416666666666667,1795864.5
1747,H-NS-999,h-ns + sta,1795851,1795878,1.25,"b1712,b1713","ihfA,pheT",pheT,0.8708123953098827,1795864.5
1748,H-NS-1001,h-ns + sta,1799325,1799350,5.87,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",ihfA,-12.618333333333334,1799337.5
1749,H-NS-1001,h-ns + sta,1799325,1799350,5.87,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheT,-0.5835427135678392,1799337.5
1750,H-NS-1001,h-ns + sta,1799325,1799350,5.87,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheS,-0.4019308943089431,1799337.5
1751,H-NS-1001,h-ns + sta,1799325,1799350,5.87,"b1712,b1713,b1714,b1715","ihfA,pheT,pheS,pheM",pheM,-1.5,1799337.5
1752,H-NS-1002,h-ns + sta,1799794,1799808,2.64,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",ihfA,-14.163333333333334,1799801.0
1753,H-NS-1002,h-ns + sta,1799794,1799808,2.64,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheT,-0.7776381909547738,1799801.0
1754,H-NS-1002,h-ns + sta,1799794,1799808,2.64,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheS,-0.8729674796747967,1799801.0
1755,H-NS-1002,h-ns + sta,1799794,1799808,2.64,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheM,-11.8,1799801.0
1756,H-NS-1002,h-ns + sta,1799794,1799808,2.64,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,-0.14565826330532214,1799801.0
1757,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",arpB_1,-1.09037558685446,1802628.5
1758,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",arpB_2,-0.6019647696476965,1802628.5
1759,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",ihfA,-23.588333333333335,1802628.5
1760,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheT,-1.9616834170854272,1802628.5
1761,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheS,-3.7464430894308944,1802628.5
1762,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheM,-74.63333333333334,1802628.5
1763,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rplT,-8.065826330532213,1802628.5
1764,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rpmI,-13.280303030303031,1802628.5
1765,H-NS-1003,h-ns + sta,1802625,1802632,3.57,"b4494_1,b4494_2,b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","arpB_1,arpB_2,ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",infC,-3.665745856353591,1802628.5
