,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
726,mixed-TFs-pool5-M9+gal-729,mixed-tfs-pool5 + M9+gal,4108245,4108280,1.43,,,pfkA,pfkA,0.7388369678089304,4108262.5
727,mixed-TFs-pool5-M9+gal-730,mixed-tfs-pool5 + M9+gal,4108359,4108394,1.69,b3917,sbp,pfkA,pfkA,0.8572170301142263,4108376.5
728,mixed-TFs-pool5-M9+gal-731,mixed-tfs-pool5 + M9+gal,4108647,4108683,3.06,b3917,sbp,sbp,sbp,-0.1696969696969697,4108665.0
729,mixed-TFs-pool5-M9+gal-732,mixed-tfs-pool5 + M9+gal,4108726,4108758,2.11,b3917,sbp,sbp,sbp,-0.09191919191919191,4108742.0
730,mixed-TFs-pool5-M9+gal-733,mixed-tfs-pool5 + M9+gal,4118742,4118764,1.14,b3928,zapB,zapB,zapB,0.9715447154471545,4118753.0
731,mixed-TFs-pool5-M9+gal-734,mixed-tfs-pool5 + M9+gal,4118939,4118943,1.19,b3929,rraA,rraA,rraA,0.8004115226337448,4118941.0
732,mixed-TFs-pool5-M9+gal-735,mixed-tfs-pool5 + M9+gal,4119088,4119120,1.23,b3929,rraA,rraA,rraA,0.46502057613168724,4119104.0
733,mixed-TFs-pool5-M9+gal-736,mixed-tfs-pool5 + M9+gal,4166476,4166505,4.48,,,trmA,trmA,-2.9250681198910082,4166490.5
734,mixed-TFs-pool5-M9+gal-737,mixed-tfs-pool5 + M9+gal,4167147,4167185,2.0,,,trmA,trmA,-3.5386012715712987,4167166.0
735,mixed-TFs-pool5-M9+gal-738,mixed-tfs-pool5 + M9+gal,4167284,4167314,1.89,,,trmA,trmA,-3.6594005449591283,4167299.0
736,mixed-TFs-pool5-M9+gal-739,mixed-tfs-pool5 + M9+gal,4167554,4167587,1.78,,,trmA,trmA,-3.9059945504087192,4167570.5
737,mixed-TFs-pool5-M9+gal-740,mixed-tfs-pool5 + M9+gal,4167764,4167801,2.02,,,murB,murB,-4.153061224489796,4167782.5
738,mixed-TFs-pool5-M9+gal-741,mixed-tfs-pool5 + M9+gal,4167900,4167926,1.83,,,murB,murB,-4.026239067055394,4167913.0
739,mixed-TFs-pool5-M9+gal-742,mixed-tfs-pool5 + M9+gal,4168260,4168308,3.16,,,murB,murB,-3.6656948493683186,4168284.0
740,mixed-TFs-pool5-M9+gal-743,mixed-tfs-pool5 + M9+gal,4168300,4168325,3.24,,,murB,murB,-3.6379980563654035,4168312.5
741,mixed-TFs-pool5-M9+gal-744,mixed-tfs-pool5 + M9+gal,4168472,4168504,2.05,,,murB,murB,-3.467444120505345,4168488.0
742,mixed-TFs-pool5-M9+gal-745,mixed-tfs-pool5 + M9+gal,4168668,4168702,1.41,,,murB,murB,-3.2759961127308066,4168685.0
743,mixed-TFs-pool5-M9+gal-746,mixed-tfs-pool5 + M9+gal,4168908,4168943,1.23,,,murB,murB,-3.042274052478134,4168925.5
744,mixed-TFs-pool5-M9+gal-747,mixed-tfs-pool5 + M9+gal,4169024,4169064,1.29,,,murB,murB,-2.927113702623907,4169044.0
745,mixed-TFs-pool5-M9+gal-748,mixed-tfs-pool5 + M9+gal,4169156,4169191,1.58,,,murB,murB,-2.8012633624878522,4169173.5
746,mixed-TFs-pool5-M9+gal-749,mixed-tfs-pool5 + M9+gal,4169562,4169592,1.72,,,murB,murB,-2.4091350826044704,4169577.0
747,mixed-TFs-pool5-M9+gal-750,mixed-tfs-pool5 + M9+gal,4169815,4169852,1.88,,,murB,murB,-2.1598639455782314,4169833.5
748,mixed-TFs-pool5-M9+gal-751,mixed-tfs-pool5 + M9+gal,4170113,4170148,1.77,,,murB,murB,-1.871234207968902,4170130.5
749,mixed-TFs-pool5-M9+gal-752,mixed-tfs-pool5 + M9+gal,4170413,4170451,1.52,,,murB,murB,-1.5782312925170068,4170432.0
750,mixed-TFs-pool5-M9+gal-753,mixed-tfs-pool5 + M9+gal,4170888,4170926,1.69,,,murB,murB,-1.1166180758017492,4170907.0
751,mixed-TFs-pool5-M9+gal-754,mixed-tfs-pool5 + M9+gal,4171230,4171265,1.85,,,murB,murB,-0.7857142857142857,4171247.5
752,mixed-TFs-pool5-M9+gal-755,mixed-tfs-pool5 + M9+gal,4171477,4171478,2.73,,,murB,murB,-0.5621963070942663,4171477.5
753,mixed-TFs-pool5-M9+gal-756,mixed-tfs-pool5 + M9+gal,4171698,4171734,1.47,"b3972,b3973","murB,birA",murB,murB,-0.3304178814382896,4171716.0
754,mixed-TFs-pool5-M9+gal-757,mixed-tfs-pool5 + M9+gal,4171784,4171790,1.19,"b3972,b3973","murB,birA",murB,murB,-0.26141885325558795,4171787.0
755,mixed-TFs-pool5-M9+gal-758,mixed-tfs-pool5 + M9+gal,4175376,4175421,2.79,b3974,coaA,coaA,coaA,-0.39169295478443744,4175398.5
756,mixed-TFs-pool5-M9+gal-759,mixed-tfs-pool5 + M9+gal,4175735,4175768,4.17,b3980,tufB,tufB,tufB,-0.16160337552742615,4175751.5
757,mixed-TFs-pool5-M9+gal-760,mixed-tfs-pool5 + M9+gal,4176075,4176102,1.49,b3980,tufB,tufB,tufB,0.12278481012658228,4176088.5
758,mixed-TFs-pool5-M9+gal-761,mixed-tfs-pool5 + M9+gal,4177062,4177104,1.34,"b3981,b3982","secE,nusG",tufB,tufB,0.9620253164556962,4177083.0
759,mixed-TFs-pool5-M9+gal-762,mixed-tfs-pool5 + M9+gal,4177300,4177332,1.36,"b3981,b3982","secE,nusG",secE,secE,-0.10677083333333333,4177316.0
760,mixed-TFs-pool5-M9+gal-763,mixed-tfs-pool5 + M9+gal,4178340,4178343,2.4,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.24358974358974358,4178341.5
761,mixed-TFs-pool5-M9+gal-764,mixed-tfs-pool5 + M9+gal,4179607,4179641,3.84,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7449799196787149,4179624.0
762,mixed-TFs-pool5-M9+gal-765,mixed-tfs-pool5 + M9+gal,4180151,4180153,2.33,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.3152610441767068,4180152.0
763,mixed-TFs-pool5-M9+gal-766,mixed-tfs-pool5 + M9+gal,4180474,4180517,1.91,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,1.0050200803212852,4180495.5
764,mixed-TFs-pool5-M9+gal-767,mixed-tfs-pool5 + M9+gal,4180535,4180552,1.68,"b3986,b3987,b3988","rplL,rpoB,rpoC",rplL,rplL,-0.04234972677595628,4180543.5
765,mixed-TFs-pool5-M9+gal-768,mixed-tfs-pool5 + M9+gal,4180986,4181017,2.56,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,-0.06018863241499131,4181001.5
766,mixed-TFs-pool5-M9+gal-769,mixed-tfs-pool5 + M9+gal,4190357,4190390,1.26,,,nudC,nudC,-8.434754521963825,4190373.5
767,mixed-TFs-pool5-M9+gal-770,mixed-tfs-pool5 + M9+gal,4196090,4196141,0.94,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiC,thiC,-0.00870253164556962,4196115.5
768,mixed-TFs-pool5-M9+gal-771,mixed-tfs-pool5 + M9+gal,4207963,4207995,2.49,"b4005,b4006","purD,purH",purH,purH,-0.2811320754716981,4207979.0
769,mixed-TFs-pool5-M9+gal-772,mixed-tfs-pool5 + M9+gal,4208251,4208283,2.78,,,purH,purH,-0.46226415094339623,4208267.0
770,mixed-TFs-pool5-M9+gal-773,mixed-tfs-pool5 + M9+gal,4209252,4209289,2.03,,,purH,purH,-1.0933962264150943,4209270.5
771,mixed-TFs-pool5-M9+gal-774,mixed-tfs-pool5 + M9+gal,4209388,4209419,1.83,,,purH,purH,-1.1770440251572327,4209403.5
772,mixed-TFs-pool5-M9+gal-775,mixed-tfs-pool5 + M9+gal,4209750,4209772,1.87,,,purH,purH,-1.4018867924528302,4209761.0
773,mixed-TFs-pool5-M9+gal-776,mixed-tfs-pool5 + M9+gal,4210310,4210345,1.24,,,purH,purH,-1.758176100628931,4210327.5
774,mixed-TFs-pool5-M9+gal-777,mixed-tfs-pool5 + M9+gal,4210558,4210593,1.58,,,yjaA,yjaA,-6.920572916666667,4210575.5
775,mixed-TFs-pool5-M9+gal-778,mixed-tfs-pool5 + M9+gal,4211217,4211254,1.8,,,yjaA,yjaA,-5.201822916666667,4211235.5
776,mixed-TFs-pool5-M9+gal-779,mixed-tfs-pool5 + M9+gal,4212324,4212361,1.77,,,yjaA,yjaA,-2.3190104166666665,4212342.5
777,mixed-TFs-pool5-M9+gal-780,mixed-tfs-pool5 + M9+gal,4212530,4212568,1.76,,,yjaA,yjaA,-1.78125,4212549.0
778,mixed-TFs-pool5-M9+gal-781,mixed-tfs-pool5 + M9+gal,4212586,4212622,1.68,,,yjaA,yjaA,-1.6380208333333333,4212604.0
779,mixed-TFs-pool5-M9+gal-782,mixed-tfs-pool5 + M9+gal,4212866,4212901,1.87,b4011,yjaA,yjaA,yjaA,-0.91015625,4212883.5
780,mixed-TFs-pool5-M9+gal-783,mixed-tfs-pool5 + M9+gal,4215640,4215668,1.12,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,aceB,0.1104868913857678,4215654.0
781,mixed-TFs-pool5-M9+gal-784,mixed-tfs-pool5 + M9+gal,4216231,4216266,1.0,,,aceB,aceB,0.48158551810237205,4216248.5
782,mixed-TFs-pool5-M9+gal-785,mixed-tfs-pool5 + M9+gal,4223507,4223546,1.18,"b4019,b4018","metH,iclR",iclR,iclR,0.12303030303030303,4223526.5
783,mixed-TFs-pool5-M9+gal-786,mixed-tfs-pool5 + M9+gal,4231534,4231546,1.12,b4023,yjbD,yjbD,yjbD,0.3333333333333333,4231540.0
784,mixed-TFs-pool5-M9+gal-787,mixed-tfs-pool5 + M9+gal,4231619,4231662,1.17,b4023,yjbD,yjbD,yjbD,-0.0347985347985348,4231640.5
785,mixed-TFs-pool5-M9+gal-788,mixed-tfs-pool5 + M9+gal,4232234,4232279,1.35,,,lysC,lysC,0.7233333333333334,4232256.5
786,mixed-TFs-pool5-M9+gal-789,mixed-tfs-pool5 + M9+gal,4232324,4232374,1.3,,,lysC,lysC,0.6548148148148148,4232349.0
787,mixed-TFs-pool5-M9+gal-790,mixed-tfs-pool5 + M9+gal,4232593,4232631,1.32,,,lysC,lysC,0.46,4232612.0
788,mixed-TFs-pool5-M9+gal-791,mixed-tfs-pool5 + M9+gal,4232876,4232922,1.53,b4024,lysC,lysC,lysC,0.2474074074074074,4232899.0
789,mixed-TFs-pool5-M9+gal-792,mixed-tfs-pool5 + M9+gal,4232990,4233021,1.97,b4024,lysC,lysC,lysC,0.1685185185185185,4233005.5
790,mixed-TFs-pool5-M9+gal-793,mixed-tfs-pool5 + M9+gal,4233132,4233160,2.34,b4024,lysC,lysC,lysC,0.06444444444444444,4233146.0
791,mixed-TFs-pool5-M9+gal-794,mixed-tfs-pool5 + M9+gal,4233507,4233529,1.89,"b4025,b4024","pgi,lysC",pgi,pgi,-0.14484848484848484,4233518.0
792,mixed-TFs-pool5-M9+gal-795,mixed-tfs-pool5 + M9+gal,4330463,4330492,1.32,b4111,proP,proP,proP,-0.015635395874916833,4330477.5
793,mixed-TFs-pool5-M9+gal-796,mixed-tfs-pool5 + M9+gal,4362499,4362528,1.46,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-1.9107142857142858,4362513.5
794,mixed-TFs-pool5-M9+gal-797,mixed-tfs-pool5 + M9+gal,4362630,4362635,1.24,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-3.3273809523809526,4362632.5
795,mixed-TFs-pool5-M9+gal-798,mixed-tfs-pool5 + M9+gal,4366587,4366604,1.17,b4138,dcuA,dcuA,dcuA,0.13632872503840246,4366595.5
796,mixed-TFs-pool5-M9+gal-799,mixed-tfs-pool5 + M9+gal,4366822,4366859,1.45,b4138,dcuA,dcuA,dcuA,-0.05184331797235023,4366840.5
797,mixed-TFs-pool5-M9+gal-800,mixed-tfs-pool5 + M9+gal,4366893,4366942,1.41,"b4138,b4139","dcuA,aspA",aspA,aspA,0.9808629088378567,4366917.5
798,mixed-TFs-pool5-M9+gal-801,mixed-tfs-pool5 + M9+gal,4373047,4373087,1.01,b4144,yjeI,yjeI,yjeI,0.731638418079096,4373067.0
799,mixed-TFs-pool5-M9+gal-802,mixed-tfs-pool5 + M9+gal,4373239,4373280,1.84,,,efp,efp,-4.300705467372134,4373259.5
800,mixed-TFs-pool5-M9+gal-803,mixed-tfs-pool5 + M9+gal,4373413,4373422,1.26,,,yjeJ,yjeJ,0.9385057471264368,4373417.5
801,mixed-TFs-pool5-M9+gal-804,mixed-tfs-pool5 + M9+gal,4376688,4376725,1.61,"b4411,b4148","ecnB,sugE",ecnB,ecnB,1.0510204081632653,4376706.5
802,mixed-TFs-pool5-M9+gal-805,mixed-tfs-pool5 + M9+gal,4376796,4376828,2.33,b4148,sugE,sugE,sugE,-0.1949685534591195,4376812.0
803,mixed-TFs-pool5-M9+gal-806,mixed-tfs-pool5 + M9+gal,4376870,4376909,2.21,b4148,sugE,sugE,sugE,0.04874213836477988,4376889.5
804,mixed-TFs-pool5-M9+gal-807,mixed-tfs-pool5 + M9+gal,4381698,4381735,1.14,,,frdA,frdA,0.33250414593698174,4381716.5
805,mixed-TFs-pool5-M9+gal-808,mixed-tfs-pool5 + M9+gal,4382241,4382270,1.49,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdA,frdA,0.03454947484798231,4382255.5
806,mixed-TFs-pool5-M9+gal-809,mixed-tfs-pool5 + M9+gal,4392318,4392330,3.91,,,yjeV,yjeV,-10.5,4392324.0
807,mixed-TFs-pool5-M9+gal-810,mixed-tfs-pool5 + M9+gal,4392586,4392621,3.14,b4670,yjeV,yjeV,yjeV,-5.324074074074074,4392603.5
808,mixed-TFs-pool5-M9+gal-811,mixed-tfs-pool5 + M9+gal,4392820,4392836,1.16,b4670,yjeV,yjeV,yjeV,-1.1666666666666667,4392828.0
809,mixed-TFs-pool5-M9+gal-812,mixed-tfs-pool5 + M9+gal,4399864,4399904,1.58,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.6656151419558359,4399884.0
810,mixed-TFs-pool5-M9+gal-813,mixed-tfs-pool5 + M9+gal,4400035,4400070,1.61,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.8427970557308097,4400052.5
811,mixed-TFs-pool5-M9+gal-814,mixed-tfs-pool5 + M9+gal,4400189,4400219,1.4,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,1.0021030494216614,4400204.0
812,mixed-TFs-pool5-M9+gal-815,mixed-tfs-pool5 + M9+gal,4400294,4400332,1.45,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hfq,hfq,0.08414239482200647,4400313.0
813,mixed-TFs-pool5-M9+gal-816,mixed-tfs-pool5 + M9+gal,4400728,4400776,1.4,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.06323185011709602,4400752.0
814,mixed-TFs-pool5-M9+gal-817,mixed-tfs-pool5 + M9+gal,4400946,4400982,1.49,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.22872755659640906,4400964.0
815,mixed-TFs-pool5-M9+gal-818,mixed-tfs-pool5 + M9+gal,4401048,4401084,1.79,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.3083528493364559,4401066.0
816,mixed-TFs-pool5-M9+gal-819,mixed-tfs-pool5 + M9+gal,4401178,4401201,1.55,,,hflX,hflX,0.40476190476190477,4401189.5
817,mixed-TFs-pool5-M9+gal-820,mixed-tfs-pool5 + M9+gal,4404570,4404595,1.28,"b4176,b4177","yjeT,purA",yjeT,yjeT,0.9974747474747475,4404582.5
818,mixed-TFs-pool5-M9+gal-821,mixed-tfs-pool5 + M9+gal,4404704,4404739,2.8,b4177,purA,purA,purA,0.027328714395688992,4404721.5
819,mixed-TFs-pool5-M9+gal-822,mixed-tfs-pool5 + M9+gal,4404802,4404840,3.31,b4177,purA,purA,purA,0.10392609699769054,4404821.0
820,mixed-TFs-pool5-M9+gal-823,mixed-tfs-pool5 + M9+gal,4404860,4404895,3.11,b4177,purA,purA,purA,0.14742109314857582,4404877.5
821,mixed-TFs-pool5-M9+gal-824,mixed-tfs-pool5 + M9+gal,4405084,4405115,1.32,b4177,purA,purA,purA,0.3183217859892225,4405099.5
822,mixed-TFs-pool5-M9+gal-825,mixed-tfs-pool5 + M9+gal,4406018,4406053,1.81,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,-0.36032863849765256,4406035.5
823,mixed-TFs-pool5-M9+gal-826,mixed-tfs-pool5 + M9+gal,4406377,4406408,1.14,"b4178,b4179,b4180,b4181,b4182","nsrR,rnr,rlmB,yjfI,yjfJ",nsrR,nsrR,0.47769953051643194,4406392.5
824,mixed-TFs-pool5-M9+gal-827,mixed-tfs-pool5 + M9+gal,4425017,4425042,1.46,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.22095959595959597,4425029.5
825,mixed-TFs-pool5-M9+gal-828,mixed-tfs-pool5 + M9+gal,4467502,4467540,3.42,"b4242,b4241","mgtA,treR",mgtA,mgtA,-0.03819058212829069,4467521.0
826,mixed-TFs-pool5-M9+gal-829,mixed-tfs-pool5 + M9+gal,4483899,4483933,1.08,"b4258,b4259","valS,holC",holC,holC,0.8198198198198198,4483916.0
827,mixed-TFs-pool5-M9+gal-830,mixed-tfs-pool5 + M9+gal,4496376,4496416,2.14,"b4271,b4269","intB,ahr",ahr,ahr,-0.18333333333333332,4496396.0
828,mixed-TFs-pool5-M9+gal-831,mixed-tfs-pool5 + M9+gal,4496453,4496487,1.98,"b4271,b4269","intB,ahr",intB,intB,-0.16113744075829384,4496470.0
829,mixed-TFs-pool5-M9+gal-832,mixed-tfs-pool5 + M9+gal,4518276,4518322,1.12,"b4294,b4576,b4292,b4293","insA,insB1,fecR,fecI",fecI,fecI,-0.12260536398467432,4518299.0
830,mixed-TFs-pool5-M9+gal-834,mixed-tfs-pool5 + M9+gal,4540868,4540897,1.13,b4312,fimB,fimB,fimB,-0.12189054726368159,4540882.5
831,mixed-TFs-pool5-M9+gal-835,mixed-tfs-pool5 + M9+gal,4551493,4551504,1.6,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11518987341772152,4551498.5
832,mixed-TFs-pool5-M9+gal-836,mixed-tfs-pool5 + M9+gal,4568620,4568653,1.32,"b4339,b4336,b4337","yjiP,yjiN,mdtM",mdtM,mdtM,-0.09529602595296026,4568636.5
833,mixed-TFs-pool5-M9+gal-837,mixed-tfs-pool5 + M9+gal,4572336,4572372,1.87,b4342,yjiT,yjiT,yjiT,-0.039254823685961414,4572354.0
834,mixed-TFs-pool5-M9+gal-838,mixed-tfs-pool5 + M9+gal,4604454,4604493,1.11,b4366,bglJ,bglJ,bglJ,0.4638643067846608,4604473.5
835,mixed-TFs-pool5-M9+gal-839,mixed-tfs-pool5 + M9+gal,4604693,4604700,2.63,,,bglJ,bglJ,0.7927728613569321,4604696.5
836,mixed-TFs-pool5-M9+gal-840,mixed-tfs-pool5 + M9+gal,4604772,4604808,2.47,,,bglJ,bglJ,0.9306784660766961,4604790.0
837,mixed-TFs-pool5-M9+gal-841,mixed-tfs-pool5 + M9+gal,4605186,4605206,2.33,b4367,fhuF,fhuF,fhuF,0.5918884664131813,4605196.0
838,mixed-TFs-pool5-M9+gal-842,mixed-tfs-pool5 + M9+gal,4605411,4605443,2.79,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,0.2991128010139417,4605427.0
839,mixed-TFs-pool5-M9+gal-843,mixed-tfs-pool5 + M9+gal,4605670,4605707,3.4,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.03231939163498099,4605688.5
840,mixed-TFs-pool5-M9+gal-844,mixed-tfs-pool5 + M9+gal,4605755,4605793,2.08,"b4567,b4367","yjjZ,fhuF",yjjZ,yjjZ,-0.12236286919831224,4605774.0
841,mixed-TFs-pool5-M9+gal-845,mixed-tfs-pool5 + M9+gal,4606108,4606140,2.94,b4367,fhuF,fhuF,fhuF,-0.5842839036755386,4606124.0
842,mixed-TFs-pool5-M9+gal-846,mixed-tfs-pool5 + M9+gal,4606167,4606206,3.35,,,fhuF,fhuF,-0.6634980988593155,4606186.5
843,mixed-TFs-pool5-M9+gal-847,mixed-tfs-pool5 + M9+gal,4606261,4606294,3.3,,,fhuF,fhuF,-0.7788339670468948,4606277.5
844,mixed-TFs-pool5-M9+gal-848,mixed-tfs-pool5 + M9+gal,4606285,4606321,3.24,,,fhuF,fhuF,-0.8111533586818758,4606303.0
845,mixed-TFs-pool5-M9+gal-849,mixed-tfs-pool5 + M9+gal,4606421,4606461,2.21,,,fhuF,fhuF,-0.9860583016476553,4606441.0
846,mixed-TFs-pool5-M9+gal-850,mixed-tfs-pool5 + M9+gal,4606627,4606659,1.19,,,fhuF,fhuF,-1.2420785804816223,4606643.0
847,mixed-TFs-pool5-M9+gal-851,mixed-tfs-pool5 + M9+gal,4619397,4619438,1.34,"b4382,b4383,b4384","deoA,deoB,deoD",deoA,deoA,0.8990929705215419,4619417.5
848,mixed-TFs-pool5-M9+gal-852,mixed-tfs-pool5 + M9+gal,4619552,4619585,2.5,"b4383,b4384","deoB,deoD",deoB,deoB,-0.027369281045751634,4619568.5
849,mixed-TFs-pool5-M9+gal-853,mixed-tfs-pool5 + M9+gal,4635074,4635112,1.22,"b4397,b4398,b4399,b4400,b4396","creA,creB,creC,creD,rob",rob,rob,0.24942528735632183,4635093.0
