,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
873,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrD,-2.712990936555891,1601352.0
874,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrB,-3.6148582600195502,1601352.0
875,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrF,-5.418949771689498,1601352.0
876,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrG,-19.4020618556701,1601352.0
877,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",tam,-7.895915678524374,1601352.0
878,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrK,-0.7175141242937854,1601352.0
879,TopA-386,topa + sta,1601350,1601354,11.46,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,-0.11635220125786164,1601352.0
880,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,-0.0458984375,1601418.5
881,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrC,-1.554421768707483,1601418.5
882,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrD,-2.6460221550855993,1601418.5
883,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrB,-3.5498533724340176,1601418.5
884,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrF,-5.343036529680365,1601418.5
885,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrG,-19.173539518900345,1601418.5
886,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",tam,-7.808300395256917,1601418.5
887,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrK,-0.7592592592592593,1601418.5
888,TopA-387,topa + sta,1601404,1601433,12.68,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,-0.1860587002096436,1601418.5
889,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,0.021484375,1601522.0
890,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrC,-1.4538386783284742,1601522.0
891,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrD,-2.5417925478348438,1601522.0
892,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrB,-3.4486803519061584,1601522.0
893,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrF,-5.224885844748859,1601522.0
894,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrG,-18.81786941580756,1601522.0
895,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",tam,-7.67193675889328,1601522.0
896,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrK,-0.8242310106716887,1601522.0
897,TopA-388,topa + sta,1601509,1601535,18.38,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,-0.2945492662473795,1601522.0
898,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,0.0546875,1601573.0
899,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrC,-1.404275996112731,1601573.0
900,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrD,-2.49043303121853,1601573.0
901,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrB,-3.398826979472141,1601573.0
902,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrF,-5.166666666666667,1601573.0
903,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrG,-18.6426116838488,1601573.0
904,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",tam,-7.604743083003952,1601573.0
905,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrK,-0.8562460765850597,1601573.0
906,TopA-389,topa + sta,1601558,1601588,14.85,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,-0.3480083857442348,1601573.0
907,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrA,0.8330078125,1602768.5
908,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,-0.2424684159378037,1602768.5
909,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-1.2865055387713997,1602768.5
910,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-2.230205278592375,1602768.5
911,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-3.8019406392694064,1602768.5
912,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-14.534364261168385,1602768.5
913,TopA-391,topa + sta,1602753,1602784,3.14,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-6.029644268774703,1602768.5
914,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrA,0.8850911458333334,1602848.5
915,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,-0.16472303206997085,1602848.5
916,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-1.2059415911379658,1602848.5
917,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-2.152003910068426,1602848.5
918,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-3.710616438356164,1602848.5
919,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-14.259450171821307,1602848.5
920,TopA-392,topa + sta,1602835,1602862,3.19,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-5.924242424242424,1602848.5
921,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrA,0.9625651041666666,1602967.5
922,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,-0.04907677356656948,1602967.5
923,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-1.0861027190332326,1602967.5
924,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-2.0356793743890518,1602967.5
925,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-3.574771689497717,1602967.5
926,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-13.850515463917526,1602967.5
927,TopA-393,topa + sta,1602953,1602982,3.58,"b1513,b1514,b1515,b1516,b1517,b1518,b1519","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-5.767457180500659,1602967.5
928,TopA-394,topa + sta,1603118,1603148,3.29,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,0.11175898931000972,1603133.0
929,TopA-394,topa + sta,1603118,1603148,3.29,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-0.919436052366566,1603133.0
930,TopA-394,topa + sta,1603118,1603148,3.29,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-1.8739002932551319,1603133.0
931,TopA-394,topa + sta,1603118,1603148,3.29,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-3.3858447488584473,1603133.0
932,TopA-394,topa + sta,1603118,1603148,3.29,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-13.281786941580757,1603133.0
933,TopA-394,topa + sta,1603118,1603148,3.29,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-5.549407114624506,1603133.0
934,TopA-395,topa + sta,1603198,1603221,3.02,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,0.1861030126336249,1603209.5
935,TopA-395,topa + sta,1603198,1603221,3.02,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-0.8423967774420946,1603209.5
936,TopA-395,topa + sta,1603198,1603221,3.02,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-1.7991202346041055,1603209.5
937,TopA-395,topa + sta,1603198,1603221,3.02,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-3.29851598173516,1603209.5
938,TopA-395,topa + sta,1603198,1603221,3.02,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-13.018900343642612,1603209.5
939,TopA-395,topa + sta,1603198,1603221,3.02,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-5.448616600790514,1603209.5
940,TopA-396,topa + sta,1603864,1603866,1.73,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrC,0.8231292517006803,1603865.0
941,TopA-396,topa + sta,1603864,1603866,1.73,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrD,-0.1822759315206445,1603865.0
942,TopA-396,topa + sta,1603864,1603866,1.73,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrB,-1.1583577712609971,1603865.0
943,TopA-396,topa + sta,1603864,1603866,1.73,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrF,-2.550228310502283,1603865.0
944,TopA-396,topa + sta,1603864,1603866,1.73,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",lsrG,-10.766323024054984,1603865.0
945,TopA-396,topa + sta,1603864,1603866,1.73,"b1514,b1515,b1516,b1517,b1518,b1519","lsrC,lsrD,lsrB,lsrF,lsrG,tam",tam,-4.58498023715415,1603865.0
946,TopA-397,topa + sta,1604316,1604347,1.28,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrD,0.28751258811681774,1604331.5
947,TopA-397,topa + sta,1604316,1604347,1.28,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrB,-0.7023460410557185,1604331.5
948,TopA-397,topa + sta,1604316,1604347,1.28,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrF,-2.0176940639269407,1604331.5
949,TopA-397,topa + sta,1604316,1604347,1.28,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrG,-9.163230240549828,1604331.5
950,TopA-397,topa + sta,1604316,1604347,1.28,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",tam,-3.9703557312252964,1604331.5
951,TopA-398,topa + sta,1604637,1604658,1.57,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrD,0.6057401812688822,1604647.5
952,TopA-398,topa + sta,1604637,1604658,1.57,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrB,-0.39345063538611924,1604647.5
953,TopA-398,topa + sta,1604637,1604658,1.57,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrF,-1.6569634703196348,1604647.5
954,TopA-398,topa + sta,1604637,1604658,1.57,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrG,-8.077319587628866,1604647.5
955,TopA-398,topa + sta,1604637,1604658,1.57,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",tam,-3.554018445322793,1604647.5
956,TopA-399,topa + sta,1604803,1604836,1.31,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrD,0.7789526686807654,1604819.5
957,TopA-399,topa + sta,1604803,1604836,1.31,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrB,-0.22531769305962854,1604819.5
958,TopA-399,topa + sta,1604803,1604836,1.31,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrF,-1.4606164383561644,1604819.5
959,TopA-399,topa + sta,1604803,1604836,1.31,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",lsrG,-7.486254295532646,1604819.5
960,TopA-399,topa + sta,1604803,1604836,1.31,"b1515,b1516,b1517,b1518,b1519","lsrD,lsrB,lsrF,lsrG,tam",tam,-3.3274044795783926,1604819.5
961,TopA-400,topa + sta,1605366,1605402,1.05,"b1516,b1517,b1518,b1519","lsrB,lsrF,lsrG,tam",lsrB,0.32649071358748777,1605384.0
962,TopA-400,topa + sta,1605366,1605402,1.05,"b1516,b1517,b1518,b1519","lsrB,lsrF,lsrG,tam",lsrF,-0.8162100456621004,1605384.0
963,TopA-400,topa + sta,1605366,1605402,1.05,"b1516,b1517,b1518,b1519","lsrB,lsrF,lsrG,tam",lsrG,-5.546391752577319,1605384.0
964,TopA-400,topa + sta,1605366,1605402,1.05,"b1516,b1517,b1518,b1519","lsrB,lsrF,lsrG,tam",tam,-2.5836627140974966,1605384.0
965,TopA-401,topa + sta,1678597,1678625,2.23,b1604,ydgH,ydgH,0.19576719576719576,1678611.0
966,TopA-403,topa + sta,1679444,1679478,1.39,"b1605,b1606","ydgI,folM",ydgI,-0.06869125090383225,1679461.0
967,TopA-403,topa + sta,1679444,1679478,1.39,"b1605,b1606","ydgI,folM",folM,-2.0940525587828493,1679461.0
968,TopA-404,topa + sta,1687893,1687929,2.11,"b1611,b1612","fumC,fumA",fumC,-0.9423076923076923,1687911.0
969,TopA-404,topa + sta,1687893,1687929,2.11,"b1611,b1612","fumC,fumA",fumA,0.2829386763812993,1687911.0
970,TopA-405,topa + sta,1688111,1688140,1.36,"b1613,b1611,b1612","manA,fumC,fumA",manA,-0.3822278911564626,1688125.5
971,TopA-405,topa + sta,1688111,1688140,1.36,"b1613,b1611,b1612","manA,fumC,fumA",fumC,-1.0950854700854702,1688125.5
972,TopA-405,topa + sta,1688111,1688140,1.36,"b1613,b1611,b1612","manA,fumC,fumA",fumA,0.15270188221007894,1688125.5
973,TopA-406,topa + sta,1701204,1701242,1.16,b1622,malY,malY,0.22762148337595908,1701223.0
974,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",ydgK,0.43197278911564624,1705439.5
975,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxA,-0.5609965635738832,1705439.5
976,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxB,-1.567357512953368,1705439.5
977,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxC,-0.6650922177237967,1705439.5
978,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxD,-3.4952785646836637,1705439.5
979,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxG,-7.670692431561997,1705439.5
980,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxE,-7.74066091954023,1705439.5
981,TopA-407,topa + sta,1705423,1705456,1.39,"b1626,b1627,b1628,b1629,b1630,b1631,b1632,b1633","ydgK,rsxA,rsxB,rsxC,rsxD,rsxG,rsxE,nth",nth,-9.56367924528302,1705439.5
982,TopA-408,topa + sta,1712948,1712977,1.25,b1634,dtpA,dtpA,0.1294078509647372,1712962.5
983,TopA-409,topa + sta,1734578,1734614,1.05,"b1655,b1654","mepH,grxD",mepH,0.19852941176470587,1734596.0
984,TopA-409,topa + sta,1734578,1734614,1.05,"b1655,b1654","mepH,grxD",grxD,-1.4224137931034482,1734596.0
985,TopA-410,topa + sta,1734990,1735021,1.14,b1656,sodB,sodB,-0.6383161512027491,1735005.5
986,TopA-411,topa + sta,1735148,1735180,1.31,b1656,sodB,sodB,-0.36597938144329895,1735164.0
987,TopA-412,topa + sta,1735275,1735307,2.48,b1656,sodB,sodB,-0.14776632302405499,1735291.0
988,TopA-413,topa + sta,1735349,1735377,3.23,b1656,sodB,sodB,-0.024054982817869417,1735363.0
989,TopA-414,topa + sta,1737860,1737872,1.39,"b1658,b4602","purR,ynhF",purR,0.022417153996101363,1737866.0
990,TopA-414,topa + sta,1737860,1737872,1.39,"b1658,b4602","purR,ynhF",ynhF,-3.566666666666667,1737866.0
991,TopA-415,topa + sta,1741417,1741445,1.56,b1661,cfa,cfa,0.016536118363794605,1741431.0
992,TopA-417,topa + sta,1757420,1757432,1.23,b1677,lpp,lpp,0.02531645569620253,1757426.0
993,TopA-418,topa + sta,1763813,1763847,1.35,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufE,-10.887290167865707,1763830.0
994,TopA-418,topa + sta,1763813,1763847,1.35,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufS,-2.7084357084357085,1763830.0
995,TopA-418,topa + sta,1763813,1763847,1.35,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufD,-1.6029874213836477,1763830.0
996,TopA-418,topa + sta,1763813,1763847,1.35,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufC,-1.7643908969210174,1763830.0
997,TopA-418,topa + sta,1763813,1763847,1.35,"b1679,b1680,b1681,b1682,b1683","sufE,sufS,sufD,sufC,sufB",sufB,0.12029569892473119,1763830.0
998,TopA-419,topa + sta,1764235,1764244,1.11,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-11.869304556354916,1764239.5
999,TopA-419,topa + sta,1764235,1764244,1.11,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.043816543816544,1764239.5
1000,TopA-419,topa + sta,1764235,1764244,1.11,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufD,-1.9249213836477987,1764239.5
1001,TopA-419,topa + sta,1764235,1764244,1.11,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufC,-2.3125836680053546,1764239.5
1002,TopA-419,topa + sta,1764235,1764244,1.11,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufB,-0.15490591397849462,1764239.5
1003,TopA-419,topa + sta,1764235,1764244,1.11,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,0.3970189701897019,1764239.5
1004,TopA-420,topa + sta,1764484,1764516,1.45,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-12.49400479616307,1764500.0
1005,TopA-420,topa + sta,1764484,1764516,1.45,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.257166257166257,1764500.0
1006,TopA-420,topa + sta,1764484,1764516,1.45,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufD,-2.1297169811320753,1764500.0
1007,TopA-420,topa + sta,1764484,1764516,1.45,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufC,-2.6613119143239623,1764500.0
1008,TopA-420,topa + sta,1764484,1764516,1.45,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufB,-0.3299731182795699,1764500.0
1009,TopA-420,topa + sta,1764484,1764516,1.45,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,-0.3089430894308943,1764500.0
1010,TopA-421,topa + sta,1764655,1764682,1.95,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-12.898081534772182,1764668.5
1011,TopA-421,topa + sta,1764655,1764682,1.95,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.395167895167895,1764668.5
