,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
989,TopA-992,topa + sta,4369967,4369993,2.01,b4141,yjeH,yjeH,yjeH,0.3436754176610978,4369980.0
990,TopA-993,topa + sta,4370336,4370368,2.9,"b4142,b4143,b4141","groS,groL,yjeH",yjeH,yjeH,0.0477326968973747,4370352.0
991,TopA-994,topa + sta,4370510,4370540,2.64,"b4142,b4143,b4141","groS,groL,yjeH",yjeH,yjeH,-0.08989657915672236,4370525.0
992,TopA-995,topa + sta,4370588,4370616,2.82,"b4142,b4143,b4141","groS,groL,yjeH",groS,groS,-0.2891156462585034,4370602.0
993,TopA-996,topa + sta,4370711,4370715,3.32,"b4142,b4143,b4141","groS,groL,yjeH",groS,groS,0.08843537414965986,4370713.0
994,TopA-997,topa + sta,4371044,4371077,2.98,b4143,groL,groL,groL,0.022161505768063146,4371060.5
995,TopA-998,topa + sta,4371509,4371544,2.13,b4143,groL,groL,groL,0.30510018214936246,4371526.5
996,TopA-999,topa + sta,4371656,4371658,1.63,,,groL,groL,0.3843351548269581,4371657.0
997,TopA-1000,topa + sta,4372235,4372263,1.28,,,groL,groL,0.7437765634486946,4372249.0
998,TopA-1001,topa + sta,4383070,4383102,1.24,b4155,epmA,epmA,epmA,0.4539877300613497,4383086.0
999,TopA-1002,topa + sta,4383344,4383380,1.54,b4156,yjeM,epmA,epmA,0.7361963190184049,4383362.0
1000,TopA-1003,topa + sta,4383422,4383450,1.11,b4156,yjeM,epmA,epmA,0.8118609406952966,4383436.0
1001,TopA-1004,topa + sta,4383972,4383998,1.14,b4156,yjeM,yjeM,yjeM,0.09780439121756487,4383985.0
1002,TopA-1005,topa + sta,4384106,4384136,1.55,b4156,yjeM,yjeM,yjeM,0.18829008649367932,4384121.0
1003,TopA-1006,topa + sta,4399972,4399996,1.12,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,miaA,0.7707676130389064,4399984.0
1004,TopA-1007,topa + sta,4400280,4400289,3.08,"b4172,b4173,b4174,b4175","hfq,hflX,hflK,hflC",hfq,hfq,-0.008090614886731391,4400284.5
1005,TopA-1008,topa + sta,4400682,4400715,2.05,"b4173,b4174,b4175","hflX,hflK,hflC",hflX,hflX,0.02146760343481655,4400698.5
1006,TopA-1009,topa + sta,4402322,4402351,1.16,"b4174,b4175","hflK,hflC",hflK,hflK,0.2376984126984127,4402336.5
1007,TopA-1010,topa + sta,4404351,4404372,1.12,"b4176,b4177","yjeT,purA",yjeT,yjeT,-0.11868686868686869,4404361.5
1008,TopA-1011,topa + sta,4428896,4428934,1.83,"b4207,b4206","fklB,ytfB",fklB,fklB,-0.030595813204508857,4428915.0
1009,TopA-1012,topa + sta,4429094,4429122,1.33,"b4207,b4206","fklB,ytfB",fklB,fklB,0.28019323671497587,4429108.0
1010,TopA-1013,topa + sta,4430010,4430033,1.32,b4208,cycA,cycA,cycA,0.1121726822363765,4430021.5
1011,TopA-1014,topa + sta,4432829,4432859,1.12,b4210,ytfF,ytfF,ytfF,0.2194616977225673,4432844.0
1012,TopA-1015,topa + sta,4439874,4439907,3.19,,,ytfL,ytfL,0.9854910714285714,4439890.5
1013,TopA-1016,topa + sta,4448353,4448383,1.17,"b4224,b4225","chpS,chpB",chpS,chpS,-0.30952380952380953,4448368.0
1014,TopA-1017,topa + sta,4448447,4448477,1.94,"b4224,b4225","chpS,chpB",chpS,chpS,0.06349206349206349,4448462.0
1015,TopA-1018,topa + sta,4449109,4449139,1.18,,,ppa,ppa,0.9943502824858758,4449124.0
1016,TopA-1019,topa + sta,4449628,4449656,1.74,"b4227,b4485,b4230,b4231,b4226","ytfQ,ytfR,ytfT,yjfF,ppa",ppa,ppa,0.018832391713747645,4449642.0
1017,TopA-1020,topa + sta,4449687,4449710,1.99,"b4227,b4485,b4230,b4231,b4226","ytfQ,ytfR,ytfT,yjfF,ppa",ppa,ppa,-0.08757062146892655,4449698.5
1018,TopA-1021,topa + sta,4450091,4450118,1.93,"b4227,b4485,b4230,b4231,b4226","ytfQ,ytfR,ytfT,yjfF,ppa",ytfQ,ytfQ,0.14994775339602925,4450104.5
1019,TopA-1022,topa + sta,4450233,4450261,1.61,"b4227,b4485,b4230,b4231","ytfQ,ytfR,ytfT,yjfF",ytfQ,ytfQ,0.2988505747126437,4450247.0
1020,TopA-1023,topa + sta,4450537,4450568,1.92,,,ytfQ,ytfQ,0.6180773249738767,4450552.5
1021,TopA-1024,topa + sta,4450638,4450668,2.89,"b4227,b4485,b4230,b4231","ytfQ,ytfR,ytfT,yjfF",ytfQ,ytfQ,0.723092998955068,4450653.0
1022,TopA-1025,topa + sta,4459791,4459804,1.15,b4236,cybC,cybC,cybC,0.842896174863388,4459797.5
1023,TopA-1026,topa + sta,4470908,4470934,1.21,b4243,ridA,ridA,ridA,-0.020671834625323,4470921.0
1024,TopA-1027,topa + sta,4486273,4486300,1.2,"b4261,b4262,b4260","lptF,lptG,pepA",lptF,lptF,0.0631244323342416,4486286.5
1025,TopA-1028,topa + sta,4493033,4493062,1.22,"b4264,b4265,b4266","idnR,idnT,idnO",idnD,idnD,1.316375968992248,4493047.5
1026,TopA-1029,topa + sta,4530245,4530253,1.42,"b4300,b4301,b4302,b4303,b4304","sgcR,sgcE,sgcA,sgcQ,sgcC",sgcB,sgcB,1.017921146953405,4530249.0
1027,TopA-1030,topa + sta,4531628,4531655,1.34,"b4300,b4301,b4302,b4303,b4304,b4565,b4305","sgcR,sgcE,sgcA,sgcQ,sgcC,sgcB,sgcX",sgcX,sgcX,0.008467023172905526,4531641.5
1028,TopA-1031,topa + sta,4531850,4531883,2.69,"b4300,b4301,b4302,b4303,b4304,b4565,b4305","sgcR,sgcE,sgcA,sgcQ,sgcC,sgcB,sgcX",yjhY,yjhY,1.6992337164750957,4531866.5
1029,TopA-1032,topa + sta,4532121,4532153,1.25,"b4300,b4301,b4302,b4303,b4304,b4565,b4305,b4656","sgcR,sgcE,sgcA,sgcQ,sgcC,sgcB,sgcX,yjhY",yjhY,yjhY,0.6628352490421456,4532137.0
1030,TopA-1033,topa + sta,4532197,4532227,1.38,b4656,yjhY,yjhY,yjhY,0.37547892720306514,4532212.0
1031,TopA-1034,topa + sta,4532246,4532278,1.13,b4656,yjhY,yjhY,yjhY,0.1839080459770115,4532262.0
1032,TopA-1035,topa + sta,4533651,4533686,1.0,"b4306,b4307","yjhP,yjhQ",yjhX,yjhX,1.4903100775193798,4533668.5
1033,TopA-1036,topa + sta,4533685,4533710,0.99,b4307,yjhQ,yjhX,yjhX,1.377906976744186,4533697.5
1034,TopA-1037,topa + sta,4534483,4534511,1.09,"b4308_1,b4308_2,b4566,b4657","yjhR_1,yjhR_2,yjhX,yjhZ",yjhZ,yjhZ,0.7235772357723578,4534497.0
1035,TopA-1038,topa + sta,4534951,4534972,1.2,"b4308_1,b4308_2,b4657","yjhR_1,yjhR_2,yjhZ",yjhR_2,yjhR_2,-0.03935860058309038,4534961.5
1036,TopA-1039,topa + sta,4551493,4551505,1.53,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
1037,TopA-1040,topa + sta,4562570,4562593,1.96,b4332,yjiJ,yjiJ,yjiJ,0.07930449533502969,4562581.5
1038,TopA-1041,topa + sta,4602662,4602676,1.93,b4364,yjjP,yjjP,yjjP,0.245136186770428,4602669.0
1039,TopA-1042,topa + sta,4604823,4604855,1.11,,,bglJ,bglJ,1.0029498525073746,4604839.0
1040,TopA-1043,topa + sta,4605619,4605649,1.51,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,0.036755386565272496,4605634.0
1041,TopA-1044,topa + sta,4605915,4605943,1.88,"b4567,b4367","yjjZ,fhuF",yjjZ,yjjZ,0.5316455696202531,4605929.0
1042,TopA-1045,topa + sta,4608754,4608784,1.13,b4374,yjjG,rimI,rimI,1.308724832214765,4608769.0
1043,TopA-1046,topa + sta,4609420,4609441,1.29,b4375,prfC,prfC,prfC,0.0110062893081761,4609430.5
1044,TopA-1047,topa + sta,4609952,4609983,1.24,,,prfC,prfC,0.34874213836477985,4609967.5
1045,TopA-1048,topa + sta,4619603,4619628,2.04,"b4383,b4384","deoB,deoD",deoB,deoB,0.011029411764705883,4619615.5
1046,TopA-1049,topa + sta,4639749,4639782,1.51,,,arcA,arcA,0.7538354253835425,4639765.5
1047,TopA-1050,topa + sta,4640097,4640132,3.44,"b4402,b4401","yjjY,arcA",arcA,arcA,0.2670850767085077,4640114.5
1048,TopA-1051,topa + sta,4640260,4640302,4.65,"b4402,b4401","yjjY,arcA",arcA,arcA,0.03486750348675035,4640281.0
1049,TopA-1052,topa + sta,4640419,4640447,4.23,"b4402,b4401","yjjY,arcA",yjjY,yjjY,0.22695035460992907,4640433.0
1050,TopA-1053,topa + sta,4640576,4640621,3.93,"b4403,b4401","yjtD,arcA",yjjY,yjjY,1.400709219858156,4640598.5
1051,TopA-1054,topa + sta,4640744,4640752,3.03,"b4403,b4401","yjtD,arcA",yjtD,yjtD,-0.28093158660844253,4640748.0
1052,TopA-1055,topa + sta,4640930,4640966,1.86,b4403,yjtD,yjtD,yjtD,0.010189228529839884,4640948.0
1053,TopA-1056,topa + sta,4640972,4641003,1.65,b4403,yjtD,yjtD,yjtD,0.06768558951965066,4640987.5
1054,TopA-1057,topa + sta,4641405,4641435,1.61,b4403,yjtD,yjtD,yjtD,0.6972343522561864,4641420.0
