,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
533,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",baeR,-14.531811894882434,2153768.5
534,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsA,-6.008333333333334,2153768.5
535,Tus-247,tus + sta,2153754,2153783,1.98,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsB,-0.5526315789473685,2153768.5
536,Tus-248,tus + sta,2174521,2174549,1.4,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatD,-1.5965417867435159,2174535.0
537,Tus-248,tus + sta,2174521,2174549,1.4,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatC_2,-2.6538461538461537,2174535.0
538,Tus-248,tus + sta,2174521,2174549,1.4,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatC_1,-0.2811816192560175,2174535.0
539,Tus-248,tus + sta,2174521,2174549,1.4,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,0.10877192982456141,2174535.0
540,Tus-249,tus + sta,2190468,2190509,1.26,"b2108,b2109","yehA,yehB",yehA,-2.0043478260869567,2190488.5
541,Tus-249,tus + sta,2190468,2190509,1.26,"b2108,b2109","yehA,yehB",yehB,0.16989117291414751,2190488.5
542,Tus-250,tus + sta,2214927,2214966,1.15,"b2127,b2125,b2126","mlrA,yehT,yehU",mlrA,0.11133879781420765,2214946.5
543,Tus-250,tus + sta,2214927,2214966,1.15,"b2127,b2125,b2126","mlrA,yehT,yehU",yehT,-2.75625,2214946.5
544,Tus-250,tus + sta,2214927,2214966,1.15,"b2127,b2125,b2126","mlrA,yehT,yehU",yehU,-0.17941874258600238,2214946.5
545,Tus-252,tus + sta,2243587,2243622,1.15,"b2154,b2152,b2153","yeiG,yeiB,folE",yeiG,-0.36379928315412186,2243604.5
546,Tus-252,tus + sta,2243587,2243622,1.15,"b2154,b2152,b2153","yeiG,yeiB,folE",yeiB,-0.5505181347150259,2243604.5
547,Tus-252,tus + sta,2243587,2243622,1.15,"b2154,b2152,b2153","yeiG,yeiB,folE",folE,0.07100149476831091,2243604.5
548,Tus-253,tus + sta,2243657,2243691,2.16,"b2154,b2152,b2153","yeiG,yeiB,folE",yeiG,-0.2807646356033453,2243674.0
549,Tus-253,tus + sta,2243657,2243691,2.16,"b2154,b2152,b2153","yeiG,yeiB,folE",yeiB,-0.6105354058721935,2243674.0
550,Tus-253,tus + sta,2243657,2243691,2.16,"b2154,b2152,b2153","yeiG,yeiB,folE",folE,-0.03288490284005979,2243674.0
551,Tus-254,tus + sta,2266076,2266108,1.67,b2172,yeiQ,yeiQ,-0.10361281526925699,2266092.0
552,Tus-255,tus + sta,2266170,2266193,1.63,b2172,yeiQ,yeiQ,-0.04260395364689843,2266181.5
553,Tus-256,tus + sta,2269799,2269824,2.04,b2175,mepS,mepS,-0.29365079365079366,2269811.5
554,Tus-257,tus + sta,2278151,2278181,1.67,b2181,yejG,yejG,0.20579710144927535,2278166.0
555,Tus-258,tus + sta,2282437,2282459,1.62,b2185,rplY,rplY,-0.23859649122807017,2282448.0
556,Tus-259,tus + sta,2282560,2282585,1.07,b2185,rplY,rplY,0.19824561403508772,2282572.5
557,Tus-260,tus + sta,2306682,2306704,1.26,b2210,mqo,mqo,0.037037037037037035,2306693.0
558,Tus-261,tus + sta,2311684,2311730,1.3,b2214,apbE,apbE,-0.16382575757575757,2311707.0
559,Tus-262,tus + sta,2311916,2311951,1.67,b2214,apbE,apbE,-0.3783143939393939,2311933.5
560,Tus-265,tus + sta,2312683,2312705,3.29,b2215,ompC,ompC,0.049818840579710144,2312694.0
561,Tus-266,tus + sta,2312824,2312852,2.26,b2215,ompC,ompC,-0.0806159420289855,2312838.0
562,Tus-267,tus + sta,2313127,2313163,1.97,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,-0.12794612794612795,2313145.0
563,Tus-267,tus + sta,2313127,2313163,1.97,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsB,-4.655913978494624,2313145.0
564,Tus-267,tus + sta,2313127,2313163,1.97,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,-0.358695652173913,2313145.0
565,Tus-270,tus + sta,2377226,2377259,18.33,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menE,-1.6515486725663717,2377242.5
566,Tus-270,tus + sta,2377226,2377259,18.33,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menC,-1.329698857736241,2377242.5
567,Tus-270,tus + sta,2377226,2377259,18.33,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menB,-0.4935897435897436,2377242.5
568,Tus-270,tus + sta,2377226,2377259,18.33,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menH,0.46047430830039526,2377242.5
569,Tus-271,tus + sta,2377350,2377379,180.24,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menE,-1.7415191740412979,2377364.5
570,Tus-271,tus + sta,2377350,2377379,180.24,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menC,-1.456386292834891,2377364.5
571,Tus-271,tus + sta,2377350,2377379,180.24,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menB,-0.6357808857808858,2377364.5
572,Tus-271,tus + sta,2377350,2377379,180.24,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menH,0.2997364953886693,2377364.5
573,Tus-272,tus + sta,2377514,2377534,18.43,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menE,-1.8591445427728615,2377524.0
574,Tus-272,tus + sta,2377514,2377534,18.43,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menC,-1.6220145379023885,2377524.0
575,Tus-272,tus + sta,2377514,2377534,18.43,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menB,-0.8216783216783217,2377524.0
576,Tus-272,tus + sta,2377514,2377534,18.43,"b2260,b2261,b2262,b2263","menE,menC,menB,menH",menH,0.08959156785243742,2377524.0
577,Tus-273,tus + sta,2441463,2441496,1.08,"b2324,b2323","mnmC,fabB",mnmC,-0.1412556053811659,2441479.5
578,Tus-273,tus + sta,2441463,2441496,1.08,"b2324,b2323","mnmC,fabB",fabB,0.10278460278460279,2441479.5
579,Tus-274,tus + sta,2466357,2466380,1.77,b2349,intS,intS,-0.15155440414507773,2466368.5
580,Tus-275,tus + sta,2483700,2483733,1.49,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,-0.06097560975609756,2483716.5
581,Tus-275,tus + sta,2483700,2483733,1.49,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgS,-0.18266555370061213,2483716.5
582,Tus-275,tus + sta,2483700,2483733,1.49,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrY,-1.0009746588693957,2483716.5
583,Tus-275,tus + sta,2483700,2483733,1.49,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrK,-0.3243127147766323,2483716.5
584,Tus-276,tus + sta,2498566,2498598,1.15,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdA,-0.05182567726737338,2498582.0
585,Tus-276,tus + sta,2498566,2498598,1.15,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdB,-2.4489795918367347,2498582.0
586,Tus-276,tus + sta,2498566,2498598,1.15,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdC,-2.9685314685314683,2498582.0
587,Tus-276,tus + sta,2498566,2498598,1.15,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",alaC,-0.23163841807909605,2498582.0
588,Tus-278,tus + sta,2512406,2512438,1.04,b2392,mntH,mntH,0.22921711057304278,2512422.0
589,Tus-279,tus + sta,2518015,2518050,2.63,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,-1.2565217391304349,2518032.5
590,Tus-279,tus + sta,2518015,2518050,2.63,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeD,-1.9834605597964376,2518032.5
591,Tus-279,tus + sta,2518015,2518050,2.63,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,-0.09155251141552512,2518032.5
592,Tus-280,tus + sta,2521109,2521132,6.04,b2400,gltX,gltX,-0.3167372881355932,2521120.5
593,Tus-283,tus + sta,2532370,2532397,4.2,b2414,cysK,cysK,-0.025205761316872428,2532383.5
594,Tus-284,tus + sta,2532565,2532595,3.96,b2414,cysK,cysK,0.17695473251028807,2532580.0
595,Tus-285,tus + sta,2532708,2532735,2.93,b2414,cysK,cysK,0.32253086419753085,2532721.5
596,Tus-287,tus + sta,2533273,2533304,4.08,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,-1.8391472868217054,2533288.5
597,Tus-287,tus + sta,2533273,2533304,4.08,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsI,-0.44936342592592593,2533288.5
598,Tus-287,tus + sta,2533273,2533304,4.08,"b2415,b2416,b2417","ptsH,ptsI,crr",crr,-4.98921568627451,2533288.5
599,Tus-288,tus + sta,2533513,2533553,4.15,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,-0.8914728682170543,2533533.0
600,Tus-288,tus + sta,2533513,2533553,4.15,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsI,-0.30787037037037035,2533533.0
601,Tus-288,tus + sta,2533513,2533553,4.15,"b2415,b2416,b2417","ptsH,ptsI,crr",crr,-4.509803921568627,2533533.0
602,Tus-290,tus + sta,2539814,2539839,1.15,"b2421,b2422","cysM,cysA",cysM,-0.2669956140350877,2539826.5
603,Tus-290,tus + sta,2539814,2539839,1.15,"b2421,b2422","cysM,cysA",cysA,0.8993624772313297,2539826.5
604,Tus-291,tus + sta,2540562,2540601,0.89,"b2421,b2422","cysM,cysA",cysM,-1.0948464912280702,2540581.5
605,Tus-291,tus + sta,2540562,2540601,0.89,"b2421,b2422","cysM,cysA",cysA,0.21174863387978143,2540581.5
606,Tus-292,tus + sta,2540914,2540936,1.15,"b2421,b2422,b2423","cysM,cysA,cysW",cysM,-1.4714912280701755,2540925.0
607,Tus-292,tus + sta,2540914,2540936,1.15,"b2421,b2422,b2423","cysM,cysA,cysW",cysA,-0.10109289617486339,2540925.0
608,Tus-292,tus + sta,2540914,2540936,1.15,"b2421,b2422,b2423","cysM,cysA,cysW",cysW,0.860730593607306,2540925.0
609,Tus-293,tus + sta,2541389,2541419,1.34,"b2421,b2422,b2423","cysM,cysA,cysW",cysM,-1.9967105263157894,2541404.0
610,Tus-293,tus + sta,2541389,2541419,1.34,"b2421,b2422,b2423","cysM,cysA,cysW",cysA,-0.5373406193078324,2541404.0
611,Tus-293,tus + sta,2541389,2541419,1.34,"b2421,b2422,b2423","cysM,cysA,cysW",cysW,0.3139269406392694,2541404.0
612,Tus-294,tus + sta,2541750,2541779,1.37,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysM,-2.3919956140350878,2541764.5
613,Tus-294,tus + sta,2541750,2541779,1.37,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysA,-0.8656648451730419,2541764.5
614,Tus-294,tus + sta,2541750,2541779,1.37,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysW,-0.0976027397260274,2541764.5
615,Tus-294,tus + sta,2541750,2541779,1.37,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,0.8962829736211031,2541764.5
616,Tus-295,tus + sta,2542377,2542403,1.67,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysM,-3.0778508771929824,2542390.0
617,Tus-295,tus + sta,2542377,2542403,1.67,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysA,-1.4353369763205828,2542390.0
618,Tus-295,tus + sta,2542377,2542403,1.67,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysW,-0.8116438356164384,2542390.0
619,Tus-295,tus + sta,2542377,2542403,1.67,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,0.14628297362110312,2542390.0
620,Tus-296,tus + sta,2542487,2542515,1.55,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysM,-3.199561403508772,2542501.0
621,Tus-296,tus + sta,2542487,2542515,1.55,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysA,-1.5364298724954462,2542501.0
622,Tus-296,tus + sta,2542487,2542515,1.55,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysW,-0.9383561643835616,2542501.0
623,Tus-296,tus + sta,2542487,2542515,1.55,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,0.013189448441247002,2542501.0
624,Tus-297,tus + sta,2543148,2543182,1.75,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysM,-3.9276315789473686,2543165.0
625,Tus-297,tus + sta,2543148,2543182,1.75,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysA,-2.1411657559198543,2543165.0
626,Tus-297,tus + sta,2543148,2543182,1.75,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysW,-1.6963470319634704,2543165.0
627,Tus-297,tus + sta,2543148,2543182,1.75,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysU,-0.7829736211031175,2543165.0
628,Tus-297,tus + sta,2543148,2543182,1.75,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,0.35693215339233036,2543165.0
629,Tus-298,tus + sta,2557492,2557525,1.42,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutR,-2.2094017094017095,2557508.5
630,Tus-298,tus + sta,2557492,2557525,1.42,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutK,-3.553892215568862,2557508.5
631,Tus-298,tus + sta,2557492,2557525,1.42,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutL,-1.6795454545454545,2557508.5
632,Tus-298,tus + sta,2557492,2557525,1.42,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutC,-0.23817567567567569,2557508.5
633,Tus-298,tus + sta,2557492,2557525,1.42,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutB,0.8593979441997063,2557508.5
634,Tus-299,tus + sta,2560124,2560136,1.34,b2443,yffL,yffL,-0.19626168224299065,2560130.0
635,Tus-300,tus + sta,2563326,2563348,7.1,"b2448,b2449","yffQ,yffR",yffQ,-0.671957671957672,2563337.0
636,Tus-300,tus + sta,2563326,2563348,7.1,"b2448,b2449","yffQ,yffR",yffR,-1.633587786259542,2563337.0
637,Tus-301,tus + sta,2563380,2563424,10.2,"b2448,b2449","yffQ,yffR",yffQ,-0.5,2563402.0
638,Tus-301,tus + sta,2563380,2563424,10.2,"b2448,b2449","yffQ,yffR",yffR,-1.4681933842239185,2563402.0
639,Tus-302,tus + sta,2564907,2564952,2.55,b2450,yffS,yffS,0.5030864197530864,2564929.5
640,Tus-304,tus + sta,2576010,2576046,1.67,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutM,-12.170068027210885,2576028.0
641,Tus-304,tus + sta,2576010,2576046,1.67,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutD,-2.4808259587020647,2576028.0
642,Tus-304,tus + sta,2576010,2576046,1.67,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutT,-2.1430348258706466,2576028.0
643,Tus-304,tus + sta,2576010,2576046,1.67,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutQ,-1.46011396011396,2576028.0
644,Tus-304,tus + sta,2576010,2576046,1.67,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutP,-1.1895833333333334,2576028.0
645,Tus-304,tus + sta,2576010,2576046,1.67,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,-0.6636904761904762,2576028.0
646,Tus-305,tus + sta,2576255,2576268,36.18,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutM,-12.964285714285714,2576261.5
647,Tus-305,tus + sta,2576255,2576268,36.18,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutD,-2.7104228121927236,2576261.5
648,Tus-305,tus + sta,2576255,2576268,36.18,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutT,-2.433457711442786,2576261.5
649,Tus-305,tus + sta,2576255,2576268,36.18,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutQ,-1.7927350427350428,2576261.5
650,Tus-305,tus + sta,2576255,2576268,36.18,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutP,-1.6760416666666667,2576261.5
651,Tus-305,tus + sta,2576255,2576268,36.18,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,-1.3586309523809523,2576261.5
652,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,-0.11003236245954692,2601132.0
653,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfB,-0.3392768697374938,2601132.0
654,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfC,-2.8628691983122363,2601132.0
655,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,-2.5541666666666667,2601132.0
656,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfE,-7.878648233486943,2601132.0
657,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfF,-3.6584440227703983,2601132.0
658,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfG,-4.408872901678657,2601132.0
659,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfH,-16.54029304029304,2601132.0
660,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfI,-12.612648221343873,2601132.0
661,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfJ,-24.93719806763285,2601132.0
662,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfR,-5.348733233979136,2601132.0
663,Tus-306,tus + sta,2601126,2601138,1.18,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",focB,-15.07773851590106,2601132.0
664,Tus-307,tus + sta,2629226,2629259,1.48,"b2504,b2503","yfgG,yfgF",yfgG,-0.2421875,2629242.5
665,Tus-307,tus + sta,2629226,2629259,1.48,"b2504,b2503","yfgG,yfgF",yfgF,-0.1356951871657754,2629242.5
666,Tus-308,tus + sta,2629355,2629384,1.64,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,0.4192708333333333,2629369.5
667,Tus-308,tus + sta,2629355,2629384,1.64,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgH,-0.8121387283236994,2629369.5
668,Tus-308,tus + sta,2629355,2629384,1.64,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgI,-1.7694444444444444,2629369.5
669,Tus-308,tus + sta,2629355,2629384,1.64,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgF,-0.19229055258467023,2629369.5
670,Tus-309,tus + sta,2629392,2629428,1.74,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,0.6302083333333334,2629410.0
671,Tus-309,tus + sta,2629392,2629428,1.74,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgH,-0.7341040462427746,2629410.0
672,Tus-309,tus + sta,2629392,2629428,1.74,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgI,-1.6944444444444444,2629410.0
673,Tus-309,tus + sta,2629392,2629428,1.74,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgF,-0.2103386809269162,2629410.0
674,Tus-310,tus + sta,2661415,2661447,1.22,"b2528,b2529,b2530","iscA,iscU,iscS",iscA,-4.768518518518518,2661431.0
675,Tus-310,tus + sta,2661415,2661447,1.22,"b2528,b2529,b2530","iscA,iscU,iscS",iscU,-2.950904392764858,2661431.0
676,Tus-310,tus + sta,2661415,2661447,1.22,"b2528,b2529,b2530","iscA,iscU,iscS",iscS,0.0823045267489712,2661431.0
677,Tus-311,tus + sta,2661982,2662011,2.07,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscA,-6.513888888888889,2661996.5
678,Tus-311,tus + sta,2661982,2662011,2.07,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscU,-4.412144702842378,2661996.5
679,Tus-311,tus + sta,2661982,2662011,2.07,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscS,-0.3831275720164609,2661996.5
680,Tus-311,tus + sta,2661982,2662011,2.07,"b2528,b2529,b2530,b2531","iscA,iscU,iscS,iscR",iscR,0.27505112474437626,2661996.5
681,Tus-312,tus + sta,2663461,2663486,1.4,"b2533,b2532","suhB,trmJ",suhB,0.04042288557213931,2663473.5
682,Tus-312,tus + sta,2663461,2663486,1.4,"b2533,b2532","suhB,trmJ",trmJ,-0.20310391363022942,2663473.5
683,Tus-313,tus + sta,2691314,2691347,4.14,b2556,glrK,glrK,-0.16281512605042017,2691330.5
684,Tus-314,tus + sta,2709805,2709836,1.96,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rseC,-4.207291666666666,2709820.5
685,Tus-314,tus + sta,2709805,2709836,1.96,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rseB,-1.1144200626959249,2709820.5
686,Tus-314,tus + sta,2709805,2709836,1.96,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rseA,-0.6397849462365591,2709820.5
687,Tus-314,tus + sta,2709805,2709836,1.96,"b2570,b2571,b2572,b2573","rseC,rseB,rseA,rpoE",rpoE,0.3324652777777778,2709820.5
688,Tus-315,tus + sta,2710069,2710100,1.45,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",nadB,-0.20609981515711645,2710084.5
689,Tus-315,tus + sta,2710069,2710100,1.45,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rseC,-4.757291666666666,2710084.5
690,Tus-315,tus + sta,2710069,2710100,1.45,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rseB,-1.390282131661442,2710084.5
691,Tus-315,tus + sta,2710069,2710100,1.45,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rseA,-1.0453149001536097,2710084.5
692,Tus-315,tus + sta,2710069,2710100,1.45,"b2574,b2570,b2571,b2572,b2573","nadB,rseC,rseB,rseA,rpoE",rpoE,-0.12586805555555555,2710084.5
693,Tus-316,tus + sta,2725579,2725604,1.45,b2587,kgtP,kgtP,0.11893764434180139,2725591.5
694,Tus-317,tus + sta,2725677,2725707,1.52,b2587,kgtP,kgtP,0.04157043879907621,2725692.0
695,Tus-318,tus + sta,2725787,2725817,1.66,b2587,kgtP,kgtP,-0.04311008468052348,2725802.0
696,Tus-337,tus + sta,2736950,2736971,1.41,b2597,raiA,raiA,-0.5628654970760234,2736960.5
697,Tus-338,tus + sta,2737652,2737683,1.63,b2599,pheA,pheA,-0.06589147286821706,2737667.5
698,Tus-339,tus + sta,2746152,2746179,1.37,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rplS,-4.699712643678161,2746165.5
699,Tus-339,tus + sta,2746152,2746179,1.37,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",trmD,-1.076171875,2746165.5
700,Tus-339,tus + sta,2746152,2746179,1.37,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rimM,-0.45081967213114754,2746165.5
701,Tus-339,tus + sta,2746152,2746179,1.37,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,0.0783132530120482,2746165.5
702,Tus-340,tus + sta,2746307,2746353,1.23,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rplS,-5.172413793103448,2746330.0
703,Tus-340,tus + sta,2746307,2746353,1.23,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",trmD,-1.2903645833333333,2746330.0
704,Tus-340,tus + sta,2746307,2746353,1.23,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rimM,-0.7504553734061931,2746330.0
705,Tus-340,tus + sta,2746307,2746353,1.23,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,-0.5823293172690763,2746330.0
