,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
818,NarL-386,narl + nitrate,4004468,4004506,1.05,"b3821,b3819,b3820","pldA,rarD,yigI",rarD,-0.3468013468013468,4004487.0
819,NarL-386,narl + nitrate,4004468,4004506,1.05,"b3821,b3819,b3820","pldA,rarD,yigI",yigI,0.44871794871794873,4004487.0
820,NarL-388,narl + nitrate,4018749,4018769,2.27,"b3833,b3834,b3835","ubiE,ubiJ,ubiB",ubiE,-0.12566137566137567,4018759.0
821,NarL-388,narl + nitrate,4018749,4018769,2.27,"b3833,b3834,b3835","ubiE,ubiJ,ubiB",ubiJ,-1.4257425742574257,4018759.0
822,NarL-388,narl + nitrate,4018749,4018769,2.27,"b3833,b3834,b3835","ubiE,ubiJ,ubiB",ubiB,-0.8933577087141986,4018759.0
823,NarL-389,narl + nitrate,4022103,4022133,1.15,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,0.6444444444444445,4022118.0
824,NarL-389,narl + nitrate,4022103,4022133,1.15,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatB,-0.19186046511627908,4022118.0
825,NarL-389,narl + nitrate,4022103,4022133,1.15,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatC,-0.7940797940797941,4022118.0
826,NarL-389,narl + nitrate,4022103,4022133,1.15,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatD,-1.8326947637292466,4022118.0
827,NarL-391,narl + nitrate,4046569,4046582,1.37,"b3863,b3862","polA,yihG",polA,-0.13975601004664515,4046575.5
828,NarL-391,narl + nitrate,4046569,4046582,1.37,"b3863,b3862","polA,yihG",yihG,0.02840300107181136,4046575.5
829,NarL-394,narl + nitrate,4076288,4076325,1.23,"b3886,b3887,b3888","yihY,dtd,yiiD",yihY,0.1849942726231386,4076306.5
830,NarL-394,narl + nitrate,4076288,4076325,1.23,"b3886,b3887,b3888","yihY,dtd,yiiD",dtd,-1.615296803652968,4076306.5
831,NarL-394,narl + nitrate,4076288,4076325,1.23,"b3886,b3887,b3888","yihY,dtd,yiiD",yiiD,-1.153030303030303,4076306.5
832,NarL-396,narl + nitrate,4087240,4087268,1.25,b3896,yiiG,yiiG,0.23958333333333334,4087254.0
833,NarL-397,narl + nitrate,4092615,4092646,1.03,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvR,-1.586906803887936,4092630.5
834,NarL-397,narl + nitrate,4092615,4092646,1.03,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvX,-1.5924369747899159,4092630.5
835,NarL-397,narl + nitrate,4092615,4092646,1.03,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvB,-0.1821625344352617,4092630.5
836,NarL-397,narl + nitrate,4092615,4092646,1.03,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvA,0.4306487695749441,4092630.5
837,NarL-398,narl + nitrate,4102399,4102419,1.11,b3910,yiiM,yiiM,-0.6103703703703703,4102409.0
838,NarL-399,narl + nitrate,4117787,4117823,1.66,"b3925,b3926,b3927","glpX,glpK,glpF",glpX,-2.201780415430267,4117805.0
839,NarL-399,narl + nitrate,4117787,4117823,1.66,"b3925,b3926,b3927","glpX,glpK,glpF",glpK,-0.3863485752153744,4117805.0
840,NarL-399,narl + nitrate,4117787,4117823,1.66,"b3925,b3926,b3927","glpX,glpK,glpF",glpF,0.33687943262411346,4117805.0
841,NarL-400,narl + nitrate,4117837,4117855,1.74,"b3925,b3926,b3927","glpX,glpK,glpF",glpX,-2.242334322453017,4117846.0
842,NarL-400,narl + nitrate,4117837,4117855,1.74,"b3925,b3926,b3927","glpX,glpK,glpF",glpK,-0.4135188866799205,4117846.0
843,NarL-400,narl + nitrate,4117837,4117855,1.74,"b3925,b3926,b3927","glpX,glpK,glpF",glpF,0.28841607565011823,4117846.0
844,NarL-401,narl + nitrate,4118361,4118399,1.09,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",zapB,-0.5447154471544715,4118380.0
845,NarL-401,narl + nitrate,4118361,4118399,1.09,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",glpX,-2.7705242334322455,4118380.0
846,NarL-401,narl + nitrate,4118361,4118399,1.09,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",glpK,-0.7673956262425448,4118380.0
847,NarL-401,narl + nitrate,4118361,4118399,1.09,"b3928,b3925,b3926,b3927","zapB,glpX,glpK,glpF",glpF,-0.34278959810874704,4118380.0
848,NarL-402,narl + nitrate,4122084,4122116,1.05,"b3931,b3932","hslU,hslV",hslU,-0.265015015015015,4122100.0
849,NarL-402,narl + nitrate,4122084,4122116,1.05,"b3931,b3932","hslU,hslV",hslV,0.352165725047081,4122100.0
850,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",nudC,-0.5949612403100775,4196441.5
851,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",hemE,-1.195774647887324,4196441.5
852,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",nfi,-3.4933035714285716,4196441.5
853,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiH,-4.033068783068783,4196441.5
854,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiG,-4.937094682230869,4196441.5
855,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiS,-17.932835820895523,4196441.5
856,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiF,-3.7903439153439153,4196441.5
857,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiE,-3.518081761006289,4196441.5
858,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",thiC,-0.18064345991561181,4196441.5
859,NarL-405,narl + nitrate,4196426,4196457,1.35,"b3996,b3997,b3998,b3990,b3991,b4407,b3992,b3993,b3994,b3995","nudC,hemE,nfi,thiH,thiG,thiS,thiF,thiE,thiC,rsd",rsd,0.7683438155136268,4196441.5
860,NarL-406,narl + nitrate,4214127,4214168,1.11,"b4013,b4012","metA,yjaB",metA,-0.14139784946236558,4214147.5
861,NarL-406,narl + nitrate,4214127,4214168,1.11,"b4013,b4012","metA,yjaB",yjaB,-0.05518018018018018,4214147.5
862,NarL-407,narl + nitrate,4215557,4215588,1.18,"b4014,b4015,b4016","aceB,aceA,aceK",aceB,0.05961298377028714,4215572.5
863,NarL-407,narl + nitrate,4215557,4215588,1.18,"b4014,b4015,b4016","aceB,aceA,aceK",aceA,-1.1766283524904215,4215572.5
864,NarL-407,narl + nitrate,4215557,4215588,1.18,"b4014,b4015,b4016","aceB,aceA,aceK",aceK,-1.7400690846286702,4215572.5
865,NarL-409,narl + nitrate,4235961,4236001,1.09,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbE,0.31275720164609055,4235981.0
866,NarL-409,narl + nitrate,4235961,4236001,1.09,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbF,-0.4381846635367762,4235981.0
867,NarL-409,narl + nitrate,4235961,4236001,1.09,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbG,-1.2398373983739837,4235981.0
868,NarL-409,narl + nitrate,4235961,4236001,1.09,"b4026,b4027,b4028,b4029","yjbE,yjbF,yjbG,yjbH",yjbH,-0.787792083929423,4235981.0
869,NarL-412,narl + nitrate,4260658,4260682,1.05,b4048,yjbM,yjbM,0.1016949152542373,4260670.0
870,NarL-413,narl + nitrate,4262756,4262770,1.17,b4050,pspG,pspG,-0.31275720164609055,4262763.0
871,NarL-415,narl + nitrate,4270255,4270294,1.32,"b4056,b4057","yjbQ,yjbR",yjbQ,0.08992805755395683,4270274.5
872,NarL-415,narl + nitrate,4270255,4270294,1.32,"b4056,b4057","yjbQ,yjbR",yjbR,-1.0714285714285714,4270274.5
873,NarL-416,narl + nitrate,4270286,4270317,1.28,"b4056,b4057","yjbQ,yjbR",yjbQ,0.15467625899280577,4270301.5
874,NarL-416,narl + nitrate,4270286,4270317,1.28,"b4056,b4057","yjbQ,yjbR",yjbR,-0.9957983193277311,4270301.5
875,NarL-422,narl + nitrate,4282609,4282639,1.07,b4066,yjcF,yjcF,0.34880123743232794,4282624.0
876,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,-0.14057063326374392,4287561.0
877,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfB,-2.9682539682539684,4287561.0
878,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfC,-3.3422619047619047,4287561.0
879,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfD,-3.044932079414838,4287561.0
880,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfE,-2.380952380952381,4287561.0
881,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfF,-14.5859375,4287561.0
882,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfG,-10.018425460636516,4287561.0
883,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",actP,-1.6115151515151516,4287561.0
884,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",yjcH,-7.453968253968254,4287561.0
885,NarL-423,narl + nitrate,4287545,4287577,14.92,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,-0.09698825931597754,4287561.0
886,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,-0.11586638830897704,4287596.5
887,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfB,-2.9056437389770724,4287596.5
888,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfC,-3.2894345238095237,4287596.5
889,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfD,-3.0078369905956115,4287596.5
890,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfE,-2.359553948161543,4287596.5
891,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfF,-14.493489583333334,4287596.5
892,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfG,-9.958961474036851,4287596.5
893,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",actP,-1.633030303030303,4287596.5
894,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",yjcH,-7.566666666666666,4287596.5
895,NarL-424,narl + nitrate,4287581,4287612,16.5,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,-0.11510974987238387,4287596.5
896,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfA,-0.028879610299234516,4287721.5
897,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfB,-2.685185185185185,4287721.5
898,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfC,-3.103422619047619,4287721.5
899,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfD,-2.8772204806687567,4287721.5
900,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfE,-2.284207353827607,4287721.5
901,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfF,-14.16796875,4287721.5
902,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",nrfG,-9.749581239530988,4287721.5
903,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",actP,-1.7087878787878787,4287721.5
904,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",yjcH,-7.963492063492064,4287721.5
905,NarL-425,narl + nitrate,4287708,4287735,4.43,"b4070,b4071,b4072,b4073,b4074,b4075,b4076,b4067,b4068,b4069","nrfA,nrfB,nrfC,nrfD,nrfE,nrfF,nrfG,actP,yjcH,acs",acs,-0.17891781521184277,4287721.5
906,NarL-426,narl + nitrate,4289869,4289897,1.05,"b4072,b4073,b4074,b4075,b4076","nrfC,nrfD,nrfE,nrfF,nrfG",nrfC,0.1130952380952381,4289883.0
907,NarL-426,narl + nitrate,4289869,4289897,1.05,"b4072,b4073,b4074,b4075,b4076","nrfC,nrfD,nrfE,nrfF,nrfG",nrfD,-0.6185997910135841,4289883.0
908,NarL-426,narl + nitrate,4289869,4289897,1.05,"b4072,b4073,b4074,b4075,b4076","nrfC,nrfD,nrfE,nrfF,nrfG",nrfE,-0.9813140446051839,4289883.0
909,NarL-426,narl + nitrate,4289869,4289897,1.05,"b4072,b4073,b4074,b4075,b4076","nrfC,nrfD,nrfE,nrfF,nrfG",nrfF,-8.5390625,4289883.0
910,NarL-426,narl + nitrate,4289869,4289897,1.05,"b4072,b4073,b4074,b4075,b4076","nrfC,nrfD,nrfE,nrfF,nrfG",nrfG,-6.1289782244556115,4289883.0
911,NarL-428,narl + nitrate,4306552,4306556,1.28,b4083,yjcS,yjcS,0.0216515609264854,4306554.0
912,NarL-430,narl + nitrate,4337268,4337288,1.06,b4115,adiC,adiC,-0.18460388639760836,4337278.0
913,NarL-431,narl + nitrate,4337330,4337359,1.1,b4115,adiC,adiC,-0.23430493273542602,4337344.5
914,NarL-432,narl + nitrate,4337616,4337649,1.45,b4116,adiY,adiY,0.38910761154855644,4337632.5
915,NarL-433,narl + nitrate,4337677,4337708,1.18,b4116,adiY,adiY,0.31036745406824146,4337692.5
916,NarL-434,narl + nitrate,4338248,4338270,1.13,b4116,adiY,adiY,-0.4330708661417323,4338259.0
917,NarL-435,narl + nitrate,4348897,4348929,4.5,"b4122,b4123","fumB,dcuB",fumB,-0.9635701275045537,4348913.0
918,NarL-435,narl + nitrate,4348897,4348929,4.5,"b4122,b4123","fumB,dcuB",dcuB,-0.12602535421327368,4348913.0
919,NarL-436,narl + nitrate,4349021,4349033,5.39,"b4122,b4123","fumB,dcuB",fumB,-1.0327868852459017,4349027.0
920,NarL-436,narl + nitrate,4349021,4349033,5.39,"b4122,b4123","fumB,dcuB",dcuB,-0.2110365398956003,4349027.0
921,NarL-437,narl + nitrate,4349072,4349104,4.76,"b4122,b4123","fumB,dcuB",fumB,-1.0698239222829387,4349088.0
922,NarL-437,narl + nitrate,4349072,4349104,4.76,"b4122,b4123","fumB,dcuB",dcuB,-0.25652498135719615,4349088.0
923,NarL-439,narl + nitrate,4358272,4358301,1.3,b4131,cadA,cadA,0.15386405959031657,4358286.5
924,NarL-440,narl + nitrate,4374101,4374140,1.15,b4145,yjeJ,yjeJ,0.13045977011494253,4374120.5
925,NarL-441,narl + nitrate,4377044,4377073,1.19,b4148,sugE,sugE,0.5801886792452831,4377058.5
926,NarL-442,narl + nitrate,4399508,4399545,1.23,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.28969505783385907,4399526.5
927,NarL-442,narl + nitrate,4399508,4399545,1.23,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-2.4611650485436893,4399526.5
928,NarL-442,narl + nitrate,4399508,4399545,1.23,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.8934426229508197,4399526.5
929,NarL-442,narl + nitrate,4399508,4399545,1.23,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.9924603174603175,4399526.5
930,NarL-442,narl + nitrate,4399508,4399545,1.23,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.753731343283582,4399526.5
931,NarL-443,narl + nitrate,4399567,4399600,1.3,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.34963196635120924,4399583.5
932,NarL-443,narl + nitrate,4399567,4399600,1.3,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-2.2766990291262137,4399583.5
933,NarL-443,narl + nitrate,4399567,4399600,1.3,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.8489461358313818,4399583.5
934,NarL-443,narl + nitrate,4399567,4399600,1.3,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.9472222222222222,4399583.5
935,NarL-443,narl + nitrate,4399567,4399600,1.3,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.6970149253731344,4399583.5
936,NarL-445,narl + nitrate,4416447,4416484,1.73,"b4188,b4189","yjfN,bsmA",yjfN,-0.6286231884057971,4416465.5
937,NarL-445,narl + nitrate,4416447,4416484,1.73,"b4188,b4189","yjfN,bsmA",bsmA,0.9227272727272727,4416465.5
938,NarL-446,narl + nitrate,4416657,4416693,1.7,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfP,-0.368,4416675.0
939,NarL-446,narl + nitrate,4416657,4416693,1.7,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfN,-1.3876811594202898,4416675.0
940,NarL-446,narl + nitrate,4416657,4416693,1.7,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,0.2878787878787879,4416675.0
941,NarL-447,narl + nitrate,4427658,4427684,1.18,"b4205,b4204","ytfA,yjfZ",ytfA,-0.05472636815920398,4427671.0
942,NarL-447,narl + nitrate,4427658,4427684,1.18,"b4205,b4204","ytfA,yjfZ",yjfZ,-0.3132075471698113,4427671.0
943,NarL-448,narl + nitrate,4429508,4429535,1.22,b4208,cycA,cycA,-0.24168435951875442,4429521.5
944,NarL-449,narl + nitrate,4429590,4429596,1.49,b4208,cycA,cycA,-0.1910828025477707,4429593.0
945,NarL-450,narl + nitrate,4429620,4429651,1.25,b4208,cycA,cycA,-0.16100495399858458,4429635.5
946,NarL-452,narl + nitrate,4439414,4439450,1.05,"b4217,b4216","ytfK,ytfJ",ytfK,-0.7439613526570048,4439432.0
947,NarL-452,narl + nitrate,4439414,4439450,1.05,"b4217,b4216","ytfK,ytfJ",ytfJ,-0.3063063063063063,4439432.0
948,NarL-453,narl + nitrate,4439485,4439513,1.08,"b4217,b4216","ytfK,ytfJ",ytfK,-0.42028985507246375,4439499.0
949,NarL-453,narl + nitrate,4439485,4439513,1.08,"b4217,b4216","ytfK,ytfJ",ytfJ,-0.42702702702702705,4439499.0
950,NarL-454,narl + nitrate,4451027,4451052,1.04,"b4485,b4230,b4231","ytfR,ytfT,yjfF",ytfR,-0.011643379906852961,4451039.5
951,NarL-454,narl + nitrate,4451027,4451052,1.04,"b4485,b4230,b4231","ytfR,ytfT,yjfF",ytfT,-1.4917153996101364,4451039.5
952,NarL-454,narl + nitrate,4451027,4451052,1.04,"b4485,b4230,b4231","ytfR,ytfT,yjfF",yjfF,-2.552710843373494,4451039.5
953,NarL-455,narl + nitrate,4462977,4463008,1.13,"b4237,b4238","nrdG,nrdD",nrdG,-5.65268817204301,4462992.5
954,NarL-455,narl + nitrate,4462977,4463008,1.13,"b4237,b4238","nrdG,nrdD",nrdD,-0.15544647031323047,4462992.5
955,NarL-456,narl + nitrate,4474257,4474267,1.12,"b4251,b4249","bdcR,bdcA",bdcR,0.234006734006734,4474262.0
956,NarL-456,narl + nitrate,4474257,4474267,1.12,"b4251,b4249","bdcR,bdcA",bdcA,-0.2927170868347339,4474262.0
957,NarL-459,narl + nitrate,4493551,4493582,1.16,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnR,-2.42992992992993,4493566.5
958,NarL-459,narl + nitrate,4493551,4493582,1.16,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnT,-0.7890151515151516,4493566.5
959,NarL-459,narl + nitrate,4493551,4493582,1.16,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnO,-0.28169934640522876,4493566.5
960,NarL-459,narl + nitrate,4493551,4493582,1.16,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnD,0.813468992248062,4493566.5
961,NarL-460,narl + nitrate,4503356,4503367,1.08,b4278,insG,insG,0.052294958615500375,4503361.5
962,NarL-461,narl + nitrate,4505205,4505245,1.0,"b4279,b4280","yjhB,yjhC",yjhB,0.9589490968801314,4505225.0
963,NarL-461,narl + nitrate,4505205,4505245,1.0,"b4279,b4280","yjhB,yjhC",yjhC,-0.05451295799821269,4505225.0
964,NarL-462,narl + nitrate,4518334,4518348,1.16,"b4294,b4576,b4292,b4293","insA,insB1,fecR,fecI",fecR,-0.6540880503144654,4518341.0
965,NarL-462,narl + nitrate,4518334,4518348,1.16,"b4294,b4576,b4292,b4293","insA,insB1,fecR,fecI",fecI,-0.20306513409961685,4518341.0
966,NarL-463,narl + nitrate,4518374,4518405,1.27,"b4294,b4576,b4292,b4293","insA,insB1,fecR,fecI",fecR,-0.7049266247379455,4518389.5
967,NarL-463,narl + nitrate,4518374,4518405,1.27,"b4294,b4576,b4292,b4293","insA,insB1,fecR,fecI",fecI,-0.2959770114942529,4518389.5
968,NarL-464,narl + nitrate,4521821,4521851,1.07,b4296,yjhF,yjhF,0.1362962962962963,4521836.0
969,NarL-465,narl + nitrate,4525419,4525451,1.22,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhG,-0.6814024390243902,4525435.0
970,NarL-465,narl + nitrate,4525419,4525451,1.22,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhH,-0.46909492273730685,4525435.0
971,NarL-465,narl + nitrate,4525419,4525451,1.22,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,0.4664131812420786,4525435.0
972,NarL-466,narl + nitrate,4541428,4541461,1.11,b4312,fimB,fimB,0.8101160862354893,4541444.5
973,NarL-467,narl + nitrate,4544791,4544822,1.0,"b4316,b4317,b4318,b4319,b4320","fimC,fimD,fimF,fimG,fimH",fimC,0.6935261707988981,4544806.5
974,NarL-467,narl + nitrate,4544791,4544822,1.0,"b4316,b4317,b4318,b4319,b4320","fimC,fimD,fimF,fimG,fimH",fimD,-0.10940462646947288,4544806.5
